state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Alabama,1993,1,3,4,0,3,3,729,11450,12179,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26,27,400,6011,6411
Alabama,1992,1,4,5,0,2,2,711,10660,11371,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,28,30,387,5658,6045
Alabama,1991,2,4,6,0,2,2,674,10119,10793,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,379,5579,5958
Alabama,1990,0,4,4,0,2,2,519,9282,9801,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,326,5421,5747
Alabama,1989,0,4,4,0,3,3,519,8056,8575,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,326,4998,5324
Alabama,1988,1,5,6,0,4,4,478,7244,7722,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,273,4605,4878
Alabama,1987,3,7,10,0,4,4,446,7281,7727,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,283,4803,5086
Alabama,1986,3,5,8,0,9,9,387,6657,7044,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,226,4423,4649
Alabama,1985,3,5,8,0,11,11,333,6227,6560,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,226,4210,4436
Alabama,1984,2,5,7,0,2,2,317,5978,6295,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,202,3976,4178
Alabama,1983,1,3,4,1,2,3,301,5711,6012,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,178,3658,3836
Alabama,1982,1,4,5,0,4,4,295,5324,5619,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,180,3424,3604
Alabama,1981,1,4,5,0,0,0,202,4516,4718,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,115,2818,2933
Alabama,1980,0,0,0,0,0,0,164,3511,3675,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,89,2197,2286
Alabama,1979,0,0,0,0,0,0,161,2880,3041,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,91,2211,2302
Alabama,1978,0,0,0,1,0,1,158,3116,3274,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,2097,2197
