state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Kansas,2006,2764075,2073023,1737404,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,14,14,0,0,0,0,1,1,0,16,16
Kansas,2005,2669699,1992340,1683311,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,18,19,0,0,0,0,0,0,1,18,19
Kansas,2004,2653454,1970151,1657921,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,2,25,27,0,0,0,0,3,3,2,29,31
Kansas,2003,2641747,1956836,1648442,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,28,28,0,0,0,0,2,2,1,31,32
Kansas,2002,2634122,1940300,1624106,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,19,20,0,0,0,0,1,1,1,21,22
Kansas,2001,2612636,1955260,1643253,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,2,2,0,21,21
Kansas,2000,2615759,1898076,1570341,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,16,16,0,0,0,0,1,1,0,18,18
Kansas,1999,2601317,1889539.2000000004,1562631.4000000008,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,3,3,0,14,14
Kansas,1998,2586876,1881002.4000000004,1554921.8000000007,0,0,0,0,1,1,0,0,0,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,1,1,NA,NA,NA
Kansas,1997,2572434,1872465.6000000003,1547212.2000000007,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,21,21,NA,NA,NA,0,2,2,NA,NA,NA
Kansas,1996,2557992,1863928.8000000003,1539502.6000000006,0,0,0,0,0,0,0,2,2,0,0,0,NA,NA,NA,1,16,17,NA,NA,NA,0,1,1,NA,NA,NA
Kansas,1995,2543551,1855392.0000000002,1531793.0000000005,0,0,0,0,1,1,0,0,0,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,0,0,NA,NA,NA
Kansas,1994,2529109,1846855.2000000002,1524083.4000000004,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,13,13,NA,NA,NA,0,1,1,NA,NA,NA
Kansas,1993,2514667,1838318.4000000001,1516373.8000000003,0,0,0,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Kansas,1992,2500225,1829781.6,1508664.2000000002,0,1,1,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
Kansas,1991,2485784,1821244.8,1500954.6,0,1,1,0,1,1,0,2,2,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,3,3,NA,NA,NA
Kansas,1990,2471342,1812708,1493245,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Kansas,1989,2460690,1802761.2000000004,1486628.5,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,NA,NA,NA,0,2,2,NA,NA,NA
Kansas,1988,2450038,1792814.4000000004,1480012,0,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,16,NA,NA,NA,0,0,0,NA,NA,NA
Kansas,1987,2439385,1782867.6000000003,1473395.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,11,NA,NA,NA,0,3,3,NA,NA,NA
Kansas,1986,2428733,1772920.8000000003,1466779,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,NA,NA,NA,0,2,2,NA,NA,NA
Kansas,1985,2418081,1762974.0000000002,1460162.5,0,1,1,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Kansas,1984,2407429,1753027.2000000002,1453546,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Kansas,1983,2396777,1743080.4000000001,1446929.5,0,1,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Kansas,1982,2386124,1733133.6,1440313,0,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA
Kansas,1981,2375472,1723186.8,1433696.5,0,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Kansas,1980,2364820,1713240,1427080,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Kansas,1979,2352768,1691056,1408192,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Kansas,1978,2340716,1668872,1389304,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
