state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Mississippi,1997,NA,NA,NA,69,3882,3951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962,13334,14296
Mississippi,1996,NA,NA,NA,116,3126,3242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,891,12968,13859
Mississippi,1995,NA,NA,NA,89,2268,2357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,791,11893,12684
Mississippi,1994,NA,NA,NA,61,1508,1569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648,10282,10930
Mississippi,1993,NA,NA,NA,119,1424,1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,577,9330,9907
Mississippi,1992,NA,NA,NA,66,841,907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549,8356,8905
Mississippi,1991,NA,NA,NA,64,783,847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,8396,8904
Mississippi,1990,NA,NA,NA,107,668,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448,7927,8375
Mississippi,1989,NA,NA,NA,62,1097,1159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402,7509,7911
Mississippi,1988,NA,NA,NA,29,1007,1036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,7030,7384
Mississippi,1987,NA,NA,NA,33,892,925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,6557,6880
Mississippi,1986,NA,NA,NA,63,1106,1169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,6443,6747
Mississippi,1985,NA,NA,NA,34,899,933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,6103,6392
Mississippi,1984,NA,NA,NA,59,1237,1296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,5855,6115
Mississippi,1983,NA,NA,NA,10,996,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,5381,5586
Mississippi,1982,NA,NA,NA,62,958,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,186,5298,5484
Mississippi,1981,NA,NA,NA,38,1109,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,149,4475,4624
Mississippi,1980,NA,NA,NA,17,1226,1243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,117,3785,3902
Mississippi,1979,NA,NA,NA,42,1320,1362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,107,3401,3508
Mississippi,1978,NA,NA,NA,12,907,919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,111,2785,2896
