state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Iowa,2001,2099158,1722578,2819039,1433375,1385664,1083778,1015380,862949,859629,2,10,12,90,343,433,273,1962,2235,0,1,1,111,1097,1208,10,95,105,0,20,20,0,0,0,537,4839,5376,2,4,6,0,0,0,32,773,805
Iowa,2000,2089720,1708728,2820668,1429775,1390893,1082458,1007262,862742,845986,0,5,5,74,324,398,173,1229,1402,0,6,6,134,967,1101,12,88,100,1,28,29,0,0,0,460,3934,4394,2,2,4,0,0,0,55,889,944
Iowa,1999,2085645,1702833.4,2815267,1429846.2,1385420.8,1082250.3,1003394.7,860204.3,842629.1,0,0,0,124,470,594,285,1638,1923,0,4,4,91,1006,1097,30,65,95,4,34,38,NA,NA,NA,588,4134,4722,1,2,3,0,0,0,47,812,859
Iowa,1998,2081570,1696938.8,2809866,1429917.4,1379948.6,1082042.6,999527.4,857666.6,839272.2,NA,NA,NA,138,556,694,235,1494,1729,NA,NA,NA,95,848,943,17,90,107,7,49,56,NA,NA,NA,625,3717,4342,100,0,100,0,0,0,31,610,641
Iowa,1997,2077495,1691044.2,2804465,1429988.6,1374476.4,1081834.9,995660.1,855128.9,835915.3,NA,NA,NA,138,461,599,219,1307,1526,NA,NA,NA,69,839,908,22,92,114,7,54,61,NA,NA,NA,494,3351,3845,1,0,1,0,0,0,31,541,572
Iowa,1996,2073420,1685149.6,2799064,1430059.8,1369004.2,1081627.2,991792.8,852591.2,832558.4,NA,NA,NA,106,500,606,203,1373,1576,NA,NA,NA,67,805,872,20,99,119,6,33,39,NA,NA,NA,426,3294,3720,2,2,4,0,1,1,16,422,438
Iowa,1995,2069345,1679255,2793663,1430131,1363532,1081419.5,987925.5,850053.5,829201.5,NA,NA,NA,102,407,509,184,1424,1608,NA,NA,NA,76,866,942,18,79,97,1,39,40,NA,NA,NA,397,3206,3603,0,1,1,0,0,0,11,310,321
Iowa,1994,2065270,1673360.4,2788262,1430202.2,1358059.8,1081211.8,984058.2,847515.8,825844.6,NA,NA,NA,106,399,505,167,1457,1624,NA,NA,NA,51,860,911,16,108,124,3,27,30,NA,NA,NA,371,3204,3575,1,4,5,0,0,0,15,274,289
Iowa,1993,2061195,1667465.8,2782861,1430273.4,1352587.6,1081004.1,980190.9,844978.1,822487.7,NA,NA,NA,58,283,341,158,1477,1635,NA,NA,NA,51,776,827,4,63,67,2,28,30,NA,NA,NA,288,2943,3231,1,25,26,0,1,1,12,226,238
Iowa,1992,2057120,1661571.2,2777460,1430344.6,1347115.4,1080796.4,976323.6,842440.4,819130.8,NA,NA,NA,38,196,234,128,1541,1669,NA,NA,NA,43,654,697,4,23,27,5,21,26,NA,NA,NA,228,2739,2967,0,5,5,0,0,0,9,229,238
Iowa,1991,2053045,1655676.6,2772059,1430415.8,1341643.2,1080588.7,972456.3,839902.7,815773.9,NA,NA,NA,29,169,198,154,1501,1655,NA,NA,NA,44,623,667,2,23,25,0,21,21,NA,NA,NA,250,2557,2807,0,6,6,0,0,0,16,146,162
Iowa,1990,2048970,1649782,2766658,1430487,1336171,1080381,968589,837365,812417,NA,NA,NA,42,175,217,135,1377,1512,NA,NA,NA,31,574,605,2,10,12,3,24,27,NA,NA,NA,242,2476,2718,12,58,70,0,1,1,17,239,256
Iowa,1989,2052287,1657121.8,2781782.2,1437524.3,1344257.9,1081614.9,970672.1,841174.5,815947.3,NA,NA,NA,28,135,163,124,1203,1327,NA,NA,NA,35,603,638,0,4,4,5,27,32,NA,NA,NA,203,2314,2517,0,65,65,NA,NA,NA,10,257,267
Iowa,1988,2055604,1664461.6,2796906.4,1444561.6,1352344.8,1082848.8,972755.2,844984,819477.6,NA,NA,NA,15,120,135,111,1348,1459,NA,NA,NA,42,593,635,0,7,7,1,13,14,NA,NA,NA,195,2378,2573,11,92,103,NA,NA,NA,15,193,208
Iowa,1987,2058921,1671801.4,2812030.6,1451598.9,1360431.7,1084082.7,974838.3,848793.5,823007.9,NA,NA,NA,19,145,164,103,1292,1395,NA,NA,NA,30,554,584,1,6,7,0,14,14,NA,NA,NA,171,2271,2442,8,94,102,NA,NA,NA,10,159,169
Iowa,1986,2062238,1679141.2,2827154.8,1458636.2,1368518.6,1085316.6,976921.4,852603,826538.2,NA,NA,NA,10,209,219,58,1230,1288,NA,NA,NA,13,283,296,0,6,6,1,11,12,NA,NA,NA,98,2098,2196,4,90,94,NA,NA,NA,9,191,200
Iowa,1985,2065555,1686481,2842279,1465673.5,1376605.5,1086550.5,979004.5,856412.5,830068.5,NA,NA,NA,13,235,248,78,1437,1515,NA,NA,NA,0,0,0,0,4,4,1,14,15,NA,NA,NA,116,2132,2248,7,129,136,NA,NA,NA,9,171,180
Iowa,1984,2068872,1693820.8,2857403.2,1472710.8,1384692.4,1087784.4,981087.6,860222,833598.8,NA,NA,NA,12,289,301,46,1186,1232,NA,NA,NA,0,0,0,1,4,5,1,24,25,NA,NA,NA,79,1919,1998,7,147,154,NA,NA,NA,6,158,164
Iowa,1983,2072189,1701160.6,2872527.4,1479748.1,1392779.3,1089018.3,983170.7,864031.5,837129.1,NA,NA,NA,14,306,320,48,1119,1167,NA,NA,NA,0,0,0,1,9,10,1,19,20,NA,NA,NA,84,1901,1985,7,156,163,NA,NA,NA,7,160,167
Iowa,1982,2075506,1708500.4,2887651.6,1486785.4,1400866.2,1090252.2,985253.8,867841,840659.4,NA,NA,NA,10,223,233,33,736,769,NA,NA,NA,0,0,0,1,15,16,1,33,34,0,0,0,70,1584,1654,0,0,0,0,0,0,11,250,261
Iowa,1981,2078823,1715840.2,2902775.8,1493822.7,1408953.1,1091486.1,987336.9,871650.5,844189.7,NA,NA,NA,16,212,228,39,568,607,NA,NA,NA,0,0,0,0,11,11,1,51,52,0,0,0,97,1465,1562,0,0,0,0,0,0,6,291,297
Iowa,1980,2082140,1723180,2917900,1500860,1417040,1092720,989420,875460,847720,NA,NA,NA,25,184,209,38,334,372,NA,NA,NA,0,0,0,0,10,10,0,42,42,0,0,0,90,953,1043,0,0,0,0,0,0,11,246,257
Iowa,1979,2057646,1701112,2908530,1496094,1412436,1080698,976948,865794,835318,NA,NA,NA,12,126,138,30,465,495,NA,NA,NA,2,1,3,1,9,10,0,37,37,0,0,0,68,1004,1072,0,0,0,0,0,0,8,241,249
Iowa,1978,2033152,1679044,2899160,1491328,1407832,1068676,964476,856128,822916,0,0,0,0,69,69,66,547,613,9,28,37,0,0,0,1,15,16,0,45,45,0,0,0,80,934,1014,0,0,0,0,0,0,4,227,231
