state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Iowa,1988,NA,NA,NA,15,120,135,111,1348,1459,NA,NA,NA,42,593,635,0,7,7,1,13,14,NA,NA,NA,195,2378,2573,11,92,103,NA,NA,NA,15,193,208
Iowa,1989,NA,NA,NA,28,135,163,124,1203,1327,NA,NA,NA,35,603,638,0,4,4,5,27,32,NA,NA,NA,203,2314,2517,0,65,65,NA,NA,NA,10,257,267
Iowa,1990,NA,NA,NA,42,175,217,135,1377,1512,NA,NA,NA,31,574,605,2,10,12,3,24,27,NA,NA,NA,242,2476,2718,12,58,70,0,1,1,17,239,256
Iowa,1991,NA,NA,NA,29,169,198,154,1501,1655,NA,NA,NA,44,623,667,2,23,25,0,21,21,NA,NA,NA,250,2557,2807,0,6,6,0,0,0,16,146,162
Iowa,1992,NA,NA,NA,38,196,234,128,1541,1669,NA,NA,NA,43,654,697,4,23,27,5,21,26,NA,NA,NA,228,2739,2967,0,5,5,0,0,0,9,229,238
Iowa,1993,NA,NA,NA,58,283,341,158,1477,1635,NA,NA,NA,51,776,827,4,63,67,2,28,30,NA,NA,NA,288,2943,3231,1,25,26,0,1,1,12,226,238
Iowa,1994,NA,NA,NA,106,399,505,167,1457,1624,NA,NA,NA,51,860,911,16,108,124,3,27,30,NA,NA,NA,371,3204,3575,1,4,5,0,0,0,15,274,289
Iowa,1995,NA,NA,NA,102,407,509,184,1424,1608,NA,NA,NA,76,866,942,18,79,97,1,39,40,NA,NA,NA,397,3206,3603,0,1,1,0,0,0,11,310,321
Iowa,1996,NA,NA,NA,106,500,606,203,1373,1576,NA,NA,NA,67,805,872,20,99,119,6,33,39,NA,NA,NA,426,3294,3720,2,2,4,0,1,1,16,422,438
Iowa,1997,NA,NA,NA,138,461,599,219,1307,1526,NA,NA,NA,69,839,908,22,92,114,7,54,61,NA,NA,NA,494,3351,3845,1,0,1,0,0,0,31,541,572
Iowa,1998,NA,NA,NA,138,556,694,235,1494,1729,NA,NA,NA,95,848,943,17,90,107,7,49,56,NA,NA,NA,625,3717,4342,100,0,100,0,0,0,31,610,641
Iowa,1999,0,0,0,124,470,594,285,1638,1923,0,4,4,91,1006,1097,30,65,95,4,34,38,NA,NA,NA,588,4134,4722,1,2,3,0,0,0,47,812,859
Iowa,2e3,0,5,5,74,324,398,173,1229,1402,0,6,6,134,967,1101,12,88,100,1,28,29,0,0,0,460,3934,4394,2,2,4,0,0,0,55,889,944
Iowa,2001,2,10,12,90,343,433,273,1962,2235,0,1,1,111,1097,1208,10,95,105,0,20,20,0,0,0,537,4839,5376,2,4,6,0,0,0,32,773,805
Iowa,2002,3,7,10,102,376,478,390,1986,2376,0,2,2,96,1086,1182,11,116,127,1,21,22,0,0,0,687,5083,5770,1,9,10,0,0,0,57,873,930
Iowa,2003,2,7,9,90,401,491,440,2127,2567,0,4,4,134,1072,1206,16,106,122,2,19,21,0,0,0,758,5375,6133,2,44,46,0,1,1,52,916,968
Iowa,2004,NA,0,NA,NA,423,NA,NA,2109,NA,NA,0,NA,NA,1510,NA,NA,28,NA,NA,14,NA,NA,0,NA,NA,6444,NA,NA,395,NA,NA,0,NA,NA,979,NA
Iowa,2005,0,0,0,30,145,175,358,1449,1807,0,5,5,234,1766,2e3,2,17,19,2,19,21,0,0,0,825,5371,6196,47,330,377,0,0,0,65,1042,1107
Iowa,2006,0,0,0,44,151,195,337,1425,1762,0,1,1,256,1703,1959,1,20,21,2,19,21,0,0,0,877,5353,6230,51,344,395,0,0,0,77,1079,1156
Iowa,2007,0,0,0,103,523,626,335,1147,1482,0,1,1,177,1323,1500,1,10,11,1,19,20,0,0,0,805,5033,5838,11,108,119,0,0,0,86,1193,1279
Iowa,2008,0,0,0,33,131,164,220,1125,1345,0,0,0,173,1198,1371,2,13,15,0,5,5,0,0,0,726,4841,5567,1,9,10,0,0,0,107,1288,1395
Iowa,2009,0,0,0,21,113,134,367,2319,2686,0,0,0,0,32,32,0,15,15,2,8,10,0,0,0,544,4112,4656,2,6,8,0,0,0,125,1365,1490
Iowa,2010,0,0,0,13,104,117,335,2069,2404,0,1,1,11,125,136,1,9,10,0,21,21,0,0,0,510,3859,4369,0,1,1,0,0,0,124,1243,1367
Iowa,2011,0,0,0,18,91,109,419,2562,2981,0,0,0,4,74,78,1,10,11,1,14,15,0,0,0,619,4491,5110,0,5,5,0,0,0,169,1543,1712
Iowa,2012,37,211,248,27,85,112,442,3103,3545,0,0,0,1,152,153,0,0,0,5,37,42,0,0,0,632,4837,5469,0,0,0,0,0,0,119,1211,1330
Iowa,2013,34,212,246,23,109,132,657,3033,3690,0,0,0,1,179,180,0,0,0,3,27,30,0,0,0,809,4639,5448,0,0,0,0,0,0,91,1059,1150
Iowa,2014,56,266,322,16,78,94,604,2913,3517,0,0,0,4,220,224,0,0,0,4,30,34,0,0,0,763,4564,5327,0,0,0,0,0,0,79,1042,1121
Iowa,2015,61,327,388,16,95,111,614,2924,3538,0,0,0,4,222,226,0,0,0,3,34,37,0,0,0,786,4736,5522,0,0,0,0,0,0,79,1116,1195
Iowa,2016,94,409,503,23,88,111,646,3076,3722,0,5,5,5,205,210,0,0,0,4,29,33,0,0,0,900,4913,5813,0,0,0,0,0,0,128,1028,1156
