state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
New Jersey,2001,66,618,684,6,191,197,1,3,4,92,999,1091,19,187,206,36,685,721,6,372,378,1,1,2,63,1550,1613,20,492,512,458,4609,5067,90,1326,1416,NA,12,12,718,6622,7340,170,675,845,58,108,166,5,17,22,2,6,8,112,226,338,47,95,142,1,10,11,1,6,7,NA,NA,NA,3,27,30,1,11,12,13,182,195,2,42,44,2,1,3,24,273,297,7,48,55,3,12,15,NA,8,8,NA,NA,NA,5,35,40,2,15,17,28,309,337,4,116,120,NA,1,1,41,534,575,9,108,117,26,146,172,4,32,36,1,5,6,43,240,283,12,57,69,10,147,157,4,53,57,1,2,3,33,311,344,18,109,127,41,754,795,1,191,192,NA,5,5,60,1252,1312,18,302,320,2,192,194,1,89,90,NA,6,6,7,449,456,4,162,166,71,1187,1258,6,242,248,NA,9,9,98,1697,1795,21,259,280,57,303,360,6,76,82,NA,5,5,85,549,634,22,165,187,870,9262,10132,136,2761,2897,8,56,64,1384,14764,16148,370,2685,3055,6357318,5375232,8289599,4295870,3993729,3345181,3012137,2755563,2619669,1062001,586125,475876,760360,434697,325663,681903,382829,299074,1140886,575862,565024,822276,415497,406779,770297,383575,386722,111529,57069,54460,65380,35790,29590,59150,31420,27730,5464410,2820528,2643882,4314432,2259494,2054938,3495953,1774594,1721359
New Jersey,2002,51,554,605,4,121,125,NA,6,6,74,856,930,19,175,194,27,588,615,5,304,309,1,3,4,60,1282,1342,27,387,414,412,4252,4664,91,1185,1276,1,9,10,717,6112,6829,213,666,879,46,91,137,6,19,25,NA,2,2,84,209,293,32,97,129,2,16,18,NA,6,6,NA,NA,NA,3,30,33,1,8,9,5,139,144,3,32,35,NA,1,1,13,203,216,5,31,36,NA,11,11,1,3,4,NA,NA,NA,3,26,29,2,12,14,25,266,291,NA,83,83,NA,2,2,36,445,481,11,94,105,22,324,346,3,80,83,NA,4,4,37,531,568,12,123,135,16,125,141,3,60,63,1,1,2,34,291,325,14,105,119,36,782,818,5,168,173,NA,4,4,65,1217,1282,24,263,287,5,190,195,1,84,85,NA,5,5,7,461,468,1,182,183,73,959,1032,4,224,228,NA,4,4,102,1401,1503,25,214,239,67,235,302,7,65,72,NA,5,5,107,485,592,33,180,213,787,8532,9319,133,2434,2567,3,46,49,1342,13549,14891,419,2537,2956,6275385,5282513,8395357,4327542,4067815,3296695,2978690,2710532,2571981,1063779,576200,487579,734768,417943,316825,652901,368859,284042,1198470,596173,602297,834175,418044,416131,783078,389398,393680,125536,60846,64690,74097,36594,37503,66418,32667,33751,5459103,2814786,2644317,4220074,2211059,2009015,3398283,1723680,1674603
New Jersey,2003,50,496,546,3,120,123,1,2,3,70,795,865,16,177,193,20,525,545,5,294,299,NA,2,2,46,1252,1298,21,431,452,434,4412,4846,82,1098,1180,1,12,13,698,6257,6955,181,735,916,49,103,152,6,17,23,2,2,4,87,227,314,30,105,135,1,24,25,NA,3,3,NA,NA,NA,2,32,34,1,5,6,7,135,142,1,27,28,NA,NA,NA,11,200,211,3,38,41,3,11,14,NA,5,5,NA,1,1,6,32,38,3,15,18,19,239,258,3,99,102,1,NA,1,27,455,482,4,117,121,1,22,23,NA,9,9,NA,2,2,4,39,43,3,6,9,22,155,177,3,50,53,NA,2,2,33,304,337,8,97,105,24,882,906,6,195,201,NA,4,4,47,1395,1442,17,314,331,2,157,159,1,87,88,NA,5,5,5,430,435,2,181,183,49,776,825,6,194,200,NA,5,5,74,1208,1282,19,233,252,57,248,305,10,79,89,1,5,6,103,522,625,35,190,225,738,8185,8923,126,2277,2403,6,42,48,1213,13148,14361,343,2644,2987,6320351,5325514,8444076,4354803,4089273,3319461,3000890,2730543,2594971,1089917,590681,499236,757962,427961,330001,670647,375613,295034,1234632,617065,617567,858205,435074,423131,803104,400790,402314,101943,52301,49642,53433,28221,25212,48291,24837,23454,5448142,2805752,2642390,4224122,2209217,2014905,3409558,1728710,1680848
New Jersey,2004,49,494,543,4,133,137,NA,5,5,65,810,875,12,178,190,19,524,543,6,255,261,1,6,7,52,1209,1261,26,424,450,424,4660,5084,67,1134,1201,1,9,10,697,6519,7216,205,716,921,34,101,135,4,22,26,NA,4,4,86,252,338,48,125,173,2,12,14,NA,11,11,NA,NA,NA,2,33,35,NA,10,10,15,132,147,3,34,37,NA,1,1,21,203,224,3,36,39,4,11,15,NA,6,6,NA,1,1,6,36,42,2,18,20,21,247,268,1,65,66,1,1,2,27,428,455,4,115,119,4,23,27,1,9,10,NA,2,2,7,58,65,2,24,26,18,146,164,2,63,65,NA,3,3,31,333,364,11,121,132,30,978,1008,2,211,213,1,5,6,55,1509,1564,22,315,337,2,194,196,NA,92,92,NA,7,7,6,454,460,4,161,165,39,776,815,2,162,164,NA,8,8,57,1103,1160,16,157,173,54,284,338,11,81,92,1,3,4,96,592,688,30,224,254,715,8582,9297,103,2278,2381,5,55,60,1208,13539,14747,385,2624,3009,6352672,5344939,8503294,4393227,4110067,3332843,3019829,2740855,2604084,1081963,595712,486251,755953,431355,324598,665374,372900,292474,1274500,638176,636324,886272,443933,442339,816015,405493,410522,129380,64263,65117,67398,33486,33912,64329,32041,32288,5407766,2786023,2621743,4185803,2190056,1995747,3372062,1711491,1660571
New Jersey,2005,52,473,525,4,152,156,NA,7,7,73,820,893,17,188,205,18,443,461,4,250,254,NA,6,6,44,1052,1096,22,353,375,333,4172,4505,64,1011,1075,2,18,20,568,5879,6447,169,678,847,38,125,163,9,30,39,1,8,9,102,314,416,54,151,205,NA,19,19,NA,7,7,NA,NA,NA,1,39,40,1,13,14,9,116,125,1,31,32,NA,2,2,15,185,200,5,36,41,4,19,23,1,8,9,NA,1,1,9,50,59,4,22,26,15,247,262,3,88,91,NA,1,1,23,446,469,5,110,115,4,44,48,NA,8,8,1,4,5,7,70,77,2,14,16,20,173,193,1,70,71,NA,5,5,42,415,457,21,167,188,42,969,1011,4,185,189,NA,6,6,73,1508,1581,27,348,375,2,162,164,NA,85,85,NA,8,8,7,409,416,5,154,159,32,592,624,5,168,173,NA,3,3,52,934,986,15,171,186,52,274,326,5,83,88,NA,1,1,91,556,647,34,198,232,621,7828,8449,101,2176,2277,4,70,74,1107,12677,13784,381,2603,2984,6364651,5349459,8524868,4375857,4149011,3330969,3033682,2735143,2614316,1095513,590592,504921,763930,429557,334373,670674,371280,299394,1312326,648927,663399,907070,450894,456176,835685,408446,427239,115666,60953,54713,65350,35889,29461,59445,32491,26954,5377647,2765400,2612247,4155521,2175669,1979852,3346683,1703336,1643347
New Jersey,2006,55,524,579,8,171,179,1,9,10,81,894,975,17,190,207,17,426,443,5,231,236,NA,5,5,39,1069,1108,17,407,424,308,4206,4514,59,1057,1116,4,7,11,525,5969,6494,154,699,853,53,215,268,9,81,90,1,7,8,129,530,659,66,227,293,NA,18,18,1,5,6,NA,NA,NA,3,34,37,2,11,13,7,118,125,1,32,33,1,NA,1,11,181,192,2,31,33,5,23,28,2,13,15,NA,1,1,17,51,68,10,14,24,14,223,237,6,79,85,1,3,4,29,409,438,8,104,112,5,45,50,1,12,13,NA,1,1,9,84,93,3,26,29,21,230,251,9,103,112,NA,7,7,42,522,564,12,182,194,34,1051,1085,6,221,227,2,4,6,71,1636,1707,29,360,389,2,136,138,5,85,90,NA,3,3,8,373,381,1,149,150,32,630,662,4,161,165,NA,3,3,50,958,1008,14,164,178,36,209,245,6,56,62,NA,2,2,71,418,489,29,151,180,589,8054,8643,122,2307,2429,10,52,62,1085,13128,14213,364,2715,3079,6632707,5581945,8724560,4465756,4258804,3435497,3197210,2812620,2769325,1143958,608682,535276,821516,447055,374461,725469,389049,336420,1360784,667915,692869,968548,475697,492851,895269,432890,462379,120521,63836,56685,72368,36415,35953,66276,32951,33325,5436883,2794230,2642653,4265036,2221918,2043118,3432420,1727851,1704569
New Jersey,2007,44,601,645,4,181,185,NA,9,9,63,986,1049,15,195,210,14,463,477,11,253,264,1,6,7,43,1127,1170,17,405,422,335,4052,4387,73,1041,1114,NA,16,16,572,5851,6423,164,742,906,58,246,304,13,88,101,3,9,12,133,592,725,59,249,308,3,17,20,NA,5,5,NA,NA,NA,6,38,44,3,16,19,6,97,103,NA,32,32,1,1,2,10,162,172,3,32,35,3,37,40,2,8,10,NA,1,1,12,72,84,7,26,33,15,266,281,NA,89,89,1,1,2,29,461,490,13,105,118,11,42,53,2,19,21,NA,3,3,22,80,102,9,16,25,15,206,221,9,122,131,NA,9,9,45,537,582,21,200,221,49,1041,1090,6,257,263,NA,7,7,83,1678,1761,28,373,401,1,163,164,NA,113,113,NA,3,3,2,429,431,1,150,151,39,580,619,7,127,134,NA,6,6,65,886,951,19,173,192,27,180,207,8,48,56,NA,4,4,52,372,424,17,140,157,620,7991,8611,135,2383,2518,6,75,81,1137,13271,14408,376,2822,3198,6634776,5577116,8685920,4436132,4249788,3440254,3194522,2813043,2764073,1133504,600364,533140,827585,453131,374454,732636,394916,337720,1379047,671751,707296,975895,478794,497101,899444,432728,466716,127287,61231,66056,72657,36056,36601,68126,33760,34366,5380809,2765543,2615266,4247705,2211505,2036200,3411774,1717413,1694361
New Jersey,2008,52,553,605,15,204,219,NA,10,10,83,984,1067,16,217,233,18,425,443,4,254,258,NA,1,1,38,1038,1076,16,358,374,270,3725,3995,55,1010,1065,1,23,24,500,5464,5964,174,706,880,63,225,288,14,91,105,3,10,13,150,563,713,70,237,307,3,7,10,NA,4,4,NA,1,1,4,24,28,1,12,13,11,85,96,1,31,32,NA,1,1,16,142,158,4,25,29,6,34,40,1,15,16,1,4,5,11,80,91,3,27,30,17,232,249,5,80,85,NA,4,4,32,423,455,10,107,117,3,43,46,2,12,14,NA,2,2,7,73,80,2,16,18,17,236,253,6,125,131,1,10,11,39,577,616,15,206,221,43,1032,1075,10,275,285,1,4,5,93,1683,1776,39,372,411,2,135,137,2,107,109,NA,5,5,8,412,420,4,165,169,37,571,608,7,156,163,NA,6,6,73,910,983,29,177,206,31,202,233,1,65,66,NA,4,4,58,414,472,26,143,169,573,7505,8078,123,2429,2552,7,85,92,1112,12787,13899,409,2768,3177,6635601,5574997,8682661,4430714,4251947,3426778,3208823,2799079,2775918,1137010,597276,539734,838203,450403,387800,740413,389003,351410,1424069,699113,724956,996973,491672,505301,914318,444577,469741,127088,62923,64165,72454,37516,34938,67977,34891,33086,5342151,2741345,2600806,4229385,2196290,2033095,3398644,1704105,1694539
New Jersey,2009,55,538,593,7,195,202,NA,5,5,83,953,1036,21,215,236,15,352,367,9,221,230,NA,1,1,34,920,954,10,346,356,211,3324,3535,45,829,874,1,18,19,429,4751,5180,172,580,752,39,228,267,14,79,93,NA,11,11,97,521,618,44,203,247,1,13,14,NA,8,8,NA,1,1,1,29,30,NA,7,7,4,88,92,4,21,25,NA,3,3,10,135,145,2,23,25,5,34,39,NA,14,14,NA,3,3,7,73,80,2,22,24,14,210,224,6,58,64,NA,1,1,31,372,403,11,103,114,8,25,33,1,9,10,NA,1,1,13,44,57,4,9,13,14,188,202,9,136,145,NA,9,9,44,514,558,21,181,202,41,1008,1049,5,219,224,2,2,4,75,1595,1670,27,366,393,1,133,134,1,92,93,NA,5,5,2,371,373,NA,141,141,37,546,583,5,156,161,NA,4,4,62,888,950,20,182,202,30,191,221,8,53,61,NA,2,2,55,378,433,17,132,149,475,6878,7353,114,2090,2204,3,66,69,943,11544,12487,351,2510,2861,6662880,5575807,8707740,4440517,4267223,3442797,3220083,2801694,2774113,1124289,588024,536265,835693,449025,386668,733432,385827,347605,1453972,714470,739502,1011769,494572,517197,925954,444415,481539,146412,78784,67628,79352,45781,33571,73498,42290,31208,5300463,2718376,2582087,4218913,2191865,2027048,3375342,1694398,1680944
New Jersey,2010,44,517,561,9,176,185,1,3,4,78,902,980,24,206,230,15,349,364,4,213,217,NA,5,5,37,924,961,18,357,375,193,3014,3207,30,739,769,4,15,19,375,4356,4731,148,588,736,32,205,237,6,61,67,3,4,7,82,493,575,41,223,264,2,14,16,1,6,7,NA,NA,NA,3,26,29,NA,6,6,4,78,82,2,28,30,NA,1,1,8,132,140,2,25,27,6,46,52,2,22,24,NA,NA,NA,15,90,105,7,22,29,7,176,183,2,52,54,NA,4,4,15,329,344,6,97,103,8,46,54,1,12,13,NA,5,5,20,99,119,11,36,47,14,239,253,6,141,147,1,5,6,35,552,587,14,167,181,27,1014,1041,8,209,217,NA,5,5,61,1592,1653,26,364,390,NA,127,127,NA,116,116,NA,5,5,3,388,391,3,140,143,30,581,611,15,171,186,NA,9,9,67,960,1027,22,199,221,22,181,203,10,52,62,NA,4,4,60,379,439,28,142,170,404,6587,6991,96,1998,2094,9,65,74,859,11222,12081,350,2572,2922,6739909,5623488,8801624,4519141,4282483,3509380,3230529,2853408,2770080,1136698,602660,534038,840680,456820,383860,733779,390040,343739,1563942,778198,785744,1100803,551627,549176,1015903,500957,514946,160060,82711,77349,91926,49718,42208,83349,44318,39031,5207748,2677628,2530120,4147807,2161546,1986261,3283869,1656266,1627603
New Jersey,2011,38,541,579,4,178,182,NA,14,14,57,974,1031,15,241,256,9,351,360,NA,181,181,NA,8,8,26,884,910,17,344,361,154,2541,2695,42,606,648,NA,29,29,326,3742,4068,130,566,696,31,192,223,3,45,48,2,4,6,98,502,600,62,261,323,2,9,11,NA,2,2,NA,NA,NA,3,26,29,1,15,16,4,85,89,NA,29,29,NA,NA,NA,7,138,145,3,24,27,12,44,56,1,19,20,NA,1,1,17,84,101,4,20,24,12,167,179,3,46,49,NA,1,1,26,326,352,11,112,123,16,96,112,2,30,32,1,4,5,29,214,243,10,84,94,15,208,223,4,104,108,NA,11,11,28,479,507,9,156,165,40,1133,1173,5,243,248,NA,17,17,65,1755,1820,20,362,382,1,128,129,NA,105,105,NA,5,5,8,384,392,7,146,153,38,627,665,7,172,179,NA,4,4,62,1004,1066,17,201,218,28,176,204,5,38,43,1,3,4,61,354,415,27,137,164,400,6298,6698,76,1798,1874,4,101,105,813,10866,11679,333,2669,3002,6780274,5656091,8821155,4522404,4298751,3527273,3253001,2866666,2789425,1126882,595301,531581,840695,456989,383706,733652,390130,343522,1599202,796413,802789,1128479,564690,563789,1037439,509448,527991,176475,89682,86793,102456,52184,50272,95501,48304,47197,5165081,2654185,2510896,4131094,2152575,1978519,3266937,1648715,1618222
New Jersey,2012,35,539,574,6,153,159,NA,8,8,58,910,968,17,210,227,12,359,371,3,161,164,NA,4,4,31,896,927,16,372,388,108,2238,2346,29,473,502,2,34,36,251,3359,3610,112,614,726,32,187,219,12,47,59,3,6,9,95,442,537,48,202,250,NA,8,8,NA,3,3,NA,NA,NA,2,23,25,2,12,14,6,100,106,NA,17,17,NA,1,1,8,149,157,2,31,33,5,39,44,1,19,20,NA,NA,NA,8,89,97,2,31,33,8,117,125,1,32,33,NA,7,7,18,250,268,9,94,103,5,55,60,1,19,20,1,8,9,11,119,130,4,37,41,14,217,231,6,120,126,1,7,8,34,579,613,13,235,248,38,1107,1145,7,202,209,1,14,15,68,1670,1738,22,347,369,NA,138,138,NA,116,116,NA,11,11,8,407,415,8,142,150,29,626,655,9,175,184,NA,4,4,52,1020,1072,14,215,229,23,188,211,1,44,45,NA,8,8,54,383,437,30,143,173,315,5918,6233,76,1581,1657,8,112,120,698,10296,10994,299,2685,2984,6838531,5691193,8864590,4548369,4316221,3556346,3282185,2887219,2803974,1125945,598662,527283,853548,465406,388142,744173,397377,346796,1642807,818039,824768,1162947,581997,580950,1067082,525218,541864,174721,86602,88119,97623,50966,46657,91246,46937,44309,5134489,2638531,2495958,4124728,2145826,1978902,3252913,1638973,1613940
New Jersey,2013,39,538,577,7,162,169,1,8,9,71,926,997,24,218,242,11,340,351,4,144,148,NA,6,6,38,865,903,23,375,398,96,1981,2077,39,448,487,1,21,22,260,3071,3331,124,621,745,19,90,109,3,16,19,2,NA,2,51,191,242,27,85,112,NA,11,11,NA,3,3,NA,NA,NA,NA,22,22,NA,8,8,6,104,110,NA,22,22,NA,2,2,10,153,163,4,25,29,3,40,43,2,14,16,1,NA,1,14,82,96,8,28,36,7,108,115,NA,42,42,1,2,3,16,268,284,8,116,124,3,17,20,3,6,9,NA,NA,NA,8,41,49,2,18,20,2,100,102,NA,25,25,NA,2,2,7,197,204,5,70,75,30,1116,1146,9,198,207,NA,9,9,63,1685,1748,24,362,386,15,240,255,4,217,221,1,12,13,31,764,795,11,295,306,27,708,735,10,171,181,1,3,4,58,1122,1180,20,240,260,44,251,295,3,76,79,NA,4,4,93,582,675,46,251,297,302,5644,5946,84,1544,1628,8,69,77,720,9969,10689,326,2712,3038,6879591,5686255,8899339,4559251,4340088,3569159,3310432,2874162,2812093,1131757,602365,529392,860383,467217,393166,742671,392578,350093,1684587,835872,848715,1190637,593747,596890,1086287,531893,554394,177443,88832,88611,96741,48569,48172,90420,44916,45504,5102909,2618124,2484785,4112217,2135711,1976506,3216007,1617891,1598116
New Jersey,2014,23,423,446,4,108,112,14,142,156,54,827,881,13,154,167,7,270,277,4,99,103,19,219,238,46,822,868,16,234,250,70,1313,1383,11,299,310,73,594,667,220,2561,2781,66,355,421,15,120,135,2,26,28,26,122,148,59,388,447,16,120,136,NA,5,5,NA,3,3,1,7,8,1,20,21,NA,5,5,4,101,105,1,29,30,NA,11,11,5,186,191,NA,45,45,3,44,47,1,7,8,2,8,10,11,83,94,5,24,29,6,86,92,NA,23,23,9,74,83,22,251,273,7,68,75,NA,16,16,NA,3,3,22,317,339,25,351,376,3,15,18,10,166,176,3,75,78,3,88,91,21,492,513,5,163,168,9,887,896,5,139,144,16,259,275,52,1599,1651,22,314,336,1,134,135,NA,93,93,1,39,40,2,410,412,NA,144,144,23,648,671,9,156,165,9,136,145,54,1204,1258,13,264,277,20,111,131,3,24,27,24,118,142,69,335,404,22,82,104,191,4324,4515,43,1084,1127,219,2134,2353,641,9529,10170,188,1987,2175,6926870,5713070,8938175,4568381,4369794,3591661,3335209,2889520,2823550,1143314,607258,536056,869873,472578,397295,753194,400195,352999,1729745,855729,874016,1225135,612878,612257,1113527,547508,566019,175644,88404,87240,101816,52439,49377,94284,48031,46253,5058858,2592829,2466029,4087664,2120139,1967525,3183037,1599053,1583984
New Jersey,2015,40,445,485,4,128,132,2,9,11,64,773,837,18,191,209,11,275,286,3,122,125,1,10,11,42,755,797,27,348,375,60,1410,1470,16,374,390,1,15,16,188,2283,2471,111,484,595,27,141,168,7,24,31,1,4,5,71,294,365,36,125,161,NA,5,5,NA,NA,NA,NA,NA,NA,NA,6,6,NA,1,1,6,105,111,3,35,38,NA,2,2,12,168,180,3,26,29,9,48,57,1,16,17,NA,2,2,21,94,115,11,28,39,5,86,91,2,18,20,NA,1,1,17,184,201,10,79,89,22,341,363,5,120,125,2,18,20,54,738,792,25,259,284,13,176,189,5,100,105,NA,4,4,26,418,444,8,138,146,23,938,961,4,174,178,2,11,13,52,1411,1463,23,288,311,1,148,149,NA,105,105,NA,15,15,2,412,414,1,144,145,24,758,782,9,160,169,NA,4,4,57,1190,1247,24,268,292,21,134,155,2,33,35,1,1,2,58,328,386,34,160,194,262,5010,5272,61,1409,1470,10,96,106,664,9054,9718,331,2539,2870,6960879,5715537,8958013,4581199,4376814,3605135,3355744,2888521,2827016,1131786,596025,535761,871920,469999,401921,754203,396911,357292,1762984,876371,886613,1248975,623920,625055,1135075,558722,576353,192481,98505,93976,108011,56809,51202,97844,51699,46145,5019957,2572375,2447582,4069400,2109719,1959681,3147148,1580883,1566265
