year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2001,New Jersey,16148,1091,1613,7340,338,30,297,40,575,283,344,1312,456,1795,634,92,999,63,1550,718,6622,112,226,3,27,24,273,5,35,41,534,43,240,33,311,60,1252,7,449,98,1697,85,549,684,197,4,206,721,378,2,512,5067,1416,12,845,166,22,8,142,11,7,NA,12,195,44,3,55,15,8,NA,17,337,120,1,117,172,36,6,69,157,57,3,127,795,192,5,320,194,90,6,166,1258,248,9,280,360,82,5,187,66,618,6,191,1,3,19,187,36,685,6,372,1,1,20,492,458,4609,90,1326,NA,12,170,675,58,108,5,17,2,6,47,95,1,10,1,6,NA,NA,1,11,13,182,2,42,2,1,7,48,3,12,NA,8,NA,NA,2,15,28,309,4,116,NA,1,9,108,26,146,4,32,1,5,12,57,10,147,4,53,1,2,18,109,41,754,1,191,NA,5,18,302,2,192,1,89,NA,6,4,162,71,1187,6,242,NA,9,21,259,57,303,6,76,NA,5,22,165
2002,New Jersey,14891,930,1342,6829,293,33,216,29,481,568,325,1282,468,1503,592,74,856,60,1282,717,6112,84,209,3,30,13,203,3,26,36,445,37,531,34,291,65,1217,7,461,102,1401,107,485,605,125,6,194,615,309,4,414,4664,1276,10,879,137,25,2,129,18,6,NA,9,144,35,1,36,11,4,NA,14,291,83,2,105,346,83,4,135,141,63,2,119,818,173,4,287,195,85,5,183,1032,228,4,239,302,72,5,213,51,554,4,121,NA,6,19,175,27,588,5,304,1,3,27,387,412,4252,91,1185,1,9,213,666,46,91,6,19,NA,2,32,97,2,16,NA,6,NA,NA,1,8,5,139,3,32,NA,1,5,31,NA,11,1,3,NA,NA,2,12,25,266,NA,83,NA,2,11,94,22,324,3,80,NA,4,12,123,16,125,3,60,1,1,14,105,36,782,5,168,NA,4,24,263,5,190,1,84,NA,5,1,182,73,959,4,224,NA,4,25,214,67,235,7,65,NA,5,33,180
2003,New Jersey,14361,865,1298,6955,314,34,211,38,482,43,337,1442,435,1282,625,70,795,46,1252,698,6257,87,227,2,32,11,200,6,32,27,455,4,39,33,304,47,1395,5,430,74,1208,103,522,546,123,3,193,545,299,2,452,4846,1180,13,916,152,23,4,135,25,3,NA,6,142,28,NA,41,14,5,1,18,258,102,1,121,23,9,2,9,177,53,2,105,906,201,4,331,159,88,5,183,825,200,5,252,305,89,6,225,50,496,3,120,1,2,16,177,20,525,5,294,NA,2,21,431,434,4412,82,1098,1,12,181,735,49,103,6,17,2,2,30,105,1,24,NA,3,NA,NA,1,5,7,135,1,27,NA,NA,3,38,3,11,NA,5,NA,1,3,15,19,239,3,99,1,NA,4,117,1,22,NA,9,NA,2,3,6,22,155,3,50,NA,2,8,97,24,882,6,195,NA,4,17,314,2,157,1,87,NA,5,2,181,49,776,6,194,NA,5,19,233,57,248,10,79,1,5,35,190
2004,New Jersey,14747,875,1261,7216,338,35,224,42,455,65,364,1564,460,1160,688,65,810,52,1209,697,6519,86,252,2,33,21,203,6,36,27,428,7,58,31,333,55,1509,6,454,57,1103,96,592,543,137,5,190,543,261,7,450,5084,1201,10,921,135,26,4,173,14,11,NA,10,147,37,1,39,15,6,1,20,268,66,2,119,27,10,2,26,164,65,3,132,1008,213,6,337,196,92,7,165,815,164,8,173,338,92,4,254,49,494,4,133,NA,5,12,178,19,524,6,255,1,6,26,424,424,4660,67,1134,1,9,205,716,34,101,4,22,NA,4,48,125,2,12,NA,11,NA,NA,NA,10,15,132,3,34,NA,1,3,36,4,11,NA,6,NA,1,2,18,21,247,1,65,1,1,4,115,4,23,1,9,NA,2,2,24,18,146,2,63,NA,3,11,121,30,978,2,211,1,5,22,315,2,194,NA,92,NA,7,4,161,39,776,2,162,NA,8,16,157,54,284,11,81,1,3,30,224
2005,New Jersey,13784,893,1096,6447,416,40,200,59,469,77,457,1581,416,986,647,73,820,44,1052,568,5879,102,314,1,39,15,185,9,50,23,446,7,70,42,415,73,1508,7,409,52,934,91,556,525,156,7,205,461,254,6,375,4505,1075,20,847,163,39,9,205,19,7,NA,14,125,32,2,41,23,9,1,26,262,91,1,115,48,8,5,16,193,71,5,188,1011,189,6,375,164,85,8,159,624,173,3,186,326,88,1,232,52,473,4,152,NA,7,17,188,18,443,4,250,NA,6,22,353,333,4172,64,1011,2,18,169,678,38,125,9,30,1,8,54,151,NA,19,NA,7,NA,NA,1,13,9,116,1,31,NA,2,5,36,4,19,1,8,NA,1,4,22,15,247,3,88,NA,1,5,110,4,44,NA,8,1,4,2,14,20,173,1,70,NA,5,21,167,42,969,4,185,NA,6,27,348,2,162,NA,85,NA,8,5,154,32,592,5,168,NA,3,15,171,52,274,5,83,NA,1,34,198
2006,New Jersey,14213,975,1108,6494,659,37,192,68,438,93,564,1707,381,1008,489,81,894,39,1069,525,5969,129,530,3,34,11,181,17,51,29,409,9,84,42,522,71,1636,8,373,50,958,71,418,579,179,10,207,443,236,5,424,4514,1116,11,853,268,90,8,293,18,6,NA,13,125,33,1,33,28,15,1,24,237,85,4,112,50,13,1,29,251,112,7,194,1085,227,6,389,138,90,3,150,662,165,3,178,245,62,2,180,55,524,8,171,1,9,17,190,17,426,5,231,NA,5,17,407,308,4206,59,1057,4,7,154,699,53,215,9,81,1,7,66,227,NA,18,1,5,NA,NA,2,11,7,118,1,32,1,NA,2,31,5,23,2,13,NA,1,10,14,14,223,6,79,1,3,8,104,5,45,1,12,NA,1,3,26,21,230,9,103,NA,7,12,182,34,1051,6,221,2,4,29,360,2,136,5,85,NA,3,1,149,32,630,4,161,NA,3,14,164,36,209,6,56,NA,2,29,151
2007,New Jersey,14408,1049,1170,6423,725,44,172,84,490,102,582,1761,431,951,424,63,986,43,1127,572,5851,133,592,6,38,10,162,12,72,29,461,22,80,45,537,83,1678,2,429,65,886,52,372,645,185,9,210,477,264,7,422,4387,1114,16,906,304,101,12,308,20,5,NA,19,103,32,2,35,40,10,1,33,281,89,2,118,53,21,3,25,221,131,9,221,1090,263,7,401,164,113,3,151,619,134,6,192,207,56,4,157,44,601,4,181,NA,9,15,195,14,463,11,253,1,6,17,405,335,4052,73,1041,NA,16,164,742,58,246,13,88,3,9,59,249,3,17,NA,5,NA,NA,3,16,6,97,NA,32,1,1,3,32,3,37,2,8,NA,1,7,26,15,266,NA,89,1,1,13,105,11,42,2,19,NA,3,9,16,15,206,9,122,NA,9,21,200,49,1041,6,257,NA,7,28,373,1,163,NA,113,NA,3,1,150,39,580,7,127,NA,6,19,173,27,180,8,48,NA,4,17,140
2008,New Jersey,13899,1067,1076,5964,713,28,158,91,455,80,616,1776,420,983,472,83,984,38,1038,500,5464,150,563,4,24,16,142,11,80,32,423,7,73,39,577,93,1683,8,412,73,910,58,414,605,219,10,233,443,258,1,374,3995,1065,24,880,288,105,13,307,10,4,1,13,96,32,1,29,40,16,5,30,249,85,4,117,46,14,2,18,253,131,11,221,1075,285,5,411,137,109,5,169,608,163,6,206,233,66,4,169,52,553,15,204,NA,10,16,217,18,425,4,254,NA,1,16,358,270,3725,55,1010,1,23,174,706,63,225,14,91,3,10,70,237,3,7,NA,4,NA,1,1,12,11,85,1,31,NA,1,4,25,6,34,1,15,1,4,3,27,17,232,5,80,NA,4,10,107,3,43,2,12,NA,2,2,16,17,236,6,125,1,10,15,206,43,1032,10,275,1,4,39,372,2,135,2,107,NA,5,4,165,37,571,7,156,NA,6,29,177,31,202,1,65,NA,4,26,143
2009,New Jersey,12487,1036,954,5180,618,30,145,80,403,57,558,1670,373,950,433,83,953,34,920,429,4751,97,521,1,29,10,135,7,73,31,372,13,44,44,514,75,1595,2,371,62,888,55,378,593,202,5,236,367,230,1,356,3535,874,19,752,267,93,11,247,14,8,1,7,92,25,3,25,39,14,3,24,224,64,1,114,33,10,1,13,202,145,9,202,1049,224,4,393,134,93,5,141,583,161,4,202,221,61,2,149,55,538,7,195,NA,5,21,215,15,352,9,221,NA,1,10,346,211,3324,45,829,1,18,172,580,39,228,14,79,NA,11,44,203,1,13,NA,8,NA,1,NA,7,4,88,4,21,NA,3,2,23,5,34,NA,14,NA,3,2,22,14,210,6,58,NA,1,11,103,8,25,1,9,NA,1,4,9,14,188,9,136,NA,9,21,181,41,1008,5,219,2,2,27,366,1,133,1,92,NA,5,NA,141,37,546,5,156,NA,4,20,182,30,191,8,53,NA,2,17,132
2010,New Jersey,12081,980,961,4731,575,29,140,105,344,119,587,1653,391,1027,439,78,902,37,924,375,4356,82,493,3,26,8,132,15,90,15,329,20,99,35,552,61,1592,3,388,67,960,60,379,561,185,4,230,364,217,5,375,3207,769,19,736,237,67,7,264,16,7,NA,6,82,30,1,27,52,24,NA,29,183,54,4,103,54,13,5,47,253,147,6,181,1041,217,5,390,127,116,5,143,611,186,9,221,203,62,4,170,44,517,9,176,1,3,24,206,15,349,4,213,NA,5,18,357,193,3014,30,739,4,15,148,588,32,205,6,61,3,4,41,223,2,14,1,6,NA,NA,NA,6,4,78,2,28,NA,1,2,25,6,46,2,22,NA,NA,7,22,7,176,2,52,NA,4,6,97,8,46,1,12,NA,5,11,36,14,239,6,141,1,5,14,167,27,1014,8,209,NA,5,26,364,NA,127,NA,116,NA,5,3,140,30,581,15,171,NA,9,22,199,22,181,10,52,NA,4,28,142
2011,New Jersey,11679,1031,910,4068,600,29,145,101,352,243,507,1820,392,1066,415,57,974,26,884,326,3742,98,502,3,26,7,138,17,84,26,326,29,214,28,479,65,1755,8,384,62,1004,61,354,579,182,14,256,360,181,8,361,2695,648,29,696,223,48,6,323,11,2,NA,16,89,29,NA,27,56,20,1,24,179,49,1,123,112,32,5,94,223,108,11,165,1173,248,17,382,129,105,5,153,665,179,4,218,204,43,4,164,38,541,4,178,NA,14,15,241,9,351,NA,181,NA,8,17,344,154,2541,42,606,NA,29,130,566,31,192,3,45,2,4,62,261,2,9,NA,2,NA,NA,1,15,4,85,NA,29,NA,NA,3,24,12,44,1,19,NA,1,4,20,12,167,3,46,NA,1,11,112,16,96,2,30,1,4,10,84,15,208,4,104,NA,11,9,156,40,1133,5,243,NA,17,20,362,1,128,NA,105,NA,5,7,146,38,627,7,172,NA,4,17,201,28,176,5,38,1,3,27,137
2012,New Jersey,10994,968,927,3610,537,25,157,97,268,130,613,1738,415,1072,437,58,910,31,896,251,3359,95,442,2,23,8,149,8,89,18,250,11,119,34,579,68,1670,8,407,52,1020,54,383,574,159,8,227,371,164,4,388,2346,502,36,726,219,59,9,250,8,3,NA,14,106,17,1,33,44,20,NA,33,125,33,7,103,60,20,9,41,231,126,8,248,1145,209,15,369,138,116,11,150,655,184,4,229,211,45,8,173,35,539,6,153,NA,8,17,210,12,359,3,161,NA,4,16,372,108,2238,29,473,2,34,112,614,32,187,12,47,3,6,48,202,NA,8,NA,3,NA,NA,2,12,6,100,NA,17,NA,1,2,31,5,39,1,19,NA,NA,2,31,8,117,1,32,NA,7,9,94,5,55,1,19,1,8,4,37,14,217,6,120,1,7,13,235,38,1107,7,202,1,14,22,347,NA,138,NA,116,NA,11,8,142,29,626,9,175,NA,4,14,215,23,188,1,44,NA,8,30,143
2013,New Jersey,10689,997,903,3331,242,22,163,96,284,49,204,1748,795,1180,675,71,926,38,865,260,3071,51,191,NA,22,10,153,14,82,16,268,8,41,7,197,63,1685,31,764,58,1122,93,582,577,169,9,242,351,148,6,398,2077,487,22,745,109,19,2,112,11,3,NA,8,110,22,2,29,43,16,1,36,115,42,3,124,20,9,NA,20,102,25,2,75,1146,207,9,386,255,221,13,306,735,181,4,260,295,79,4,297,39,538,7,162,1,8,24,218,11,340,4,144,NA,6,23,375,96,1981,39,448,1,21,124,621,19,90,3,16,2,NA,27,85,NA,11,NA,3,NA,NA,NA,8,6,104,NA,22,NA,2,4,25,3,40,2,14,1,NA,8,28,7,108,NA,42,1,2,8,116,3,17,3,6,NA,NA,2,18,2,100,NA,25,NA,2,5,70,30,1116,9,198,NA,9,24,362,15,240,4,217,1,12,11,295,27,708,10,171,1,3,20,240,44,251,3,76,NA,4,46,251
2014,New Jersey,10170,881,868,2781,447,21,191,94,273,376,513,1651,412,1258,404,54,827,46,822,220,2561,59,388,1,20,5,186,11,83,22,251,25,351,21,492,52,1599,2,410,54,1204,69,335,446,112,156,167,277,103,238,250,1383,310,667,421,135,28,148,136,5,3,8,5,105,30,11,45,47,8,10,29,92,23,83,75,16,3,339,18,176,78,91,168,896,144,275,336,135,93,40,144,671,165,145,277,131,27,142,104,23,423,4,108,14,142,13,154,7,270,4,99,19,219,16,234,70,1313,11,299,73,594,66,355,15,120,2,26,26,122,16,120,NA,5,NA,3,1,7,NA,5,4,101,1,29,NA,11,NA,45,3,44,1,7,2,8,5,24,6,86,NA,23,9,74,7,68,NA,16,NA,3,22,317,3,15,10,166,3,75,3,88,5,163,9,887,5,139,16,259,22,314,1,134,NA,93,1,39,NA,144,23,648,9,156,9,136,13,264,20,111,3,24,24,118,22,82
2015,New Jersey,9718,837,797,2471,365,6,180,115,201,792,444,1463,414,1247,386,64,773,42,755,188,2283,71,294,NA,6,12,168,21,94,17,184,54,738,26,418,52,1411,2,412,57,1190,58,328,485,132,11,209,286,125,11,375,1470,390,16,595,168,31,5,161,5,NA,NA,1,111,38,2,29,57,17,2,39,91,20,1,89,363,125,20,284,189,105,4,146,961,178,13,311,149,105,15,145,782,169,4,292,155,35,2,194,40,445,4,128,2,9,18,191,11,275,3,122,1,10,27,348,60,1410,16,374,1,15,111,484,27,141,7,24,1,4,36,125,NA,5,NA,NA,NA,NA,NA,1,6,105,3,35,NA,2,3,26,9,48,1,16,NA,2,11,28,5,86,2,18,NA,1,10,79,22,341,5,120,2,18,25,259,13,176,5,100,NA,4,8,138,23,938,4,174,2,11,23,288,1,148,NA,105,NA,15,1,144,24,758,9,160,NA,4,24,268,21,134,2,33,1,1,34,160
2016,New Jersey,8826,720,681,2194,287,3,176,93,193,1144,394,1048,404,1196,293,38,682,35,646,192,2002,48,239,NA,3,13,163,14,79,19,174,74,1070,25,369,34,1014,3,401,45,1151,23,270,438,107,5,170,252,107,6,316,1316,327,22,529,114,31,4,138,1,NA,NA,2,106,37,5,28,44,12,3,34,82,23,5,83,562,182,20,380,157,93,9,135,686,117,6,239,130,99,9,166,786,155,3,252,118,26,1,148,27,411,1,106,NA,5,10,160,11,241,2,105,NA,6,22,294,43,1273,19,308,2,20,128,401,19,95,4,27,NA,4,25,113,NA,1,NA,NA,NA,NA,NA,2,6,100,2,35,NA,5,5,23,6,38,3,9,NA,3,5,29,6,76,2,21,1,4,10,73,22,540,8,174,3,17,41,339,14,143,1,92,1,8,9,126,19,667,2,115,2,4,11,228,NA,130,1,98,NA,9,2,164,26,760,4,151,NA,3,15,237,9,109,NA,26,1,NA,13,135
