state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Minnesota,2001,10,163,173,32,2,36,38,474,13,83,96,506,7,192,199,3,123,126,20,NA,14,14,429,1,50,51,449,16,242,258,27,359,386,120,4,75,79,871,13,29,42,991,76,408,484,15,54,69,65,NA,4,4,139,8,4,12,204,42,77,119,2,47,49,12,NA,9,9,192,1,28,29,204,9,108,117,3,53,56,11,NA,5,5,129,1,20,21,140,7,51,58,1,4,5,5,NA,5,5,32,1,8,9,37,3,15,18,1,40,41,9,NA,7,7,132,NA,13,13,141,8,72,80,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,50,51,4,NA,7,7,155,NA,23,23,159,3,75,78,3,158,161,12,NA,14,14,404,4,47,51,416,5,185,190,NA,203,203,11,NA,37,37,661,1,46,47,672,10,375,385,3,160,163,17,2,6,8,272,2,24,26,289,10,82,92,16,66,82,32,NA,8,8,154,4,10,14,186,12,70,82,85,1481,1566,8,227,235,49,385,434,350,4045,4395,208,1952,2160,3637692,3120740,4836367,2443178,2393189,1858524,1779168,1561798,1558942,162835,83666,79169,100921,53297,47624,97731,51153,46578,140825,62984,77841,91041,38046,52995,87310,35378,51932,75603,38554,37049,36213,20067,16146,33994,18625,15369,4252951,2147805,2105146,3276886,1674348,1602538,2773817,1386595,1387222
Minnesota,2002,11,181,192,37,1,39,40,527,11,105,116,564,14,202,216,1,108,109,18,NA,15,15,413,5,40,45,431,12,250,262,43,412,455,171,7,106,113,1134,16,43,59,1305,105,573,678,25,72,97,110,2,8,10,178,10,3,13,288,73,95,168,3,51,54,19,NA,6,6,241,7,37,44,260,9,147,156,1,32,33,9,NA,14,14,102,1,17,18,111,7,39,46,2,9,11,8,NA,4,4,37,2,4,6,45,4,20,24,3,35,38,15,NA,5,5,133,3,15,18,148,9,78,87,NA,2,2,1,NA,1,1,5,NA,NA,NA,6,1,2,3,5,55,60,11,NA,11,11,175,2,13,15,186,4,96,100,4,183,187,22,1,14,15,472,4,50,54,494,13,225,238,4,207,211,11,NA,46,46,731,1,57,58,742,6,421,427,14,161,175,23,NA,16,16,290,3,23,26,313,6,90,96,13,64,77,31,1,4,5,170,4,13,17,201,13,89,102,129,1572,1701,12,289,301,69,420,489,486,4608,5094,276,2327,2603,3634196,3111914,4882303,2459611,2422692,1855568,1778628,1556887,1555027,176487,86486,90001,106732,53551,53181,102095,49732,52363,157540,73838,83702,95797,46271,49526,92528,44253,48275,72200,34247,37953,36935,18054,18881,32804,15408,17396,4268428,2158104,2110324,3256626,1664889,1591737,2753340,1378638,1374702
Minnesota,2003,13,219,232,28,NA,59,59,557,9,89,98,585,6,190,196,4,104,108,23,1,17,18,470,3,42,45,493,15,307,322,34,373,407,180,8,129,137,1220,14,55,69,1400,124,663,787,16,57,73,90,4,7,11,150,5,6,11,240,65,80,145,3,46,49,13,1,4,5,182,5,28,33,195,4,104,108,2,52,54,12,NA,6,6,123,5,20,25,135,5,45,50,2,6,8,3,NA,2,2,31,NA,4,4,34,1,19,20,NA,35,35,6,NA,5,5,129,4,19,23,135,2,70,72,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,50,50,9,1,6,7,137,2,11,13,146,6,70,76,3,201,204,21,3,21,24,606,9,93,102,627,6,291,297,2,183,185,7,NA,50,50,700,1,68,69,707,4,399,403,10,158,168,17,NA,12,12,280,3,20,23,297,4,90,94,9,59,68,31,1,2,3,142,5,13,18,173,16,68,84,98,1543,1641,19,320,339,65,468,533,440,4728,5168,258,2397,2655,3677177,3148010,4919584,2484582,2435002,1874367,1802810,1571511,1576499,180300,92390,87910,112216,59767,52449,105928,55312,50616,155015,70101,84914,98786,43561,55225,96146,42199,53947,80350,44332,36018,36851,20044,16807,34844,18643,16201,4290894,2168515,2122379,3286179,1679255,1606924,2776623,1387761,1388862
Minnesota,2004,13,207,220,34,1,53,54,528,10,76,86,562,10,192,202,1,131,132,23,2,14,16,460,1,60,61,483,19,255,274,30,407,437,190,12,89,101,1157,20,47,67,1347,128,614,742,13,67,80,71,1,2,3,155,10,4,14,226,47,82,129,2,48,50,17,1,5,6,187,6,21,27,204,8,113,121,3,61,64,15,NA,5,5,127,3,21,24,142,9,40,49,NA,5,5,3,1,3,4,32,NA,8,8,35,2,16,18,1,35,36,8,1,3,4,116,2,16,18,124,4,62,66,NA,3,3,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,2,53,55,11,1,5,6,139,2,15,17,150,6,66,72,10,209,219,33,1,35,36,711,6,94,100,744,16,373,389,1,223,224,16,1,55,56,754,1,61,62,770,13,415,428,6,154,160,14,NA,17,17,282,3,27,30,296,5,84,89,15,64,79,34,1,1,2,135,4,8,12,169,14,62,76,97,1667,1764,23,287,310,68,458,526,469,4786,5255,281,2374,2655,3722060,3185624,4958748,2498800,2459948,1897193,1824867,1593933,1591691,199075,94084,104991,123588,59780,63808,116891,56838,60053,173124,80184,92940,109147,50686,58461,105051,48928,56123,68587,39162,29425,30295,18633,11662,28075,17776,10299,4292991,2169348,2123643,3306523,1688726,1617797,2791722,1395698,1396024
Minnesota,2005,12,250,262,39,NA,53,53,577,17,92,109,616,10,182,192,1,136,137,20,1,13,14,470,8,42,50,490,10,279,289,32,367,399,194,11,93,104,1124,18,51,69,1318,133,613,746,16,43,59,81,3,5,8,143,9,3,12,224,53,92,145,NA,55,55,10,NA,6,6,209,3,32,35,219,7,116,123,4,59,63,9,NA,13,13,140,2,24,26,149,3,44,47,NA,7,7,3,NA,2,2,31,2,2,4,34,1,20,21,3,33,36,10,1,3,4,122,2,18,20,132,4,68,72,NA,2,2,NA,NA,NA,NA,4,NA,NA,NA,4,NA,2,2,1,60,61,4,NA,10,10,183,2,25,27,187,1,88,89,9,251,260,45,NA,39,39,815,12,114,126,860,24,411,435,1,199,200,8,NA,57,57,790,NA,74,74,798,7,460,467,6,177,183,12,NA,11,11,285,2,29,31,297,4,68,72,9,74,83,29,1,1,2,165,5,12,17,194,14,78,92,94,1713,1807,17,306,323,82,518,600,464,5058,5522,271,2521,2792,3732482,3197058,4969152,2501040,2468112,1897309,1835173,1593986,1603072,204274,100849,103425,127217,63697,63520,119750,58723,61027,185464,84880,100584,119265,51464,67801,116194,49674,66520,64818,32973,31845,28512,14588,13924,27260,13618,13642,4282215,2164166,2118049,3298373,1685330,1613043,2785190,1396128,1389062
Minnesota,2006,14,217,231,36,3,50,53,551,12,90,102,587,7,194,201,1,124,125,20,1,18,19,457,6,49,55,477,12,266,278,41,416,457,192,8,105,113,1132,17,58,75,1324,126,553,679,17,52,69,79,2,4,6,146,12,5,17,225,48,85,133,1,47,48,11,NA,7,7,196,5,34,39,207,5,108,113,2,69,71,7,NA,11,11,144,2,27,29,151,3,37,40,1,3,4,8,NA,NA,NA,28,2,5,7,36,5,20,25,NA,40,40,4,1,4,5,135,NA,9,9,139,3,82,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,73,5,NA,7,7,198,1,18,19,203,4,100,104,7,306,313,39,1,40,41,1002,5,128,133,1041,26,528,554,1,198,199,12,NA,58,58,759,1,65,66,771,10,438,448,7,190,197,19,NA,9,9,292,6,23,29,311,6,70,76,13,66,79,31,2,1,3,140,1,10,11,171,15,63,78,105,1801,1906,18,314,332,70,521,591,463,5180,5643,270,2544,2814,3915729,3324271,5167101,2598805,2568296,1987674,1928055,1646345,1677926,221683,112862,108821,143865,73312,70553,136363,69016,67347,200290,94612,105678,126161,57263,68898,121925,54653,67272,85283,43752,41531,38065,20009,18056,36128,18742,17386,4433246,2233937,2199309,3451512,1756598,1694914,2881767,1428539,1453228
Minnesota,2007,17,273,290,35,3,42,45,655,11,109,120,690,4,231,235,4,142,146,24,2,23,25,490,4,50,54,514,14,275,289,34,480,514,200,14,131,145,1247,18,60,78,1447,134,576,710,16,48,64,71,3,4,7,160,7,8,15,231,45,100,145,NA,45,45,13,2,5,7,188,4,32,36,201,7,106,113,7,79,86,15,2,25,27,134,NA,12,12,149,6,18,24,2,2,4,5,1,2,3,29,NA,5,5,34,2,20,22,3,37,40,10,NA,6,6,148,1,15,16,158,6,90,96,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,3,80,83,12,1,10,11,201,5,19,24,213,3,92,95,5,351,356,53,3,64,67,1124,16,147,163,1177,29,562,591,NA,202,202,14,1,70,71,783,NA,71,71,797,13,440,453,7,215,222,26,NA,13,13,335,6,21,27,361,13,86,99,13,51,64,34,2,2,4,139,4,15,19,173,15,71,86,111,2005,2116,34,397,431,76,565,641,512,5634,6146,291,2667,2958,3936036,3343268,5197621,2608076,2589545,1994521,1941515,1653199,1690069,224991,105013,119978,148403,68976,79427,142844,66539,76305,207602,98345,109257,126855,58565,68290,122440,55927,66513,93133,48557,44576,39421,19369,20052,37006,17763,19243,4449217,2242007,2207210,3464870,1765130,1699740,2895123,1434570,1460553
Minnesota,2008,14,297,311,30,2,36,38,666,8,103,111,696,6,230,236,7,145,152,23,NA,22,22,462,7,46,53,485,9,249,258,33,442,475,189,13,90,103,1109,17,58,75,1298,126,519,645,16,46,62,67,NA,2,2,130,7,8,15,197,44,74,118,1,44,45,14,1,3,4,171,9,20,29,185,3,104,107,2,68,70,5,NA,10,10,132,1,20,21,137,2,34,36,NA,2,2,4,NA,2,2,23,2,4,6,27,2,15,17,NA,31,31,10,NA,4,4,101,3,7,10,111,7,59,66,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,4,90,94,14,NA,6,6,201,4,21,25,215,6,84,90,10,363,373,62,2,54,56,1179,20,170,190,1241,30,592,622,2,171,173,9,1,54,55,721,NA,64,64,730,6,432,438,7,243,250,13,NA,20,20,372,1,25,26,385,5,84,89,3,50,53,24,NA,3,3,123,4,12,16,147,17,58,75,99,1992,2091,19,306,325,83,558,641,464,5391,5855,263,2535,2798,3966043,3368484,5220393,2624060,2596333,2003426,1962617,1657378,1711106,243678,121027,122651,160988,82243,78745,152543,76010,76533,217551,102635,114916,133129,59873,73256,126897,55813,71084,86060,42662,43398,40638,17990,22648,38910,17545,21365,4438639,2241365,2197274,3465356,1758673,1706683,2895111,1429747,1465364
Minnesota,2009,13,346,359,52,NA,47,47,853,22,165,187,905,17,295,312,4,157,161,24,NA,21,21,496,6,60,66,520,14,258,272,27,444,471,222,11,119,130,1194,22,67,89,1416,162,564,726,10,57,67,72,3,3,6,159,12,8,20,231,47,91,138,1,44,45,11,NA,5,5,163,6,24,30,174,4,90,94,3,49,52,6,NA,9,9,97,NA,10,10,103,3,29,32,1,2,3,12,1,NA,1,35,NA,3,3,47,10,30,40,1,32,33,18,NA,4,4,133,3,12,15,151,14,85,99,1,NA,1,1,NA,NA,NA,1,NA,1,1,2,NA,NA,NA,3,81,84,14,NA,7,7,195,7,16,23,209,4,91,95,8,446,454,85,4,71,75,1333,21,173,194,1418,52,643,695,NA,167,167,12,NA,47,47,654,1,56,57,666,11,384,395,16,240,256,28,NA,13,13,360,3,27,30,388,9,80,89,3,50,53,33,5,2,7,127,7,9,16,160,18,66,84,91,2115,2206,24,348,372,110,631,741,590,5800,6390,365,2706,3071,4008244,3382159,5266215,2657192,2609023,2039761,1968483,1682770,1699389,231559,111596,119963,154905,72869,82036,146483,68330,78153,223251,102484,120767,131209,58839,72370,127431,57216,70215,95625,47472,48153,41952,23012,18940,39692,21359,18333,4465408,2259760,2205648,3506127,1788714,1717413,2906438,1446248,1460190
Minnesota,2010,10,342,352,58,2,41,43,815,24,134,158,873,22,298,320,6,155,161,38,2,33,35,520,12,58,70,558,18,274,292,31,429,460,270,11,124,135,1250,43,80,123,1520,185,617,802,26,54,80,80,3,3,6,152,6,10,16,232,45,85,130,NA,46,46,18,NA,7,7,173,5,31,36,191,13,89,102,4,61,65,9,NA,7,7,124,NA,17,17,133,5,39,44,1,6,7,7,NA,NA,NA,23,1,6,7,30,5,11,16,3,35,38,15,NA,10,10,141,3,14,17,156,9,82,91,1,NA,1,2,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,5,76,81,10,NA,7,7,194,3,23,26,204,2,88,90,15,488,503,76,1,66,67,1463,26,220,246,1539,34,689,723,NA,185,185,9,NA,50,50,692,1,64,65,701,8,393,401,11,240,251,21,NA,17,17,351,2,24,26,372,8,70,78,10,49,59,34,NA,2,2,132,8,11,19,166,16,70,86,123,2166,2289,20,367,387,134,692,826,647,6030,6677,370,2805,3175,4027588,3389211,5310584,2672794,2637790,2050291,1977297,1688395,1700816,256688,120714,135974,166912,80329,86583,157885,75102,82783,248420,117e3,131420,149427,71146,78281,143671,68600,75071,130997,69651,61346,60052,32407,27645,57334,31186,26148,4410913,2228972,2181941,3468357,1769885,1698472,2858241,1423436,1434805
Minnesota,2011,15,372,387,55,1,50,51,918,24,150,174,973,15,346,361,6,170,176,40,3,21,24,539,12,73,85,579,19,275,294,36,393,429,259,4,117,121,1204,37,107,144,1463,182,587,769,18,38,56,88,2,6,8,126,9,11,20,214,59,71,130,1,43,44,22,2,6,8,179,8,36,44,201,11,94,105,3,57,60,7,NA,5,5,110,NA,18,18,117,4,30,34,NA,4,4,3,NA,NA,NA,18,NA,4,4,21,3,10,13,2,34,36,26,NA,9,9,159,8,27,35,185,16,89,105,NA,NA,NA,2,1,NA,1,1,NA,1,1,3,1,NA,1,8,68,76,22,1,11,12,194,6,19,25,216,7,96,103,8,531,539,96,1,77,78,1627,34,234,268,1723,53,785,838,1,226,227,10,NA,40,40,705,2,61,63,715,7,378,385,7,238,245,26,NA,15,15,368,6,38,44,394,13,77,90,7,54,61,37,NA,3,3,150,16,15,31,187,14,78,92,112,2228,2340,15,360,375,162,794,956,693,6298,6991,404,2916,3320,4065715,3410073,5344861,2692488,2652373,2070032,1995683,1697111,1712962,269154,130856,138298,178037,87667,90370,166562,80598,85964,256603,126465,130138,153568,73793,79775,146294,69039,77255,129094,66097,62997,57117,30967,26150,52745,28921,23824,4423426,2232969,2190457,3490365,1780284,1710081,2870312,1429395,1440917
Minnesota,2012,15,379,394,57,3,58,61,910,21,124,145,967,18,349,367,7,186,193,43,NA,24,24,606,14,60,74,649,22,336,358,32,393,425,296,13,101,114,1287,47,87,134,1583,204,706,910,16,42,58,88,3,7,10,150,14,15,29,238,55,86,141,NA,29,29,14,1,5,6,169,4,38,42,183,9,97,106,1,63,64,7,NA,7,7,128,1,24,25,135,5,34,39,NA,3,3,6,NA,NA,NA,17,NA,5,5,23,6,9,15,1,31,32,22,NA,7,7,153,4,16,20,175,17,99,116,NA,1,1,2,NA,1,1,2,NA,NA,NA,4,2,NA,2,5,85,90,21,NA,7,7,210,2,21,23,231,14,97,111,17,558,575,125,5,80,85,1659,40,223,263,1784,63,798,861,NA,176,176,5,NA,55,55,700,1,59,60,705,4,410,414,13,213,226,26,1,10,11,340,7,44,51,366,5,73,78,13,39,52,58,1,6,7,120,13,9,22,178,31,66,97,120,2198,2318,27,368,395,168,725,893,770,6451,7221,455,3160,3615,4104420,3437697,5379139,2706619,2672520,2084198,2020222,1707174,1730523,279754,139039,140715,188841,94430,94411,178583,87334,91249,262730,120835,141895,156565,68790,87775,149775,65734,84041,125130,62864,62266,54998,27967,27031,52287,26462,25825,4426818,2236446,2190372,3503021,1785650,1717371,2869343,1428201,1441142
Minnesota,2013,30,495,525,89,3,68,71,1254,23,178,201,1343,33,513,546,8,180,188,46,NA,21,21,614,9,67,76,660,29,346,375,24,333,357,335,9,116,125,1383,72,135,207,1718,230,799,1029,14,31,45,86,1,4,5,142,14,8,22,228,57,99,156,2,17,19,12,NA,4,4,96,3,18,21,108,7,57,64,1,67,68,8,NA,12,12,144,1,32,33,152,6,33,39,1,NA,1,2,NA,2,2,12,NA,2,2,14,1,8,9,NA,18,18,13,1,1,2,86,3,10,13,99,9,57,66,NA,2,2,1,NA,NA,NA,4,1,1,2,5,NA,1,1,4,34,38,11,2,3,5,109,1,10,11,120,4,62,66,10,491,501,114,2,59,61,1480,41,210,251,1594,61,720,781,NA,230,230,10,NA,49,49,740,1,63,64,750,9,398,407,4,224,228,14,1,16,17,339,2,30,32,353,7,69,76,11,55,66,67,NA,5,5,212,20,28,48,279,36,124,160,109,2177,2286,19,360,379,191,792,983,808,6615,7423,489,3286,3775,4146028,3445541,5420380,2747152,2673228,2113374,2032654,1723353,1722188,290298,150343,139955,193767,99238,94529,181345,92330,89015,263974,132408,131566,160749,79955,80794,154818,76156,78662,128693,62228,66465,59588,28056,31532,56148,26262,29886,4438012,2243449,2194563,3519826,1793641,1726185,2858519,1426154,1432365
Minnesota,2014,20,635,655,105,6,62,68,1598,37,263,300,1703,42,638,680,4,178,182,49,1,28,29,589,13,81,94,638,31,302,333,23,313,336,385,14,94,108,1467,56,138,194,1852,292,922,1214,8,35,43,69,2,9,11,149,18,20,38,218,41,85,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,79,83,17,1,4,5,152,5,30,35,169,7,39,46,NA,NA,NA,2,NA,1,1,5,1,NA,1,7,1,4,5,1,22,23,10,1,5,6,131,3,17,20,141,5,87,92,NA,1,1,NA,NA,NA,NA,5,NA,3,3,5,NA,1,1,1,13,14,6,NA,1,1,30,1,4,5,36,4,12,16,11,416,427,107,7,64,71,1406,25,232,257,1513,64,694,758,1,197,198,5,1,58,59,738,NA,70,70,743,3,413,416,8,215,223,26,NA,8,8,322,7,28,35,348,11,71,82,10,60,70,62,3,11,14,267,21,47,68,329,28,149,177,91,2164,2255,36,345,381,187,933,1120,843,6859,7702,529,3417,3946,4181144,3463225,5457173,2750651,2706522,2124581,2056563,1723920,1739305,308996,156186,152810,207357,105497,101860,195358,99382,95976,275639,129811,145828,170262,81283,88979,162820,77200,85620,127490,64956,62534,58359,28015,30344,55330,26723,28607,4439115,2242420,2196695,3527411,1796792,1730619,2847433,1416606,1430827
Minnesota,2015,25,628,653,106,4,58,62,1557,31,235,266,1663,46,636,682,6,178,184,55,NA,23,23,575,13,69,82,630,36,305,341,31,311,342,417,11,94,105,1494,85,161,246,1911,290,928,1218,7,41,48,54,3,1,4,132,13,25,38,186,31,65,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,68,73,14,NA,8,8,130,4,15,19,144,5,39,44,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,NA,5,5,NA,17,17,14,NA,1,1,124,6,18,24,138,8,88,96,NA,3,3,NA,NA,1,1,8,NA,NA,NA,8,NA,4,4,NA,11,11,3,NA,2,2,27,1,3,4,30,2,11,13,13,450,463,117,3,60,63,1382,42,205,247,1499,59,667,726,1,217,218,13,NA,62,62,786,1,80,81,799,11,427,438,6,230,236,19,NA,12,12,327,6,34,40,346,7,51,58,8,71,79,48,2,13,15,282,15,45,60,330,23,153,176,102,2225,2327,23,335,358,217,890,1107,860,6829,7689,518,3379,3897,4208742,3468203,5489594,2759489,2730105,2135853,2072889,1725528,1742675,314087,156530,157557,205988,105850,100138,194123,98257,95866,279277,135654,143623,169759,80844,88915,161350,76488,84862,139868,65447,74421,70930,32447,38483,64987,29664,35323,4443106,2242653,2200453,3537199,1800666,1736533,2836446,1412015,1424431
