state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Illinois,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA
Illinois,2005,NA,NA,NA,0,2,2,0,5,5,0,0,0,0,0,0,2,57,59,0,0,0,0,5,5,2,72,74
Illinois,2004,NA,NA,NA,0,2,2,0,4,4,0,0,0,0,2,2,6,72,78,0,1,1,0,10,10,6,94,100
Illinois,2003,NA,NA,NA,0,0,0,2,10,12,0,0,0,0,1,1,1,62,63,0,0,0,1,1,2,4,77,81
Illinois,2002,NA,NA,NA,0,2,2,0,5,5,0,0,0,0,0,0,1,57,58,0,1,1,0,7,7,1,73,74
Illinois,2001,NA,NA,NA,0,1,1,0,11,11,0,0,0,0,2,2,1,57,58,0,1,1,2,8,10,3,83,86
Illinois,2e3,NA,NA,NA,0,1,1,0,6,6,0,0,0,0,0,0,0,55,55,0,0,0,0,9,9,3,78,81
Illinois,1999,NA,NA,NA,0,2,2,0,5,5,0,1,1,0,1,1,1,67,68,0,0,0,0,10,10,1,92,93
Illinois,1998,0,4,4,0,3,3,0,14,14,0,1,1,NA,NA,NA,4,59,63,NA,NA,NA,0,12,12,NA,NA,NA
Illinois,1997,0,2,2,1,2,3,2,14,16,0,2,2,NA,NA,NA,1,66,67,NA,NA,NA,1,10,11,NA,NA,NA
Illinois,1996,0,4,4,0,2,2,2,30,32,0,1,1,NA,NA,NA,5,45,50,NA,NA,NA,0,6,6,NA,NA,NA
Illinois,1995,0,4,4,0,2,2,1,30,31,0,5,5,NA,NA,NA,2,53,55,NA,NA,NA,0,6,6,NA,NA,NA
Illinois,1994,0,3,3,0,1,1,1,34,35,0,1,1,NA,NA,NA,3,34,37,NA,NA,NA,0,8,8,NA,NA,NA
Illinois,1993,1,8,9,0,3,3,1,22,23,0,0,0,NA,NA,NA,4,59,63,NA,NA,NA,1,3,4,NA,NA,NA
Illinois,1992,0,5,5,0,1,1,0,14,14,0,0,0,NA,NA,NA,0,33,33,NA,NA,NA,0,3,3,NA,NA,NA
Illinois,1991,0,5,5,0,1,1,0,10,10,0,0,0,NA,NA,NA,1,34,35,NA,NA,NA,0,2,2,NA,NA,NA
Illinois,1990,0,6,6,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,2,46,48,NA,NA,NA,0,4,4,NA,NA,NA
Illinois,1989,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,26,27,NA,NA,NA,0,3,3,NA,NA,NA
Illinois,1988,0,5,5,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,30,30,NA,NA,NA,0,4,4,NA,NA,NA
Illinois,1987,0,3,3,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,3,26,29,NA,NA,NA,0,3,3,NA,NA,NA
Illinois,1986,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,29,30,NA,NA,NA,0,4,4,NA,NA,NA
Illinois,1985,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,17,18,NA,NA,NA,0,6,6,NA,NA,NA
Illinois,1984,0,4,4,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,14,14,NA,NA,NA,0,4,4,NA,NA,NA
Illinois,1983,0,2,2,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA,1,10,11,NA,NA,NA,0,6,6,NA,NA,NA
Illinois,1982,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,3,3,NA,NA,NA
Illinois,1981,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
Illinois,1980,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,64,66,NA,NA,NA,0,0,0,NA,NA,NA
Illinois,1979,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Illinois,1978,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
