state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Nebraska,1993,1605760,1167795.9,959493.6,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,1,1,NA,NA,NA
Nebraska,1992,1596523,1161163.6,952580.4,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1991,1587286,1154531.3,945667.2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
Nebraska,1990,1578049,1147899,938754,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Nebraska,1989,1577894.1,1145509.1,937802.6,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Nebraska,1988,1577739.2,1143119.2,936851.2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1987,1577584.3,1140729.3,935899.8,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1986,1577429.4,1138339.4,934948.4,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1985,1577274.5,1135949.5,933997,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1984,1577119.6,1133559.6,933045.6,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1983,1576964.7,1131169.7,932094.2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,3,4,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1982,1576809.8,1128779.8,931142.8,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1981,1576654.9,1126389.9,930191.4,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1980,1576500,1124e3,929240,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1979,1567660,1109060,916546,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Nebraska,1978,1558820,1094120,903852,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
