state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Michigan,2001,NA,NA,NA,55,NA,NA,NA,836,55,836,891,891,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,2024,69,2024,2093,2093,NA,NA,NA,NA,NA,NA,230,NA,NA,NA,2520,230,2520,2750,2750,NA,NA,NA,NA,NA,NA,212,NA,NA,NA,584,212,584,796,796,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,456,34,456,490,490,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,354,39,354,393,393,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,43,6,43,49,49,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,505,35,505,540,540,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,206,12,206,218,218,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,91,11,91,102,102,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,1977,128,1977,2105,2105,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,1226,22,1226,1248,1248,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,1385,58,1385,1443,1443,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,655,103,655,758,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014,12862,13876,1014,12862,13876,NA,NA,NA,7289930,6203932,9740127,4987320,4752807,3792688,3497242,3159491,3044441,1327072,718739,608333,921835,519825,402010,813348,454030,359318,318727,150095,168632,205802,98429,107373,192758,92293,100465,183488,95571,87917,90499,47677,42822,83604,41902,41702,7676322,3904491,3771831,5894261,3036376,2857885,4946005,2486425,2459580
Michigan,2002,NA,1,1,71,NA,NA,NA,869,71,868,939,940,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,2099,66,2099,2165,2165,NA,NA,NA,NA,NA,NA,268,NA,NA,NA,2562,268,2562,2830,2830,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,632,274,632,906,906,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,347,25,347,372,372,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,375,41,375,416,416,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,40,6,40,46,46,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,537,40,537,577,577,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,219,6,219,225,225,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,96,15,96,111,111,NA,NA,NA,NA,NA,NA,162,NA,NA,NA,2433,162,2433,2595,2595,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,1265,19,1265,1284,1284,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,1314,79,1314,1393,1393,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,682,109,682,791,791,NA,NA,NA,NA,1,1,NA,NA,NA,1181,13469,14650,1181,13470,14651,NA,NA,NA,7234529,6138007,9797198,5016885,4780313,3761415,3473114,3120371,3017636,1352794,728485,624309,912464,509608,402856,803551,445187,358364,336104,161710,174394,209212,101458,107754,196644,94325,102319,166462,88594,77868,83788,45443,38345,76462,39898,36564,7699798,3910397,3789401,5851071,3010696,2840375,4893969,2454217,2439752
Michigan,2003,NA,NA,NA,49,NA,NA,NA,905,49,905,954,954,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,1801,57,1801,1858,1858,NA,NA,NA,NA,NA,NA,193,NA,NA,NA,2193,193,2193,2386,2386,NA,NA,NA,NA,NA,NA,203,NA,NA,NA,545,203,545,748,748,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,328,14,328,342,342,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,314,45,313,358,359,NA,1,1,NA,NA,NA,4,NA,NA,NA,33,4,33,37,37,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,411,19,411,430,430,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,205,8,205,213,213,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,105,21,105,126,126,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,2237,143,2237,2380,2380,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,1230,25,1230,1255,1255,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,1092,64,1092,1156,1156,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,580,120,580,700,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,965,11978,12943,965,11979,12944,NA,1,1,7299296,6200155,9825840,5037876,4787964,3790848,3508448,3154031,3046124,1356541,737193,619348,920583,518993,401590,811806,452893,358913,341722,173001,168721,216371,104517,111854,203315,97578,105737,154287,77649,76638,73185,35913,37272,66518,32313,34205,7709455,3913513,3795942,5890049,3028448,2861601,4935987,2477684,2458303
Michigan,2004,NA,2,2,52,NA,NA,NA,862,52,860,912,914,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,2051,53,2051,2104,2104,NA,NA,NA,NA,NA,NA,204,NA,NA,NA,2255,204,2254,2458,2459,NA,1,1,NA,NA,NA,214,NA,NA,NA,579,214,579,793,793,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,346,13,346,359,359,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,307,35,307,342,342,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,30,4,30,34,34,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,420,23,420,443,443,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,195,7,195,202,202,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,116,13,116,129,129,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,2175,147,2175,2322,2322,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,1184,17,1184,1201,1201,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,1223,83,1222,1305,1306,NA,1,1,NA,NA,NA,93,NA,NA,NA,608,93,608,701,701,NA,NA,NA,NA,2,2,NA,NA,NA,958,12347,13305,958,12351,13309,NA,2,2,7335671,6224416,9858908,5051238,4807670,3812228,3523443,3168780,3055636,1371188,746321,624867,925557,520184,405373,816452,455443,361009,359111,167642,191469,230138,109841,120297,213648,99267,114381,148432,83091,65341,79091,46479,32612,73102,43258,29844,7714268,3916198,3798070,5904108,3033717,2870391,4930490,2472230,2458260
Michigan,2005,NA,NA,NA,52,NA,NA,NA,869,52,869,921,921,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,1982,63,1982,2045,2045,NA,NA,NA,NA,NA,NA,202,NA,NA,NA,2109,202,2109,2311,2311,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,607,215,607,822,822,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,358,10,358,368,368,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,307,30,307,337,337,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,30,3,30,33,33,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,381,27,380,407,408,NA,1,1,NA,NA,NA,15,NA,NA,NA,171,15,171,186,186,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,83,15,83,98,98,NA,NA,NA,NA,3,3,103,NA,NA,NA,2309,103,2306,2409,2412,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,1315,18,1315,1333,1333,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,1216,66,1215,1281,1282,NA,1,1,NA,NA,NA,101,NA,NA,NA,628,101,628,729,729,NA,NA,NA,NA,3,3,NA,NA,NA,920,12360,13280,920,12365,13285,NA,2,2,7369085,6245646,9857477,5022761,4834716,3804735,3564350,3155515,3090131,1391478,750441,641037,934764,519551,415213,821785,451119,370666,378232,178111,200121,238238,116043,122195,224283,108672,115611,135087,68114,66973,74332,39729,34603,68244,35760,32484,7668182,3879592,3788590,5912289,3022018,2890271,4934999,2460089,2474910
Michigan,2006,NA,NA,NA,60,NA,NA,NA,968,60,967,1027,1028,NA,1,1,NA,1,1,90,NA,NA,NA,2188,90,2187,2277,2278,NA,NA,NA,NA,1,1,166,NA,NA,NA,2299,166,2297,2463,2465,NA,1,1,NA,NA,NA,232,NA,NA,NA,651,232,651,883,883,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,410,24,410,434,434,NA,NA,NA,NA,NA,NA,40,NA,1,1,299,40,298,338,339,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,30,6,30,36,36,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,426,32,426,458,458,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,212,8,212,220,220,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,95,16,95,111,111,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,2530,150,2529,2679,2680,NA,1,1,NA,NA,NA,16,NA,NA,NA,1354,16,1354,1370,1370,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,1335,80,1334,1414,1415,NA,1,1,NA,NA,NA,113,NA,NA,NA,689,113,689,802,802,NA,NA,NA,NA,2,2,NA,1,1,1033,13479,14512,1033,13486,14519,NA,4,4,7618465,6438426,10095643,5127278,4968365,3911443,3707022,3225273,3213153,1394336,742840,651496,965943,521176,444767,853697,453624,400073,398935,190875,208060,258085,120743,137342,244731,113191,131540,161507,76560,84947,83990,41736,42254,77329,37708,39621,7849760,3968974,3880786,6088776,3113878,2974898,5055133,2515143,2539990
Michigan,2007,NA,NA,NA,69,NA,NA,NA,956,69,955,1024,1025,NA,1,1,NA,NA,NA,66,NA,NA,NA,1928,66,1928,1994,1994,NA,NA,NA,NA,1,1,148,NA,NA,NA,1948,148,1947,2095,2096,NA,NA,NA,NA,NA,NA,211,NA,NA,NA,541,211,541,752,752,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,336,15,336,351,351,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,292,38,292,330,330,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,37,5,37,42,42,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,400,20,400,420,420,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,195,11,195,206,206,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,100,15,100,115,115,NA,NA,NA,NA,NA,NA,144,NA,NA,NA,2518,144,2518,2662,2662,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,1154,22,1154,1176,1176,NA,NA,NA,NA,4,4,62,NA,1,1,1293,62,1288,1350,1355,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,585,108,585,693,693,NA,NA,NA,NA,5,5,NA,1,1,934,12276,13210,934,12283,13217,NA,1,1,7623930,6426159,10071822,5112909,4958913,3920804,3703126,3218757,3207402,1402015,740487,661528,985834,536700,449134,868147,463399,404748,394878,184339,210539,256361,116911,139450,241012,107945,133067,178626,90786,87840,91681,49806,41875,84965,45245,39720,7803821,3953895,3849926,6073857,3110435,2963422,5032326,2504160,2528166
Michigan,2008,NA,2,2,60,NA,NA,NA,899,60,896,956,959,NA,1,1,NA,NA,NA,61,NA,2,2,1756,61,1752,1813,1817,NA,2,2,NA,2,2,118,NA,1,1,1757,118,1753,1871,1875,NA,1,1,NA,NA,NA,152,NA,NA,NA,473,152,473,625,625,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,309,15,309,324,324,NA,NA,NA,NA,1,1,30,NA,NA,NA,281,30,280,310,311,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,44,3,44,47,47,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,363,21,363,384,384,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,153,2,153,155,155,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,93,10,93,103,103,NA,NA,NA,NA,3,3,107,NA,NA,NA,2274,107,2268,2375,2381,NA,3,3,NA,NA,NA,26,NA,NA,NA,1078,26,1076,1102,1104,NA,2,2,NA,4,4,67,NA,NA,NA,1231,67,1227,1294,1298,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,549,86,549,635,635,NA,NA,NA,NA,12,12,NA,3,3,758,11236,11994,758,11260,12018,NA,9,9,7608188,6407946,10003422,5084963,4918459,3917902,3690286,3221102,3186844,1368277,721027,647250,984765,535569,449196,871119,467033,404086,408695,191673,217022,256618,119108,137510,241592,109165,132427,198996,100989,98007,102263,55338,46925,95569,51036,44533,7754856,3933161,3821695,6058887,3103188,2955699,5010070,2497803,2512267
Michigan,2009,NA,8,8,41,NA,3,3,951,41,939,980,992,NA,1,1,NA,2,2,74,NA,2,2,1906,74,1898,1972,1980,NA,4,4,NA,3,3,110,NA,4,4,1690,110,1679,1789,1800,NA,4,4,NA,NA,NA,155,NA,1,1,466,155,465,620,621,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,323,12,323,335,335,NA,NA,NA,NA,3,3,28,NA,4,4,255,28,246,274,283,NA,2,2,NA,1,1,7,NA,NA,NA,27,7,26,33,34,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,358,22,356,378,380,NA,2,2,NA,NA,NA,3,NA,NA,NA,116,3,116,119,119,NA,NA,NA,NA,2,2,18,NA,NA,NA,123,18,120,138,141,NA,1,1,NA,2,2,91,NA,2,2,2172,91,2167,2258,2263,NA,1,1,NA,3,3,21,NA,6,6,1197,21,1181,1202,1218,NA,7,7,NA,7,7,55,NA,1,1,1261,55,1246,1301,1316,NA,7,7,NA,NA,NA,68,NA,NA,NA,489,68,489,557,557,NA,NA,NA,NA,31,31,NA,23,23,705,11251,11956,705,11334,12039,NA,29,29,7622296,6373690,9969727,5067237,4902490,3920005,3702291,3202994,3170696,1379354,724698,654656,993241,539188,454053,875476,468130,407346,423379,205521,217858,267061,126102,140959,249813,117336,132477,177020,86935,90085,96106,46233,49873,88720,41531,47189,7703168,3903755,3799413,6052722,3100927,2951795,4963386,2477563,2485823
Michigan,2010,NA,2,2,52,NA,3,3,893,52,888,940,945,NA,NA,NA,NA,4,4,67,NA,3,3,1958,67,1944,2011,2025,NA,7,7,NA,1,1,155,NA,1,1,1652,155,1645,1800,1807,NA,5,5,NA,NA,NA,130,NA,NA,NA,400,129,400,529,530,1,NA,1,NA,NA,NA,13,NA,NA,NA,244,13,244,257,257,NA,NA,NA,NA,2,2,40,NA,7,7,369,40,358,398,409,NA,2,2,NA,1,1,5,NA,1,1,45,5,43,48,50,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,331,25,329,354,356,NA,2,2,NA,NA,NA,6,NA,NA,NA,95,6,95,101,101,NA,NA,NA,NA,NA,NA,14,NA,1,1,112,14,111,125,126,NA,NA,NA,NA,2,2,103,NA,1,1,2177,103,2172,2275,2280,NA,2,2,NA,1,1,25,NA,2,2,1378,25,1366,1391,1403,NA,9,9,NA,6,6,57,NA,4,4,1229,57,1218,1275,1286,NA,1,1,NA,1,1,76,NA,NA,NA,517,76,516,592,593,NA,NA,NA,NA,20,20,NA,23,23,767,11329,12096,768,11400,12168,1,28,29,7544057,6269017,9877574,5030065,4847509,3895783,3648274,3167553,3101464,1375744,725023,650721,996944,541732,455212,874864,466545,408319,436710,216076,220634,267440,133127,134313,250081,123057,127024,217587,108398,109189,109134,54157,54977,99166,48015,51151,7554727,3833312,3721415,5956200,3055856,2900344,4848617,2428250,2420367
Michigan,2011,NA,NA,NA,59,NA,NA,NA,943,59,940,999,1002,NA,3,3,NA,NA,NA,70,NA,1,1,1720,70,1719,1789,1790,NA,NA,NA,NA,1,1,124,NA,1,1,1369,124,1366,1490,1493,NA,1,1,NA,1,1,132,NA,NA,NA,413,132,411,543,545,NA,1,1,NA,NA,NA,12,NA,NA,NA,197,12,197,209,209,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,280,37,280,317,317,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,46,7,46,53,53,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,307,17,304,321,324,NA,3,3,NA,NA,NA,1,NA,NA,NA,89,1,89,90,90,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,111,8,111,119,119,NA,NA,NA,NA,2,2,119,NA,1,1,2165,119,2160,2279,2284,NA,2,2,NA,NA,NA,22,NA,NA,NA,1252,22,1252,1274,1274,NA,NA,NA,NA,2,2,70,NA,NA,NA,1204,70,1201,1271,1274,NA,1,1,NA,NA,NA,74,NA,NA,NA,458,74,458,532,532,NA,NA,NA,NA,6,6,NA,3,3,752,10534,11286,752,10554,11306,NA,11,11,7588963,6295160,9876187,5031159,4845028,3915102,3673861,3175940,3119220,1379825,725583,654242,1014080,545266,468814,886056,466874,419182,447042,222644,224398,275297,137362,137935,260474,129611,130863,217654,110872,106782,111869,58846,53023,102484,53217,49267,7535840,3820591,3715249,5967060,3059465,2907595,4846085,2423754,2422331
Michigan,2012,NA,1,1,76,NA,2,2,1096,76,1091,1167,1172,NA,2,2,NA,2,2,75,NA,NA,NA,2254,74,2250,2324,2329,1,2,3,NA,3,3,171,NA,NA,NA,1868,171,1861,2032,2039,NA,4,4,NA,1,1,170,NA,1,1,566,169,564,733,736,1,NA,1,NA,NA,NA,16,NA,NA,NA,287,16,287,303,303,NA,NA,NA,NA,1,1,36,NA,NA,NA,308,36,307,343,344,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,39,5,39,44,44,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,472,33,468,501,505,NA,4,4,NA,NA,NA,4,NA,NA,NA,9,4,9,13,13,NA,NA,NA,NA,2,2,16,NA,NA,NA,144,16,142,158,160,NA,NA,NA,NA,1,1,108,NA,3,3,2609,108,2603,2711,2717,NA,2,2,NA,1,1,28,NA,2,2,1367,28,1361,1389,1395,NA,3,3,NA,4,4,71,NA,1,1,1566,71,1559,1630,1637,NA,2,2,NA,NA,NA,86,NA,NA,NA,637,86,636,722,723,NA,1,1,NA,16,16,NA,9,9,893,13177,14070,895,13222,14117,2,20,22,7619243,6295893,9883360,5031449,4851911,3930239,3689004,3176779,3119114,1383113,728022,655091,1015707,549009,466698,885530,470727,414803,452141,223035,229106,282568,138183,144385,258730,125044,133686,234418,119693,114725,120564,63690,56874,110285,57582,52703,7527135,3815073,3712062,5981556,3065341,2916215,4842282,2419319,2422963
Michigan,2013,NA,NA,NA,50,NA,1,1,877,50,873,923,927,NA,3,3,NA,6,6,97,NA,1,1,1596,97,1586,1683,1693,NA,3,3,NA,5,5,175,NA,NA,NA,1409,175,1399,1574,1584,NA,5,5,NA,1,1,241,NA,NA,NA,606,235,601,836,847,6,4,10,NA,NA,NA,13,NA,NA,NA,58,13,58,71,71,NA,NA,NA,NA,1,1,33,NA,NA,NA,306,33,305,338,339,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,42,4,42,46,46,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,430,33,430,463,463,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,16,4,16,20,20,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,140,21,140,161,161,NA,NA,NA,NA,4,4,135,NA,3,3,2586,133,2571,2704,2721,2,8,10,NA,NA,NA,28,NA,2,2,1133,28,1130,1158,1161,NA,1,1,NA,1,1,64,NA,NA,NA,1179,64,1175,1239,1243,NA,3,3,1,NA,1,71,NA,1,1,439,70,434,504,510,NA,4,4,1,18,19,NA,8,8,960,10760,11720,969,10817,11786,8,31,39,7653816,6286790,9895622,5038988,4856634,3948070,3705746,3181474,3105316,1364983,719060,645923,1011980,544622,467358,879673,466307,413366,466106,231274,234832,291838,146408,145430,270940,135261,135679,240125,123479,116646,125844,67511,58333,114602,61732,52870,7514687,3807322,3707365,5990412,3068013,2922399,4809438,2408424,2401014
