state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Colorado,2006,4753377,3585699,3145647,28918,130925,173929,927453,84924,3407228,22858,101858,125756,603692,45531,2686004,21273,93466,113353,562549,42581,2312425,60,393,453,NA,NA,NA,386,4005,4391,575,6278,6853,NA,NA,NA,1268,9285,10553
Colorado,2005,4540639,3372564,2963293,25610,115856,158120,895176,80570,3265307,19715,89391,113339,579116,39713,2531290,17925,81641,102802,540641,38121,2182163,47,352,399,NA,NA,NA,388,3845,4233,491,5985,6476,NA,NA,NA,1180,8946,10126
Colorado,2004,4498611,3325951,2920097,21928,117404,172044,862631,68514,3256090,17316,89816,117019,553841,38336,2509623,15481,82954,106257,513196,36183,2166026,51,352,403,14,199,213,387,3797,4184,441,5577,6018,0,0,0,1007,8468,9475
Colorado,2003,4447892,3301536,2906682,19200,119530,171732,831314,70464,3235652,15284,92029,116461,538688,39659,2499415,15090,86743,103988,500351,36672,2163838,43,352,395,13,184,197,398,3797,4195,395,5449,5844,0,0,0,887,8153,9040
Colorado,2002,4403659,3260358,2880256,24958,105930,156256,801801,92324,3222390,20049,78246,109593,521962,50776,2479732,19117,73680,101126,489904,46504,2149925,46,357,403,11,164,175,362,3788,4150,346,5103,5449,0,0,0,801,7855,8656
Colorado,2001,4314724,3164594,2790285,19996,105659,152829,760078,83254,3192908,16191,79304,103305,489917,39745,2436132,15267,75226,95692,460875,37737,2105488,40,338,378,12,150,162,365,3641,4006,294,4710,5004,0,0,0,664,7234,7898
Colorado,2000,4247729,3126471,2756861,23473,121451,168935,751699,80004,3102167,13960,85202,115922,493006,39037,2379344,13087,82290,105943,464023,36407,2055111,35,310,345,8,125,133,384,3586,3970,267,4543,4810,0,0,0,639,6935,7574
Colorado,1999,4151231.7,3056479.2,2693606.1,23349.3,115101,164581.8,718616.7,72298.2,3057284.7,14153.1,80752.8,113082.3,470685.9,35276.4,2342528.7,13287.9,77823.3,103494.6,442630.2,32896.2,2023473.9,29,301,330,NA,NA,NA,360,3310,3670,236,4196,4432,0,0,0,818,10725,11543
Colorado,1998,4054734.4,2986487.4,2630351.2,23225.6,108751,160228.6,685534.4,64592.4,3012402.4,14346.2,76303.6,110242.6,448365.8,31515.8,2305713.4,13488.8,73356.6,101046.2,421237.4,29385.4,1991836.8,23,263,286,NA,NA,NA,317,3059,3376,212,3770,3982,4,60,64,722,9770,10492
Colorado,1997,3958237.1,2916495.6,2567096.3,23101.9,102401,155875.4,652452.1,56886.6,2967520.1,14539.3,71854.4,107402.9,426045.7,27755.2,2268898.1,13689.7,68889.9,98597.8,399844.6,25874.6,1960199.7,19,249,268,NA,NA,NA,290,3030,3320,181,3550,3731,54,178,232,584,8978,9562
Colorado,1996,3861739.8,2846503.8,2503841.4,22978.2,96051,151522.2,619369.8,49180.8,2922637.8,14732.4,67405.2,104563.2,403725.6,23994.6,2232082.8,13890.6,64423.2,96149.4,378451.8,22363.8,1928562.6,17,226,243,1,61,62,275,2747,3022,160,3184,3344,4,422,426,548,8137,8685
Colorado,1995,3765242.5,2776512,2440586.5,22854.5,89701,147169,586287.5,41475,2877755.5,14925.5,62956,101723.5,381405.5,20234,2195267.5,14091.5,59956.5,93701,357059,18853,1896925.5,14,223,237,1,49,50,248,2496,2744,124,2833,2957,2,131,133,448,7451,7899
Colorado,1994,3668745.2,2706520.2,2377331.6,22730.8,83351,142815.8,553205.2,33769.2,2832873.2,15118.6,58506.8,98883.8,359085.4,16473.4,2158452.2,14292.4,55489.8,91252.6,335666.2,15342.2,1865288.4,14,198,212,1,46,47,217,2364,2581,124,2580,2704,5,387,392,433,7052,7485
Colorado,1993,3572247.9,2636528.4,2314076.7,22607.1,77001,138462.6,520122.9,26063.4,2787990.9,15311.7,54057.6,96044.1,336765.3,12712.8,2121636.9,14493.3,51023.1,88804.2,314273.4,11831.4,1833651.3,8,160,168,0,39,39,175,2152,2327,101,2299,2400,26,100,126,333,6469,6802
Colorado,1992,3475750.6,2566536.6,2250821.8,22483.4,70651,134109.4,487040.6,18357.6,2743108.6,15504.8,49608.4,93204.4,314445.2,8952.2,2084821.6,14694.2,46556.4,86355.8,292880.6,8320.6,1802014.2,7,140,147,0,31,31,177,1912,2089,89,2138,2227,15,375,390,328,6012,6340
Colorado,1991,3379253.3,2496544.8,2187566.9,22359.7,64301,129756.2,453958.3,10651.8,2698226.3,15697.9,45159.2,90364.7,292125.1,5191.6,2048006.3,14895.1,42089.7,83907.4,271487.8,4809.8,1770377.1,4,104,108,1,26,27,136,1801,1937,94,2028,2122,21,309,330,291,5699,5990
Colorado,1990,3282756,2426553,2124312,22236,57951,125403,420876,2946,2653344,15891,40710,87525,269805,1431,2011191,15096,37623,81459,250095,1299,1738740,3,62,65,4,16,20,120,1525,1645,74,1717,1791,19,176,195,249,4807,5056
Colorado,1989,3244088.4,2391383.7,2096310.8,21744.4,55379.9,122980.7,413362.4,2931.4,2627689.6,15461.9,38849,85330.5,263096.5,1483.9,1987161.9,14690.4,35954.7,79423.1,243925.5,1351.1,1720966,3,66,69,4,18,22,120,1492,1612,63,1687,1750,19,158,177,249,4779,5028
Colorado,1988,3205420.8,2356214.4,2068309.6,21252.8,52808.8,120558.4,405848.8,2916.8,2602035.2,15032.8,36988,83136,256388,1536.8,1963132.8,14284.8,34286.4,77387.2,237756,1403.2,1703192,2,60,62,0,12,12,94,1229,1323,49,1438,1487,5,49,54,176,4138,4314
Colorado,1987,3166753.2,2321045.1,2040308.4,20761.2,50237.7,118136.1,398335.2,2902.2,2576380.8,14603.7,35127,80941.5,249679.5,1589.7,1939103.7,13879.2,32618.1,75351.3,231586.5,1455.3,1685418,2,36,38,0,9,9,76,959,1035,46,1155,1201,11,96,107,154,3465,3619
Colorado,1986,3128085.6,2285875.8,2012307.2,20269.6,47666.6,115713.8,390821.6,2887.6,2550726.4,14174.6,33266,78747,242971,1642.6,1915074.6,13473.6,30949.8,73315.4,225417,1507.4,1667644,1,36,37,0,9,9,57,786,843,34,920,954,0,0,0,119,2796,2915
Colorado,1985,3089418,2250706.5,1984306,19778,45095.5,113291.5,383308,2873,2525072,13745.5,31405,76552.5,236262.5,1695.5,1891045.5,13068,29281.5,71279.5,219247.5,1559.5,1649870,1,27,28,0,12,12,40,665,705,31,802,833,0,0,0,90,2534,2624
Colorado,1984,3050750.4,2215537.2,1956304.8,19286.4,42524.4,110869.2,375794.4,2858.4,2499417.6,13316.4,29544,74358,229554,1748.4,1867016.4,12662.4,27613.2,69243.6,213078,1611.6,1632096,0,31,31,0,9,9,40,640,680,36,773,809,0,15,15,100,2396,2496
Colorado,1983,3012082.8,2180367.9,1928303.6,18794.8,39953.3,108446.9,368280.8,2843.8,2473763.2,12887.3,27683,72163.5,222845.5,1801.3,1842987.3,12256.8,25944.9,67207.7,206908.5,1663.7,1614322,1,21,22,0,6,6,37,648,685,36,745,781,0,0,0,98,2433,2531
Colorado,1982,2973415.2,2145198.6,1900302.4,18303.2,37382.2,106024.6,360767.2,2829.2,2448108.8,12458.2,25822,69969,216137,1854.2,1818958.2,11851.2,24276.6,65171.8,200739,1715.8,1596548,0,29,29,0,6,6,28,608,636,22,740,762,0,0,0,91,2280,2371
Colorado,1981,2934747.6,2110029.3,1872301.2,17811.6,34811.1,103602.3,353253.6,2814.6,2422454.4,12029.1,23961,67774.5,209428.5,1907.1,1794929.1,11445.6,22608.3,63135.9,194569.5,1767.9,1578774,0,26,26,0,6,6,19,560,579,15,681,696,0,0,0,62,2099,2161
Colorado,1980,2896080,2074860,1844300,17320,32240,101180,345740,2800,2396800,11600,22100,65580,202720,1960,1770900,11040,20940,61100,188400,1820,1561e3,2,18,20,1,10,11,19,598,617,15,761,776,0,0,0,52,2092,2144
Colorado,1979,2827062,2010144,1784600,16068,30196,97442,333376,2710,2347270,10810,20660,62762,194128,1884,1719900,10276,19566,58350,180270,1758,1514380,2,16,18,1,9,10,17,542,559,13,689,702,0,0,0,46,1895,1941
Colorado,1978,2758044,1945428,1724900,14816,28152,93704,321012,2620,2297740,10020,19220,59944,185536,1808,1668900,9512,18192,55600,172140,1696,1467760,2,16,18,1,8,9,18,533,551,13,677,690,0,0,0,46,1862,1908
