state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Colorado,2006,4753377,3585699,3145647,28918,130925,173929,927453,84924,3407228,22858,101858,125756,603692,45531,2686004,21273,93466,113353,562549,42581,2312425,60,393,453,NA,NA,NA,386,4005,4391,575,6278,6853,NA,NA,NA,1268,9285,10553
Colorado,2005,4540639,3372564,2963293,25610,115856,158120,895176,80570,3265307,19715,89391,113339,579116,39713,2531290,17925,81641,102802,540641,38121,2182163,47,352,399,NA,NA,NA,388,3845,4233,491,5985,6476,NA,NA,NA,1180,8946,10126
Colorado,2004,4498611,3325951,2920097,21928,117404,172044,862631,68514,3256090,17316,89816,117019,553841,38336,2509623,15481,82954,106257,513196,36183,2166026,51,352,403,14,199,213,387,3797,4184,441,5577,6018,0,0,0,1007,8468,9475
Colorado,2003,4447892,3301536,2906682,19200,119530,171732,831314,70464,3235652,15284,92029,116461,538688,39659,2499415,15090,86743,103988,500351,36672,2163838,43,352,395,13,184,197,398,3797,4195,395,5449,5844,0,0,0,887,8153,9040
Colorado,2002,4403659,3260358,2880256,24958,105930,156256,801801,92324,3222390,20049,78246,109593,521962,50776,2479732,19117,73680,101126,489904,46504,2149925,46,357,403,11,164,175,362,3788,4150,346,5103,5449,0,0,0,801,7855,8656
Colorado,2001,4314724,3164594,2790285,19996,105659,152829,760078,83254,3192908,16191,79304,103305,489917,39745,2436132,15267,75226,95692,460875,37737,2105488,40,338,378,12,150,162,365,3641,4006,294,4710,5004,0,0,0,664,7234,7898
Colorado,2000,4247729,3126471,2756861,23473,121451,168935,751699,80004,3102167,13960,85202,115922,493006,39037,2379344,13087,82290,105943,464023,36407,2055111,35,310,345,8,125,133,384,3586,3970,267,4543,4810,0,0,0,639,6935,7574
Colorado,1999,4151232,3056479.1999999983,2693606.099999999,23349.300000000007,115101,164581.80000000008,718616.7000000002,72298.20000000001,3057284.6999999983,14153.099999999997,80752.79999999997,113082.29999999997,470685.8999999998,35276.399999999994,2342528.699999999,13287.900000000003,77823.29999999997,103494.59999999995,442630.1999999999,32896.2,2023473.9000000008,29,301,330,NA,NA,NA,360,3310,3670,236,4196,4432,0,0,0,818,10725,11543
Colorado,1998,4054734,2986487.3999999985,2630351.1999999993,23225.600000000006,108751,160228.60000000006,685534.4000000001,64592.40000000001,3012402.3999999985,14346.199999999997,76303.59999999998,110242.59999999998,448365.7999999998,31515.799999999996,2305713.399999999,13488.800000000003,73356.59999999998,101046.19999999995,421237.3999999999,29385.399999999998,1991836.8000000007,23,263,286,NA,NA,NA,317,3059,3376,212,3770,3982,4,60,64,722,9770,10492
Colorado,1997,3958237,2916495.5999999987,2567096.2999999993,23101.900000000005,102401,155875.40000000005,652452.1000000001,56886.600000000006,2967520.0999999987,14539.299999999997,71854.39999999998,107402.89999999998,426045.69999999984,27755.199999999997,2268898.099999999,13689.700000000003,68889.89999999998,98597.79999999996,399844.5999999999,25874.6,1960199.7000000007,19,249,268,NA,NA,NA,290,3030,3320,181,3550,3731,54,178,232,584,8978,9562
Colorado,1996,3861740,2846503.799999999,2503841.3999999994,22978.200000000004,96051,151522.20000000004,619369.8,49180.8,2922637.799999999,14732.399999999998,67405.19999999998,104563.19999999998,403725.59999999986,23994.6,2232082.7999999993,13890.600000000002,64423.19999999998,96149.39999999997,378451.79999999993,22363.8,1928562.6000000006,17,226,243,1,61,62,275,2747,3022,160,3184,3344,4,422,426,548,8137,8685
Colorado,1995,3765242,2776511.999999999,2440586.4999999995,22854.500000000004,89701,147169.00000000003,586287.5,41475,2877755.499999999,14925.499999999998,62955.999999999985,101723.49999999999,381405.4999999999,20234,2195267.4999999995,14091.500000000002,59956.499999999985,93700.99999999997,357058.99999999994,18853,1896925.5000000005,14,223,237,1,49,50,248,2496,2744,124,2833,2957,2,131,133,448,7451,7899
Colorado,1994,3668745,2706520.1999999993,2377331.5999999996,22730.800000000003,83351,142815.80000000002,553205.2,33769.2,2832873.1999999993,15118.599999999999,58506.79999999999,98883.79999999999,359085.3999999999,16473.4,2158452.1999999997,14292.400000000001,55489.79999999999,91252.59999999998,335666.19999999995,15342.2,1865288.4000000004,14,198,212,1,46,47,217,2364,2581,124,2580,2704,5,387,392,433,7052,7485
Colorado,1993,3572248,2636528.3999999994,2314076.6999999997,22607.100000000002,77001,138462.6,520122.89999999997,26063.399999999998,2787990.8999999994,15311.699999999999,54057.59999999999,96044.09999999999,336765.29999999993,12712.800000000001,2121636.9,14493.300000000001,51023.09999999999,88804.19999999998,314273.39999999997,11831.400000000001,1833651.3000000003,8,160,168,0,39,39,175,2152,2327,101,2299,2400,26,100,126,333,6469,6802
Colorado,1992,3475751,2566536.5999999996,2250821.8,22483.4,70651,134109.4,487040.6,18357.6,2743108.5999999996,15504.8,49608.399999999994,93204.4,314445.19999999995,8952.2,2084821.6,14694.2,46556.399999999994,86355.79999999999,292880.6,8320.6,1802014.2000000002,7,140,147,0,31,31,177,1912,2089,89,2138,2227,15,375,390,328,6012,6340
Colorado,1991,3379253,2496544.8,2187566.9,22359.7,64301,129756.2,453958.3,10651.8,2698226.3,15697.9,45159.2,90364.7,292125.1,5191.6,2048006.3,14895.1,42089.7,83907.4,271487.8,4809.8,1770377.1,4,104,108,1,26,27,136,1801,1937,94,2028,2122,21,309,330,291,5699,5990
Colorado,1990,3282756,2426553,2124312,22236,57951,125403,420876,2946,2653344,15891,40710,87525,269805,1431,2011191,15096,37623,81459,250095,1299,1738740,3,62,65,4,16,20,120,1525,1645,74,1717,1791,19,176,195,249,4807,5056
Colorado,1989,3244088,2391383.6999999983,2096310.7999999996,21744.399999999987,55379.89999999999,122980.70000000003,413362.3999999998,2931.399999999999,2627689.599999999,15461.900000000003,38849,85330.5,263096.5,1483.8999999999992,1987161.9000000008,14690.400000000003,35954.7,79423.09999999996,243925.5,1351.1000000000008,1720966,3,66,69,4,18,22,120,1492,1612,63,1687,1750,19,158,177,249,4779,5028
Colorado,1988,3205421,2356214.3999999985,2068309.5999999996,21252.79999999999,52808.79999999999,120558.40000000002,405848.7999999998,2916.7999999999993,2602035.1999999993,15032.800000000003,36988,83136,256388,1536.7999999999993,1963132.8000000007,14284.800000000003,34286.399999999994,77387.19999999997,237756,1403.2000000000007,1703192,2,60,62,0,12,12,94,1229,1323,49,1438,1487,5,49,54,176,4138,4314
Colorado,1987,3166753,2321045.0999999987,2040308.3999999997,20761.19999999999,50237.69999999999,118136.10000000002,398335.19999999984,2902.1999999999994,2576380.7999999993,14603.700000000003,35127,80941.5,249679.5,1589.6999999999994,1939103.7000000007,13879.200000000003,32618.099999999995,75351.29999999997,231586.5,1455.3000000000006,1685418,2,36,38,0,9,9,76,959,1035,46,1155,1201,11,96,107,154,3465,3619
Colorado,1986,3128086,2285875.799999999,2012307.1999999997,20269.59999999999,47666.59999999999,115713.80000000002,390821.59999999986,2887.5999999999995,2550726.3999999994,14174.600000000002,33266,78747,242971,1642.5999999999995,1915074.6000000006,13473.600000000002,30949.799999999996,73315.39999999998,225417,1507.4000000000005,1667644,1,36,37,0,9,9,57,786,843,34,920,954,0,0,0,119,2796,2915
Colorado,1985,3089418,2250706.499999999,1984305.9999999998,19777.999999999993,45095.49999999999,113291.50000000001,383307.9999999999,2872.9999999999995,2525071.9999999995,13745.500000000002,31405,76552.5,236262.5,1695.4999999999995,1891045.5000000005,13068.000000000002,29281.499999999996,71279.49999999999,219247.5,1559.5000000000005,1649870,1,27,28,0,12,12,40,665,705,31,802,833,0,0,0,90,2534,2624
Colorado,1984,3050750,2215537.1999999993,1956304.7999999998,19286.399999999994,42524.399999999994,110869.20000000001,375794.3999999999,2858.3999999999996,2499417.5999999996,13316.400000000001,29544,74358,229554,1748.3999999999996,1867016.4000000004,12662.400000000001,27613.199999999997,69243.59999999999,213078,1611.6000000000004,1632096,0,31,31,0,9,9,40,640,680,36,773,809,0,15,15,100,2396,2496
Colorado,1983,3012083,2180367.8999999994,1928303.5999999999,18794.799999999996,39953.299999999996,108446.90000000001,368280.79999999993,2843.7999999999997,2473763.1999999997,12887.300000000001,27683,72163.5,222845.5,1801.2999999999997,1842987.3000000003,12256.800000000001,25944.899999999998,67207.7,206908.5,1663.7000000000003,1614322,1,21,22,0,6,6,37,648,685,36,745,781,0,0,0,98,2433,2531
Colorado,1982,2973415,2145198.5999999996,1900302.4,18303.199999999997,37382.2,106024.6,360767.19999999995,2829.2,2448108.8,12458.2,25822,69969,216137,1854.1999999999998,1818958.2000000002,11851.2,24276.6,65171.8,200739,1715.8000000000002,1596548,0,29,29,0,6,6,28,608,636,22,740,762,0,0,0,91,2280,2371
Colorado,1981,2934748,2110029.3,1872301.2,17811.6,34811.1,103602.3,353253.6,2814.6,2422454.4,12029.1,23961,67774.5,209428.5,1907.1,1794929.1,11445.6,22608.3,63135.9,194569.5,1767.9,1578774,0,26,26,0,6,6,19,560,579,15,681,696,0,0,0,62,2099,2161
Colorado,1980,2896080,2074860,1844300,17320,32240,101180,345740,2800,2396800,11600,22100,65580,202720,1960,1770900,11040,20940,61100,188400,1820,1561e3,2,18,20,1,10,11,19,598,617,15,761,776,0,0,0,52,2092,2144
Colorado,1979,2827062,2010144,1784600,16068,30196,97442,333376,2710,2347270,10810,20660,62762,194128,1884,1719900,10276,19566,58350,180270,1758,1514380,2,16,18,1,9,10,17,542,559,13,689,702,0,0,0,46,1895,1941
Colorado,1978,2758044,1945428,1724900,14816,28152,93704,321012,2620,2297740,10020,19220,59944,185536,1808,1668900,9512,18192,55600,172140,1696,1467760,2,16,18,1,8,9,18,533,551,13,677,690,0,0,0,46,1862,1908
