state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Florida,1990,10057721,7847867,12922903,6678937,6243966,5280083,4777638,4003207,3844660,0,3,3,0,2,2,NA,NA,NA,0,4,4,NA,NA,NA,4,85,89,NA,NA,NA,0,2,2,NA,NA,NA
Florida,1989,9789654.9,7644042.3,12607470.7,6520065.3,6087405.4,5144216.7,4645438.2,3905668.3,3738374,0,2,2,0,6,6,NA,NA,NA,0,2,2,NA,NA,NA,2,88,90,NA,NA,NA,0,4,4,NA,NA,NA
Florida,1988,9521588.8,7440217.6,12292038.4,6361193.6,5930844.8,5008350.4,4513238.4,3808129.6,3632088,0,4,4,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA,5,76,81,NA,NA,NA,0,2,2,NA,NA,NA
Florida,1987,9253522.7,7236392.9,11976606.1,6202321.9,5774284.2,4872484.1,4381038.6,3710590.9,3525802,0,4,4,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA,3,61,64,NA,NA,NA,0,6,6,NA,NA,NA
Florida,1986,8985456.6,7032568.2,11661173.8,6043450.2,5617723.6,4736617.8,4248838.8,3613052.2,3419516,0,5,5,0,1,1,NA,NA,NA,0,3,3,NA,NA,NA,2,50,52,NA,NA,NA,0,3,3,NA,NA,NA
Florida,1985,8717390.5,6828743.5,11345741.5,5884578.5,5461163,4600751.5,4116639,3515513.5,3313230,0,1,1,0,1,1,NA,NA,NA,0,3,3,NA,NA,NA,0,39,39,NA,NA,NA,0,5,5,NA,NA,NA
Florida,1984,8449324.4,6624918.8,11030309.2,5725706.8,5304602.4,4464885.2,3984439.2,3417974.8,3206944,0,5,5,0,3,3,NA,NA,NA,0,8,8,NA,NA,NA,0,45,45,NA,NA,NA,0,7,7,NA,NA,NA
Florida,1983,8181258.3,6421094.1,10714876.9,5566835.1,5148041.8,4329018.9,3852239.4,3320436.1,3100658,0,7,7,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA,1,42,43,NA,NA,NA,0,3,3,NA,NA,NA
Florida,1982,7913192.2,6217269.4,10399444.6,5407963.4,4991481.2,4193152.6,3720039.6,3222897.4,2994372,0,6,6,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA,0,36,36,NA,NA,NA,0,2,2,NA,NA,NA
Florida,1981,7645126.1,6013444.7,10084012.3,5249091.7,4834920.6,4057286.3,3587839.8,3125358.7,2888086,0,4,4,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,29,29,NA,NA,NA,1,3,4,NA,NA,NA
Florida,1980,7377060,5809620,9768580,5090220,4678360,3921420,3455640,3027820,2781800,0,8,8,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA,0,30,30,NA,NA,NA,1,14,15,NA,NA,NA
Florida,1979,7104164,5602528,9470802,4932068,4538734,3774808,3329356,2921498,2681030,0,7,7,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,1,27,28,NA,NA,NA,0,23,23,NA,NA,NA
Florida,1978,6831268,5395436,9173024,4773916,4399108,3628196,3203072,2815176,2580260,0,8,8,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,25,26,NA,NA,NA,0,16,16,NA,NA,NA
