state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Florida,1994,14148497.799999997,0,4,4,0,2,2,1,128,129,0,1,1,NA,NA,NA,5,78,83,NA,NA,NA,0,11,11,NA,NA,NA
Florida,1993,13842099.099999998,0,3,3,0,1,1,1,78,79,0,3,3,NA,NA,NA,1,75,76,NA,NA,NA,0,5,5,NA,NA,NA
Florida,1992,13535700.399999999,0,0,0,0,2,2,2,65,67,0,2,2,NA,NA,NA,0,60,60,NA,NA,NA,0,6,6,NA,NA,NA
Florida,1991,13229301.7,0,2,2,0,4,4,1,50,51,0,3,3,NA,NA,NA,1,62,63,NA,NA,NA,0,3,3,NA,NA,NA
Florida,1990,12922903,0,3,3,0,2,2,NA,NA,NA,0,4,4,NA,NA,NA,4,85,89,NA,NA,NA,0,2,2,NA,NA,NA
Florida,1989,12607470.700000007,0,2,2,0,6,6,NA,NA,NA,0,2,2,NA,NA,NA,2,88,90,NA,NA,NA,0,4,4,NA,NA,NA
Florida,1988,12292038.400000006,0,4,4,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA,5,76,81,NA,NA,NA,0,2,2,NA,NA,NA
Florida,1987,11976606.100000005,0,4,4,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA,3,61,64,NA,NA,NA,0,6,6,NA,NA,NA
Florida,1986,11661173.800000004,0,5,5,0,1,1,NA,NA,NA,0,3,3,NA,NA,NA,2,50,52,NA,NA,NA,0,3,3,NA,NA,NA
Florida,1985,11345741.500000004,0,1,1,0,1,1,NA,NA,NA,0,3,3,NA,NA,NA,0,39,39,NA,NA,NA,0,5,5,NA,NA,NA
Florida,1984,11030309.200000003,0,5,5,0,3,3,NA,NA,NA,0,8,8,NA,NA,NA,0,45,45,NA,NA,NA,0,7,7,NA,NA,NA
Florida,1983,10714876.900000002,0,7,7,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA,1,42,43,NA,NA,NA,0,3,3,NA,NA,NA
Florida,1982,10399444.600000001,0,6,6,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA,0,36,36,NA,NA,NA,0,2,2,NA,NA,NA
Florida,1981,10084012.3,0,4,4,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,29,29,NA,NA,NA,1,3,4,NA,NA,NA
Florida,1980,9768580,0,8,8,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA,0,30,30,NA,NA,NA,1,14,15,NA,NA,NA
Florida,1979,9470802,0,7,7,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,1,27,28,NA,NA,NA,0,23,23,NA,NA,NA
Florida,1978,9173024,0,8,8,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,25,26,NA,NA,NA,0,16,16,NA,NA,NA
