state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Arizona,2010,17,219,236,131,28,662,690,1585,37,184,221,1716,49,520,569,4,151,155,82,31,464,495,1218,4,62,66,1300,43,541,584,90,722,812,862,274,2248,2522,4660,72,189,261,5522,426,1501,1927,44,99,143,393,101,298,399,806,30,42,72,1199,218,367,585,1,29,30,37,13,91,104,221,8,14,22,258,15,87,102,4,44,48,39,10,144,154,311,5,18,23,350,20,105,125,NA,NA,NA,4,3,9,12,15,NA,NA,NA,19,1,6,7,17,84,101,117,17,254,271,832,11,51,62,949,72,443,515,NA,3,3,1,NA,2,2,12,NA,1,1,13,1,6,7,6,73,79,94,33,372,405,701,17,65,82,795,38,191,229,31,377,408,453,121,1534,1655,3751,97,576,673,4204,204,1264,1468,NA,63,63,9,5,219,224,610,NA,43,43,619,4,285,289,13,183,196,64,20,335,355,738,5,44,49,802,26,176,202,26,124,150,269,88,475,563,1284,26,95,121,1553,129,590,719,253,2171,2424,744,7107,7851,312,1384,1696,2555,16744,19299,1246,6082,7328,4780890,3949826,6413737,3225572,3188165,2428720,2352170,1977479,1972347,248009,116619,131390,176763,84754,92009,162018,76315,85703,1908923,950864,958059,1200350,602601,597749,1107846,551511,556335,107810,53977,53833,55680,27839,27841,51427,25023,26404,3703920,1872982,1830938,3026343,1543012,1483331,2338882,1173081,1165801
Arizona,2011,20,219,239,147,37,620,657,1614,32,193,225,1761,58,582,640,6,176,182,83,21,438,459,1218,5,54,59,1301,51,550,601,102,707,809,841,212,1973,2185,4369,57,177,234,5210,470,1512,1982,32,93,125,331,91,262,353,738,14,33,47,1069,194,350,544,1,12,13,54,17,69,86,186,7,18,25,240,29,87,116,3,39,42,24,6,96,102,224,4,20,24,248,11,69,80,NA,1,1,2,2,11,13,17,NA,1,1,19,NA,4,4,8,86,94,107,25,258,283,862,6,47,53,969,68,471,539,NA,3,3,1,1,4,5,12,NA,NA,NA,13,NA,5,5,4,72,76,100,36,310,346,610,14,38,52,710,46,190,236,30,398,428,418,93,1492,1585,3565,95,429,524,3983,200,1246,1446,NA,39,39,8,2,185,187,525,1,43,44,533,5,258,263,7,187,194,52,21,280,301,659,5,44,49,711,19,148,167,23,112,135,228,67,420,487,1247,30,85,115,1475,108,630,738,236,2144,2380,631,6418,7049,270,1182,1452,2396,15846,18242,1259,6102,7361,4859763,3998261,6482505,3255616,3226889,2463272,2396491,1995526,2002735,249473,119597,129876,178648,86356,92292,163059,76907,86152,1949762,968162,981600,1243177,621233,621944,1147680,568975,578705,119298,56926,62372,62226,29069,33157,58655,27750,30905,3714404,1876288,1838116,3045446,1551470,1493976,2332122,1166957,1165165
Arizona,2012,22,230,252,167,46,654,700,1617,37,218,255,1784,62,515,577,14,156,170,107,25,442,467,1222,10,59,69,1329,58,565,623,47,577,624,781,246,2015,2261,4244,56,158,214,5025,432,1494,1926,34,87,121,376,98,218,316,716,24,25,49,1092,220,386,606,4,10,14,53,22,63,85,179,9,13,22,232,18,93,111,6,40,46,27,9,118,127,250,4,27,31,277,8,65,73,NA,1,1,1,1,10,11,23,NA,NA,NA,24,NA,12,12,3,80,83,116,29,229,258,792,8,47,55,908,76,436,512,1,5,6,5,NA,9,9,28,NA,4,4,33,4,10,14,4,67,71,97,33,265,298,565,15,56,71,662,45,177,222,29,386,415,413,90,1340,1430,3415,91,447,538,3828,203,1242,1445,2,46,48,13,2,176,178,549,2,50,52,562,7,277,284,8,152,160,49,12,303,315,715,6,58,64,764,23,202,225,17,126,143,254,80,420,500,1255,33,101,134,1509,124,608,732,191,1963,2154,693,6262,6955,295,1263,1558,2459,15570,18029,1280,6082,7362,4933281,4039033,6553255,3293148,3260107,2501312,2431969,2011781,2027252,262555,124417,138138,188940,89057,99883,171269,78936,92333,1977233,981986,995247,1271778,635959,635819,1169447,577163,592284,125786,62993,62793,71555,37614,33941,65875,34584,31291,3731418,1888369,1843049,3068521,1564693,1503828,2334946,1168394,1166552
Arizona,2013,19,278,297,172,45,707,752,1881,42,233,275,2053,66,663,729,10,170,180,107,28,453,481,1339,10,73,83,1446,59,643,702,72,607,679,896,240,2510,2750,4987,70,184,254,5883,514,1686,2200,19,72,91,315,69,235,304,725,27,26,53,1040,200,392,592,2,17,19,55,21,65,86,191,6,14,20,246,26,95,121,4,42,46,31,5,121,126,287,5,25,30,318,17,99,116,NA,1,1,4,NA,6,6,16,2,1,3,20,2,8,10,6,101,107,121,24,263,287,855,14,45,59,976,77,446,523,2,6,8,4,1,8,9,24,NA,3,3,28,1,7,8,5,81,86,95,26,264,290,585,18,49,67,680,46,191,237,37,404,441,399,85,1443,1528,3434,79,440,519,3833,198,1147,1345,NA,50,50,15,5,196,201,609,2,48,50,624,8,315,323,11,160,171,62,19,294,313,702,9,45,54,764,23,203,226,32,126,158,317,92,417,509,1203,22,77,99,1520,171,583,754,219,2115,2334,660,6982,7642,306,1263,1569,2593,16838,19431,1408,6478,7886,5012262,4076719,6626624,3325355,3301269,2537010,2475252,2032479,2044240,265826,126635,139191,197379,92918,104461,180393,84134,96259,2004279,990850,1013429,1304723,651185,653538,1199639,594889,604750,148384,72529,75855,78842,39230,39612,70698,33787,36911,3751767,1897230,1854537,3091110,1574993,1516117,2321601,1161945,1159656
Arizona,2014,23,333,356,203,59,707,766,1926,38,259,297,2129,83,627,710,3,144,147,117,32,499,531,1293,10,54,64,1410,72,596,668,81,682,763,1143,321,2780,3101,5716,103,243,346,6859,638,2011,2649,23,100,123,334,89,216,305,721,27,27,54,1055,195,378,573,2,17,19,53,20,78,98,207,5,12,17,260,26,100,126,3,45,48,31,6,110,116,266,6,25,31,297,16,86,102,NA,3,3,3,1,5,6,17,1,3,4,20,1,6,7,8,91,99,119,27,286,313,929,10,55,65,1048,74,497,571,1,7,8,3,NA,15,15,37,NA,NA,NA,40,2,15,17,10,79,89,128,39,231,270,563,28,51,79,691,51,202,253,30,410,440,441,103,1371,1474,3391,109,410,519,3832,199,1200,1399,NA,68,68,8,1,221,222,693,2,60,62,701,5,344,349,5,184,189,52,25,305,330,700,1,51,52,752,21,160,181,34,131,165,300,79,418,497,1193,32,89,121,1493,155,555,710,223,2294,2517,802,7242,8044,372,1339,1711,2935,17652,20587,1538,6777,8315,5110238,4116568,6731484,3394063,3337421,2597140,2513098,2058224,2058344,271768,129085,142683,202353,96091,106262,181899,84296,97603,2056370,1026268,1030102,1353068,678649,674419,1236556,612824,623732,142055,71555,70500,77548,39331,38217,70368,35869,34499,3778221,1913008,1865213,3123174,1592753,1530421,2311179,1157697,1153482
Arizona,2015,33,319,352,214,50,763,813,1975,44,250,294,2189,87,643,730,7,168,175,102,37,490,527,1223,6,45,51,1325,52,520,572,70,657,727,1133,334,2748,3082,5767,102,267,369,6900,627,2095,2722,30,104,134,281,68,180,248,658,23,18,41,939,160,356,516,3,15,18,49,19,65,84,168,4,12,16,217,23,76,99,3,39,42,33,12,89,101,225,4,15,19,258,14,82,96,NA,1,1,4,3,9,12,19,NA,2,2,23,1,7,8,13,76,89,149,36,266,302,785,9,52,61,934,91,391,482,NA,3,3,4,2,10,12,21,NA,NA,NA,25,2,8,10,3,93,96,85,18,224,242,536,21,44,65,621,43,175,218,27,456,483,400,102,1286,1388,3340,87,439,526,3740,184,1159,1343,2,59,61,19,5,218,223,622,2,46,48,641,10,299,309,9,164,173,58,19,266,285,663,12,67,79,721,18,166,184,35,139,174,311,90,402,492,1191,26,88,114,1502,160,562,722,235,2293,2528,795,7016,7811,340,1345,1685,2842,17193,20035,1472,6539,8011,5207988,4168956,6828065,3443088,3384977,2650327,2557661,2089687,2079269,279072,133998,145074,207326,99008,108318,186246,88013,98233,2098511,1047196,1051315,1393570,699648,693922,1270516,631192,639324,150769,75891,74878,80248,42305,37943,73493,38489,35004,3802916,1921678,1881238,3153169,1607442,1545727,2305952,1155169,1150783
Arizona,2016,23,274,297,199,61,717,778,1847,26,266,292,2046,89,590,679,5,132,137,91,26,354,380,991,7,51,58,1082,53,454,507,63,593,656,1078,320,2292,2612,5052,107,249,356,6130,588,1918,2506,20,70,90,277,75,178,253,591,23,28,51,868,159,315,474,1,11,12,38,13,58,71,154,6,14,20,192,18,71,89,NA,38,38,16,6,86,92,205,2,14,16,221,8,67,75,1,1,2,2,NA,8,8,17,NA,1,1,19,1,7,8,9,83,92,118,29,231,260,688,14,42,56,806,66,332,398,1,6,7,4,1,14,15,37,2,3,5,41,NA,14,14,7,84,91,99,26,219,245,508,20,63,83,607,46,142,188,31,409,440,412,87,1123,1210,2960,107,403,510,3372,187,1025,1212,3,66,69,17,1,244,245,695,1,41,42,712,12,344,356,13,172,185,61,22,262,284,622,8,49,57,683,18,139,157,25,128,153,290,82,392,474,1107,24,111,135,1397,159,476,635,202,2067,2269,749,6178,6927,347,1335,1682,2702,15474,18176,1404,5894,7298,5302751,4213082,6931071,3485977,3445094,2692704,2610047,2105715,2107367,285723,140825,144898,212073,103345,108728,189565,91272,98293,2145655,1065868,1079787,1430339,716139,714200,1297769,641878,655891,163835,78581,85254,91900,47168,44732,84476,43460,41016,3835930,1940305,1895625,3191070,1626522,1564548,2307785,1156044,1151741
Arizona,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2772439.8,2316550.2,3781903.3,1914616.4,1867286.9,1423136.5,1349303.3,1163192.6,1153357.6,105513.5,51975.5,53538,70915,34709.1,36205.9,64373.8,30892.7,33481.1,741583.6,364916.2,376667.4,454822.1,226520.4,228301.7,422596.9,208732.5,213864.4,11172.9,5776.1,5396.8,6506.4,3758.2,2748.2,5874.7,3374.9,2499.8,2675660.8,1364059.9,1311600.9,2084762.6,1075473.7,1009288.9,1679855.5,844087.9,835767.6
Arizona,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2868754.6,2399380.4,3910957.6,1978549.8,1932407.8,1470207,1398547.6,1203078.2,1196302.2,110049,54490,55559,73699,36591.2,37107.8,67073.6,32668.4,34405.2,800537.2,391962.4,408574.8,492218.2,244321.8,247896.4,458014.8,225445,232569.8,18808.8,9881.2,8927.6,11328.8,6585.4,4743.4,10263.4,5940.8,4322.6,2726877.6,1391245.8,1335631.8,2131437.2,1097902.4,1033534.8,1715217,860816.8,854400.2
Arizona,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2965069.4,2482210.6,4040011.9,2042483.2,1997528.7,1517277.5,1447791.9,1242963.8,1239246.8,114584.5,57004.5,57580,76483,38473.3,38009.7,69773.4,34444.1,35329.3,859490.8,419008.6,440482.2,529614.3,262123.2,267491.1,493432.7,242157.5,251275.2,26444.7,13986.3,12458.4,16151.2,9412.6,6738.6,14652.1,8506.7,6145.4,2778094.4,1418431.7,1359662.7,2178111.8,1120331.1,1057780.7,1750578.5,877545.7,873032.8
Arizona,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3061384.2,2565040.8,4169066.2,2106416.6,2062649.6,1564348,1497036.2,1282849.4,1282191.4,119120,59519,59601,79267,40355.4,38911.6,72473.2,36219.8,36253.4,918444.4,446054.8,472389.6,567010.4,279924.6,287085.8,528850.6,258870,269980.6,34080.6,18091.4,15989.2,20973.6,12239.8,8733.8,19040.8,11072.6,7968.2,2829311.2,1445617.6,1383693.6,2224786.4,1142759.8,1082026.6,1785940,894274.6,891665.4
Arizona,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3157699,2647871,4298120.5,2170350,2127770.5,1611418.5,1546280.5,1322735,1325136,123655.5,62033.5,61622,82051,42237.5,39813.5,75173,37995.5,37177.5,977398,473101,504297,604406.5,297726,306680.5,564268.5,275582.5,288686,41716.5,22196.5,19520,25796,15067,10729,23429.5,13638.5,9791,2880528,1472803.5,1407724.5,2271461,1165188.5,1106272.5,1821301.5,911003.5,910298
