year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2001,Alabama,9735,357,871,2883,625,184,108,103,1192,69,108,1082,289,625,1239,30,327,36,835,363,2520,195,430,3,181,13,95,20,83,72,1120,8,61,15,93,64,1018,1,288,37,588,238,1001,NA,NA,357,NA,NA,NA,871,NA,NA,NA,2883,NA,NA,NA,625,NA,NA,NA,184,NA,NA,NA,108,NA,NA,NA,103,NA,NA,NA,1192,NA,NA,NA,69,NA,NA,NA,108,NA,NA,NA,1082,NA,NA,NA,289,NA,NA,NA,625,NA,NA,NA,1239,NA,NA,NA,NA,NA,30,327,NA,NA,NA,NA,NA,NA,36,835,NA,NA,NA,NA,NA,NA,363,2520,NA,NA,NA,NA,NA,NA,195,430,NA,NA,NA,NA,NA,NA,3,181,NA,NA,NA,NA,NA,NA,13,95,NA,NA,NA,NA,NA,NA,20,83,NA,NA,NA,NA,NA,NA,72,1120,NA,NA,NA,NA,NA,NA,8,61,NA,NA,NA,NA,NA,NA,15,93,NA,NA,NA,NA,NA,NA,64,1018,NA,NA,NA,NA,NA,NA,1,288,NA,NA,NA,NA,NA,NA,37,588,NA,NA,NA,NA,NA,NA,238,1001,NA,NA
2002,Alabama,9400,382,732,2836,584,180,96,106,1167,78,109,1079,272,616,1163,36,346,36,696,361,2475,195,389,3,177,8,88,21,85,86,1081,7,71,16,93,56,1023,1,271,37,579,195,968,NA,NA,382,NA,NA,NA,732,NA,NA,NA,2836,NA,NA,NA,584,NA,NA,NA,180,NA,NA,NA,96,NA,NA,NA,106,NA,NA,NA,1167,NA,NA,NA,78,NA,NA,NA,109,NA,NA,NA,1079,NA,NA,NA,272,NA,NA,NA,616,NA,NA,NA,1163,NA,NA,NA,NA,NA,36,346,NA,NA,NA,NA,NA,NA,36,696,NA,NA,NA,NA,NA,NA,361,2475,NA,NA,NA,NA,NA,NA,195,389,NA,NA,NA,NA,NA,NA,3,177,NA,NA,NA,NA,NA,NA,8,88,NA,NA,NA,NA,NA,NA,21,85,NA,NA,NA,NA,NA,NA,86,1081,NA,NA,NA,NA,NA,NA,7,71,NA,NA,NA,NA,NA,NA,16,93,NA,NA,NA,NA,NA,NA,56,1023,NA,NA,NA,NA,NA,NA,1,271,NA,NA,NA,NA,NA,NA,37,579,NA,NA,NA,NA,NA,NA,195,968,NA,NA
2003,Alabama,11574,429,1015,3633,790,238,113,116,1344,84,106,1228,315,698,1465,39,390,44,971,498,3135,270,520,4,234,6,107,17,99,98,1246,12,72,14,92,94,1134,5,310,53,645,297,1168,NA,NA,429,NA,NA,NA,1015,NA,NA,NA,3633,NA,NA,NA,790,NA,NA,NA,238,NA,NA,NA,113,NA,NA,NA,116,NA,NA,NA,1344,NA,NA,NA,84,NA,NA,NA,106,NA,NA,NA,1228,NA,NA,NA,315,NA,NA,NA,698,NA,NA,NA,1465,NA,NA,NA,NA,NA,39,390,NA,NA,NA,NA,NA,NA,44,971,NA,NA,NA,NA,NA,NA,498,3135,NA,NA,NA,NA,NA,NA,270,520,NA,NA,NA,NA,NA,NA,4,234,NA,NA,NA,NA,NA,NA,6,107,NA,NA,NA,NA,NA,NA,17,99,NA,NA,NA,NA,NA,NA,98,1246,NA,NA,NA,NA,NA,NA,12,72,NA,NA,NA,NA,NA,NA,14,92,NA,NA,NA,NA,NA,NA,94,1134,NA,NA,NA,NA,NA,NA,5,310,NA,NA,NA,NA,NA,NA,53,645,NA,NA,NA,NA,NA,NA,297,1168,NA,NA
2004,Alabama,11004,415,1034,3403,734,221,146,133,1236,80,94,1052,309,813,1334,37,378,62,972,501,2902,260,474,4,217,17,129,28,105,133,1103,14,66,11,83,72,980,4,305,56,757,234,1100,NA,NA,415,NA,NA,NA,1034,NA,NA,NA,3403,NA,NA,NA,734,NA,NA,NA,221,NA,NA,NA,146,NA,NA,NA,133,NA,NA,NA,1236,NA,NA,NA,80,NA,NA,NA,94,NA,NA,NA,1052,NA,NA,NA,309,NA,NA,NA,813,NA,NA,NA,1334,NA,NA,NA,NA,NA,37,378,NA,NA,NA,NA,NA,NA,62,972,NA,NA,NA,NA,NA,NA,501,2902,NA,NA,NA,NA,NA,NA,260,474,NA,NA,NA,NA,NA,NA,4,217,NA,NA,NA,NA,NA,NA,17,129,NA,NA,NA,NA,NA,NA,28,105,NA,NA,NA,NA,NA,NA,133,1103,NA,NA,NA,NA,NA,NA,14,66,NA,NA,NA,NA,NA,NA,11,83,NA,NA,NA,NA,NA,NA,72,980,NA,NA,NA,NA,NA,NA,4,305,NA,NA,NA,NA,NA,NA,56,757,NA,NA,NA,NA,NA,NA,234,1100,NA,NA
2005,Alabama,10768,427,876,3412,730,228,184,115,1194,51,79,1007,322,1039,1104,48,379,47,829,500,2912,257,473,4,224,15,169,19,96,90,1104,6,45,14,65,66,941,5,317,64,975,204,900,NA,NA,427,NA,NA,NA,876,NA,NA,NA,3412,NA,NA,NA,730,NA,NA,NA,228,NA,NA,NA,184,NA,NA,NA,115,NA,NA,NA,1194,NA,NA,NA,51,NA,NA,NA,79,NA,NA,NA,1007,NA,NA,NA,322,NA,NA,NA,1039,NA,NA,NA,1104,NA,NA,NA,NA,NA,48,379,NA,NA,NA,NA,NA,NA,47,829,NA,NA,NA,NA,NA,NA,500,2912,NA,NA,NA,NA,NA,NA,257,473,NA,NA,NA,NA,NA,NA,4,224,NA,NA,NA,NA,NA,NA,15,169,NA,NA,NA,NA,NA,NA,19,96,NA,NA,NA,NA,NA,NA,90,1104,NA,NA,NA,NA,NA,NA,6,45,NA,NA,NA,NA,NA,NA,14,65,NA,NA,NA,NA,NA,NA,66,941,NA,NA,NA,NA,NA,NA,5,317,NA,NA,NA,NA,NA,NA,64,975,NA,NA,NA,NA,NA,NA,204,900,NA,NA
2006,Alabama,11471,448,938,3676,762,201,226,130,1131,38,97,1051,338,1189,1246,45,403,50,888,497,3179,223,539,8,193,19,207,22,108,111,1020,2,36,12,85,88,963,4,334,55,1134,213,1033,NA,NA,448,NA,NA,NA,938,NA,NA,NA,3676,NA,NA,NA,762,NA,NA,NA,201,NA,NA,NA,226,NA,NA,NA,130,NA,NA,NA,1131,NA,NA,NA,38,NA,NA,NA,97,NA,NA,NA,1051,NA,NA,NA,338,NA,NA,NA,1189,NA,NA,NA,1246,NA,NA,NA,NA,NA,45,403,NA,NA,NA,NA,NA,NA,50,888,NA,NA,NA,NA,NA,NA,497,3179,NA,NA,NA,NA,NA,NA,223,539,NA,NA,NA,NA,NA,NA,8,193,NA,NA,NA,NA,NA,NA,19,207,NA,NA,NA,NA,NA,NA,22,108,NA,NA,NA,NA,NA,NA,111,1020,NA,NA,NA,NA,NA,NA,2,36,NA,NA,NA,NA,NA,NA,12,85,NA,NA,NA,NA,NA,NA,88,963,NA,NA,NA,NA,NA,NA,4,334,NA,NA,NA,NA,NA,NA,55,1134,NA,NA,NA,NA,NA,NA,213,1033,NA,NA
2007,Alabama,13542,502,1483,4397,947,2,369,142,1299,31,123,1243,432,1304,1268,54,448,83,1400,693,3704,343,604,NA,2,39,330,24,118,131,1168,5,26,23,100,112,1131,11,421,85,1219,273,995,NA,NA,327,175,NA,NA,754,729,NA,NA,2331,2066,NA,NA,392,555,NA,NA,NA,2,NA,NA,252,117,NA,NA,81,61,NA,NA,689,610,NA,NA,16,15,NA,NA,48,75,NA,NA,476,767,NA,NA,193,239,NA,NA,1011,293,NA,NA,538,730,NA,NA,NA,NA,36,291,18,157,NA,NA,NA,NA,25,729,58,671,NA,NA,NA,NA,183,2148,510,1556,NA,NA,NA,NA,123,269,220,335,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,20,232,19,98,NA,NA,NA,NA,15,66,9,52,NA,NA,NA,NA,50,639,81,529,NA,NA,NA,NA,2,14,3,12,NA,NA,NA,NA,13,35,10,65,NA,NA,NA,NA,39,437,73,694,NA,NA,NA,NA,1,192,10,229,NA,NA,NA,NA,56,955,29,264,NA,NA,NA,NA,113,425,160,570
2008,Alabama,13114,535,1552,4559,862,1,200,142,1248,14,126,996,361,1137,1381,40,495,83,1469,636,3923,300,562,NA,1,13,187,28,114,99,1149,1,13,19,107,93,903,7,354,67,1070,288,1093,NA,NA,355,180,1,NA,791,760,1,NA,2606,1952,NA,NA,376,486,NA,NA,NA,1,NA,NA,142,58,NA,NA,80,62,NA,NA,698,550,NA,NA,6,8,NA,NA,66,60,NA,NA,420,576,NA,NA,137,224,NA,NA,841,296,NA,NA,611,770,NA,NA,NA,NA,26,329,14,166,NA,1,NA,NA,20,771,63,697,NA,1,NA,NA,192,2414,444,1508,NA,NA,NA,NA,107,269,193,293,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,7,135,6,52,NA,NA,NA,NA,11,69,17,45,NA,NA,NA,NA,40,658,59,491,NA,NA,NA,NA,NA,6,1,7,NA,NA,NA,NA,12,54,7,53,NA,NA,NA,NA,27,393,66,510,NA,NA,NA,NA,1,136,6,218,NA,NA,NA,NA,37,804,30,266,NA,NA,NA,NA,141,470,147,623
2009,Alabama,13627,585,1637,5034,851,1,164,117,1278,23,137,945,334,1140,1381,59,526,95,1542,705,4329,291,560,NA,1,12,152,16,101,124,1154,4,19,25,112,97,848,3,331,63,1077,259,1122,NA,NA,371,214,NA,NA,874,763,2,NA,2874,2158,NA,NA,368,483,NA,NA,NA,1,NA,NA,105,59,NA,NA,61,56,NA,NA,682,596,NA,NA,10,13,1,NA,46,90,NA,NA,427,518,NA,NA,146,188,NA,NA,874,266,NA,NA,594,787,NA,NA,NA,NA,44,327,15,199,NA,NA,NA,NA,41,833,54,709,1,1,NA,NA,229,2645,475,1683,NA,NA,NA,NA,120,248,171,312,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,101,8,51,NA,NA,NA,NA,5,56,11,45,NA,NA,NA,NA,48,634,76,520,NA,NA,NA,NA,NA,10,4,9,NA,1,NA,NA,8,38,17,73,NA,NA,NA,NA,44,383,53,465,NA,NA,NA,NA,NA,146,3,185,NA,NA,NA,NA,32,842,31,235,NA,NA,NA,NA,130,464,129,658
2010,Alabama,13523,514,1745,5021,748,1,154,141,1347,38,129,906,306,1123,1350,47,467,80,1665,722,4299,234,514,NA,1,19,135,20,121,127,1220,10,28,28,101,91,815,4,302,64,1059,270,1080,NA,NA,332,182,1,NA,914,830,NA,NA,2672,2349,NA,NA,319,429,NA,NA,NA,1,NA,NA,100,54,NA,NA,84,57,1,NA,732,614,NA,NA,13,25,NA,NA,47,82,NA,NA,438,468,NA,NA,136,170,1,NA,835,287,1,NA,516,833,NA,NA,NA,NA,33,299,14,168,NA,1,NA,NA,23,891,57,773,NA,NA,NA,NA,169,2503,553,1796,NA,NA,NA,NA,81,238,153,276,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,11,89,8,46,NA,NA,NA,NA,11,73,9,48,NA,1,NA,NA,52,680,75,539,NA,NA,NA,NA,2,11,8,17,NA,NA,NA,NA,14,33,14,68,NA,NA,NA,NA,30,408,61,407,NA,NA,NA,NA,NA,136,4,166,NA,1,NA,NA,33,802,31,256,1,NA,NA,NA,97,419,172,661
2011,Alabama,12539,544,1640,4536,674,NA,178,140,1199,36,126,824,308,1063,1271,66,478,86,1554,743,3793,209,465,NA,NA,8,170,19,121,117,1082,7,29,23,103,81,743,9,299,73,990,233,1038,NA,NA,330,214,NA,NA,876,764,NA,NA,2293,2243,NA,NA,295,379,NA,NA,NA,NA,NA,NA,112,66,NA,NA,71,69,NA,NA,599,600,NA,NA,10,26,NA,NA,48,78,NA,NA,437,387,NA,NA,123,185,NA,NA,814,249,NA,NA,509,762,NA,NA,NA,NA,45,285,21,193,NA,NA,NA,NA,23,853,63,701,NA,NA,NA,NA,169,2124,574,1669,NA,NA,NA,NA,71,224,138,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,108,4,62,NA,NA,NA,NA,10,61,9,60,NA,NA,NA,NA,41,558,76,524,NA,NA,NA,NA,NA,10,7,19,NA,NA,NA,NA,7,41,16,62,NA,NA,NA,NA,31,406,50,337,NA,NA,NA,NA,1,122,8,177,NA,NA,NA,NA,39,775,34,215,NA,NA,NA,NA,86,423,147,615
2012,Alabama,12625,480,1745,4580,648,NA,143,136,1185,36,134,763,291,1084,1400,39,441,94,1651,740,3840,182,466,NA,NA,9,134,17,119,112,1073,9,27,32,102,82,681,6,285,65,1019,269,1131,NA,NA,319,161,1,NA,869,875,NA,NA,2212,2368,NA,NA,299,349,NA,NA,NA,NA,NA,NA,93,50,NA,NA,77,59,NA,NA,588,597,NA,NA,17,19,NA,NA,53,81,NA,NA,353,410,NA,NA,111,180,NA,NA,860,224,NA,NA,545,855,NA,NA,NA,NA,30,289,9,152,NA,1,NA,NA,20,849,74,801,NA,NA,NA,NA,142,2070,598,1770,NA,NA,NA,NA,64,235,118,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,89,5,45,NA,NA,NA,NA,6,71,11,48,NA,NA,NA,NA,36,552,76,521,NA,NA,NA,NA,2,15,7,12,NA,NA,NA,NA,10,43,22,59,NA,NA,NA,NA,30,323,52,358,NA,NA,NA,NA,NA,111,6,174,NA,NA,NA,NA,38,822,27,197,NA,NA,NA,NA,90,455,179,676
2013,Alabama,12923,480,1741,4616,702,NA,134,134,1253,56,151,755,317,1049,1535,52,428,108,1633,726,3890,223,479,NA,NA,10,124,19,115,132,1121,19,37,38,113,70,685,6,311,74,975,296,1239,NA,NA,307,173,NA,NA,867,874,NA,NA,2152,2464,NA,NA,308,394,NA,NA,NA,NA,NA,NA,73,61,NA,NA,69,65,1,NA,656,596,NA,NA,20,36,NA,NA,54,97,NA,NA,373,382,NA,NA,121,196,1,NA,822,226,NA,NA,592,943,NA,NA,NA,NA,28,279,24,149,NA,NA,NA,NA,24,843,84,790,NA,NA,NA,NA,131,2021,595,1869,NA,NA,NA,NA,71,237,152,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,68,5,56,NA,NA,NA,NA,7,62,12,53,NA,1,NA,NA,42,614,90,506,NA,NA,NA,NA,4,16,15,21,NA,NA,NA,NA,14,40,24,73,NA,NA,NA,NA,25,348,45,337,NA,NA,NA,NA,NA,121,6,190,NA,1,NA,NA,40,782,34,192,NA,NA,NA,NA,117,475,179,764
2014,Alabama,13351,532,1798,4767,733,1,160,115,1190,68,190,802,276,1074,1645,51,481,118,1680,809,3958,256,477,NA,1,13,147,21,94,121,1069,17,51,49,141,80,722,4,272,82,992,328,1317,NA,NA,322,210,1,NA,922,875,NA,NA,2186,2581,NA,NA,327,406,NA,NA,NA,1,NA,NA,105,55,NA,NA,65,50,NA,NA,570,620,NA,NA,24,44,NA,NA,79,111,NA,NA,430,372,NA,NA,102,174,NA,NA,835,239,NA,NA,610,1035,NA,NA,NA,NA,31,291,20,190,NA,1,NA,NA,28,894,90,785,NA,NA,NA,NA,140,2046,669,1912,NA,NA,NA,NA,84,243,172,234,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9,96,4,51,NA,NA,NA,NA,8,57,13,37,NA,NA,NA,NA,33,537,88,532,NA,NA,NA,NA,2,22,15,29,NA,NA,NA,NA,12,67,37,74,NA,NA,NA,NA,24,406,56,316,NA,NA,NA,NA,NA,102,4,170,NA,NA,NA,NA,50,785,32,207,NA,NA,NA,NA,125,485,203,832
2015,Alabama,12810,488,1761,4545,653,NA,159,133,1083,55,224,815,251,1085,1558,51,437,124,1637,748,3797,186,467,NA,NA,17,142,19,114,107,976,15,40,47,177,101,714,8,243,74,1011,297,1261,1,NA,322,165,1,NA,857,903,3,NA,1960,2582,NA,NA,281,372,NA,NA,NA,NA,NA,NA,106,53,NA,NA,79,54,NA,NA,534,549,NA,NA,14,41,NA,NA,93,131,NA,NA,379,436,NA,NA,86,165,1,NA,851,233,NA,NA,615,943,1,NA,NA,NA,31,291,19,146,NA,1,NA,NA,22,835,102,801,NA,3,NA,NA,103,1857,645,1937,NA,NA,NA,NA,66,215,120,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,97,8,45,NA,NA,NA,NA,13,66,6,48,NA,NA,NA,NA,43,491,64,485,NA,NA,NA,NA,4,10,11,30,NA,NA,NA,NA,14,79,33,98,NA,NA,NA,NA,26,353,75,361,NA,NA,NA,NA,NA,86,8,157,NA,1,NA,NA,40,811,34,199,NA,NA,NA,NA,118,497,179,764
2016,Alabama,13993,579,1724,4686,655,NA,228,155,1098,56,276,1476,275,1185,1600,60,519,128,1596,765,3921,201,454,NA,NA,13,215,23,132,114,984,21,35,63,213,243,1233,7,268,82,1103,293,1307,NA,NA,371,208,NA,NA,801,923,2,NA,1953,2731,NA,NA,290,365,NA,NA,NA,NA,NA,NA,151,77,1,NA,93,61,NA,NA,485,613,NA,NA,25,31,NA,NA,105,171,NA,NA,662,814,NA,NA,113,162,NA,NA,937,248,NA,NA,615,985,NA,NA,NA,NA,37,334,23,185,NA,NA,NA,NA,17,784,111,812,1,1,NA,NA,105,1848,659,2072,NA,NA,NA,NA,68,222,133,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,143,5,72,NA,1,NA,NA,14,79,9,52,NA,NA,NA,NA,33,452,81,532,NA,NA,NA,NA,6,19,15,16,NA,NA,NA,NA,15,90,48,123,NA,NA,NA,NA,53,609,190,624,NA,NA,NA,NA,NA,113,7,155,NA,NA,NA,NA,49,888,33,215,NA,NA,NA,NA,100,515,193,792
