state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Maryland,2004,5424648,4036800,3474970,NA,NA,NA,0,0,0,2,12,14,0,1,1,0,3,3,1,50,51,0,1,1,0,2,2,4,76,80
Maryland,2003,5380487,4006514,3451110,NA,NA,NA,0,0,0,0,7,7,0,0,0,0,0,0,0,52,52,0,0,0,0,4,4,0,67,67
Maryland,2002,5329992,3950234,3402432,NA,NA,NA,0,1,1,0,11,11,0,0,0,0,4,4,2,39,41,0,1,1,0,5,5,2,69,71
Maryland,2001,5247157,3845370,3306163,NA,NA,NA,0,0,0,1,10,11,0,0,0,0,1,1,0,41,41,0,0,0,0,8,8,1,69,70
Maryland,2000,5120923,3792153,3259443,NA,NA,NA,0,0,0,1,4,5,0,0,0,0,3,3,3,31,34,0,0,0,1,6,7,5,44,49
Maryland,1999,5086910.3,3774410.3,3247239,NA,NA,NA,0,1,1,0,2,2,0,0,0,0,4,4,1,32,33,0,0,0,0,4,4,1,49,50
Maryland,1998,5052897.6,3756667.6,3235035,0,0,0,0,2,2,0,11,11,0,1,1,NA,NA,NA,2,23,25,NA,NA,NA,1,1,2,NA,NA,NA
Maryland,1997,5018884.9,3738924.9,3222831,0,4,4,0,0,0,0,12,12,0,1,1,NA,NA,NA,0,24,24,NA,NA,NA,0,8,8,NA,NA,NA
Maryland,1996,4984872.2,3721182.2,3210627,0,2,2,0,0,0,0,16,16,0,0,0,NA,NA,NA,1,20,21,NA,NA,NA,0,6,6,NA,NA,NA
Maryland,1995,4950859.5,3703439.5,3198423,0,3,3,0,1,1,0,25,25,0,0,0,NA,NA,NA,1,24,25,NA,NA,NA,0,0,0,NA,NA,NA
Maryland,1994,4916846.8,3685696.8,3186219,0,3,3,0,2,2,2,23,25,0,1,1,NA,NA,NA,3,27,30,NA,NA,NA,0,7,7,NA,NA,NA
Maryland,1993,4882834.1,3667954.1,3174015,0,2,2,0,1,1,0,20,20,0,0,0,NA,NA,NA,0,21,21,NA,NA,NA,0,2,2,NA,NA,NA
Maryland,1992,4848821.4,3650211.4,3161811,0,5,5,0,0,0,0,13,13,0,0,0,NA,NA,NA,0,22,22,NA,NA,NA,0,1,1,NA,NA,NA
Maryland,1991,4814808.7,3632468.7,3149607,0,0,0,0,2,2,1,13,14,0,0,0,NA,NA,NA,1,22,23,NA,NA,NA,0,3,3,NA,NA,NA
Maryland,1990,4780796,3614726,3137403,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,2,22,24,NA,NA,NA,0,2,2,NA,NA,NA
Maryland,1989,4724354.4,3557175.4,3090990.7,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,22,23,NA,NA,NA,0,1,1,NA,NA,NA
Maryland,1988,4667912.8,3499624.8,3044578.4,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,19,21,NA,NA,NA,0,1,1,NA,NA,NA
Maryland,1987,4611471.2,3442074.2,2998166.1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,17,18,NA,NA,NA,0,1,1,NA,NA,NA
Maryland,1986,4555029.6,3384523.6,2951753.8,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,17,17,NA,NA,NA,0,4,4,NA,NA,NA
Maryland,1985,4498588,3326973,2905341.5,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,18,18,NA,NA,NA,0,2,2,NA,NA,NA
Maryland,1984,4442146.4,3269422.4,2858929.2,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,18,19,NA,NA,NA,0,7,7,NA,NA,NA
Maryland,1983,4385704.8,3211871.8,2812516.9,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,0,5,5,NA,NA,NA
Maryland,1982,4329263.2,3154321.2,2766104.6,0,5,5,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,0,5,5,NA,NA,NA
Maryland,1981,4272821.6,3096770.6,2719692.3,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,18,18,NA,NA,NA,0,5,5,NA,NA,NA
Maryland,1980,4216380,3039220,2673280,0,4,4,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,6,6,NA,NA,NA
Maryland,1979,4186272,2989148,2631612,0,6,6,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Maryland,1978,4156164,2939076,2589944,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,13,13,NA,NA,NA,0,1,1,NA,NA,NA
