state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
South Dakota,2001,NA,18,18,30,NA,5,5,259,24,136,160,289,6,100,106,NA,6,6,10,NA,NA,NA,155,8,50,58,165,2,99,101,2,17,19,74,1,1,2,317,10,32,42,391,61,267,328,2,7,9,36,NA,NA,NA,83,7,19,26,119,27,57,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,1,4,NA,3,3,NA,NA,NA,8,NA,NA,NA,13,6,6,12,21,2,7,9,NA,1,1,4,NA,NA,NA,30,2,11,13,34,2,18,20,NA,6,6,4,NA,NA,NA,62,3,40,43,66,1,16,17,NA,NA,NA,4,NA,NA,NA,15,2,5,7,19,2,10,12,NA,3,3,53,1,1,2,357,22,103,125,410,30,250,280,NA,4,4,3,NA,NA,NA,80,1,18,19,83,2,58,60,NA,5,5,2,NA,NA,NA,25,1,8,9,27,1,12,13,1,3,4,35,NA,NA,NA,170,10,47,57,205,24,120,144,5,70,75,2,7,9,96,476,572,263,1570,1833,160,1017,1177,543772,451518,727968,368508,359460,279087,264685,227121,224397,5268,1973,3295,3589,1350,2239,3536,1350,2186,11361,5424,5937,6877,3382,3495,6106,3041,3065,12775,6955,5820,5549,3693,1856,5266,3446,1820,672264,339433,332831,510806,260828,249978,420480,209746,210734
South Dakota,2002,NA,13,13,31,NA,NA,NA,317,23,176,199,348,8,128,136,NA,4,4,8,NA,NA,NA,171,3,50,53,179,5,117,122,2,25,27,80,NA,NA,NA,408,14,34,48,488,64,349,413,3,7,10,37,NA,NA,NA,86,4,10,14,123,30,69,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,5,NA,4,4,NA,NA,NA,3,NA,NA,NA,16,3,5,8,19,NA,11,11,NA,4,4,7,NA,NA,NA,45,4,17,21,52,3,24,27,NA,3,3,2,NA,NA,NA,49,1,34,35,51,1,12,13,NA,3,3,4,NA,NA,NA,18,2,3,5,22,2,12,14,NA,12,12,64,NA,NA,NA,481,22,136,158,545,42,333,375,NA,7,7,1,NA,NA,NA,109,1,17,18,110,NA,85,85,2,4,6,2,NA,NA,NA,34,NA,15,15,36,NA,15,15,1,6,7,42,NA,NA,NA,174,18,35,53,216,23,133,156,8,88,96,NA,NA,NA,95,533,628,281,1913,2194,178,1292,1470,538713,443797,731963,369837,362126,275483,263230,221707,222090,4603,1891,2712,2984,1004,1980,2944,964,1980,10404,5533,4871,6247,3412,2835,5449,2819,2630,13569,6884,6685,6162,3484,2678,5771,3200,2571,685807,346229,339578,511365,260838,250527,418998,208502,210496
South Dakota,2003,1,14,15,39,NA,NA,NA,239,28,128,156,278,10,97,107,1,7,8,9,NA,NA,NA,198,1,64,65,207,7,127,134,8,30,38,107,NA,1,1,443,20,40,60,550,79,372,451,2,13,15,49,NA,NA,NA,89,8,11,19,138,39,65,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,NA,NA,3,NA,NA,NA,17,1,5,6,20,2,12,14,NA,3,3,11,NA,NA,NA,58,5,26,31,69,6,29,35,NA,1,1,6,NA,NA,NA,62,6,52,58,68,NA,9,9,NA,3,3,3,NA,NA,NA,14,1,3,4,17,2,8,10,3,10,13,79,NA,1,1,545,34,162,196,624,42,372,414,NA,3,3,3,NA,NA,NA,103,1,11,12,106,2,89,91,NA,3,3,3,NA,NA,NA,29,1,15,16,32,2,11,13,NA,4,4,32,NA,NA,NA,196,8,48,56,228,24,144,168,15,91,106,NA,2,2,114,565,679,344,1995,2339,215,1337,1552,542217,447807,735349,372323,363026,277228,264989,223587,224220,5149,2180,2969,3425,1334,2091,3319,1228,2091,9931,5285,4646,6118,3179,2939,5658,2750,2908,9148,4824,4324,3447,2064,1383,3329,1974,1355,691114,348932,342182,516305,263383,252922,423583,210891,212692
South Dakota,2004,NA,19,19,35,NA,NA,NA,249,23,135,158,284,12,95,107,NA,12,12,16,NA,NA,NA,262,6,86,92,278,10,164,174,11,42,53,123,NA,NA,NA,540,25,71,96,663,87,427,514,2,15,17,55,NA,NA,NA,120,15,14,29,175,38,91,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,5,NA,1,1,5,NA,2,2,NA,1,1,5,NA,NA,NA,14,4,5,9,19,1,8,9,NA,3,3,7,NA,NA,NA,48,5,20,25,55,2,25,27,NA,1,1,9,NA,NA,NA,114,6,91,97,123,3,22,25,NA,NA,NA,1,NA,NA,NA,22,NA,6,6,23,1,16,17,2,18,20,82,NA,NA,NA,599,40,201,241,681,40,380,420,NA,5,5,1,NA,NA,NA,97,NA,17,17,98,1,75,76,NA,8,8,4,NA,NA,NA,32,NA,8,8,36,4,16,20,1,12,13,49,NA,NA,NA,245,20,62,82,294,28,171,199,16,138,154,NA,NA,NA,144,717,861,387,2347,2734,227,1492,1719,552674,458347,741480,373419,368061,281365,271309,228198,230149,5759,2180,3579,3778,1041,2737,3778,1041,2737,12773,5963,6810,7853,3817,4036,7507,3615,3892,8493,4353,4140,3015,1692,1323,2838,1610,1228,692312,348856,343456,523602,266559,257043,430716,214310,216406
South Dakota,2005,NA,15,15,21,1,2,3,149,12,68,80,170,8,64,72,NA,11,11,18,NA,4,4,300,7,99,106,318,11,186,197,8,63,71,169,3,19,22,672,41,83,124,841,117,507,624,2,6,8,67,NA,NA,NA,110,21,12,33,177,44,92,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,NA,NA,3,NA,NA,NA,25,3,10,13,28,NA,15,15,NA,4,4,9,NA,NA,NA,68,3,18,21,77,6,46,52,NA,5,5,32,NA,NA,NA,190,22,140,162,222,10,45,55,NA,2,2,4,NA,NA,NA,23,2,5,7,27,2,16,18,NA,19,19,122,1,9,10,734,70,258,328,856,51,448,499,NA,3,3,3,NA,3,3,130,1,29,30,133,2,95,97,NA,8,8,1,NA,NA,NA,29,NA,10,10,30,1,11,12,4,18,22,55,3,5,8,314,20,83,103,369,28,208,236,14,154,168,8,42,50,202,815,1017,504,2746,3250,280,1735,2015,564080,467484,755152,384762,370390,291960,272120,238173,229311,5668,2792,2876,3378,1296,2082,3378,1296,2082,12311,6334,5977,8331,4003,4328,7558,3635,3923,10655,6152,4503,5113,2986,2127,4592,2534,2058,659933,333990,325943,506951,260453,246498,414349,208922,205427
South Dakota,2006,1,11,12,20,1,2,3,162,10,90,100,182,8,59,67,1,7,8,15,NA,8,8,305,3,115,118,320,11,175,186,2,72,74,164,8,24,32,665,34,123,157,829,120,446,566,NA,10,10,67,NA,NA,NA,125,19,19,38,192,48,96,144,NA,NA,NA,NA,NA,NA,NA,6,NA,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,1,3,NA,2,2,NA,NA,NA,6,NA,NA,NA,16,3,7,10,22,3,9,12,NA,3,3,11,NA,2,2,63,7,26,33,74,4,32,36,NA,7,7,27,1,4,5,219,18,152,170,246,8,56,64,NA,NA,NA,4,NA,2,2,19,2,5,7,23,2,12,14,2,18,20,113,NA,9,9,764,70,296,366,877,41,441,482,NA,5,5,3,NA,3,3,121,1,26,27,124,2,87,89,NA,2,2,NA,NA,1,1,39,NA,14,14,39,NA,22,22,2,17,19,49,3,8,11,305,19,100,119,354,25,180,205,8,152,160,13,63,76,186,980,1166,479,2812,3291,272,1617,1889,585043,479096,781919,389405,392514,296720,288323,236171,242925,8073,2140,5933,4954,1324,3630,4593,1324,3269,13389,6338,7051,9704,3995,5709,8651,3717,4934,12576,8304,4272,5778,3654,2124,5321,3287,2034,669877,334307,335570,519569,263386,256183,418661,205036,213625
South Dakota,2007,NA,9,9,26,1,3,4,207,20,108,128,233,5,87,92,NA,10,10,18,NA,5,5,286,4,108,112,304,14,163,177,3,103,106,176,3,23,26,739,59,123,182,915,111,490,601,2,9,11,47,NA,2,2,130,17,23,40,177,28,96,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,6,1,2,3,8,NA,4,4,NA,NA,NA,5,NA,NA,NA,25,5,11,16,30,NA,14,14,NA,3,3,6,NA,3,3,73,2,23,25,79,4,44,48,NA,8,8,33,NA,9,9,244,25,163,188,277,8,64,72,NA,NA,NA,6,NA,1,1,22,2,12,14,28,4,9,13,NA,28,28,122,NA,19,19,761,66,290,356,883,56,424,480,NA,8,8,4,NA,6,6,148,1,39,40,152,3,95,98,NA,5,5,2,NA,NA,NA,62,1,26,27,64,1,31,32,3,25,28,52,2,5,7,328,15,102,117,380,32,196,228,9,208,217,6,76,82,218,1030,1248,499,3031,3530,266,1717,1983,601498,490590,796215,398157,398058,301612,299886,238556,252034,5501,1603,3898,3993,809,3184,3993,809,3184,23275,10801,12474,14661,7465,7196,13371,6947,6424,13285,6719,6566,7338,3695,3643,6624,3600,3024,685676,343411,342265,532599,267239,265360,426132,206348,219784
South Dakota,2008,NA,11,11,22,NA,4,4,217,16,117,133,239,6,85,91,NA,14,14,12,NA,10,10,280,4,104,108,292,8,152,160,6,105,111,152,2,23,25,660,51,123,174,812,93,409,502,2,7,9,49,NA,4,4,102,20,16,36,151,27,75,102,NA,NA,NA,NA,NA,2,2,6,NA,2,2,6,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,NA,NA,7,NA,2,2,18,3,6,9,25,4,10,14,1,NA,1,8,NA,1,1,70,3,21,24,78,4,48,52,NA,12,12,20,NA,8,8,272,20,188,208,292,NA,64,64,NA,NA,NA,8,NA,2,2,14,2,5,7,22,6,7,13,1,17,18,124,NA,22,22,791,71,293,364,915,52,459,511,NA,5,5,3,NA,11,11,165,NA,31,31,168,3,118,121,NA,4,4,2,NA,NA,NA,53,1,21,22,55,1,28,29,1,29,30,40,NA,9,9,330,19,103,122,370,20,189,209,11,204,215,2,98,100,210,1030,1240,447,2980,3427,224,1648,1872,602665,493981,804194,402611,401583,306294,296371,243857,250124,7259,2146,5113,4005,567,3438,3842,567,3275,22420,8881,13539,11306,5065,6241,11055,4851,6204,16758,10134,6624,8313,5348,2965,7565,4903,2662,689380,346056,343324,537211,272436,264775,432982,212164,220818
South Dakota,2009,1,12,13,34,NA,6,6,231,25,121,146,265,8,92,100,NA,16,16,12,1,10,11,274,4,104,108,286,7,144,151,3,94,97,159,4,34,38,683,52,140,192,842,100,415,515,1,4,5,40,1,NA,1,95,13,17,30,135,25,74,99,NA,NA,NA,3,NA,2,2,24,3,11,14,27,NA,11,11,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,6,1,5,6,NA,NA,NA,1,NA,5,5,26,1,8,9,27,NA,13,13,NA,2,2,8,NA,3,3,61,5,16,21,69,3,40,43,NA,27,27,25,1,24,25,354,20,201,221,379,4,102,106,NA,NA,NA,3,1,1,2,23,1,7,8,26,1,15,16,2,26,28,140,NA,17,17,750,81,281,362,890,57,426,483,NA,13,13,2,NA,11,11,169,NA,36,36,171,2,109,111,NA,13,13,2,NA,1,1,67,NA,32,32,69,2,21,23,NA,33,33,50,1,4,5,339,18,100,118,389,31,202,233,7,240,247,9,118,127,223,1074,1297,480,3101,3581,241,1669,1910,612948,502267,812383,409608,402775,311579,301369,249197,253070,11003,5404,5599,6097,2999,3098,5962,2864,3098,19208,10115,9093,11446,6117,5329,10824,5684,5140,17126,8502,8624,8008,3924,4084,7074,3413,3661,691249,346875,344374,542165,274087,268078,436498,214428,222070
South Dakota,2010,NA,12,12,21,NA,2,2,188,13,98,111,209,8,76,84,NA,19,19,18,2,5,7,272,5,119,124,290,11,129,140,1,58,59,154,3,33,36,601,64,105,169,755,86,405,491,2,3,5,42,1,3,4,73,18,7,25,115,21,60,81,NA,NA,NA,1,NA,4,4,24,1,10,11,25,NA,10,10,NA,1,1,NA,NA,1,1,9,NA,NA,NA,9,NA,7,7,NA,1,1,2,NA,2,2,12,1,6,7,14,1,3,4,NA,3,3,7,NA,3,3,57,4,27,31,64,3,24,27,NA,29,29,10,NA,32,32,360,7,179,186,370,3,120,123,NA,1,1,2,NA,1,1,26,2,6,8,28,NA,18,18,1,39,40,124,1,25,26,737,79,279,358,861,43,394,437,NA,17,17,2,NA,5,5,165,1,35,36,167,1,108,109,NA,12,12,2,NA,NA,NA,57,1,24,25,59,1,21,22,NA,9,9,49,NA,5,5,240,24,55,79,289,25,171,196,4,204,208,7,121,128,220,950,1170,434,2821,3255,203,1546,1749,612049,501697,816463,406414,410049,307589,304460,245205,256492,10052,2904,7148,6773,1146,5627,6485,1146,5339,20883,10035,10848,11707,5542,6165,11442,5362,6080,16768,6651,10117,7649,3270,4379,6350,2565,3785,691804,346694,345110,539255,273396,265859,434655,214327,220328
South Dakota,2011,1,10,11,20,NA,5,5,212,12,112,124,232,7,85,92,NA,21,21,6,1,12,13,288,2,111,113,294,3,144,147,2,60,62,192,3,34,37,595,64,133,197,787,123,368,491,2,2,4,41,NA,NA,NA,64,19,13,32,105,20,49,69,NA,1,1,1,NA,2,2,23,1,11,12,24,NA,9,9,NA,1,1,2,NA,1,1,6,2,2,4,8,NA,2,2,NA,NA,NA,4,NA,1,1,13,2,4,6,17,2,8,10,NA,2,2,13,NA,1,1,45,9,22,31,58,4,20,24,NA,30,30,16,NA,26,26,411,12,233,245,427,4,122,126,NA,NA,NA,6,NA,1,1,18,4,3,7,24,2,14,16,4,29,33,109,2,27,29,680,59,242,301,789,44,382,426,NA,14,14,NA,NA,6,6,145,NA,34,34,145,NA,91,91,NA,11,11,2,NA,1,1,62,NA,19,19,64,2,31,33,NA,20,20,54,NA,2,2,261,21,86,107,315,33,153,186,9,201,210,6,119,125,207,1025,1232,466,2823,3289,244,1478,1722,621205,508329,824082,414507,409575,313945,307260,249760,258569,9430,5168,4262,4840,1991,2849,4840,1991,2849,23158,9695,13463,14892,6265,8627,14504,6114,8390,16154,8340,7814,8333,4820,3513,7492,4251,3241,696275,350282,345993,543149,274556,268593,437950,215634,222316
South Dakota,2012,4,19,23,14,NA,5,5,224,8,102,110,238,2,98,100,1,11,12,10,NA,6,6,282,2,112,114,292,7,153,160,4,82,86,203,4,28,32,713,74,140,214,916,121,463,584,1,3,4,28,1,2,3,59,9,9,18,87,17,45,62,NA,1,1,1,NA,5,5,26,1,9,10,27,NA,11,11,NA,1,1,1,NA,NA,NA,2,1,NA,1,3,NA,1,1,NA,1,1,4,NA,1,1,18,3,8,11,22,1,8,9,NA,1,1,7,1,NA,1,50,5,17,22,57,1,32,33,NA,9,9,9,NA,32,32,349,4,225,229,358,5,83,88,NA,NA,NA,3,NA,1,1,24,1,4,5,27,2,19,21,NA,32,32,78,1,32,33,671,47,233,280,749,30,374,404,NA,16,16,1,NA,6,6,157,NA,25,25,158,1,110,111,NA,11,11,3,NA,NA,NA,68,1,28,29,71,2,29,31,NA,27,27,42,1,5,6,268,13,75,88,310,28,161,189,10,214,224,8,123,131,169,987,1156,404,2911,3315,217,1587,1804,629217,519632,833354,416505,416849,316424,312793,254924,264708,15904,5925,9979,8299,3130,5169,8299,3130,5169,23402,11575,11827,14647,6965,7682,13743,6626,7117,13910,7581,6329,7059,3113,3946,6734,2947,3787,698213,349502,348711,546085,275349,270736,441562,216491,225071
South Dakota,2013,NA,NA,NA,31,NA,NA,NA,191,31,191,222,222,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,186,20,186,206,206,NA,NA,NA,NA,NA,NA,165,NA,NA,NA,472,165,472,637,637,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,53,37,53,90,90,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,20,1,20,21,21,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9,1,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,25,1,25,26,26,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,276,6,276,282,282,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,19,3,19,22,22,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,341,57,341,398,398,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,127,2,127,129,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,32,32,32,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,138,21,138,159,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,1894,2239,345,1894,2239,NA,NA,NA,638895,523869,844877,420653,424224,319557,319338,255492,268377,13897,4938,8959,9328,2889,6439,9276,2837,6439,27406,13445,13961,16982,7917,9065,16359,7469,8890,20243,9574,10669,11836,4900,6936,11431,4753,6678,704170,352165,352005,550029,277564,272465,440378,216678,223700
South Dakota,2014,NA,NA,NA,19,NA,NA,NA,216,19,216,235,235,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,176,12,176,188,188,NA,NA,NA,NA,NA,NA,162,NA,NA,NA,463,162,463,625,625,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,71,37,71,108,108,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,21,2,21,23,23,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,18,1,18,19,19,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,2,3,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,25,1,25,26,26,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,178,1,178,179,179,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,30,1,30,31,31,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,283,63,283,346,346,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,112,4,112,116,116,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,37,2,37,39,39,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,121,20,121,141,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,1753,2079,326,1753,2079,NA,NA,NA,643681,525862,853175,424313,428862,323473,320208,258844,267018,13647,5191,8456,9462,4318,5144,9058,4023,5035,29285,13362,15923,17608,7540,10068,17333,7454,9879,22173,11993,10180,11421,6899,4522,10314,6217,4097,709243,354557,354686,554228,279734,274494,441653,217676,223977
