year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2001,South Dakota,1833,289,165,391,119,NA,4,21,34,66,19,410,83,27,205,30,259,10,155,74,317,36,83,NA,NA,NA,4,8,13,4,30,4,62,4,15,53,357,3,80,2,25,35,170,18,5,160,106,6,NA,58,101,19,2,42,328,9,NA,26,84,NA,NA,NA,NA,NA,NA,1,3,NA,NA,12,9,1,NA,13,20,6,NA,43,17,NA,NA,7,12,3,2,125,280,4,NA,19,60,5,NA,9,13,4,NA,57,144,NA,18,NA,5,24,136,6,100,NA,6,NA,NA,8,50,2,99,2,17,1,1,10,32,61,267,2,7,NA,NA,7,19,27,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,6,6,2,7,NA,1,NA,NA,2,11,2,18,NA,6,NA,NA,3,40,1,16,NA,NA,NA,NA,2,5,2,10,NA,3,1,1,22,103,30,250,NA,4,NA,NA,1,18,2,58,NA,5,NA,NA,1,8,1,12,1,3,NA,NA,10,47,24,120
2002,South Dakota,2194,348,179,488,123,NA,5,19,52,51,22,545,110,36,216,31,317,8,171,80,408,37,86,NA,NA,NA,5,3,16,7,45,2,49,4,18,64,481,1,109,2,34,42,174,13,NA,199,136,4,NA,53,122,27,NA,48,413,10,NA,14,99,NA,NA,NA,NA,NA,NA,1,4,NA,NA,8,11,4,NA,21,27,3,NA,35,13,3,NA,5,14,12,NA,158,375,7,NA,18,85,6,NA,15,15,7,NA,53,156,NA,13,NA,NA,23,176,8,128,NA,4,NA,NA,3,50,5,117,2,25,NA,NA,14,34,64,349,3,7,NA,NA,4,10,30,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,NA,3,5,NA,11,NA,4,NA,NA,4,17,3,24,NA,3,NA,NA,1,34,1,12,NA,3,NA,NA,2,3,2,12,NA,12,NA,NA,22,136,42,333,NA,7,NA,NA,1,17,NA,85,2,4,NA,NA,NA,15,NA,15,1,6,NA,NA,18,35,23,133
2003,South Dakota,2339,278,207,550,138,NA,2,20,69,68,17,624,106,32,228,39,239,9,198,107,443,49,89,NA,NA,NA,2,3,17,11,58,6,62,3,14,79,545,3,103,3,29,32,196,15,NA,156,107,8,NA,65,134,38,1,60,451,15,NA,19,104,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6,14,3,NA,31,35,1,NA,58,9,3,NA,4,10,13,1,196,414,3,NA,12,91,3,NA,16,13,4,NA,56,168,1,14,NA,NA,28,128,10,97,1,7,NA,NA,1,64,7,127,8,30,NA,1,20,40,79,372,2,13,NA,NA,8,11,39,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,5,2,12,NA,3,NA,NA,5,26,6,29,NA,1,NA,NA,6,52,NA,9,NA,3,NA,NA,1,3,2,8,3,10,NA,1,34,162,42,372,NA,3,NA,NA,1,11,2,89,NA,3,NA,NA,1,15,2,11,NA,4,NA,NA,8,48,24,144
2004,South Dakota,2734,284,278,663,175,NA,5,19,55,123,23,681,98,36,294,35,249,16,262,123,540,55,120,NA,NA,NA,5,5,14,7,48,9,114,1,22,82,599,1,97,4,32,49,245,19,NA,158,107,12,NA,92,174,53,NA,96,514,17,NA,29,129,NA,NA,NA,NA,2,NA,1,2,1,NA,9,9,3,NA,25,27,1,NA,97,25,NA,NA,6,17,20,NA,241,420,5,NA,17,76,8,NA,8,20,13,NA,82,199,NA,19,NA,NA,23,135,12,95,NA,12,NA,NA,6,86,10,164,11,42,NA,NA,25,71,87,427,2,15,NA,NA,15,14,38,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,2,NA,1,NA,NA,4,5,1,8,NA,3,NA,NA,5,20,2,25,NA,1,NA,NA,6,91,3,22,NA,NA,NA,NA,NA,6,1,16,2,18,NA,NA,40,201,40,380,NA,5,NA,NA,NA,17,1,75,NA,8,NA,NA,NA,8,4,16,1,12,NA,NA,20,62,28,171
2005,South Dakota,3250,170,318,841,177,NA,2,28,77,222,27,856,133,30,369,21,149,18,300,169,672,67,110,NA,NA,NA,2,3,25,9,68,32,190,4,23,122,734,3,130,1,29,55,314,15,3,80,72,11,4,106,197,71,22,124,624,8,NA,33,136,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,13,15,4,NA,21,52,5,NA,162,55,2,NA,7,18,19,10,328,499,3,3,30,97,8,NA,10,12,22,8,103,236,NA,15,1,2,12,68,8,64,NA,11,NA,4,7,99,11,186,8,63,3,19,41,83,117,507,2,6,NA,NA,21,12,44,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,10,NA,15,NA,4,NA,NA,3,18,6,46,NA,5,NA,NA,22,140,10,45,NA,2,NA,NA,2,5,2,16,NA,19,1,9,70,258,51,448,NA,3,NA,3,1,29,2,95,NA,8,NA,NA,NA,10,1,11,4,18,3,5,20,83,28,208
2006,South Dakota,3291,182,320,829,192,6,3,22,74,246,23,877,124,39,354,20,162,15,305,164,665,67,125,NA,6,NA,3,6,16,11,63,27,219,4,19,113,764,3,121,NA,39,49,305,12,3,100,67,8,8,118,186,74,32,157,566,10,NA,38,144,NA,NA,6,NA,NA,NA,1,2,NA,NA,10,12,3,2,33,36,7,5,170,64,NA,2,7,14,20,9,366,482,5,3,27,89,2,1,14,22,19,11,119,205,1,11,1,2,10,90,8,59,1,7,NA,8,3,115,11,175,2,72,8,24,34,123,120,446,NA,10,NA,NA,19,19,48,96,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,3,7,3,9,NA,3,NA,2,7,26,4,32,NA,7,1,4,18,152,8,56,NA,NA,NA,2,2,5,2,12,2,18,NA,9,70,296,41,441,NA,5,NA,3,1,26,2,87,NA,2,NA,1,NA,14,NA,22,2,17,3,8,19,100,25,180
2007,South Dakota,3530,233,304,915,177,NA,8,30,79,277,28,883,152,64,380,26,207,18,286,176,739,47,130,NA,NA,2,6,5,25,6,73,33,244,6,22,122,761,4,148,2,62,52,328,9,4,128,92,10,5,112,177,106,26,182,601,11,2,40,124,NA,NA,NA,NA,1,NA,3,4,NA,NA,16,14,3,3,25,48,8,9,188,72,NA,1,14,13,28,19,356,480,8,6,40,98,5,NA,27,32,28,7,117,228,NA,9,1,3,20,108,5,87,NA,10,NA,5,4,108,14,163,3,103,3,23,59,123,111,490,2,9,NA,2,17,23,28,96,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,4,NA,NA,NA,NA,5,11,NA,14,NA,3,NA,3,2,23,4,44,NA,8,NA,9,25,163,8,64,NA,NA,NA,1,2,12,4,9,NA,28,NA,19,66,290,56,424,NA,8,NA,6,1,39,3,95,NA,5,NA,NA,1,26,1,31,3,25,2,5,15,102,32,196
2008,South Dakota,3427,239,292,812,151,6,2,25,78,292,22,915,168,55,370,22,217,12,280,152,660,49,102,NA,6,NA,2,7,18,8,70,20,272,8,14,124,791,3,165,2,53,40,330,11,4,133,91,14,10,108,160,111,25,174,502,9,4,36,102,NA,2,2,2,NA,NA,NA,2,NA,2,9,14,1,1,24,52,12,8,208,64,NA,2,7,13,18,22,364,511,5,11,31,121,4,NA,22,29,30,9,122,209,NA,11,NA,4,16,117,6,85,NA,14,NA,10,4,104,8,152,6,105,2,23,51,123,93,409,2,7,NA,4,20,16,27,75,NA,NA,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,3,6,4,10,1,NA,NA,1,3,21,4,48,NA,12,NA,8,20,188,NA,64,NA,NA,NA,2,2,5,6,7,1,17,NA,22,71,293,52,459,NA,5,NA,11,NA,31,3,118,NA,4,NA,NA,1,21,1,28,1,29,NA,9,19,103,20,189
2009,South Dakota,3581,265,286,842,135,27,6,27,69,379,26,890,171,69,389,34,231,12,274,159,683,40,95,3,24,1,5,1,26,8,61,25,354,3,23,140,750,2,169,2,67,50,339,13,6,146,100,16,11,108,151,97,38,192,515,5,1,30,99,NA,2,14,11,NA,NA,NA,6,NA,5,9,13,2,3,21,43,27,25,221,106,NA,2,8,16,28,17,362,483,13,11,36,111,13,1,32,23,33,5,118,233,1,12,NA,6,25,121,8,92,NA,16,1,10,4,104,7,144,3,94,4,34,52,140,100,415,1,4,1,NA,13,17,25,74,NA,NA,NA,2,3,11,NA,11,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,5,1,8,NA,13,NA,2,NA,3,5,16,3,40,NA,27,1,24,20,201,4,102,NA,NA,1,1,1,7,1,15,2,26,NA,17,81,281,57,426,NA,13,NA,11,NA,36,2,109,NA,13,NA,1,NA,32,2,21,NA,33,1,4,18,100,31,202
2010,South Dakota,3255,209,290,755,115,25,9,14,64,370,28,861,167,59,289,21,188,18,272,154,601,42,73,1,24,NA,9,2,12,7,57,10,360,2,26,124,737,2,165,2,57,49,240,12,2,111,84,19,7,124,140,59,36,169,491,5,4,25,81,NA,4,11,10,1,1,NA,7,1,2,7,4,3,3,31,27,29,32,186,123,1,1,8,18,40,26,358,437,17,5,36,109,12,NA,25,22,9,5,79,196,NA,12,NA,2,13,98,8,76,NA,19,2,5,5,119,11,129,1,58,3,33,64,105,86,405,2,3,1,3,18,7,21,60,NA,NA,NA,4,1,10,NA,10,NA,1,NA,1,NA,NA,NA,7,NA,1,NA,2,1,6,1,3,NA,3,NA,3,4,27,3,24,NA,29,NA,32,7,179,3,120,NA,1,NA,1,2,6,NA,18,1,39,1,25,79,279,43,394,NA,17,NA,5,1,35,1,108,NA,12,NA,NA,1,24,1,21,NA,9,NA,5,24,55,25,171
2011,South Dakota,3289,232,294,787,105,24,8,17,58,427,24,789,145,64,315,20,212,6,288,192,595,41,64,1,23,2,6,4,13,13,45,16,411,6,18,109,680,NA,145,2,62,54,261,11,5,124,92,21,13,113,147,62,37,197,491,4,NA,32,69,1,2,12,9,1,1,4,2,NA,1,6,10,2,1,31,24,30,26,245,126,NA,1,7,16,33,29,301,426,14,6,34,91,11,1,19,33,20,2,107,186,1,10,NA,5,12,112,7,85,NA,21,1,12,2,111,3,144,2,60,3,34,64,133,123,368,2,2,NA,NA,19,13,20,49,NA,1,NA,2,1,11,NA,9,NA,1,NA,1,2,2,NA,2,NA,NA,NA,1,2,4,2,8,NA,2,NA,1,9,22,4,20,NA,30,NA,26,12,233,4,122,NA,NA,NA,1,4,3,2,14,4,29,2,27,59,242,44,382,NA,14,NA,6,NA,34,NA,91,NA,11,NA,1,NA,19,2,31,NA,20,NA,2,21,86,33,153
2012,South Dakota,3315,238,292,916,87,27,3,22,57,358,27,749,158,71,310,14,224,10,282,203,713,28,59,1,26,1,2,4,18,7,50,9,349,3,24,78,671,1,157,3,68,42,268,23,5,110,100,12,6,114,160,86,32,214,584,4,3,18,62,1,5,10,11,1,NA,1,1,1,1,11,9,1,1,22,33,9,32,229,88,NA,1,5,21,32,33,280,404,16,6,25,111,11,NA,29,31,27,6,88,189,4,19,NA,5,8,102,2,98,1,11,NA,6,2,112,7,153,4,82,4,28,74,140,121,463,1,3,1,2,9,9,17,45,NA,1,NA,5,1,9,NA,11,NA,1,NA,NA,1,NA,NA,1,NA,1,NA,1,3,8,1,8,NA,1,1,NA,5,17,1,32,NA,9,NA,32,4,225,5,83,NA,NA,NA,1,1,4,2,19,NA,32,1,32,47,233,30,374,NA,16,NA,6,NA,25,1,110,NA,11,NA,NA,1,28,2,29,NA,27,1,5,13,75,28,161
2013,South Dakota,2239,222,206,637,90,21,10,5,26,282,22,398,129,32,159,31,191,20,186,165,472,37,53,1,20,1,9,NA,5,1,25,6,276,3,19,57,341,2,127,NA,32,21,138,NA,NA,222,NA,NA,NA,206,NA,NA,NA,637,NA,NA,NA,90,NA,NA,NA,21,NA,NA,NA,10,NA,NA,NA,5,NA,NA,NA,26,NA,NA,NA,282,NA,NA,NA,22,NA,NA,NA,398,NA,NA,NA,129,NA,NA,NA,32,NA,NA,NA,159,NA,NA,NA,NA,NA,31,191,NA,NA,NA,NA,NA,NA,20,186,NA,NA,NA,NA,NA,NA,165,472,NA,NA,NA,NA,NA,NA,37,53,NA,NA,NA,NA,NA,NA,1,20,NA,NA,NA,NA,NA,NA,1,9,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,25,NA,NA,NA,NA,NA,NA,6,276,NA,NA,NA,NA,NA,NA,3,19,NA,NA,NA,NA,NA,NA,57,341,NA,NA,NA,NA,NA,NA,2,127,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,21,138,NA,NA
2014,South Dakota,2079,235,188,625,108,23,19,3,26,179,31,346,116,39,141,19,216,12,176,162,463,37,71,2,21,1,18,1,2,1,25,1,178,1,30,63,283,4,112,2,37,20,121,NA,NA,235,NA,NA,NA,188,NA,NA,NA,625,NA,NA,NA,108,NA,NA,NA,23,NA,NA,NA,19,NA,NA,NA,3,NA,NA,NA,26,NA,NA,NA,179,NA,NA,NA,31,NA,NA,NA,346,NA,NA,NA,116,NA,NA,NA,39,NA,NA,NA,141,NA,NA,NA,NA,NA,19,216,NA,NA,NA,NA,NA,NA,12,176,NA,NA,NA,NA,NA,NA,162,463,NA,NA,NA,NA,NA,NA,37,71,NA,NA,NA,NA,NA,NA,2,21,NA,NA,NA,NA,NA,NA,1,18,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,25,NA,NA,NA,NA,NA,NA,1,178,NA,NA,NA,NA,NA,NA,1,30,NA,NA,NA,NA,NA,NA,63,283,NA,NA,NA,NA,NA,NA,4,112,NA,NA,NA,NA,NA,NA,2,37,NA,NA,NA,NA,NA,NA,20,121,NA,NA
2015,South Dakota,2301,242,196,800,107,32,9,6,19,214,23,321,124,44,164,31,211,12,184,238,562,42,65,2,30,1,8,1,5,1,18,13,201,4,19,42,279,3,121,6,38,30,134,NA,NA,242,NA,NA,NA,196,NA,NA,NA,800,NA,NA,NA,107,NA,NA,NA,32,NA,NA,NA,9,NA,NA,NA,6,NA,NA,NA,19,NA,NA,NA,214,NA,NA,NA,23,NA,NA,NA,321,NA,NA,NA,124,NA,NA,NA,44,NA,NA,NA,164,NA,NA,NA,NA,NA,31,211,NA,NA,NA,NA,NA,NA,12,184,NA,NA,NA,NA,NA,NA,238,562,NA,NA,NA,NA,NA,NA,42,65,NA,NA,NA,NA,NA,NA,2,30,NA,NA,NA,NA,NA,NA,1,8,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,1,18,NA,NA,NA,NA,NA,NA,13,201,NA,NA,NA,NA,NA,NA,4,19,NA,NA,NA,NA,NA,NA,42,279,NA,NA,NA,NA,NA,NA,3,121,NA,NA,NA,NA,NA,NA,6,38,NA,NA,NA,NA,NA,NA,30,134,NA,NA
2016,South Dakota,2685,257,216,1061,119,23,20,3,28,223,39,343,154,53,146,29,228,18,198,315,746,41,78,NA,23,2,18,NA,3,2,26,4,219,8,31,59,284,2,152,4,49,28,118,NA,NA,257,NA,NA,NA,216,NA,NA,NA,1061,NA,NA,NA,119,NA,NA,NA,23,NA,NA,NA,20,NA,NA,NA,3,NA,NA,NA,28,NA,NA,NA,223,NA,NA,NA,39,NA,NA,NA,343,NA,NA,NA,154,NA,NA,NA,53,NA,NA,NA,146,NA,NA,NA,NA,NA,29,228,NA,NA,NA,NA,NA,NA,18,198,NA,NA,NA,NA,NA,NA,315,746,NA,NA,NA,NA,NA,NA,41,78,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,2,18,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,26,NA,NA,NA,NA,NA,NA,4,219,NA,NA,NA,NA,NA,NA,8,31,NA,NA,NA,NA,NA,NA,59,284,NA,NA,NA,NA,NA,NA,2,152,NA,NA,NA,NA,NA,NA,4,49,NA,NA,NA,NA,NA,NA,28,118,NA,NA
