state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
California,2005,35340566,25665530,22202559,165802,4432957,2094286,12534628,816327,15296566,129044,3455409,1469023,7979937,438638,12193479,114868,3023261,1297872,7420052,403047,9943459,145,1448,1593,148,1541,1689,3285,44975,48260,3173,60385,63558,275,5361,5636,4436,42863,47299
California,2004,35057375,25494686,22071260,173871,4300320,2104986,12246380,743258,15488560,130873,3349341,1469150,7813159,396817,12335346,118802,2936762,1291790,7285903,369204,10068799,140,1448,1588,154,1536,1690,3235,44487,47722,2926,57799,60725,247,5135,5382,4271,42561,46832
California,2003,34644509,25298742,21939768,164092,4181985,2076145,11979657,721548,15521082,129780,3231800,1462628,7668459,403234,12402841,119764,2854726,1287475,7174105,372716,10130982,122,1459,1581,146,1585,1731,3104,44439,47543,2761,56505,59266,227,4837,5064,4094,42506,46600
California,2002,34325414,24903151,21595083,144043,4111878,2022983,11649621,887361,15509528,115123,3164328,1417488,7456387,479770,12270055,101578,2799118,1258309,6962019,443995,10030064,134,1428,1562,116,1548,1664,3027,44807,47834,2509,54787,57296,206,4615,4821,3804,42714,46518
California,2001,33713792,24050763,20781306,144818,3797129,2053529,11353763,852278,15512275,104101,2908272,1400910,7094148,452903,12090429,95741,2557877,1244214,6643303,412462,9827709,123,1371,1494,111,1541,1652,3171,44862,48033,2400,53005,55405,214,4447,4661,3732,42165,45897
California,2000,33087051,23923698,20727821,232617,3775762,2103496,10540913,855e3,15579263,151175,2907104,1425879,6661697,478485,12299358,133516,2578748,1276750,6236553,435956,10066298,152,1318,1470,111,1423,1534,3656,46243,49899,2648,53186,55834,233,4429,4662,4178,43078,47256
California,1999,32749919,23730164.900000013,20564152.799999993,229201.1999999999,3672861.1999999983,2103234.900000001,10241825.899999997,775003.2000000001,15727792.200000007,150818.3000000001,2814057.099999999,1431357.2999999996,6480293.100000003,433864.80000000005,12419774.299999993,133652.1999999999,2501086.5,1282838.7999999996,6071906.5,395403.5,10179265.299999993,130,1241,1371,85,1412,1497,3751,46578,50329,2627,52836,55463,2922,57289,60211,4286,42993,47279
California,1998,32412786,23536631.800000012,20400484.599999994,225785.3999999999,3569960.3999999985,2102973.8000000007,9942738.799999997,695006.4,15876321.400000006,150461.6000000001,2721010.1999999993,1436835.5999999996,6298889.200000003,389244.60000000003,12540190.599999994,133788.3999999999,2423425,1288927.5999999996,5907260,354851,10292232.599999994,162,1157,1319,60,1384,1444,3817,46235,50052,2730,52358,55088,3122,56595,59717,4366,43229,47595
California,1997,32075654,23343098.70000001,20236816.399999995,222369.59999999992,3467059.5999999987,2102712.7000000007,9643651.699999997,615009.6,16024850.600000005,150104.90000000008,2627963.2999999993,1442313.8999999997,6117485.300000003,344624.4,12660606.899999995,133924.59999999992,2345763.5,1295016.3999999997,5742613.5,314298.5,10405199.899999995,139,1058,1197,34,1357,1391,3649,44682,48331,2585,50995,53580,3001,54913,57914,4091,42866,46957
California,1996,31738521,23149565.60000001,20073148.199999996,218953.79999999993,3364158.799999999,2102451.6000000006,9344564.599999998,535012.7999999999,16173379.800000004,149748.20000000007,2534916.3999999994,1447792.1999999997,5936081.400000002,300004.2,12781023.199999996,134060.79999999993,2268102,1301105.1999999997,5577967,273746,10518167.199999996,129,996,1125,22,1444,1466,3453,42300,45753,2386,48053,50439,2869,51500,54369,3634,39702,43336
California,1995,31401389,22956032.500000007,19909479.999999996,215537.99999999994,3261257.999999999,2102190.5000000005,9045477.499999998,455015.99999999994,16321909.000000004,149391.50000000006,2441869.4999999995,1453270.4999999998,5754677.500000002,255384,12901439.499999996,134196.99999999994,2190440.5,1307193.9999999998,5413320.5,233193.5,10631134.499999996,126,919,1045,23,1307,1330,3062,39399,42461,2091,44963,47054,2508,48099,50607,3363,36840,40203
California,1994,31064257,22762499.400000006,19745811.799999997,212122.19999999995,3158357.1999999993,2101929.4000000004,8746390.399999999,375019.19999999995,16470438.200000003,149034.80000000005,2348822.5999999996,1458748.7999999998,5573273.6000000015,210763.8,13021855.799999997,134333.19999999995,2112779,1313282.7999999998,5248674,192641,10744101.799999997,164,846,1010,23,1294,1317,2816,37472,40288,1944,41377,43321,260,2786,3046,4952,74992,79944
California,1993,30727124,22568966.300000004,19582143.599999998,208706.39999999997,3055456.3999999994,2101668.3000000003,8447303.299999999,295022.39999999997,16618967.400000002,148678.10000000003,2255775.6999999997,1464227.0999999999,5391869.700000001,166143.59999999998,13142272.099999998,134469.39999999997,2035117.5,1319371.5999999999,5084027.5,152088.5,10857069.099999998,80,748,828,43,1046,1089,2643,36461,39104,1858,39362,41220,193,2976,3169,4622,71139,75761
California,1992,30389992,22375433.200000003,19418475.4,205290.59999999998,2952555.5999999996,2101407.2,8148216.199999999,215025.59999999998,16767496.600000001,148321.40000000002,2162728.8,1469705.4,5210465.800000001,121523.4,13262688.399999999,134605.59999999998,1957456,1325460.4,4919381,111536,10970036.399999999,94,630,724,NA,NA,NA,2371,34279,36650,1376,33749,35125,482,4825,5307,3800,63015,66815
California,1991,30052859,22181900.1,19254807.2,201874.8,2849654.8,2101146.1,7849129.1,135028.8,16916025.8,147964.7,2069681.9,1475183.7,5029061.9,76903.2,13383104.7,134741.8,1879794.5,1331549.2,4754734.5,70983.5,11083003.7,87,575,662,NA,NA,NA,2224,32981,35205,1424,30400,31824,277,4070,4347,3714,57880,61594
California,1990,29715727,21988367,19091139,198459,2746754,2100885,7550042,55032,17064555,147608,1976635,1480662,4847658,32283,13503521,134878,1802133,1337638,4590088,30431,11195971,NA,NA,NA,NA,NA,NA,2175,32190,34365,1496,27716,29212,424,4208,4632,3401,54409,57810
California,1989,29116618,21512560.299999993,18683113.099999994,197831.09999999995,2598618.599999999,2070642.5,7252623.800000002,53860.799999999974,16943041.5,146087.1999999999,1868741.5,1451817.7999999996,4637762.199999998,31818.699999999993,13376332.899999997,133738.19999999998,1704353.7000000004,1312818.2000000004,4390347.199999998,29957.899999999987,11111897.899999997,NA,NA,NA,NA,NA,NA,2175,30066,32241,1356,23137,24493,424,3735,4159,3401,47496,50897
California,1988,28517510,21036753.599999994,18275087.199999996,197203.19999999995,2450483.1999999993,2040400,6955205.6000000015,52689.59999999998,16821528,144566.3999999999,1760848,1422973.5999999996,4427866.3999999985,31354.399999999994,13249144.799999997,132598.4,1606574.4000000004,1287998.4000000004,4190606.3999999985,29484.79999999999,11027824.799999997,NA,NA,NA,NA,NA,NA,1520,26438,27958,1192,19808,21e3,411,3099,3510,2962,41741,44703
California,1987,27918401,20560946.899999995,17867061.299999997,196575.29999999996,2302347.7999999993,2010157.5,6657787.400000001,51518.39999999998,16700014.5,143045.59999999992,1652954.5,1394129.3999999997,4217970.599999999,30890.099999999995,13121956.699999997,131458.6,1508795.1000000003,1263178.6000000003,3990865.5999999987,29011.69999999999,10943751.699999997,84,278,362,2,66,68,1200,22184,23384,1032,17765,18797,245,2372,2617,2621,37923,40544
California,1986,27319292,20085140.199999996,17459035.4,195947.39999999997,2154212.3999999994,1979915,6360369.200000001,50347.19999999998,16578501,141524.79999999993,1545061,1365285.1999999997,4008074.799999999,30425.799999999996,12994768.599999998,130318.80000000002,1411015.8000000003,1238358.8000000003,3791124.799999999,28538.59999999999,10859678.599999998,77,218,295,2,62,64,982,19549,20531,942,15877,16819,223,2053,2276,2280,34038,36318
California,1985,26720183,19609333.499999996,17051009.5,195319.49999999997,2006076.9999999995,1949672.5,6062951.000000001,49175.999999999985,16456987.5,140003.99999999994,1437167.5,1336440.9999999998,3798178.999999999,29961.499999999996,12867580.499999998,129179.00000000001,1313236.5000000002,1213539.0000000002,3591383.999999999,28065.499999999993,10775605.499999998,66,179,245,3,63,66,816,16138,16954,779,13014,13793,167,1652,1819,1854,29173,31027
California,1984,26121075,19133526.799999997,16642983.600000001,194691.59999999998,1857941.5999999996,1919430,5765532.800000001,48004.79999999999,16335474,138483.19999999995,1329274,1307596.7999999998,3588283.1999999993,29497.199999999997,12740392.399999999,128039.20000000001,1215457.2000000002,1188719.2000000002,3391643.1999999993,27592.399999999994,10691532.399999999,69,132,201,4,69,73,647,14007,14654,569,11151,11720,137,1297,1434,1453,25513,26966
California,1983,25521966,18657720.099999998,16234957.700000001,194063.69999999998,1709806.1999999997,1889187.5,5468114.600000001,46833.59999999999,16213960.5,136962.39999999997,1221380.5,1278752.5999999999,3378387.3999999994,29032.899999999998,12613204.299999999,126899.40000000001,1117677.9000000001,1163899.4000000001,3191902.3999999994,27119.299999999996,10607459.299999999,49,124,173,0,77,77,593,13193,13786,449,9920,10369,116,949,1065,1262,23010,24272
California,1982,24922857,18181913.4,15826931.8,193435.8,1561670.7999999998,1858945,5170696.4,45662.399999999994,16092447,135441.59999999998,1113487,1249908.4,3168491.5999999996,28568.6,12486016.2,125759.6,1019898.6000000001,1139079.6,2992161.5999999996,26646.199999999997,10523386.2,32,152,184,0,112,112,547,11679,12226,315,8648,8963,91,549,640,983,20495,21478
California,1981,24323749,17706106.7,15418905.9,192807.9,1413535.4,1828702.5,4873278.2,44491.2,15970933.5,133920.8,1005593.5,1221064.2,2958595.8,28104.3,12358828.1,124619.8,922119.3,1114259.8,2792420.8,26173.1,10439313.1,33,186,219,2,163,165,505,9765,10270,244,6993,7237,6,91,97,881,17570,18451
California,1980,23724640,17230300,15010880,192180,1265400,1798460,4575860,43320,15849420,132400,897700,1192220,2748700,27640,12231640,123480,824340,1089440,2592680,25700,10355240,34,220,254,7,182,189,445,8017,8462,244,5687,5931,4,86,90,826,14748,15574
California,1979,23345356,16834320,14668042,180202,1190810,1755804,4362514,42748,15813278,123580,843180,1153028,2608490,27346,12078696,115082,773856,1053966,2458462,25450,10241226,43,196,239,5,152,157,423,7323,7746,229,5105,5334,6,99,105,755,13630,14385
California,1978,22966072,16438340,14325204,168224,1116220,1713148,4149168,42176,15777136,114760,788660,1113836,2468280,27052,11925752,106684,723372,1018492,2324244,25200,10127212,29,193,222,5,165,170,379,6743,7122,NA,NA,NA,2,109,111,732,12968,13700
