state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
California,1996,129,996,1125,22,1444,1466,3453,42300,45753,2386,48053,50439,NA,NA,NA,NA,NA,NA,NA,NA,NA,2869,51500,54369,3634,39702,43336
California,1997,139,1058,1197,NA,NA,NA,3649,44682,48331,2585,50995,53580,3,77,80,NA,NA,NA,NA,NA,NA,3001,54913,57914,4091,42866,46957
California,1998,162,1157,1319,NA,NA,NA,3817,46235,50052,2730,52358,55088,14,202,216,NA,NA,NA,NA,NA,NA,3122,56595,59717,4366,43229,47595
California,1999,130,1241,1371,NA,NA,NA,3751,46578,50329,2627,52836,55463,16,209,225,60211,2922,57289,NA,NA,NA,0,0,0,4286,42993,47279
California,2e3,152,1318,1470,NA,NA,NA,3656,46243,49899,2648,53186,55834,36,214,250,4662,233,4429,NA,NA,NA,0,0,0,4178,43078,47256
California,2001,123,1371,1494,NA,NA,NA,3171,44862,48033,2400,53005,55405,26,264,290,4661,214,4447,NA,NA,NA,0,0,0,3732,42165,45897
California,2002,134,1428,1562,NA,NA,NA,3027,44807,47834,2509,54787,57296,27,272,299,4821,206,4615,NA,NA,NA,0,0,0,3804,42714,46518
California,2003,122,1459,1581,NA,NA,NA,3104,44439,47543,2761,56505,59266,37,283,320,5064,227,4837,NA,NA,NA,0,0,0,4094,42506,46600
California,2004,140,1448,1588,NA,NA,NA,3235,44487,47722,2926,57799,60725,45,258,303,5382,247,5135,NA,NA,NA,0,0,0,4271,42561,46832
California,2005,145,1448,1593,NA,NA,NA,3285,44975,48260,3173,60385,63558,42,264,306,5636,275,5361,0,0,0,0,0,0,4436,42863,47299
California,2006,160,1463,1623,NA,NA,NA,3360,46294,49654,3306,62672,65978,52,253,305,6034,250,5784,NA,NA,NA,0,0,0,4494,43059,47553
California,2007,177,1455,1632,NA,NA,NA,3326,46975,50301,3381,64361,67742,46,275,321,6216,232,5984,NA,NA,NA,0,0,0,4319,42352,46671
California,2008,147,1418,1565,NA,NA,NA,3377,47123,50500,3428,64709,68137,111,672,783,6382,214,6168,NA,NA,NA,0,0,0,4236,41141,45377
California,2009,141,1414,1555,NA,NA,NA,3089,46591,49680,3327,64481,67808,127,628,755,6519,205,6314,NA,NA,NA,0,0,0,3983,40023,44006
California,2010,139,1387,1526,NA,NA,NA,2819,44956,47775,3114,62956,66070,105,626,731,6300,196,6104,0,0,0,0,0,0,3489,38231,41720
California,2011,102,1186,1288,NA,NA,NA,2269,41209,43478,2624,58365,60989,90,573,663,5997,165,5832,0,0,0,0,0,0,2838,33430,36268
California,2012,85,1111,1196,NA,NA,NA,1716,37990,39706,1942,53584,55526,59,547,606,5463,159,5304,0,0,0,0,0,0,2075,29193,31268
California,2013,104,1364,1468,NA,NA,NA,1697,37402,39099,2028,53697,55725,17,214,231,7728,271,7457,0,0,0,0,0,0,2005,28158,30163
California,2014,115,1312,1427,NA,NA,NA,1647,37284,38931,2062,54555,56617,22,254,276,7022,254,6768,0,0,0,0,0,0,2028,28055,30083
California,2015,116,1282,1398,NA,NA,NA,1515,35583,37098,1963,53164,55127,18,289,307,6289,241,6048,0,0,0,0,0,0,1852,26267,28119
California,2016,104,1290,1394,NA,NA,NA,1515,35678,37193,2043,54080,56123,15,323,338,5907,250,5657,0,0,0,0,0,0,1897,26205,28102
