state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
North Carolina,1998,7760627.6000000015,NA,NA,NA,NA,NA,NA,736,8846,9582,5,24,29,NA,NA,NA,NA,NA,NA,162,1519,1681,NA,NA,NA,0,0,0,911,10492,11403,0,0,0
North Carolina,1997,7617073.900000001,NA,NA,NA,NA,NA,NA,794,8284,9078,19,163,182,NA,NA,NA,NA,NA,NA,261,2651,2912,NA,NA,NA,0,0,0,1078,11238,12316,0,0,0
North Carolina,1996,7473520.200000001,NA,NA,NA,NA,NA,NA,927,8674,9601,0,0,0,NA,NA,NA,NA,NA,NA,385,4194,4579,NA,NA,NA,0,0,0,1316,13043,14359,0,0,0
North Carolina,1995,7329966.500000001,NA,NA,NA,NA,NA,NA,1345,11999,13344,37,345,382,NA,NA,NA,NA,NA,NA,475,5326,5801,NA,NA,NA,0,0,0,1863,17871,19734,0,0,0
North Carolina,1994,7186412.800000001,NA,NA,NA,NA,NA,NA,1945,16257,18202,2,21,23,NA,NA,NA,NA,NA,NA,375,5051,5426,NA,NA,NA,0,0,0,2324,21543,23867,0,0,0
North Carolina,1993,7042859.100000001,NA,NA,NA,NA,NA,NA,2109,18579,20688,6,13,19,NA,NA,NA,NA,NA,NA,242,4423,4665,NA,NA,NA,0,0,0,2364,23213,25577,0,0,0
North Carolina,1992,6899305.4,NA,NA,NA,NA,NA,NA,1786,18496,20282,0,21,21,NA,NA,NA,NA,NA,NA,224,4103,4327,NA,NA,NA,0,0,0,2018,22832,24850,0,0,0
North Carolina,1991,6755751.7,NA,NA,NA,NA,NA,NA,1717,16339,18056,17,23,40,NA,NA,NA,NA,NA,NA,164,3156,3320,NA,NA,NA,0,0,0,1907,19789,21696,0,0,0
North Carolina,1990,6612198,NA,NA,NA,NA,NA,NA,1343,14280,15623,2,28,30,NA,NA,NA,NA,NA,NA,114,2228,2342,NA,NA,NA,0,0,0,1473,16916,18389,0,0,0
North Carolina,1989,6541154.199999998,NA,NA,NA,NA,NA,NA,1072,12057,13129,8,44,52,NA,NA,NA,NA,NA,NA,148,1978,2126,NA,NA,NA,0,0,0,1244,14465,15709,0,0,0
North Carolina,1988,6470110.3999999985,NA,NA,NA,NA,NA,NA,735,9978,10713,0,0,0,NA,NA,NA,NA,NA,NA,81,1338,1419,NA,NA,NA,0,0,0,826,11775,12601,0,0,0
North Carolina,1987,6399066.599999999,NA,NA,NA,NA,NA,NA,612,8794,9406,24,14,38,NA,NA,NA,NA,NA,NA,42,732,774,NA,NA,NA,0,0,0,682,10010,10692,0,7,7
North Carolina,1986,6328022.799999999,NA,NA,NA,NA,NA,NA,570,8099,8669,0,0,0,NA,NA,NA,NA,NA,NA,22,501,523,NA,NA,NA,0,0,0,599,9041,9640,0,11,11
North Carolina,1985,6256978.999999999,NA,NA,NA,NA,NA,NA,510,7764,8274,0,29,29,NA,NA,NA,NA,NA,NA,23,511,534,NA,NA,NA,0,0,0,538,8731,9269,0,14,14
North Carolina,1984,6185935.199999999,NA,NA,NA,NA,NA,NA,475,7369,7844,6,29,35,NA,NA,NA,NA,NA,NA,27,635,662,NA,NA,NA,0,0,0,520,8429,8949,1,13,14
North Carolina,1983,6114891.399999999,NA,NA,NA,NA,NA,NA,455,7193,7648,0,20,20,NA,NA,NA,NA,NA,NA,17,789,806,NA,NA,NA,0,0,0,483,8460,8943,0,3,3
North Carolina,1982,6043847.6,NA,NA,NA,NA,NA,NA,490,7253,7743,10,79,89,0,0,0,0,0,0,25,1007,1032,0,0,0,0,0,0,542,8943,9485,0,0,0
North Carolina,1981,5972803.8,NA,NA,NA,NA,NA,NA,451,7177,7628,19,65,84,0,0,0,0,0,0,30,935,965,0,0,0,0,0,0,521,8881,9402,0,0,0
North Carolina,1980,5901760,NA,NA,NA,NA,NA,NA,350,6324,6674,8,36,44,0,0,0,0,0,0,28,858,886,0,0,0,0,0,0,413,7941,8354,0,0,0
North Carolina,1979,5821134,NA,NA,NA,NA,NA,NA,359,6146,6505,32,351,383,0,0,0,0,0,0,21,976,997,0,0,0,0,0,0,428,8282,8710,0,0,0
North Carolina,1978,5740508,0,0,0,21,930,951,301,5657,5958,0,0,0,0,0,0,0,0,0,26,656,682,0,0,0,0,0,0,348,7243,7591,0,0,0
