state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Federal Prison Total,1987,966936238.3999999,NA,NA,27854,NA,NA,35276,NA,NA,27854
Federal Prison Total,1987,966936238.3999999,NA,NA,27854,NA,NA,35276,NA,NA,27854
Federal Prison Total,1986,239609536.79999998,NA,NA,27938,NA,NA,34890,NA,NA,27938
Federal Prison Total,1986,958438147.1999999,NA,NA,27938,NA,NA,34890,NA,NA,27938
Federal Prison Total,1986,958438147.1999999,NA,NA,27938,NA,NA,34890,NA,NA,27938
Federal Prison Total,1985,237485013.99999997,NA,NA,26131,NA,NA,32585,NA,NA,26131
Federal Prison Total,1985,949940055.9999999,NA,NA,26131,NA,NA,32585,NA,NA,26131
Federal Prison Total,1985,949940055.9999999,NA,NA,26131,NA,NA,32585,NA,NA,26131
Federal Prison Total,1984,235360491.2,NA,NA,24922,NA,NA,31161,NA,NA,24922
Federal Prison Total,1984,941441964.8,NA,NA,24922,NA,NA,31161,NA,NA,24922
Federal Prison Total,1984,941441964.8,NA,NA,24922,NA,NA,31161,NA,NA,24922
Federal Prison Total,1983,233235968.39999998,NA,NA,24399,NA,NA,30291,NA,NA,24399
Federal Prison Total,1983,932943873.5999999,NA,NA,24399,NA,NA,30291,NA,NA,24399
Federal Prison Total,1983,932943873.5999999,NA,NA,24399,NA,NA,30291,NA,NA,24399
