state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Maryland,1998,NA,NA,NA,NA,NA,NA,473,2879,3352,NA,NA,NA,0,8,8,63,461,524,NA,NA,NA,336,5509,5845,904,9722,10626,2,14,16,0,1,1,24,676,700
Maryland,1999,NA,NA,NA,NA,NA,NA,462,2657,3119,8,97,105,0,0,0,47,348,395,NA,NA,NA,359,5716,6075,966,9474,10440,1,7,8,0,0,0,87,587,674
Maryland,2e3,0,0,0,0,0,0,378,2460,2838,7,127,134,0,0,0,54,346,400,0,0,0,328,5906,6234,837,9314,10151,0,13,13,0,0,0,65,410,475
Maryland,2001,0,0,0,0,0,0,423,2284,2707,9,100,109,0,0,0,48,316,364,0,0,0,381,5706,6087,924,9258,10182,3,20,23,0,1,1,57,753,810
Maryland,2002,0,0,0,0,0,0,346,1887,2233,3,107,110,0,0,0,39,313,352,0,0,0,350,5635,5985,812,8937,9749,3,19,22,0,0,0,68,895,963
Maryland,2003,0,0,0,0,0,0,409,2370,2779,3,126,129,0,0,0,34,327,361,0,0,0,405,6184,6589,868,9483,10351,1,14,15,0,0,0,16,377,393
Maryland,2004,0,0,0,0,0,0,436,2661,3097,6,137,143,0,0,0,31,338,369,0,0,0,443,6103,6546,939,9748,10687,2,11,13,0,1,1,17,400,417
Maryland,2005,0,0,0,0,0,0,419,2767,3186,9,188,197,NA,NA,NA,27,352,379,0,0,0,391,6331,6722,870,10013,10883,0,13,13,0,1,1,21,279,300
Maryland,2006,NA,NA,NA,NA,NA,NA,427,2497,2924,8,153,161,NA,NA,NA,29,343,372,NA,NA,NA,316,6124,6440,803,9553,10356,0,19,19,0,0,0,19,336,355
Maryland,2007,NA,NA,NA,NA,NA,NA,335,2255,2590,12,161,173,NA,NA,NA,26,351,377,NA,NA,NA,330,6388,6718,724,9700,10424,0,128,128,0,1,1,19,344,363
Maryland,2008,NA,NA,NA,NA,NA,NA,412,2304,2716,2,102,104,NA,NA,NA,33,373,406,NA,NA,NA,420,6293,6713,911,9651,10562,6,69,75,0,0,0,32,434,466
Maryland,2009,NA,NA,NA,NA,NA,NA,340,2879,3219,2,83,85,0,0,0,35,400,435,NA,NA,NA,237,6362,6599,653,10278,10931,14,25,39,0,0,0,21,463,484
Maryland,2010,0,0,0,0,0,0,440,2590,3030,3,47,50,0,0,0,22,262,284,0,0,0,206,4958,5164,759,8716,9475,14,24,38,0,0,0,71,783,854
Maryland,2011,0,0,0,0,0,0,265,2417,2682,7,43,50,0,0,0,30,305,335,0,0,0,190,5416,5606,595,9293,9888,4,5,9,0,0,0,96,1053,1149
Maryland,2012,0,0,0,0,0,0,353,3281,3634,2,41,43,0,0,0,37,298,335,0,0,0,161,5179,5340,632,9781,10413,6,17,23,0,0,0,68,905,973
Maryland,2013,0,0,0,0,0,0,310,3150,3460,2,27,29,0,0,0,42,341,383,0,0,0,177,4471,4648,587,8965,9552,1,18,19,0,0,0,54,874,928
Maryland,2014,0,0,0,0,0,0,317,3132,3449,2,27,29,0,0,0,43,339,382,0,0,0,181,4445,4626,600,8914,9514,1,18,19,0,0,0,55,869,924
Maryland,2015,0,0,0,0,0,0,319,2408,2727,0,11,11,0,0,0,61,454,515,0,0,0,153,4085,4238,851,9426,10277,0,8,8,0,0,0,317,2377,2694
Maryland,2016,0,0,0,0,0,0,261,2196,2457,0,11,11,0,0,0,72,498,570,0,0,0,163,3528,3691,808,8671,9479,0,9,9,0,0,0,311,2374,2685
