state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Nebraska,2006,1768331,1321027,1100473,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,413,3994,4407,NA,NA,NA,413,3994,4407
Nebraska,2005,1706343,1272694,1067059,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,423,4032,4455,0,0,0,423,4032,4455
Nebraska,2004,1708711,1270329,1070575,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,369,3761,4130,0,0,0,369,3761,4130
Nebraska,2003,1686921,1249961,1049267,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,323,3717,4040,0,0,0,323,3717,4040
Nebraska,2002,1678166,1242275,1039634,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,352,3706,4058,NA,NA,NA,352,3706,4058
Nebraska,2001,1664625,1226065,1024548,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,342,3595,3937,NA,NA,NA,342,3595,3937
Nebraska,2000,1670419,1214222,1007886,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,266,3629,3895,NA,NA,NA,266,3629,3895
Nebraska,1999,1661182,1207589.7000000004,1000972.7999999996,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,251,3437,3688,0,0,0,251,3437,3688
Nebraska,1998,1651945,1200957.4000000004,994059.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,3427,3676
Nebraska,1997,1642708,1194325.1000000003,987146.3999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,3180,3402
Nebraska,1996,1633471,1187692.8000000003,980233.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,3062,3287
Nebraska,1995,1624234,1181060.5000000002,973319.9999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,2863,3074
Nebraska,1994,1614997,1174428.2000000002,966406.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,2535,2711
Nebraska,1993,1605760,1167795.9000000001,959493.5999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2349,2518
Nebraska,1992,1596523,1161163.6,952580.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,2341,2514
Nebraska,1991,1587286,1154531.3,945667.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2357,2526
Nebraska,1990,1578049,1147899,938754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,2258,2403
Nebraska,1989,1577894,1145509.0999999992,937802.6000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2250,2393
Nebraska,1988,1577739,1143119.1999999993,936851.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2059,2156
Nebraska,1987,1577584,1140729.2999999993,935899.8000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1991,2086
Nebraska,1986,1577429,1138339.3999999994,934948.4000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1959,2044
Nebraska,1985,1577274,1135949.4999999995,933997.0000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1744,1814
Nebraska,1984,1577120,1133559.5999999996,933045.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1582,1655
Nebraska,1983,1576965,1131169.6999999997,932094.2000000001,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1571,1629
Nebraska,1982,1576810,1128779.7999999998,931142.8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,56,59,81,1658,1739
Nebraska,1981,1576655,1126389.9,930191.4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,62,1426,1488
Nebraska,1980,1576500,1124e3,929240,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,56,1390,1446
Nebraska,1979,1567660,1109060,916546,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,24,26,63,1228,1291
Nebraska,1978,1558820,1094120,903852,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,19,83,1264,1347
