state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
California,1993,30966406.900000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,836,3542,4378,7581,112370,119951
California,1992,30549513.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774,3255,4029,6747,102749,109496
California,1991,30132620.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624,2669,3293,6302,95506,101808
California,1990,29715727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644,2543,3187,6502,90807,97309
California,1989,29116618.299999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,2386,2959,6e3,81297,87297
California,1988,28517509.599999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492,1899,2391,4893,71278,76171
California,1987,27918400.899999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,1719,2163,4152,62823,66975
California,1986,27319292.199999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,1408,1759,3564,55920,59484
California,1985,26720183.499999996,NA,NA,NA,127,995,1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388,1444,1832,2910,47248,50158
California,1984,26121074.799999997,NA,NA,NA,147,1366,1513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,1269,1545,2305,40892,43197
California,1983,25521966.099999998,NA,NA,NA,118,1122,1240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,1078,1348,2020,37353,39373
California,1982,24922857.4,NA,NA,NA,102,988,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,863,1057,1653,32987,34640
California,1981,24323748.7,NA,NA,NA,69,531,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,1094,1289,1427,27775,29202
California,1980,23724640,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,1076,1305,1316,23253,24569
California,1979,23345356,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,1167,1372,1232,21400,22632
California,1978,22966072,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,1475,1775,1147,20178,21325
