state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Texas,1987,16147201,11462747.300000003,9978952.699999997,53237.39999999998,252770.70000000004,1897485,3901454,15628.799999999997,10026625.5,40411.69999999999,176519.59999999998,1265951.3999999997,2400607.5,9679.099999999999,7569578,37264.100000000006,169621.70000000004,1128125.7000000002,2223042.6,8937.4,6411961.199999997,0,0,0,0,0,0,652,15780,16432,219,8391,8610,219,8391,8610,671,13108,13779
Texas,1986,15879141,11240463.400000002,9788056.599999998,51889.19999999998,234900.60000000003,1868830,3774832,14870.399999999998,9933819,39158.59999999999,163556.8,1240921.1999999997,2307335,9287.8,7480204,36137.8,157158.60000000003,1104550.6,2136370.8000000003,8549.199999999999,6345289.599999998,0,0,0,0,0,0,750,15207,15957,246,8159,8405,246,8159,8405,749,13423,14172
Texas,1985,15611081,11018179.500000002,9597160.499999998,50540.999999999985,217030.50000000003,1840175,3648210,14111.999999999998,9841012.5,37905.49999999999,150594,1215890.9999999998,2214062.5,8896.5,7390830,35011.5,144695.50000000003,1080975.5,2049699.0000000002,8160.999999999999,6278617.999999998,0,0,0,0,0,0,720,14828,15548,234,7587,7821,0,23,23,874,21087,21961
Texas,1984,15343021,10795895.600000001,9406264.399999999,49192.79999999999,199160.40000000002,1811520,3521588,13353.599999999999,9748206,36652.399999999994,137631.2,1190860.7999999998,2120790,8505.2,7301456,33885.2,132232.40000000002,1057400.4,1963027.2000000002,7772.799999999999,6211946.3999999985,0,0,0,0,0,0,790,14837,15627,223,7098,7321,0,0,0,905,20150,21055
Texas,1983,15074961,10573611.700000001,9215368.299999999,47844.59999999999,181290.30000000002,1782865,3394966,12595.199999999999,9655399.5,35399.299999999996,124668.40000000001,1165830.5999999999,2027517.5,8113.9000000000005,7212082,32758.899999999998,119769.30000000002,1033825.2999999999,1876355.4000000001,7384.5999999999995,6145274.799999999,0,0,0,0,0,0,723,14602,15325,184,6554,6738,0,0,0,747,19187,19934
Texas,1982,14806900,10351327.8,9024472.2,46496.399999999994,163420.2,1754210,3268344,11836.8,9562593,34146.2,111705.6,1140800.4,1934245,7722.6,7122708,31632.6,107306.20000000001,1010250.2,1789683.6,6996.4,6078603.199999999,1,0,1,0,0,0,871,15046,15917,179,6545,6724,0,0,0,805,19426,20231
Texas,1981,14538840,10129043.9,8833576.1,45148.2,145550.1,1725555,3141722,11078.4,9469786.5,32893.1,98742.8,1115770.2,1840972.5,7331.3,7033334,30506.3,94843.1,986675.1,1703011.8,6608.2,6011931.6,2,0,2,0,0,0,774,12958,13732,135,5587,5722,0,0,0,676,17092,17768
Texas,1980,14270780,9906760,8642680,43800,127680,1696900,3015100,10320,9376980,31640,85780,1090740,1747700,6940,6943960,29380,82380,963100,1616340,6220,5945260,0,0,0,0,0,0,615,12225,12840,138,5389,5527,0,0,0,606,16446,17052
Texas,1979,13961962,9632714,8402202,40790,116752,1665680,2891190,9808,9237742,29366,78582,1062016,1664730,6666,6791354,27212,75382,937290,1538516,5988,5817814,0,0,0,0,0,0,587,10829,11416,210,4564,4774,0,0,0,580,14526,15106
Texas,1978,13653144,9358668,8161724,37780,105824,1634460,2767280,9296,9098504,27092,71384,1033292,1581760,6392,6638748,25044,68384,911480,1460692,5756,5690368,0,0,0,0,0,0,495,10015,10510,180,2439,2619,0,0,0,510,13555,14065
