year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2001,Illinois,35820,2123,4302,14179,1150,1280,478,80,372,14,295,4283,1232,2304,3728,139,1984,200,4102,1691,12488,329,821,51,1229,43,435,13,67,25,347,NA,14,17,278,433,3850,16,1216,120,2184,654,3074,1157,247,11,708,2049,389,24,1840,11750,827,24,1578,539,39,8,564,791,157,3,329,325,65,3,85,33,8,1,38,135,32,2,203,10,1,NA,3,159,32,NA,104,2188,492,15,1588,494,120,9,609,1672,265,13,354,2449,184,13,1082,86,1071,15,232,2,9,36,672,96,1953,18,371,4,20,82,1758,1324,10426,60,767,10,14,297,1281,164,375,4,35,3,5,158,406,21,770,7,150,1,2,22,307,31,294,1,64,NA,3,11,74,5,28,NA,8,NA,1,8,30,19,116,NA,32,NA,2,6,197,NA,10,NA,1,NA,NA,NA,3,11,148,NA,32,NA,NA,6,98,249,1939,29,463,4,11,151,1437,7,487,NA,120,NA,9,9,600,81,1591,14,251,NA,13,25,329,451,1998,21,163,7,6,175,907
2002,Illinois,35736,2325,3767,13703,1142,1141,451,75,490,10,328,4954,1156,2202,3992,140,2185,177,3590,1532,12171,324,818,52,1089,38,413,5,70,43,447,NA,10,10,318,575,4379,11,1145,112,2090,695,3297,1252,249,9,815,1823,381,13,1550,11020,826,29,1828,554,32,4,552,702,126,4,309,290,53,2,106,32,7,NA,36,197,48,1,244,6,1,NA,3,182,37,NA,109,2528,622,22,1782,451,138,7,560,1632,224,11,335,2613,234,16,1129,92,1160,13,236,1,8,34,781,71,1752,14,367,3,10,89,1461,1212,9808,49,777,6,23,265,1563,169,385,6,26,1,3,148,404,24,678,6,120,NA,4,22,287,26,264,1,52,1,1,10,96,1,31,1,6,NA,NA,3,33,24,173,3,45,NA,1,16,228,NA,6,NA,1,NA,NA,NA,3,5,177,2,35,NA,NA,3,106,340,2188,59,563,7,15,169,1613,2,449,NA,138,NA,7,9,551,79,1553,9,215,1,10,23,312,473,2140,30,204,5,11,187,942
2003,Illinois,35083,2080,3551,13540,1035,1098,483,82,540,9,281,5151,1191,2130,3912,145,1935,173,3378,1346,12194,335,700,45,1053,41,442,8,74,36,504,NA,9,12,269,612,4539,14,1177,94,2036,633,3279,1138,211,7,724,1690,336,8,1517,10761,789,25,1965,511,38,10,476,655,157,5,281,342,53,3,85,32,15,1,34,207,42,1,290,2,2,NA,5,145,31,1,104,2571,673,25,1882,501,122,7,561,1499,260,7,364,2492,217,26,1177,91,1047,7,204,2,5,45,679,74,1616,15,321,1,7,83,1434,973,9788,62,727,8,17,303,1662,162,349,10,28,6,4,157,319,21,634,7,150,1,4,16,265,22,320,3,50,1,2,15,70,2,30,2,13,NA,1,4,30,20,187,3,39,NA,1,13,277,NA,2,NA,2,NA,NA,NA,5,9,136,NA,31,NA,1,3,101,345,2226,50,623,10,15,207,1675,5,496,NA,122,NA,7,9,552,55,1444,12,248,1,6,26,338,419,2073,25,192,10,16,179,998
2004,Illinois,38190,2239,3790,14777,1231,1188,587,92,497,45,289,5875,1335,2210,4035,136,2103,154,3636,1580,13197,404,827,49,1139,39,548,8,84,31,466,1,44,14,275,724,5151,11,1324,99,2111,728,3307,1212,223,5,799,1720,368,15,1687,11500,825,30,2422,553,62,3,613,725,131,4,328,409,60,2,116,35,14,1,42,214,39,1,243,25,3,NA,17,165,30,1,93,3007,767,22,2079,536,162,4,633,1582,265,5,358,2570,238,17,1210,86,1126,13,210,NA,5,37,762,65,1655,8,360,2,13,79,1608,1121,10379,41,784,9,21,409,2013,182,371,14,48,NA,3,208,405,19,706,6,125,NA,4,24,304,23,386,2,58,1,1,13,103,3,32,1,13,1,NA,3,39,24,190,1,38,NA,1,6,237,NA,25,NA,3,NA,NA,1,16,8,157,NA,30,NA,1,6,87,442,2565,51,716,7,15,224,1855,3,533,1,161,NA,4,7,626,49,1533,17,248,NA,5,33,325,461,2109,39,199,6,11,222,988
2005,Illinois,37951,2214,3791,14177,1170,1095,542,82,521,90,307,6554,1247,2173,3988,141,2073,188,3603,1509,12668,359,811,46,1049,29,513,12,70,26,495,3,87,25,282,865,5689,12,1235,82,2091,714,3274,1223,224,3,764,1737,396,13,1645,10765,949,32,2431,544,59,7,560,642,137,3,313,377,67,1,97,37,14,1,30,208,57,4,252,61,4,NA,25,145,34,2,126,3417,899,28,2210,538,138,7,564,1596,259,3,315,2477,218,23,1270,90,1133,11,213,NA,3,40,724,80,1657,14,382,2,11,92,1553,1038,9727,65,884,3,29,403,2028,158,386,12,47,2,5,187,373,16,626,6,131,NA,3,24,289,19,358,3,64,NA,1,7,90,3,34,3,11,NA,1,6,24,19,189,NA,57,NA,4,7,245,2,59,NA,4,NA,NA,1,24,13,132,3,31,NA,2,9,117,540,2877,54,845,7,21,264,1946,2,536,1,137,NA,7,9,555,46,1550,12,247,1,2,23,292,452,2025,29,189,9,14,224,1046
2006,Illinois,36778,2279,3531,13180,1097,953,562,82,583,120,261,6786,1495,2061,3788,145,2134,174,3357,1349,11831,344,753,43,910,38,524,16,66,39,544,9,111,16,245,642,6144,19,1476,96,1965,692,3096,1261,232,12,774,1638,345,17,1531,9805,878,35,2462,511,56,9,521,565,119,1,268,398,72,2,90,34,17,1,30,240,55,3,285,71,12,NA,37,123,27,3,108,3492,1046,40,2208,554,193,3,745,1517,229,7,308,2312,202,17,1257,86,1175,12,220,2,10,45,729,54,1584,9,336,2,15,109,1422,859,8946,61,817,8,27,421,2041,149,362,13,43,4,5,178,343,17,548,6,113,NA,1,20,248,27,371,4,68,NA,2,7,83,8,26,NA,17,1,NA,7,23,20,220,2,53,NA,3,17,268,6,65,1,11,NA,NA,2,35,5,118,1,26,NA,3,10,98,363,3129,41,1005,9,31,229,1979,1,553,NA,193,NA,3,18,727,56,1461,10,219,2,5,28,280,406,1906,22,180,6,11,258,999
2007,Illinois,34876,2199,3266,12358,1048,879,567,73,533,153,257,6672,1392,2010,3469,114,2085,175,3091,1271,11087,336,712,45,834,40,527,9,64,26,507,5,148,13,244,509,6163,15,1377,102,1908,642,2827,1147,232,10,810,1480,324,17,1445,9173,861,26,2298,439,49,7,553,482,122,1,274,377,92,5,93,28,14,NA,31,225,45,4,259,101,13,2,37,106,34,NA,117,3266,1151,23,2232,525,172,10,685,1488,228,9,285,1989,199,23,1258,74,1073,5,227,NA,10,35,775,54,1426,11,313,4,13,106,1339,790,8383,52,809,8,18,421,1877,127,312,7,42,2,5,200,353,15,467,10,112,NA,1,20,254,22,355,3,89,NA,5,15,78,3,25,2,12,NA,NA,4,27,12,213,2,43,NA,4,12,247,2,99,NA,13,NA,2,3,34,4,102,2,32,NA,NA,7,110,235,3031,30,1121,5,18,239,1993,2,523,NA,172,NA,10,13,672,60,1428,8,220,NA,9,34,251,357,1632,30,169,10,13,245,1013
2008,Illinois,34423,2296,3345,11880,1092,767,501,95,534,106,337,6989,1080,1952,3449,129,2167,174,3171,1274,10606,346,746,44,723,36,465,15,80,38,496,1,105,15,322,509,6480,15,1065,91,1861,655,2794,1210,263,11,812,1528,324,12,1481,8716,956,35,2173,493,105,8,486,404,124,3,236,358,71,2,70,23,22,1,49,216,69,2,247,73,4,NA,29,154,50,3,130,3353,1337,26,2273,402,128,6,544,1414,235,7,296,2025,212,15,1197,81,1129,10,253,1,10,37,775,70,1458,6,318,3,9,95,1386,785,7931,65,891,8,27,416,1757,165,328,18,87,7,1,156,330,20,384,3,121,NA,3,21,215,24,334,2,69,NA,2,10,60,4,19,3,19,NA,1,8,41,18,198,7,62,NA,2,13,234,NA,73,NA,4,NA,NA,1,28,1,153,NA,50,NA,3,14,116,213,3140,35,1302,4,22,257,2016,4,398,NA,128,NA,6,11,533,50,1364,14,221,1,6,26,270,373,1652,30,182,5,10,247,950
2009,Illinois,35624,2573,3557,11145,1050,822,552,96,634,120,339,7814,1012,2239,3671,194,2379,168,3389,1093,10052,300,750,46,776,32,520,14,82,36,598,1,119,32,307,553,7261,11,1001,90,2149,672,2999,1289,316,8,960,1684,351,15,1507,8047,965,21,2112,479,93,7,471,494,97,NA,231,392,67,4,89,39,22,NA,35,249,72,1,312,76,5,NA,39,153,53,2,131,3841,1533,40,2400,338,137,8,529,1680,262,7,290,2170,234,20,1247,116,1173,15,301,1,7,62,898,73,1611,6,345,1,14,88,1419,623,7424,53,912,6,15,411,1701,134,345,15,78,2,5,149,322,14,480,3,94,NA,NA,29,202,17,375,3,64,2,2,10,79,7,32,1,21,NA,NA,6,29,15,234,1,71,NA,1,20,292,1,75,NA,5,NA,NA,NA,39,11,142,2,51,NA,2,19,112,252,3589,46,1487,10,30,245,2155,5,333,1,136,NA,8,5,524,47,1633,8,254,1,6,34,256,406,1764,28,206,5,15,233,1014
2010,Illinois,29033,2116,3237,8369,688,689,513,78,476,139,288,6669,912,1955,2904,118,1998,141,3096,787,7582,214,474,29,660,31,482,15,63,31,445,5,134,19,269,451,6218,18,894,80,1875,530,2374,1117,253,8,738,1559,358,21,1299,5989,709,37,1634,305,61,10,312,418,78,2,191,369,75,NA,69,25,15,NA,38,193,53,NA,230,68,21,2,48,120,51,2,115,3693,1136,20,1820,309,141,6,456,1502,204,10,239,1709,212,18,965,75,1042,7,246,NA,8,36,702,47,1512,6,352,3,18,85,1214,422,5567,50,659,9,28,306,1328,91,214,10,51,8,2,105,207,10,408,7,71,NA,2,12,179,22,347,1,74,NA,NA,8,61,9,16,1,14,NA,NA,5,33,18,175,NA,53,NA,NA,13,217,2,66,1,20,NA,2,2,46,11,109,NA,51,1,1,7,108,207,3486,24,1112,6,14,214,1606,4,305,NA,141,NA,6,14,442,44,1458,10,194,1,9,25,214,291,1418,35,177,8,10,196,769
2011,Illinois,28692,2242,3328,7984,705,562,463,81,484,90,284,6524,849,1952,3144,153,2089,134,3194,723,7261,228,477,22,540,25,438,13,68,39,445,5,85,17,267,396,6128,15,834,74,1878,570,2574,1180,275,8,779,1659,324,16,1329,5535,702,38,1709,309,61,7,328,334,62,1,165,317,75,6,65,26,13,1,41,223,65,1,195,47,13,1,29,125,51,4,104,3539,1211,20,1754,276,134,9,430,1508,192,7,245,1835,224,24,1061,81,1099,9,266,3,5,60,719,57,1602,4,320,NA,16,73,1256,342,5193,45,657,8,30,328,1381,96,213,13,48,3,4,116,212,9,325,3,59,1,NA,9,156,16,301,2,73,NA,6,7,58,4,22,4,9,NA,1,5,36,15,208,5,60,NA,1,19,176,3,44,NA,13,1,NA,1,28,4,121,5,46,1,3,7,97,172,3367,30,1181,2,18,192,1562,3,273,NA,134,1,8,11,419,51,1457,5,187,1,6,17,228,302,1533,40,184,10,14,218,843
2012,Illinois,28368,2076,3355,7905,699,520,434,90,441,94,274,6755,808,1933,2984,168,1908,166,3189,707,7198,216,483,22,498,19,415,8,82,22,419,5,89,11,263,454,6301,16,792,56,1877,532,2452,1096,261,9,710,1663,354,13,1325,5354,719,29,1803,340,44,5,310,306,71,4,139,296,65,2,71,34,8,1,47,200,44,1,196,56,14,1,23,122,48,NA,104,3819,1124,10,1802,269,164,8,367,1491,184,3,255,1684,228,16,1056,83,1013,16,245,1,8,68,642,53,1610,15,339,1,12,97,1228,316,5038,43,676,8,21,340,1463,87,253,16,28,1,4,112,198,8,298,1,70,1,3,12,127,11,285,4,61,NA,2,4,67,4,30,2,6,NA,1,2,45,10,190,2,42,NA,1,10,186,2,54,1,13,NA,1,2,21,4,118,NA,48,NA,NA,7,97,221,3598,37,1087,1,9,195,1607,3,266,NA,164,NA,8,13,354,30,1461,4,180,NA,3,22,233,268,1416,41,187,5,11,218,838
2013,Illinois,29626,2180,3536,8335,728,554,403,93,467,95,318,7094,801,1895,3127,167,2013,167,3369,841,7494,238,490,25,529,31,372,14,79,27,440,6,89,23,295,453,6641,13,788,86,1809,605,2522,1176,275,9,720,1763,366,18,1389,5498,785,41,2011,352,46,5,325,329,77,1,147,270,65,4,64,32,14,1,46,219,42,2,204,53,13,NA,29,143,41,NA,134,4087,1147,30,1830,246,146,6,403,1487,164,5,239,1702,223,16,1186,80,1096,11,264,2,7,74,646,55,1708,13,353,1,17,98,1291,374,5124,40,745,11,30,416,1595,104,248,9,37,1,4,124,201,8,321,7,70,NA,1,10,137,20,250,3,62,NA,4,8,56,4,28,1,13,NA,1,9,37,16,203,1,41,NA,2,10,194,3,50,1,12,NA,NA,2,27,13,130,2,39,NA,NA,8,126,214,3873,40,1107,5,25,194,1636,3,243,2,144,NA,6,8,395,55,1432,15,149,NA,5,16,223,307,1395,38,185,4,12,256,930
2014,Illinois,28289,2180,3225,7839,679,513,362,114,459,103,263,6902,753,1851,3046,170,2010,162,3063,814,7025,193,486,19,494,16,346,14,100,31,428,7,96,20,243,368,6534,14,739,84,1767,579,2467,1180,235,10,755,1678,318,21,1208,5260,659,34,1886,345,32,5,297,314,55,3,141,236,66,NA,60,39,15,1,59,186,55,2,216,63,13,NA,27,124,37,NA,102,4042,1091,23,1746,214,137,4,398,1417,198,3,233,1752,198,18,1078,83,1097,15,220,3,7,69,686,39,1639,18,300,3,18,102,1106,354,4906,45,614,7,27,408,1478,67,278,7,25,1,4,118,179,10,304,NA,55,NA,3,9,132,8,228,1,65,NA,NA,7,53,3,36,1,14,NA,1,10,49,14,172,3,52,1,1,13,203,2,61,1,12,NA,NA,4,23,13,111,2,35,NA,NA,5,97,168,3874,33,1058,6,17,161,1585,3,211,1,136,NA,4,10,388,45,1372,16,182,NA,3,23,210,301,1451,30,168,4,14,244,834
2015,Illinois,27835,2303,3119,7648,598,544,397,104,363,95,251,7009,820,1750,2834,159,2144,173,2946,737,6911,169,429,29,515,24,373,12,92,41,322,13,82,20,231,373,6636,10,810,68,1682,535,2299,1265,242,15,781,1628,290,10,1191,5152,549,29,1918,305,32,4,257,305,77,1,161,269,52,3,73,31,19,2,52,149,32,1,181,55,10,2,28,107,42,2,100,4233,1016,30,1730,246,182,8,384,1342,174,10,224,1574,197,10,1053,91,1174,8,234,6,9,54,727,55,1573,8,282,3,7,107,1084,303,4849,41,508,6,23,387,1531,67,238,5,27,2,2,95,162,10,295,1,76,NA,1,18,143,14,255,2,50,NA,3,8,65,1,30,2,17,NA,2,9,43,15,134,1,31,1,NA,24,157,7,48,NA,10,1,1,5,23,3,104,2,40,1,1,14,86,168,4065,29,987,5,25,171,1559,1,245,1,181,NA,8,8,376,34,1308,17,157,NA,10,17,207,248,1326,33,164,5,5,249,804
2016,Illinois,26165,2305,2747,7005,533,480,415,109,366,97,279,6706,798,1699,2626,162,2143,142,2605,736,6269,131,402,23,457,21,394,16,93,32,334,13,84,26,253,302,6404,20,778,61,1638,505,2121,1244,237,22,802,1350,267,12,1118,4726,490,36,1753,289,30,3,211,298,55,1,126,281,55,1,78,38,19,2,50,156,40,4,166,54,10,NA,33,129,42,2,106,4016,1077,26,1587,234,160,5,399,1305,153,8,233,1443,188,14,981,84,1160,12,225,6,16,60,742,39,1311,10,257,1,11,92,1026,293,4433,36,454,9,27,398,1355,58,231,4,26,NA,3,69,142,7,291,3,52,NA,1,13,113,11,270,3,52,NA,1,7,71,3,35,1,18,NA,2,12,38,11,145,1,39,1,3,19,147,7,47,NA,10,NA,NA,6,27,5,124,1,41,NA,2,20,86,128,3888,32,1045,2,24,140,1447,3,231,1,159,NA,5,16,383,30,1275,13,140,NA,8,18,215,232,1211,34,154,3,11,236,745
