state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Alaska,2006,670053,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,5,6,0,0,0,0,0,0,1,5,6
Alaska,2005,658002,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,3,3,0,0,0,0,0,0,0,4,4
Alaska,2004,635963,NA,NA,NA,0,1,1,0,0,0,NA,NA,NA,0,1,1,0,5,5,0,2,2,0,1,1,0,10,10
Alaska,2003,629832,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,4,4,0,NA,NA,0,1,1,0,5,5
Alaska,2002,624252,NA,NA,NA,0,4,4,0,0,0,NA,NA,NA,0,0,0,1,6,7,0,0,0,0,2,2,1,12,13
Alaska,2001,615531,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,5,5,0,0,0,0,1,1,2,8,10
Alaska,2e3,626187,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,1,1,1,3,4,0,0,0,0,3,3,1,8,9
Alaska,1999,618637.8999999998,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,3,4,0,0,0,0,1,1,2,4,6
Alaska,1998,611088.7999999998,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,3,4,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1997,603539.6999999998,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,2,3,NA,NA,NA,0,1,1,NA,NA,NA
Alaska,1996,595990.5999999999,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1995,588441.4999999999,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,2,2,NA,NA,NA
Alaska,1994,580892.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,1993,573343.2999999999,0,2,2,1,4,5,0,0,0,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,3,3,NA,NA,NA
Alaska,1992,565794.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA
Alaska,1991,558245.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Alaska,1990,550696,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1989,536224.3999999998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1988,521752.7999999998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Alaska,1987,507281.19999999984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1986,492809.59999999986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1985,478337.9999999999,0,0,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Alaska,1984,463866.3999999999,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1983,449394.79999999993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1982,434923.19999999995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1981,420451.6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1980,405980,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1979,395442,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1978,384904,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
