state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Alaska,2006,670053,493947,451968,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,5,6,0,0,0,0,0,0,1,5,6
Alaska,2005,658002,465089,427770,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,3,3,0,0,0,0,0,0,0,4,4
Alaska,2004,635963,448242,412375,NA,NA,NA,0,1,1,0,0,0,NA,NA,NA,0,1,1,0,5,5,0,2,2,0,1,1,0,10,10
Alaska,2003,629832,441735,405161,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,4,4,0,NA,NA,0,1,1,0,5,5
Alaska,2002,624252,433463,398812,NA,NA,NA,0,4,4,0,0,0,NA,NA,NA,0,0,0,1,6,7,0,0,0,0,2,2,1,12,13
Alaska,2001,615531,424576,394247,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,5,5,0,0,0,0,1,1,2,8,10
Alaska,2000,609687,406721,373955,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,1,1,1,3,4,0,0,0,0,3,3,1,8,9
Alaska,1999,603787.9,403894.6,372421.2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,3,4,0,0,0,0,1,1,2,4,6
Alaska,1998,597888.8,401068.2,370887.4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,3,4,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1997,591989.7,398241.8,369353.6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,2,3,NA,NA,NA,0,1,1,NA,NA,NA
Alaska,1996,586090.6,395415.4,367819.8,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1995,580191.5,392589,366286,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,2,2,NA,NA,NA
Alaska,1994,574292.4,389762.6,364752.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,1993,568393.3,386936.2,363218.4,0,2,2,1,4,5,0,0,0,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,3,3,NA,NA,NA
Alaska,1992,562494.2,384109.8,361684.6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA
Alaska,1991,556595.1,381283.4,360150.8,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Alaska,1990,550696,378457,358617,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1989,536224.4,367833.3,348949.3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1988,521752.8,357209.6,339281.6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Alaska,1987,507281.2,346585.9,329613.9,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1986,492809.6,335962.2,319946.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1985,478338,325338.5,310278.5,0,0,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Alaska,1984,463866.4,314714.8,300610.8,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1983,449394.8,304091.1,290943.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1982,434923.2,293467.4,281275.4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1981,420451.6,282843.7,271607.7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1980,405980,272220,261940,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1979,395442,262608,252706,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Alaska,1978,384904,252996,243472,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
