state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
South Dakota,2006,781919,585043,479096,69216,8788,8073,13389,12576,669877,38986,6052,4954,9704,5778,519569,35956,5914,4593,8651,5321,418661,119,802,921,NA,NA,NA,8,167,175,8,90,98,9,NA,NA,215,1938,2153
South Dakota,2005,755152,564080,467484,62360,4225,5668,12311,10655,659933,37730,2577,3378,8331,5113,506951,35144,2463,3378,7558,4592,414349,122,739,861,0,0,0,10,180,190,0,0,0,NA,NA,NA,224,2185,2409
South Dakota,2004,741480,552674,458347,16305,5838,5759,12773,8493,692312,10349,4077,3778,7853,3015,523602,9456,4052,3778,7507,2838,430716,98,684,782,0,0,0,12,147,159,0,0,0,NA,NA,NA,182,1971,2153
South Dakota,2003,735349,542217,447807,15567,4440,5149,9931,9148,691114,9530,3392,3425,6118,3447,516305,8627,3291,3319,5658,3329,423583,88,658,746,0,0,0,11,125,136,0,0,0,0,0,0,172,1995,2167
South Dakota,2002,731963,538713,443797,13129,4451,4603,10404,13569,685807,8530,3425,2984,6247,6162,511365,7363,3272,2944,5449,5771,418998,70,619,689,0,0,0,4,124,128,0,0,0,0,0,0,153,1948,2101
South Dakota,2001,727968,543772,451518,19864,6436,5268,11361,12775,672264,11859,5092,3589,6877,5549,510806,11123,5007,3536,6106,5266,420480,65,583,648,0,0,0,4,111,115,0,0,0,0,0,0,151,1876,2027
South Dakota,2000,718859,521901,426235,12994,3974,4053,12489,11659,673690,5879,3197,3210,6275,5074,498266,5879,3197,3210,5978,4904,403067,70,507,577,0,0,0,2,105,107,0,0,0,0,0,0,128,1804,1932
South Dakota,1999,716293.7,519190.6,423432.4,16473.5,3909.5,3967.6,11776.9,10516,669650.2,7821.8,3087.5,3090.2,5924.2,4571.3,494695.6,7618,3087.5,3082,5641.6,4418.3,399585,56,472,528,0,0,0,7,84,91,NA,NA,NA,0,0,0,126,1761,1887
South Dakota,1998,713728.4,516480.2,420629.8,19953,3845,3882.2,11064.8,9373,665610.4,9764.6,2978,2970.4,5573.4,4068.6,491125.2,9357,2978,2954,5305.2,3932.6,396103,60,439,499,NA,NA,NA,5,92,97,NA,NA,NA,0,0,0,138,1688,1826
South Dakota,1997,711163.1,513769.8,417827.2,23432.5,3780.5,3796.8,10352.7,8230,661570.6,11707.4,2868.5,2850.6,5222.6,3565.9,487554.8,11096,2868.5,2826,4968.8,3446.9,392621,57,381,438,NA,NA,NA,6,93,99,NA,NA,NA,0,0,0,106,1599,1705
South Dakota,1996,708597.8,511059.4,415024.6,26912,3716,3711.4,9640.6,7087,657530.8,13650.2,2759,2730.8,4871.8,3063.2,483984.4,12835,2759,2698,4632.4,2961.2,389139,48,385,433,0,0,0,7,80,87,NA,NA,NA,NA,NA,NA,86,1457,1543
South Dakota,1995,706032.5,508349,412222,30391.5,3651.5,3626,8928.5,5944,653491,15593,2649.5,2611,4521,2560.5,480414,14574,2649.5,2570,4296,2475.5,385657,46,371,417,0,0,0,6,63,69,NA,NA,NA,NA,NA,NA,80,1275,1355
South Dakota,1994,703467.2,505638.6,409419.4,33871,3587,3540.6,8216.4,4801,649451.2,17535.8,2540,2491.2,4170.2,2057.8,476843.6,16313,2540,2442,3959.6,1989.8,382175,41,361,402,0,0,0,3,57,60,NA,NA,NA,0,0,0,59,1187,1246
South Dakota,1993,700901.9,502928.2,406616.8,37350.5,3522.5,3455.2,7504.3,3658,645411.4,19478.6,2430.5,2371.4,3819.4,1555.1,473273.2,18052,2430.5,2314,3623.2,1504.1,378693,32,326,358,0,NA,NA,0,47,47,NA,NA,NA,0,0,0,56,1092,1148
South Dakota,1992,698336.6,500217.8,403814.2,40830,3458,3369.8,6792.2,2515,641371.6,21421.4,2321,2251.6,3468.6,1052.4,469702.8,19791,2321,2186,3286.8,1018.4,375211,1,38,39,NA,NA,NA,28,341,369,NA,NA,NA,0,0,0,50,1029,1079
South Dakota,1991,695771.3,497507.4,401011.6,44309.5,3393.5,3284.4,6080.1,1372,637331.8,23364.2,2211.5,2131.8,3117.8,549.7,466132.4,21530,2211.5,2058,2950.4,532.7,371729,30,320,350,NA,NA,NA,1,31,32,NA,NA,NA,0,0,0,49,943,992
South Dakota,1990,693206,494797,398209,47789,3329,3199,5368,229,633292,25307,2102,2012,2767,47,462562,23269,2102,1930,2614,47,368247,30,304,334,0,0,0,2,39,41,0,0,0,0,0,0,51,921,972
South Dakota,1989,693203.4,493769.3,398088.1,47494.1,3204.1,3093.1,5295.2,240.1,633876.8,25030.3,2027.8,1960.8,2728.3,60.3,461961.8,22994.1,2021.8,1881,2578.6,58.3,368554.3,30,290,320,0,0,0,2,32,34,1,9,10,0,0,0,51,847,898
South Dakota,1988,693200.8,492741.6,397967.2,47199.2,3079.2,2987.2,5222.4,251.2,634461.6,24753.6,1953.6,1909.6,2689.6,73.6,461361.6,22719.2,1941.6,1832,2543.2,69.6,368861.6,20,236,256,0,0,0,3,28,31,1,10,11,0,0,0,23,710,733
South Dakota,1987,693198.2,491713.9,397846.3,46904.3,2954.3,2881.3,5149.6,262.3,635046.4,24476.9,1879.4,1858.4,2650.9,86.9,460761.4,22444.3,1861.4,1783,2507.8,80.9,369168.9,19,246,265,0,0,0,2,24,26,0,10,10,0,0,0,32,810,842
South Dakota,1986,693195.6,490686.2,397725.4,46609.4,2829.4,2775.4,5076.8,273.4,635631.2,24200.2,1805.2,1807.2,2612.2,100.2,460161.2,22169.4,1781.2,1734,2472.4,92.2,369476.2,14,264,278,0,0,0,2,28,30,1,9,10,0,0,0,33,823,856
South Dakota,1985,693193,489658.5,397604.5,46314.5,2704.5,2669.5,5004,284.5,636216,23923.5,1731,1756,2573.5,113.5,459561,21894.5,1701,1685,2437,103.5,369783.5,13,227,240,0,0,0,1,21,22,0,9,9,0,0,0,25,760,785
South Dakota,1984,693190.4,488630.8,397483.6,46019.6,2579.6,2563.6,4931.2,295.6,636800.8,23646.8,1656.8,1704.8,2534.8,126.8,458960.8,21619.6,1620.8,1636,2401.6,114.8,370090.8,10,215,225,0,0,0,0,22,22,0,8,8,0,0,0,22,652,674
South Dakota,1983,693187.8,487603.1,397362.7,45724.7,2454.7,2457.7,4858.4,306.7,637385.6,23370.1,1582.6,1653.6,2496.1,140.1,458360.6,21344.7,1540.6,1587,2366.2,126.1,370398.1,19,188,207,0,0,0,0,20,20,0,6,6,0,0,0,22,577,599
South Dakota,1982,693185.2,486575.4,397241.8,45429.8,2329.8,2351.8,4785.6,317.8,637970.4,23093.4,1508.4,1602.4,2457.4,153.4,457760.4,21069.8,1460.4,1538,2330.8,137.4,370705.4,16,158,174,0,0,0,0,16,16,0,5,5,0,0,0,27,574,601
South Dakota,1981,693182.6,485547.7,397120.9,45134.9,2204.9,2245.9,4712.8,328.9,638555.2,22816.7,1434.2,1551.2,2418.7,166.7,457160.2,20794.9,1380.2,1489,2295.4,148.7,371012.7,12,155,167,0,0,0,0,14,14,0,5,5,0,0,0,17,495,512
South Dakota,1980,693180,484520,397e3,44840,2080,2140,4640,340,639140,22540,1360,1500,2380,180,456560,20520,1300,1440,2260,160,371320,7,159,166,0,0,0,0,15,15,0,6,6,0,0,0,11,443,454
South Dakota,1979,690252,478308,392150,43426,1872,2156,4256,306,638236,21696,1224,1480,2202,162,451544,19758,1170,1426,2084,144,367568,5,120,125,0,0,0,0,12,12,0,5,5,0,0,0,19,406,425
South Dakota,1978,687324,472096,387300,42012,1664,2172,3872,272,637332,20852,1088,1460,2024,144,446528,18996,1040,1412,1908,128,363816,5,142,147,0,0,0,0,10,10,0,3,3,0,0,0,13,362,375
