state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
South Dakota,2e3,70,507,577,NA,NA,NA,2,105,107,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,128,1804,1932
South Dakota,1999,56,472,528,NA,NA,NA,7,84,91,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,126,1761,1887
South Dakota,1998,60,439,499,NA,NA,NA,5,92,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,138,1688,1826
South Dakota,1997,57,381,438,NA,NA,NA,6,93,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,106,1599,1705
South Dakota,1996,48,385,433,0,0,0,7,80,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1457,1543
South Dakota,1995,46,371,417,0,0,0,6,63,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1275,1355
South Dakota,1994,41,361,402,0,0,0,3,57,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,59,1187,1246
South Dakota,1993,32,326,358,0,NA,NA,0,47,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,56,1092,1148
South Dakota,1992,1,38,39,NA,NA,NA,28,341,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,50,1029,1079
South Dakota,1991,30,320,350,NA,NA,NA,1,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,49,943,992
South Dakota,1990,30,304,334,0,0,0,2,39,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,51,921,972
South Dakota,1989,30,290,320,0,0,0,2,32,34,1,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,51,847,898
South Dakota,1988,20,236,256,0,0,0,3,28,31,1,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,23,710,733
South Dakota,1987,19,246,265,0,0,0,2,24,26,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,32,810,842
South Dakota,1986,14,264,278,0,0,0,2,28,30,1,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,33,823,856
South Dakota,1985,13,227,240,0,0,0,1,21,22,0,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,25,760,785
South Dakota,1984,10,215,225,0,0,0,0,22,22,0,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,22,652,674
South Dakota,1983,19,188,207,0,0,0,0,20,20,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,22,577,599
South Dakota,1982,16,158,174,0,0,0,0,16,16,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,27,574,601
South Dakota,1981,12,155,167,0,0,0,0,14,14,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,17,495,512
South Dakota,1980,7,159,166,0,0,0,0,15,15,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11,443,454
South Dakota,1979,5,120,125,0,0,0,0,12,12,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,19,406,425
South Dakota,1978,5,142,147,0,0,0,0,10,10,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13,362,375
