state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
South Dakota,2006,781919,585043,479096,69216,8788,8073,13389,12576,669877,38986,6052,4954,9704,5778,519569,35956,5914,4593,8651,5321,418661,119,802,921,NA,NA,NA,8,167,175,8,90,98,9,NA,NA,215,1938,2153
South Dakota,2005,755152,564080,467484,62360,4225,5668,12311,10655,659933,37730,2577,3378,8331,5113,506951,35144,2463,3378,7558,4592,414349,122,739,861,0,0,0,10,180,190,0,0,0,NA,NA,NA,224,2185,2409
South Dakota,2004,741480,552674,458347,16305,5838,5759,12773,8493,692312,10349,4077,3778,7853,3015,523602,9456,4052,3778,7507,2838,430716,98,684,782,0,0,0,12,147,159,0,0,0,NA,NA,NA,182,1971,2153
South Dakota,2003,735349,542217,447807,15567,4440,5149,9931,9148,691114,9530,3392,3425,6118,3447,516305,8627,3291,3319,5658,3329,423583,88,658,746,0,0,0,11,125,136,0,0,0,0,0,0,172,1995,2167
South Dakota,2002,731963,538713,443797,13129,4451,4603,10404,13569,685807,8530,3425,2984,6247,6162,511365,7363,3272,2944,5449,5771,418998,70,619,689,0,0,0,4,124,128,0,0,0,0,0,0,153,1948,2101
South Dakota,2001,727968,543772,451518,19864,6436,5268,11361,12775,672264,11859,5092,3589,6877,5549,510806,11123,5007,3536,6106,5266,420480,65,583,648,0,0,0,4,111,115,0,0,0,0,0,0,151,1876,2027
South Dakota,2000,718859,521901,426235,12994,3974,4053,12489,11659,673690,5879,3197,3210,6275,5074,498266,5879,3197,3210,5978,4904,403067,70,507,577,0,0,0,2,105,107,0,0,0,0,0,0,128,1804,1932
South Dakota,1999,716294,519190.6000000002,423432.3999999998,16473.5,3909.5,3967.600000000001,11776.900000000003,10516,669650.2000000004,7821.800000000006,3087.5,3090.2000000000016,5924.200000000002,4571.299999999999,494695.6000000002,7618,3087.5,3082,5641.5999999999985,4418.299999999999,399585,56,472,528,0,0,0,7,84,91,NA,NA,NA,0,0,0,126,1761,1887
South Dakota,1998,713728,516480.2000000002,420629.7999999998,19953,3845,3882.2000000000007,11064.800000000003,9373,665610.4000000004,9764.600000000006,2978,2970.4000000000015,5573.4000000000015,4068.5999999999995,491125.2000000002,9357,2978,2954,5305.199999999999,3932.5999999999995,396103,60,439,499,NA,NA,NA,5,92,97,NA,NA,NA,0,0,0,138,1688,1826
South Dakota,1997,711163,513769.80000000016,417827.19999999984,23432.5,3780.5,3796.8000000000006,10352.700000000003,8230,661570.6000000003,11707.400000000005,2868.5,2850.6000000000013,5222.600000000001,3565.8999999999996,487554.80000000016,11096,2868.5,2826,4968.799999999999,3446.8999999999996,392621,57,381,438,NA,NA,NA,6,93,99,NA,NA,NA,0,0,0,106,1599,1705
South Dakota,1996,708598,511059.40000000014,415024.59999999986,26912,3716,3711.4000000000005,9640.600000000002,7087,657530.8000000003,13650.200000000004,2759,2730.800000000001,4871.800000000001,3063.2,483984.40000000014,12835,2759,2698,4632.4,2961.2,389139,48,385,433,0,0,0,7,80,87,NA,NA,NA,NA,NA,NA,86,1457,1543
South Dakota,1995,706033,508349.0000000001,412221.9999999999,30391.5,3651.5,3626.0000000000005,8928.500000000002,5944,653491.0000000002,15593.000000000004,2649.5,2611.000000000001,4521.000000000001,2560.5,480414.0000000001,14574,2649.5,2570,4296,2475.5,385657,46,371,417,0,0,0,6,63,69,NA,NA,NA,NA,NA,NA,80,1275,1355
South Dakota,1994,703467,505638.6000000001,409419.3999999999,33871,3587,3540.6000000000004,8216.400000000001,4801,649451.2000000002,17535.800000000003,2540,2491.2000000000007,4170.200000000001,2057.8,476843.6000000001,16313,2540,2442,3959.6000000000004,1989.8000000000002,382175,41,361,402,0,0,0,3,57,60,NA,NA,NA,0,0,0,59,1187,1246
South Dakota,1993,700902,502928.20000000007,406616.79999999993,37350.5,3522.5,3455.2000000000003,7504.300000000001,3658,645411.4000000001,19478.600000000002,2430.5,2371.4000000000005,3819.4000000000005,1555.1000000000001,473273.20000000007,18052,2430.5,2314,3623.2000000000003,1504.1000000000001,378693,32,326,358,0,NA,NA,0,47,47,NA,NA,NA,0,0,0,56,1092,1148
South Dakota,1992,698337,500217.80000000005,403814.19999999995,40830,3458,3369.8,6792.200000000001,2515,641371.6000000001,21421.4,2321,2251.6000000000004,3468.6000000000004,1052.4,469702.80000000005,19791,2321,2186,3286.8,1018.4000000000001,375211,1,38,39,NA,NA,NA,28,341,369,NA,NA,NA,0,0,0,50,1029,1079
South Dakota,1991,695771,497507.4,401011.6,44309.5,3393.5,3284.4,6080.1,1372,637331.8,23364.2,2211.5,2131.8,3117.8,549.7,466132.4,21530,2211.5,2058,2950.4,532.7,371729,30,320,350,NA,NA,NA,1,31,32,NA,NA,NA,0,0,0,49,943,992
South Dakota,1990,693206,494797,398209,47789,3329,3199,5368,229,633292,25307,2102,2012,2767,47,462562,23269,2102,1930,2614,47,368247,30,304,334,0,0,0,2,39,41,0,0,0,0,0,0,51,921,972
South Dakota,1989,693203,493769.3000000001,398088.1000000002,47494.10000000001,3204.100000000001,3093.100000000001,5295.200000000002,240.09999999999985,633876.7999999996,25030.300000000007,2027.8000000000004,1960.8000000000004,2728.2999999999984,60.29999999999998,461961.8000000001,22994.100000000013,2021.8000000000004,1881,2578.600000000001,58.3,368554.3000000001,30,290,320,0,0,0,2,32,34,1,9,10,0,0,0,51,847,898
South Dakota,1988,693201,492741.6000000001,397967.2000000002,47199.20000000001,3079.2000000000007,2987.2000000000007,5222.4000000000015,251.19999999999985,634461.5999999996,24753.600000000006,1953.6000000000004,1909.6000000000004,2689.5999999999985,73.59999999999998,461361.6000000001,22719.20000000001,1941.6000000000004,1832,2543.2000000000007,69.6,368861.6000000001,20,236,256,0,0,0,3,28,31,1,10,11,0,0,0,23,710,733
South Dakota,1987,693198,491713.9000000001,397846.30000000016,46904.30000000001,2954.3000000000006,2881.3000000000006,5149.600000000001,262.29999999999984,635046.3999999997,24476.900000000005,1879.4000000000003,1858.4000000000003,2650.8999999999987,86.89999999999998,460761.4000000001,22444.30000000001,1861.4000000000003,1783,2507.8000000000006,80.89999999999999,369168.9000000001,19,246,265,0,0,0,2,24,26,0,10,10,0,0,0,32,810,842
South Dakota,1986,693196,490686.20000000007,397725.40000000014,46609.40000000001,2829.4000000000005,2775.4000000000005,5076.800000000001,273.39999999999986,635631.1999999997,24200.200000000004,1805.2000000000003,1807.2000000000003,2612.199999999999,100.19999999999997,460161.20000000007,22169.40000000001,1781.2000000000003,1734,2472.4000000000005,92.19999999999999,369476.20000000007,14,264,278,0,0,0,2,28,30,1,9,10,0,0,0,33,823,856
South Dakota,1985,693193,489658.50000000006,397604.5000000001,46314.50000000001,2704.5000000000005,2669.5000000000005,5004.000000000001,284.4999999999999,636215.9999999998,23923.500000000004,1731.0000000000002,1756.0000000000002,2573.499999999999,113.49999999999997,459561.00000000006,21894.500000000007,1701.0000000000002,1685,2437.0000000000005,103.49999999999999,369783.50000000006,13,227,240,0,0,0,1,21,22,0,9,9,0,0,0,25,760,785
South Dakota,1984,693190,488630.80000000005,397483.6000000001,46019.600000000006,2579.6000000000004,2563.6000000000004,4931.200000000001,295.5999999999999,636800.7999999998,23646.800000000003,1656.8000000000002,1704.8000000000002,2534.7999999999993,126.79999999999997,458960.80000000005,21619.600000000006,1620.8000000000002,1636,2401.6000000000004,114.79999999999998,370090.80000000005,10,215,225,0,0,0,0,22,22,0,8,8,0,0,0,22,652,674
South Dakota,1983,693188,487603.10000000003,397362.70000000007,45724.700000000004,2454.7000000000003,2457.7000000000003,4858.4000000000005,306.69999999999993,637385.5999999999,23370.100000000002,1582.6000000000001,1653.6000000000001,2496.0999999999995,140.09999999999997,458360.60000000003,21344.700000000004,1540.6000000000001,1587,2366.2000000000003,126.09999999999998,370398.10000000003,19,188,207,0,0,0,0,20,20,0,6,6,0,0,0,22,577,599
South Dakota,1982,693185,486575.4,397241.80000000005,45429.8,2329.8,2351.8,4785.6,317.79999999999995,637970.3999999999,23093.4,1508.4,1602.4,2457.3999999999996,153.39999999999998,457760.4,21069.800000000003,1460.4,1538,2330.8,137.39999999999998,370705.4,16,158,174,0,0,0,0,16,16,0,5,5,0,0,0,27,574,601
South Dakota,1981,693183,485547.7,397120.9,45134.9,2204.9,2245.9,4712.8,328.9,638555.2,22816.7,1434.2,1551.2,2418.7,166.7,457160.2,20794.9,1380.2,1489,2295.4,148.7,371012.7,12,155,167,0,0,0,0,14,14,0,5,5,0,0,0,17,495,512
South Dakota,1980,693180,484520,397e3,44840,2080,2140,4640,340,639140,22540,1360,1500,2380,180,456560,20520,1300,1440,2260,160,371320,7,159,166,0,0,0,0,15,15,0,6,6,0,0,0,11,443,454
South Dakota,1979,690252,478308,392150,43426,1872,2156,4256,306,638236,21696,1224,1480,2202,162,451544,19758,1170,1426,2084,144,367568,5,120,125,0,0,0,0,12,12,0,5,5,0,0,0,19,406,425
South Dakota,1978,687324,472096,387300,42012,1664,2172,3872,272,637332,20852,1088,1460,2024,144,446528,18996,1040,1412,1908,128,363816,5,142,147,0,0,0,0,10,10,0,3,3,0,0,0,13,362,375
