state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Nevada,2006,2495529,1861104,1605447,28872,155436,181624,605059,60185,1464353,21950,124290,125733,385715,30822,1172594,19240,110248,112859,365994,28483,968623,19,182,201,25,237,262,252,3237,3489,94,2081,2175,0,80,80,737,5861,6598
Nevada,2005,2376017,1759522,1512730,22292,145668,165765,557370,58562,1426360,15716,114751,113647,351009,32196,1132203,14310,101818,101642,332887,28345,933728,16,175,191,18,222,240,225,2858,3083,74,1870,1944,2,99,101,607,5555,6162
Nevada,2004,2301197,1700427,1465063,25806,139032,153946,527570,48166,1406677,20388,107965,107630,332581,22370,1109493,18038,96064,96134,315942,20685,918200,21,184,205,22,278,300,218,2794,3012,55,1658,1713,0,23,23,562,5550,6112
Nevada,2003,2207574,1630262,1402849,24870,115591,137806,487022,49385,1392900,17456,91101,95349,307913,26404,1092039,14420,82398,84384,292817,24034,904796,15,173,188,13,254,267,215,2555,2770,50,1430,1480,0,0,0,557,5215,5772
Nevada,2002,2139794,1571877,1354731,21867,103707,133877,458223,52265,1369855,15903,82980,92957,289331,24211,1066495,14129,75665,83153,274728,23043,884013,15,173,188,13,254,267,215,2555,2770,50,1430,1480,0,0,0,557,5215,5772
Nevada,2001,2072391,1514832,1301739,23651,95500,133877,425077,47599,1346687,16334,73396,89864,267220,27567,1040451,15086,65362,79979,254039,25471,861802,13,160,173,9,116,125,224,2567,2791,39,1362,1401,1,109,110,555,5078,5633
Nevada,2000,1950488,1448097,1251824,21385,85064,129200,390201,37746,1286892,18072,72195,91239,247360,29820,989411,16528,64196,85426,239877,26737,819060,15,152,167,10,128,138,236,2526,2762,37,1321,1358,0,114,114,548,4976,5524
Nevada,1999,1875035,1393375.5,1205128.5999999999,21146.300000000007,80187.29999999997,124025.20000000003,363147.39999999997,34096.2,1252432.4000000004,17608.5,67692.20000000001,87200.40000000002,230460.80000000005,26900.699999999997,963512.8999999998,16114.400000000003,60291.29999999998,81627.90000000002,223344.40000000005,24119.199999999997,799631.3999999998,14,140,154,NA,NA,NA,221,2460,2681,36,1339,1375,33,1350,1383,461,4729,5190
Nevada,1998,1799582,1338654,1158433.2,20907.600000000006,75310.59999999998,118850.40000000002,336093.8,30446.399999999998,1217972.8000000003,17145,63189.400000000016,83161.80000000002,213561.60000000003,23981.399999999998,937614.7999999998,15700.800000000003,56386.599999999984,77829.80000000002,206811.80000000005,21501.399999999998,780202.7999999998,18,156,174,NA,NA,NA,222,2435,2657,35,1320,1355,36,1344,1380,463,4861,5324
Nevada,1997,1724128,1283932.5,1111737.8,20668.900000000005,70433.89999999998,113675.60000000002,309040.2,26796.6,1183513.2000000002,16681.5,58686.60000000001,79123.20000000001,196662.40000000002,21062.1,911716.6999999998,15287.200000000003,52481.89999999999,74031.70000000001,190279.20000000004,18883.6,760774.1999999998,18,141,159,NA,NA,NA,199,2208,2407,44,1224,1268,46,1250,1296,429,4620,5049
Nevada,1996,1648675,1229211,1065042.4000000001,20430.200000000004,65557.19999999998,108500.80000000002,281986.60000000003,23146.8,1149053.6,16218,54183.80000000001,75084.6,179763.2,18142.8,885818.5999999999,14873.600000000002,48577.19999999999,70233.6,173746.60000000003,16265.8,741345.5999999999,17,113,130,7,100,107,165,2127,2292,37,1146,1183,40,1169,1209,369,4332,4701
Nevada,1995,1573222,1174489.5,1018347.0000000001,20191.500000000004,60680.499999999985,103326.00000000001,254933.00000000003,19497,1114594,15754.5,49681.00000000001,71046,162864,15223.5,859920.4999999999,14460.000000000002,44672.49999999999,66435.5,157214.00000000003,13648,721916.9999999999,16,101,117,9,79,88,163,1954,2117,19,876,895,21,1006,1027,321,4043,4364
Nevada,1994,1497769,1119768,971651.6000000001,19952.800000000003,55803.79999999999,98151.20000000001,227879.40000000002,15847.2,1080134.4,15291,45178.200000000004,67007.4,145964.8,12304.2,834022.3999999999,14046.400000000001,40767.799999999996,62637.399999999994,140681.40000000002,11030.2,702488.3999999999,12,92,104,11,72,83,128,1861,1989,23,740,763,26,858,884,264,3669,3933
Nevada,1993,1422316,1065046.5,924956.2000000001,19714.100000000002,50927.09999999999,92976.40000000001,200825.80000000002,12197.400000000001,1045674.7999999999,14827.5,40675.4,62968.799999999996,129065.59999999999,9384.900000000001,808124.2999999999,13632.800000000001,36863.1,58839.299999999996,124148.80000000002,8412.400000000001,683059.7999999999,6,86,92,5,57,62,114,1709,1823,12,545,557,11,606,617,247,3297,3544
Nevada,1992,1346862,1010325,878260.8,19475.4,46050.399999999994,87801.6,173772.2,8547.6,1011215.2,14364,36172.6,58930.2,112166.4,6465.6,782226.2,13219.2,32958.4,55041.2,107616.20000000001,5794.6,663631.2,7,70,77,6,42,48,144,1622,1766,14,496,510,14,498,512,267,3379,3646
Nevada,1991,1271409,955603.5,831565.4,19236.7,41173.7,82626.8,146718.6,4897.8,976755.6,13900.5,31669.8,54891.6,95267.2,3546.3,756328.1,12805.6,29053.7,51243.1,91083.6,3176.8,644202.6,6,71,77,9,41,50,152,1567,1719,19,492,511,19,497,516,246,2895,3141
Nevada,1990,1195956,900882,784870,18998,36297,77452,119665,1248,942296,13437,27167,50853,78368,627,730430,12392,25149,47445,74551,559,624774,5,64,69,8,39,47,159,1529,1688,14,462,476,20,462,482,246,2822,3068
Nevada,1989,1156844,869281.7999999996,758819,18378.199999999993,34227.3,74760.79999999997,113144.5,1237.1999999999996,915096.3999999998,12937.300000000007,25584.300000000007,48841.70000000002,73921.20000000003,634.3000000000004,707363,11928.800000000007,23710.100000000006,45618.5,70287.9,567.0999999999998,606706.6000000002,5,47,52,8,37,45,159,1351,1510,18,678,696,20,748,768,246,2491,2737
Nevada,1988,1117733,837681.5999999996,732768,17758.399999999994,32157.600000000006,72069.59999999998,106624,1226.3999999999996,887896.7999999998,12437.600000000006,24001.600000000006,46830.400000000016,69474.40000000002,641.6000000000004,684296,11465.600000000006,22271.200000000004,43792,66024.79999999999,575.1999999999998,588639.2000000002,3,59,62,5,36,41,118,1421,1539,18,372,390,19,399,418,197,2624,2821
Nevada,1987,1078621,806081.3999999997,706717,17138.599999999995,30087.900000000005,69378.39999999998,100103.5,1215.5999999999997,860697.1999999998,11937.900000000005,22418.900000000005,44819.10000000001,65027.60000000002,648.9000000000003,661229,11002.400000000005,20832.300000000003,41965.5,61761.69999999999,583.2999999999998,570571.8000000002,0,42,42,6,33,39,104,1245,1349,11,208,219,12,303,315,159,2530,2689
Nevada,1986,1039510,774481.1999999997,680666,16518.799999999996,28018.200000000004,66687.19999999998,93583,1204.7999999999997,833497.5999999999,11438.200000000004,20836.200000000004,42807.80000000001,60580.80000000002,656.2000000000003,638162,10539.200000000004,19393.4,40139,57498.59999999999,591.3999999999999,552504.4000000001,6,42,48,6,41,47,134,1300,1434,6,248,254,6,248,254,146,2438,2584
Nevada,1985,1000398,742880.9999999998,654615,15898.999999999996,25948.500000000004,63995.999999999985,87062.5,1193.9999999999998,806297.9999999999,10938.500000000004,19253.500000000004,40796.50000000001,56134.000000000015,663.5000000000002,615095,10076.000000000004,17954.5,38312.5,53235.49999999999,599.4999999999999,534437.0000000001,5,35,40,5,35,40,117,1123,1240,5,210,215,5,210,215,127,2109,2236
Nevada,1984,961286,711280.7999999998,628564,15279.199999999997,23878.800000000003,61304.79999999999,80542,1183.1999999999998,779098.3999999999,10438.800000000003,17670.800000000003,38785.200000000004,51687.20000000001,670.8000000000002,592028,9612.800000000003,16515.6,36486,48972.399999999994,607.5999999999999,516369.6000000001,3,48,51,3,29,32,104,1103,1207,4,153,157,4,156,160,114,1924,2038
Nevada,1983,922175,679680.5999999999,602513,14659.399999999998,21809.100000000002,58613.59999999999,74021.5,1172.3999999999999,751898.7999999999,9939.100000000002,16088.100000000002,36773.9,47240.40000000001,678.1000000000001,568961,9149.600000000002,15076.699999999999,34659.5,44709.299999999996,615.6999999999999,498302.20000000007,1,12,13,2,21,23,81,935,1016,4,141,145,11,221,232,69,1835,1904
Nevada,1982,883063,648080.3999999999,576462,14039.599999999999,19739.4,55922.399999999994,67501,1161.6,724699.2,9439.400000000001,14505.400000000001,34762.6,42793.600000000006,685.4000000000001,545894,8686.400000000001,13637.8,32833,40446.2,623.8,480234.80000000005,1,13,14,3,23,26,55,594,649,3,77,80,0,0,0,88,1935,2023
Nevada,1981,843952,616480.2,550411,13419.8,17669.7,53231.2,60980.5,1150.8,697499.6,8939.7,12922.7,32751.3,38346.8,692.7,522827,8223.2,12198.9,31006.5,36183.1,631.9,462167.4,3,13,16,3,25,28,44,547,591,4,72,76,0,0,0,36,1445,1481
Nevada,1980,804840,584880,524360,12800,15600,50540,54460,1140,670300,8440,11340,30740,33900,700,499760,7760,10760,29180,31920,640,444100,1,20,21,1,11,12,50,495,545,4,48,52,0,0,0,48,1213,1261
Nevada,1979,773226,558222,500914,12030,14330,47976,49954,1066,647870,7876,10396,29086,31090,630,479144,7234,9874,27642,29238,576,426350,1,28,29,3,5,8,35,412,447,1,59,60,0,1,1,52,1029,1081
Nevada,1978,741612,531564,477468,11260,13060,45412,45448,992,625440,7312,9452,27432,28280,560,458528,6708,8988,26104,26556,512,408600,2,27,29,2,5,7,35,373,408,1,53,54,0,0,0,37,869,906
