state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
US Prison Total,2002,280717370,208144701,176648656,5612,66938,72550,NA,NA,NA,7022,5838,61039,66877,81348,1184,20309,21493,88370,90609,1261165,1351774,2394,25055,27449,97631,1342513,1440144
US Prison Total,2001,277075792,204943608,173760985,5101,67358,72459,NA,NA,NA,5970,5723,59926,65649,80451,247,20525,20772,86421,87009,1230602,1317611,2374,25162,27536,92979,1311053,1404032
US Prison Total,2000,273631565,201524907,170480774,4893,65063,69956,0,0,0,7351,7202,60008,67210,84228,149,24220,24369,91579,85883,1216769,1302652,2564,26114,28678,93234,1300997,1394231
US Prison Total,1999,271079172,199841353.80000004,169008280.3,4585,54665,59250,1009,14091,15100,5519,5200,49924,55124,63441,319,13517,13836,68960,84909,1209817,1294726,2612,25606,28218,90428,1273258,1363686
US Prison Total,1998,268526778,198157800.60000002,167535786.6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2464,23330,25794,84881,1222273,1307154
US Prison Total,1997,265974383,196474247.40000004,166063292.9,NA,NA,NA,1552,23971,25523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2519,22526,25045,79191,1161468,1240659
US Prison Total,1996,263421989,194790694.20000002,164590799.2,NA,NA,NA,2168,28573,30741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2462,21686,24148,74810,1107109,1181919
US Prison Total,1995,260869594,193107141.00000003,163118305.5,NA,NA,NA,2028,25830,27858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2424,21757,24181,68468,1057406,1125874
US Prison Total,1994,258317204,191423587.8,161645811.8,NA,NA,NA,5098,40520,45618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2204,19975,22179,64396,990306,1054702
US Prison Total,1993,255764811,189740034.60000002,160173318.1,NA,NA,NA,1665,51051,52716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2086,18438,20524,58257,911044,969301
US Prison Total,1992,253212415,188056481.4,158700824.4,NA,NA,NA,1419,17009,18428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2035,17795,19830,50407,832093,882500
US Prison Total,1991,250660020,186372928.20000002,157228330.7,NA,NA,NA,1158,17146,18304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1906,17164,19070,47651,777908,825559
US Prison Total,1990,248107628,184689375,155755837,NA,NA,NA,1160,15588,16748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1645,16299,17944,44079,729840,773919
US Prison Total,1989,245983103,182464019.5,154062039.29999998,NA,NA,NA,982,16171,17153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1512,14975,16487,40612,671752,712364
US Prison Total,1988,243858581,180238664,152368241.6,NA,NA,NA,665,13543,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1277,11793,13070,32604,594996,627600
US Prison Total,1987,241734058,178013308.5,150674443.89999998,NA,NA,NA,583,11778,12361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,978,11210,12188,29123,555961,585084
US Prison Total,1986,239609537,175787953,148980646.2,NA,NA,NA,609,11423,12032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861,10132,10993,26531,518441,544972
US Prison Total,1985,237485012,173562597.5,147286848.5,NA,NA,NA,576,9714,10290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,837,9842,10679,23148,479359,502507
US Prison Total,1984,235360491,171337242,145593050.79999998,NA,NA,NA,622,10872,11494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604,7676,8280,20794,441208,462002
US Prison Total,1983,233235968,169111886.5,143899253.1,NA,NA,NA,442,8692,9134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,6138,6703,19020,417835,436855
US Prison Total,1982,231111447,166886531,142205455.4,NA,NA,NA,339,8350,8689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486,6919,7405,17785,396021,413806
US Prison Total,1981,228986927,164661175.5,140511657.7,NA,NA,NA,207,6693,6900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488,6809,7297,15537,354393,369930
US Prison Total,1980,226862400,162435820,138817860,NA,NA,NA,131,6229,6360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,4269,4719,13420,316401,329821
US Prison Total,1979,224480020,159483668,136350164,NA,NA,NA,179,6318,6497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,4292,4623,12995,301462,314457
US Prison Total,1978,222097640,156531516,133882468,NA,NA,NA,156,6618,6774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,3980,4456,12746,294530,307276
