state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
New Hampshire,2006,1314895,4,9,13,NA,NA,NA,0,0,0,0,0,0,0,0,0,172,2633,2805,0,2,2,172,2633,2805
New Hampshire,2005,1271897,2,11,13,NA,NA,NA,0,0,0,0,0,0,0,0,0,133,2397,2530,0,5,5,133,2397,2530
New Hampshire,2004,1261970,2,7,9,NA,NA,NA,0,0,0,0,0,0,0,0,0,119,2329,2448,0,0,0,119,2329,2448
New Hampshire,2003,1251572,2,5,7,NA,NA,NA,0,0,0,0,0,0,0,0,0,117,2317,2434,0,0,0,117,2317,2434
New Hampshire,2002,1238917,1,10,11,NA,NA,NA,0,0,0,0,0,0,0,0,0,144,2307,2451,NA,NA,NA,144,2307,2451
New Hampshire,2001,1223636,3,9,12,NA,NA,NA,0,0,0,0,0,0,0,0,0,129,2263,2392,NA,NA,NA,129,2263,2392
New Hampshire,2e3,1234816,1,13,14,NA,NA,NA,0,0,0,0,0,0,0,0,0,120,2137,2257,NA,NA,NA,120,2137,2257
New Hampshire,1999,1221758.5999999992,1,33,34,1,33,34,0,0,0,0,0,0,0,0,0,117,2140,2257,0,0,0,117,2140,2257
New Hampshire,1998,1208701.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,2053,2169
New Hampshire,1997,1195643.7999999993,NA,NA,NA,0,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,2059,2168
New Hampshire,1996,1182586.3999999994,NA,NA,NA,0,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,1957,2062
New Hampshire,1995,1169528.9999999995,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,1906,2015
New Hampshire,1994,1156471.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,1911,2021
New Hampshire,1993,1143414.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1689,1775
New Hampshire,1992,1130356.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1698,1777
New Hampshire,1991,1117299.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1460,1533
New Hampshire,1990,1104242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1298,1342
New Hampshire,1989,1085707.7999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1128,1166
New Hampshire,1988,1067173.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,995,1019
New Hampshire,1987,1048639.3999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,849,867
New Hampshire,1986,1030105.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,760,782
New Hampshire,1985,1011570.9999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,665,683
New Hampshire,1984,993036.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,567,581
New Hampshire,1983,974502.5999999999,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,465,479
New Hampshire,1982,955968.3999999999,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10,435,445
New Hampshire,1981,937434.2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,391,398
New Hampshire,1980,918900,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,321,326
New Hampshire,1979,900650,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,311,316
New Hampshire,1978,882400,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,277,283
