state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_females,jurisdiction_unsentenced_males,jurisdiction_unsentenced_total,total_under_jurisdiction_females,total_under_jurisdiction_males,total_under_jurisdiction_total
New Hampshire,1999,1,33,34,1,33,34,0,0,0,0,0,0,0,0,0,117,2140,2257,0,0,0,117,2140,2257
New Hampshire,2e3,1,13,14,NA,NA,NA,0,0,0,0,0,0,0,0,0,120,2137,2257,NA,NA,NA,120,2137,2257
New Hampshire,2001,3,9,12,NA,NA,NA,0,0,0,0,0,0,0,0,0,129,2263,2392,NA,NA,NA,129,2263,2392
New Hampshire,2002,1,10,11,NA,NA,NA,0,0,0,0,0,0,0,0,0,144,2307,2451,NA,NA,NA,144,2307,2451
New Hampshire,2003,2,5,7,NA,NA,NA,0,0,0,0,0,0,0,0,0,117,2317,2434,0,0,0,117,2317,2434
New Hampshire,2004,2,7,9,NA,NA,NA,0,0,0,0,0,0,0,0,0,119,2329,2448,0,0,0,119,2329,2448
New Hampshire,2005,2,11,13,NA,NA,NA,0,0,0,0,0,0,0,0,0,133,2397,2530,0,5,5,133,2397,2530
New Hampshire,2006,4,9,13,NA,NA,NA,0,0,0,0,0,0,0,0,0,172,2633,2805,0,2,2,172,2633,2805
New Hampshire,2007,37,15,52,NA,NA,NA,0,0,0,0,0,0,0,0,0,202,2741,2943,0,0,0,202,2741,2943
New Hampshire,2008,29,17,46,NA,NA,NA,0,0,0,0,0,0,0,0,0,181,2521,2702,NA,NA,NA,181,2521,2702
New Hampshire,2009,26,21,47,NA,NA,NA,0,0,0,0,0,0,0,0,0,167,2564,2731,NA,NA,NA,167,2564,2731
New Hampshire,2010,17,19,36,NA,NA,NA,0,0,0,0,0,0,0,0,0,201,2560,2761,0,0,0,201,2560,2761
New Hampshire,2011,9,11,20,NA,NA,NA,0,0,0,0,0,0,0,0,0,170,2444,2614,0,0,0,170,2444,2614
New Hampshire,2012,29,14,43,NA,NA,NA,0,0,0,0,0,0,0,0,0,207,2583,2790,0,0,0,207,2583,2790
New Hampshire,2013,33,8,41,NA,NA,NA,0,0,0,0,0,0,0,0,0,237,2781,3018,0,0,0,237,2781,3018
New Hampshire,2014,63,6,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,28,31,248,2715,2963
New Hampshire,2015,25,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,236,2661,2897
New Hampshire,2016,27,17,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,2591,2818
