year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2001,Virginia,10600,5,41,2457,207,175,13,NA,153,6756,20,316,335,57,65,NA,5,2,39,302,2155,60,147,12,163,1,12,NA,NA,6,147,682,6074,5,15,26,290,5,330,2,55,16,49,4,NA,NA,1,21,4,1,15,2068,12,2,375,122,1,NA,84,108,2,NA,65,8,NA,NA,5,NA,NA,NA,NA,89,3,1,60,4042,61,33,2620,10,1,NA,9,157,5,1,153,127,7,3,198,43,NA,1,13,48,1,NA,16,NA,4,NA,NA,NA,NA,NA,1,1,20,1,3,NA,1,NA,15,231,1837,1,11,NA,2,70,305,36,86,NA,1,NA,NA,24,60,6,102,NA,2,NA,NA,6,59,NA,8,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,4,85,NA,3,NA,1,2,58,385,3657,1,60,1,32,295,2325,3,7,NA,1,NA,NA,2,7,19,138,NA,5,NA,1,7,146,2,125,NA,7,NA,3,3,195,1,42,NA,NA,NA,1,1,12,11,37,1,NA,NA,NA,4,12
2002,Virginia,10841,1,42,2398,184,151,20,NA,185,6959,28,367,366,71,69,1,NA,NA,42,294,2104,56,128,12,139,1,19,NA,NA,6,179,756,6203,4,24,40,327,6,360,6,65,8,61,1,NA,NA,NA,20,1,NA,21,1970,16,3,409,88,NA,2,94,94,1,NA,56,9,NA,1,10,NA,NA,NA,NA,110,6,1,68,4025,66,31,2837,13,NA,NA,15,172,8,4,183,143,5,1,217,53,2,NA,16,37,NA,NA,32,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,1,NA,NA,NA,21,213,1757,NA,16,2,1,79,330,28,60,NA,NA,1,1,27,67,4,90,NA,1,NA,NA,8,48,NA,9,NA,NA,NA,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,4,106,NA,6,NA,1,2,66,407,3618,1,65,NA,31,348,2489,4,9,NA,NA,NA,NA,NA,15,27,145,NA,8,NA,4,13,170,2,141,NA,5,NA,1,4,213,4,49,NA,2,NA,NA,2,14,4,33,NA,NA,NA,NA,4,28
2003,Virginia,11756,1,60,2606,208,166,14,NA,203,7556,28,388,392,64,70,NA,1,1,59,330,2276,68,140,14,152,NA,14,NA,NA,13,190,869,6687,4,24,57,331,3,389,6,58,17,53,1,NA,NA,NA,36,1,NA,23,2134,16,7,449,108,1,NA,99,100,2,NA,64,8,NA,NA,6,NA,NA,NA,NA,125,2,NA,76,4318,89,29,3120,15,2,NA,11,199,10,2,177,136,11,4,241,43,2,NA,19,46,NA,NA,24,NA,1,NA,NA,NA,NA,NA,NA,1,35,NA,1,NA,NA,NA,23,237,1897,NA,16,1,6,92,357,34,74,NA,1,NA,NA,34,65,5,95,NA,2,NA,NA,9,55,NA,8,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,5,120,NA,2,NA,NA,8,68,454,3864,2,87,1,28,412,2708,NA,15,NA,2,NA,NA,4,7,33,166,NA,10,1,1,23,154,NA,136,NA,11,NA,4,3,238,2,41,NA,2,NA,NA,4,15,9,37,NA,NA,NA,NA,8,16
2004,Virginia,12356,2,63,2581,214,201,14,NA,223,8051,29,435,408,61,74,NA,2,5,58,333,2248,65,149,18,183,NA,14,NA,NA,19,204,940,7111,9,20,49,386,5,403,1,60,14,60,1,NA,NA,1,36,2,NA,25,2079,14,2,486,105,1,NA,108,121,4,NA,76,8,NA,NA,6,NA,NA,NA,NA,134,9,2,78,4462,124,37,3428,10,1,NA,18,223,9,2,201,165,15,2,226,50,NA,NA,11,46,NA,NA,28,NA,1,NA,NA,NA,NA,NA,1,2,34,NA,2,NA,NA,3,22,226,1853,NA,14,NA,2,107,379,30,75,NA,1,NA,NA,35,73,7,114,NA,4,NA,NA,11,65,NA,8,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,9,125,1,8,NA,2,9,69,474,3988,3,121,5,32,458,2970,NA,10,NA,1,NA,NA,9,9,27,196,NA,9,NA,2,22,179,2,163,NA,15,NA,2,3,223,1,49,NA,NA,NA,NA,NA,11,6,40,NA,NA,NA,NA,8,20
2005,Virginia,13000,1,71,2766,251,189,11,NA,218,8472,37,408,414,95,67,NA,1,4,67,361,2405,76,175,14,175,NA,11,NA,NA,16,202,1040,7432,7,30,55,353,5,409,7,88,14,53,1,NA,NA,NA,40,3,NA,28,2149,35,4,578,125,1,2,123,109,2,1,77,8,NA,NA,3,NA,NA,NA,NA,119,7,2,90,4734,115,46,3577,12,NA,NA,25,196,14,2,196,142,17,4,251,71,3,NA,21,42,NA,NA,25,NA,1,NA,NA,NA,NA,NA,NA,2,38,NA,3,NA,NA,2,26,236,1913,2,33,NA,4,123,455,30,95,NA,1,1,1,45,78,5,104,NA,2,NA,1,9,68,NA,8,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,8,111,NA,7,1,1,7,83,510,4224,2,113,4,42,524,3053,1,11,NA,NA,NA,NA,6,19,23,173,NA,14,NA,2,32,164,1,141,NA,17,NA,4,4,247,5,66,NA,3,NA,NA,2,19,9,33,NA,NA,NA,NA,5,20
2006,Virginia,12795,123,85,2388,269,189,15,NA,238,8391,51,436,420,78,112,5,118,4,81,328,2060,88,181,16,173,NA,15,NA,NA,16,222,970,7421,11,40,43,393,5,415,1,77,21,91,57,5,1,60,45,2,NA,38,1838,22,9,519,106,3,5,155,99,2,1,87,11,NA,NA,4,NA,NA,NA,NA,118,5,NA,115,4651,145,35,3560,22,1,NA,28,211,11,NA,214,160,15,2,243,54,NA,NA,24,68,NA,NA,44,2,55,NA,5,NA,1,3,57,1,44,NA,2,NA,NA,3,35,205,1633,2,20,NA,9,121,398,35,71,NA,3,1,4,52,103,3,96,1,1,NA,1,12,75,NA,11,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,4,114,NA,5,NA,NA,12,103,439,4212,5,140,4,31,522,3038,3,19,NA,1,NA,NA,8,20,20,191,NA,11,NA,NA,23,191,1,159,NA,15,NA,2,4,239,1,53,NA,NA,NA,NA,NA,24,12,56,NA,NA,NA,NA,9,35
2007,Virginia,13418,246,159,2141,209,165,12,NA,278,9000,56,501,391,97,163,14,232,7,152,331,1810,61,148,18,147,1,11,NA,NA,23,255,1060,7940,13,43,49,452,5,386,2,95,42,121,119,10,NA,117,89,5,NA,65,1667,17,4,453,81,3,1,124,85,3,1,76,9,NA,NA,3,NA,NA,NA,NA,130,8,1,139,5171,160,34,3635,26,NA,1,29,239,14,2,246,140,15,3,233,73,NA,NA,24,99,NA,1,63,4,115,NA,10,NA,NA,10,107,2,87,NA,5,NA,NA,5,60,213,1454,1,16,2,2,115,338,20,61,NA,3,NA,1,41,83,6,79,NA,3,1,NA,11,65,1,8,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,9,121,1,7,NA,1,13,126,514,4657,4,156,3,31,539,3096,4,22,NA,NA,1,NA,8,21,21,218,1,13,NA,2,27,219,NA,140,NA,15,NA,3,5,228,1,72,NA,NA,NA,NA,1,23,23,76,NA,NA,NA,1,19,44
2008,Virginia,13676,304,261,1925,200,171,16,NA,287,9287,62,456,445,82,180,12,292,22,239,304,1621,57,143,16,155,NA,16,NA,NA,23,264,1097,8190,15,47,38,418,5,440,6,76,43,137,159,7,1,137,119,4,3,135,1400,8,6,511,89,3,1,107,92,1,NA,78,11,NA,1,4,NA,NA,NA,NA,131,15,1,140,5269,198,42,3778,24,1,1,36,202,14,NA,240,172,19,2,252,59,1,NA,22,112,1,NA,67,4,155,NA,7,NA,1,8,129,7,112,NA,4,NA,3,15,120,167,1233,2,6,2,4,133,378,24,65,NA,3,1,NA,32,75,3,89,NA,1,NA,NA,13,65,NA,11,NA,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,14,117,NA,15,NA,1,9,131,504,4765,6,192,3,39,584,3194,4,20,NA,1,1,NA,10,26,22,180,NA,14,NA,NA,16,224,2,170,NA,19,NA,2,3,249,3,56,NA,1,NA,NA,3,19,22,90,NA,1,NA,NA,21,46
2009,Virginia,13068,1127,910,2596,1264,92,53,19,210,2258,107,2035,676,205,1516,97,1030,59,851,381,2215,407,857,5,87,7,46,4,15,26,184,121,2137,6,101,145,1890,9,667,13,192,263,1253,1,22,1104,NA,2,11,897,NA,NA,41,2555,NA,1,14,1249,NA,NA,NA,92,NA,NA,NA,53,NA,NA,NA,19,NA,1,7,202,NA,26,40,2179,13,1,3,101,2,2,35,1997,1,12,34,608,22,NA,2,202,1,1,16,1499,NA,NA,1,NA,22,97,1007,NA,NA,1,1,NA,11,58,839,NA,NA,NA,NA,1,40,380,2175,NA,NA,NA,1,2,12,405,844,NA,NA,NA,NA,NA,NA,5,87,NA,NA,NA,NA,NA,NA,7,46,NA,NA,NA,NA,NA,NA,4,15,NA,NA,NA,1,NA,7,26,176,NA,NA,NA,26,1,39,120,2059,NA,13,NA,1,NA,3,6,95,NA,2,NA,2,NA,35,144,1853,1,NA,NA,12,NA,34,9,599,NA,22,NA,NA,NA,2,13,189,NA,1,NA,1,1,15,262,1237,NA,NA
2010,Virginia,12810,1261,905,2414,958,104,55,38,209,1949,142,2155,659,234,1727,102,1159,56,849,321,2093,306,652,10,94,10,45,8,30,12,197,118,1831,8,134,138,2017,13,646,23,211,349,1378,380,34,637,210,200,22,434,249,779,62,1303,270,170,23,539,226,35,NA,58,11,14,2,25,14,9,NA,13,16,38,4,126,41,993,41,354,561,54,8,39,41,601,42,1145,367,127,34,253,245,120,5,84,25,420,25,966,316,24,356,NA,34,62,575,16,194,9,191,1,21,31,403,15,234,61,718,1,61,206,1097,53,217,43,127,3,20,172,367,88,138,1,34,NA,NA,7,51,2,9,3,11,NA,2,2,23,5,9,1,8,NA,NA,1,12,6,10,1,37,NA,4,6,120,5,36,47,946,NA,41,30,324,41,520,3,51,1,7,3,36,1,40,17,584,NA,42,82,1063,39,328,2,125,NA,34,7,246,4,241,4,116,NA,5,14,70,5,20,83,337,1,24,190,776,75,241
2011,Virginia,11724,1264,1068,2786,NA,NA,217,NA,75,36,232,1478,770,933,2865,116,1148,75,993,339,2447,NA,NA,NA,NA,20,197,NA,NA,4,71,1,35,9,223,88,1390,11,759,59,874,636,2229,386,36,598,244,230,19,529,290,764,49,1702,271,NA,NA,NA,NA,NA,NA,NA,NA,104,6,36,71,NA,NA,NA,NA,9,NA,42,24,5,1,26,4,107,9,69,47,272,40,967,199,184,32,320,234,485,18,266,164,555,41,1770,499,25,361,1,35,69,529,21,223,7,223,NA,19,45,484,23,267,34,730,1,48,251,1451,53,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,93,NA,6,3,33,6,65,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,NA,2,40,1,23,NA,5,NA,1,1,25,NA,4,6,101,NA,9,3,66,NA,47,7,265,NA,40,66,901,15,184,1,183,NA,32,6,314,4,230,16,469,NA,18,25,241,18,146,87,468,6,35,425,1345,118,381
2012,Virginia,11765,1282,1155,2751,NA,NA,212,NA,444,17,255,1028,775,934,2912,141,1141,63,1092,308,2443,NA,NA,NA,NA,20,192,NA,NA,41,403,1,16,9,246,56,972,10,765,54,880,636,2276,363,35,659,225,225,17,625,288,749,62,1657,283,NA,NA,NA,NA,NA,NA,NA,NA,93,6,65,48,NA,NA,NA,NA,72,2,279,91,4,NA,8,5,109,10,75,61,172,38,643,175,169,45,332,229,461,19,301,153,574,41,1761,536,27,336,2,33,90,569,22,203,9,216,NA,17,36,589,18,270,46,703,3,59,202,1455,57,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,87,NA,6,8,57,6,42,NA,NA,NA,NA,NA,NA,NA,NA,1,71,NA,2,30,249,10,81,NA,4,NA,NA,1,7,NA,5,3,106,NA,10,5,70,1,60,5,167,3,35,33,610,15,160,NA,169,NA,45,5,327,5,224,10,451,NA,19,31,270,13,140,81,493,2,39,411,1350,142,394
2013,Virginia,11775,1369,1216,2764,NA,NA,222,NA,81,304,245,960,727,960,2927,140,1229,69,1147,364,2400,NA,NA,NA,NA,19,203,NA,NA,7,74,24,280,13,232,50,910,11,716,69,891,626,2301,285,45,840,199,176,17,775,248,515,56,1902,291,NA,NA,NA,NA,NA,NA,NA,NA,68,7,81,66,NA,NA,NA,NA,11,1,57,12,32,11,220,41,80,7,104,54,119,42,671,128,130,50,383,164,344,28,479,109,386,34,2030,477,25,260,1,44,94,746,20,179,3,173,1,16,42,733,23,225,30,485,8,48,258,1644,68,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,63,NA,7,7,74,7,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,5,52,1,11,5,27,1,10,12,208,6,35,6,74,1,6,4,100,2,52,1,118,2,40,33,638,14,114,NA,130,NA,50,5,378,6,158,19,325,NA,28,39,440,11,98,78,308,4,30,427,1603,117,360
2014,Virginia,12396,1351,1227,2876,NA,NA,263,NA,86,365,221,996,777,1019,3215,149,1202,86,1141,410,2466,NA,NA,NA,NA,28,235,NA,NA,12,74,29,336,8,213,49,947,8,769,53,966,757,2458,192,40,955,164,118,19,893,197,378,58,2159,281,NA,NA,NA,NA,NA,NA,NA,NA,93,8,86,76,NA,NA,NA,NA,5,1,69,11,27,14,268,56,58,11,109,43,88,34,753,121,108,59,458,152,278,19,621,101,251,31,2529,404,11,181,NA,40,116,839,22,142,3,115,2,17,59,834,22,175,20,358,1,57,305,1854,84,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,87,NA,8,9,77,13,63,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,1,8,61,3,8,2,25,NA,14,21,247,6,50,1,57,NA,11,4,105,3,40,1,87,3,31,34,719,11,110,1,107,NA,59,4,454,3,149,8,270,NA,19,37,584,8,93,55,196,3,28,572,1957,127,277
2015,Virginia,12597,1525,1202,3031,NA,NA,224,NA,91,217,237,1035,852,975,3208,206,1319,82,1120,443,2588,NA,NA,NA,NA,33,191,NA,NA,9,82,18,199,7,230,43,992,12,840,80,895,749,2459,149,41,1195,140,73,20,963,146,232,48,2486,265,NA,NA,NA,NA,NA,NA,NA,NA,57,10,110,47,NA,NA,NA,NA,7,3,68,13,14,5,181,17,52,9,139,37,55,42,860,78,73,59,601,119,195,15,674,91,176,35,2666,331,9,140,1,40,171,1024,25,115,NA,73,NA,20,69,894,13,133,9,223,NA,48,365,2121,69,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,53,NA,10,20,90,9,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,3,7,61,2,11,NA,14,NA,5,17,164,1,16,NA,52,NA,9,5,134,2,35,NA,55,2,40,37,823,4,74,2,71,NA,59,7,594,3,116,7,188,1,14,61,613,11,80,30,146,2,33,618,2048,99,232
2016,Virginia,12453,1418,1110,2939,NA,NA,238,NA,59,75,235,1023,919,1017,3420,200,1218,75,1035,479,2460,NA,NA,NA,NA,23,215,NA,NA,7,52,12,63,6,229,67,956,13,906,71,946,818,2602,102,46,1182,88,56,12,953,89,149,53,2596,141,NA,NA,NA,NA,NA,NA,NA,NA,71,7,110,50,NA,NA,NA,NA,5,NA,50,4,5,3,61,6,43,8,159,25,27,33,920,43,54,76,679,110,199,12,745,61,117,44,3076,183,10,92,3,43,167,1015,20,68,1,55,2,10,65,888,7,82,9,140,1,52,430,2166,39,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,69,NA,7,12,98,9,41,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,4,46,1,3,1,4,1,2,10,51,NA,6,NA,43,NA,8,5,154,1,24,NA,27,1,32,60,860,6,37,1,53,NA,76,10,669,2,108,9,190,1,11,55,690,6,55,17,100,6,38,728,2348,67,116
