state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Tennessee,2006,6038803,4591673,3879032,15547,73987,1013078,187761,69298,4679132,11644,54062,707894,120648,37542,3659883,10742,50930,634231,116865,34111,3032153,8,43,51,4,40,44,620,11639,12259,18,395,413,0,0,0,1308,11670,12978
Tennessee,2005,5816359,4435990,3775441,15331,70359,956968,171890,62133,4539678,12819,51644,671969,113094,29317,3557147,10406,48037,604919,110290,26842,2974947,8,41,49,NA,NA,NA,627,11984,12611,15,377,392,NA,NA,NA,1370,11906,13276
Tennessee,2004,5743167,4364238,3706655,14326,77193,930305,165408,67868,4488067,12018,58035,642334,114055,36030,3501766,11499,55347,574854,110198,32914,2921843,10,26,36,1,41,42,620,11944,12564,14,343,357,0,0,0,1260,11625,12885
Tennessee,2003,5695563,4302590,3673393,14503,70497,934189,135889,56624,4483861,10920,55491,637238,91531,30403,3477007,10381,54937,570791,89593,26411,2921280,10,24,34,1,45,46,630,11894,12524,13,293,306,0,0,0,1191,11340,12531
Tennessee,2002,5656036,4262511,3625311,14587,65512,906180,132378,75173,4462206,12977,49377,616842,91656,43371,3448288,11277,46431,554586,88925,38492,2885600,1,23,24,1,46,47,660,11915,12575,8,263,271,0,0,0,1071,11001,12072
Tennessee,2001,5596837,4194532,3568925,11709,64216,894217,119581,68849,4438265,8414,47810,607725,83579,36827,3410177,7876,45780,546298,79785,32695,2856491,1,20,21,2,36,38,591,11672,12263,7,231,238,0,0,0,867,10244,11111
Tennessee,2000,5467299,4117680,3481151,7464,73966,824421,162638,54855,4343955,6801,62311,546857,122346,35496,3343869,6801,60003,484336,119239,31872,2778900,2,17,19,2,33,35,573,11108,11681,7,175,182,0,0,0,785,9464,10249
Tennessee,1999,5406712.8,4071060,3441063.6,7884.3,69486,818856.6,149437.5,49479,4311569.4,6958.8,58069.5,544128,112155.3,32006.1,3317742.3,6914.7,55925.4,481160.7,109250.4,28739.7,2759072.7,3,21,24,NA,NA,NA,602,11440,12042,5,148,153,5,148,153,757,9500,10257
Tennessee,1998,5346126.6,4024440,3400976.2,8304.6,65006,813292.2,136237,44103,4279183.8,7116.6,53828,541399,101964.6,28516.2,3291615.6,7028.4,51847.8,477985.4,99261.8,25607.4,2739245.4,2,18,20,NA,NA,NA,331,8662,8993,5,85,90,5,85,90,547,8068,8615
Tennessee,1997,5285540.4,3977820,3360888.8,8724.9,60526,807727.8,123036.5,38727,4246798.2,7274.4,49586.5,538670,91773.9,25026.3,3265488.9,7142.1,47770.2,474810.1,89273.2,22475.1,2719418.1,2,15,17,NA,NA,NA,316,8121,8437,5,70,75,5,70,75,475,7639,8114
Tennessee,1996,5224954.2,3931200,3320801.4,9145.2,56046,802163.4,109836,33351,4214412.6,7432.2,45345,535941,81583.2,21536.4,3239362.2,7255.8,43692.6,471634.8,79284.6,19342.8,2699590.8,1,11,12,0,12,12,262,7711,7973,4,46,50,4,46,50,421,7158,7579
Tennessee,1995,5164368,3884580,3280714,9565.5,51566,796599,96635.5,27975,4182027,7590,41103.5,533212,71392.5,18046.5,3213235.5,7369.5,39615,468459.5,69296,16210.5,2679763.5,1,13,14,0,6,6,261,7537,7798,0,46,46,0,46,46,375,6967,7342
Tennessee,1994,5103781.8,3837960,3240626.6,9985.8,47086,791034.6,83435,22599,4149641.4,7747.8,36862,530483,61201.8,14556.6,3187108.8,7483.2,35537.4,465284.2,59307.4,13078.2,2659936.2,1,8,9,0,5,5,251,6918,7169,0,38,38,0,38,38,335,6845,7180
Tennessee,1993,5043195.6,3791340,3200539.2,10406.1,42606,785470.2,70234.5,17223,4117255.8,7905.6,32620.5,527754,51011.1,11066.7,3160982.1,7596.9,31459.8,462108.9,49318.8,9945.9,2640108.9,NA,NA,NA,NA,NA,NA,217,5965,6182,NA,NA,NA,4,43,47,287,6308,6595
Tennessee,1992,4982609.4,3744720,3160451.8,10826.4,38126,779905.8,57034,11847,4084870.2,8063.4,28379,525025,40820.4,7576.8,3134855.4,7710.6,27382.2,458933.6,39330.2,6813.6,2620281.6,NA,NA,NA,NA,NA,NA,230,5586,5816,NA,NA,NA,2,50,52,296,5685,5981
Tennessee,1991,4922023.2,3698100,3120364.4,11246.7,33646,774341.4,43833.5,6471,4052484.6,8221.2,24137.5,522296,30629.7,4086.9,3108728.7,7824.3,23304.6,455758.3,29341.6,3681.3,2600454.3,NA,NA,NA,NA,NA,NA,216,5287,5503,NA,NA,NA,4,110,114,239,5618,5857
Tennessee,1990,4861437,3651480,3080277,11667,29166,768777,30633,1095,4020099,8379,19896,519567,20439,597,3082602,7938,19227,452583,19353,549,2580627,NA,NA,NA,NA,NA,NA,155,4428,4583,0,0,0,27,351,378,289,5219,5508
Tennessee,1989,4834339.3,3614456,3052521.3,11130.3,27819.4,764399.3,31067.7,1237.5,3998685.1,8037.1,18984.4,514044.3,20671.1,709.3,3052009.8,7592.2,18298.3,447200.7,19403.7,648.1,2559378.3,NA,NA,NA,NA,NA,NA,155,4364,4519,0,0,0,27,430,457,289,5365,5654
Tennessee,1988,4807241.6,3577432,3024765.6,10593.6,26472.8,760021.6,31502.4,1380,3977271.2,7695.2,18072.8,508521.6,20903.2,821.6,3021417.6,7246.4,17369.6,441818.4,19454.4,747.2,2538129.6,NA,NA,NA,NA,NA,NA,156,2972,3128,0,0,0,5,224,229,241,4134,4375
Tennessee,1987,4780143.9,3540408,2997009.9,10056.9,25126.2,755643.9,31937.1,1522.5,3955857.3,7353.3,17161.2,502998.9,21135.3,933.9,2990825.4,6900.6,16440.9,436436.1,19505.1,846.3,2516880.9,NA,NA,NA,NA,NA,NA,137,3019,3156,0,0,0,9,153,162,254,4052,4306
Tennessee,1986,4753046.2,3503384,2969254.2,9520.2,23779.6,751266.2,32371.8,1665,3934443.4,7011.4,16249.6,497476.2,21367.4,1046.2,2960233.2,6554.8,15512.2,431053.8,19555.8,945.4,2495632.2,NA,NA,NA,NA,NA,NA,142,3e3,3142,0,0,0,9,148,157,262,4030,4292
Tennessee,1985,4725948.5,3466360,2941498.5,8983.5,22433,746888.5,32806.5,1807.5,3913029.5,6669.5,15338,491953.5,21599.5,1158.5,2929641,6209,14583.5,425671.5,19606.5,1044.5,2474383.5,NA,NA,NA,NA,NA,NA,108,3045,3153,0,0,0,6,64,70,188,3716,3904
Tennessee,1984,4698850.8,3429336,2913742.8,8446.8,21086.4,742510.8,33241.2,1950,3891615.6,6327.6,14426.4,486430.8,21831.6,1270.8,2899048.8,5863.2,13654.8,420289.2,19657.2,1143.6,2453134.8,NA,NA,NA,NA,NA,NA,109,3128,3237,0,0,0,1,19,20,204,3841,4045
Tennessee,1983,4671753.1,3392312,2885987.1,7910.1,19739.8,738133.1,33675.9,2092.5,3870201.7,5985.7,13514.8,480908.1,22063.7,1383.1,2868456.6,5517.4,12726.1,414906.9,19707.9,1242.7,2431886.1,NA,NA,NA,NA,NA,NA,176,3450,3626,NA,NA,NA,1,19,20,221,4334,4555
Tennessee,1982,4644655.4,3355288,2858231.4,7373.4,18393.2,733755.4,34110.6,2235,3848787.8,5643.8,12603.2,475385.4,22295.8,1495.4,2837864.4,5171.6,11797.4,409524.6,19758.6,1341.8,2410637.4,0,0,0,0,0,0,145,3370,3515,NA,NA,NA,0,0,0,235,4119,4354
Tennessee,1981,4617557.7,3318264,2830475.7,6836.7,17046.6,729377.7,34545.3,2377.5,3827373.9,5301.9,11691.6,469862.7,22527.9,1607.7,2807272.2,4825.8,10868.7,404142.3,19809.3,1440.9,2389388.7,0,0,0,0,0,0,136,3210,3346,NA,NA,NA,0,0,0,259,4292,4551
Tennessee,1980,4590460,3281240,2802720,6300,15700,725e3,34980,2520,3805960,4960,10780,464340,22760,1720,2776680,4480,9940,398760,19860,1540,2368140,0,0,0,0,0,0,116,3028,3144,NA,NA,NA,0,0,0,220,3658,3878
Tennessee,1979,4523824,3211046,2744278,5820,14550,714660,31932,2368,3754494,4574,9982,453436,20754,1618,2720682,4122,9216,388734,18124,1456,2322626,0,0,0,0,0,0,138,2988,3126,NA,NA,NA,0,0,0,145,3358,3503
Tennessee,1978,4457188,3140852,2685836,5340,13400,704320,28884,2216,3703028,4188,9184,442532,18748,1516,2664684,3764,8492,378708,16388,1372,2277112,0,0,0,0,0,0,125,2647,2772,NA,NA,NA,0,0,0,136,2927,3063
