state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Tennessee,2006,6038803,4591673,3879032,15547,73987,1013078,187761,69298,4679132,11644,54062,707894,120648,37542,3659883,10742,50930,634231,116865,34111,3032153,8,43,51,4,40,44,620,11639,12259,18,395,413,0,0,0,1308,11670,12978
Tennessee,2005,5816359,4435990,3775441,15331,70359,956968,171890,62133,4539678,12819,51644,671969,113094,29317,3557147,10406,48037,604919,110290,26842,2974947,8,41,49,NA,NA,NA,627,11984,12611,15,377,392,NA,NA,NA,1370,11906,13276
Tennessee,2004,5743167,4364238,3706655,14326,77193,930305,165408,67868,4488067,12018,58035,642334,114055,36030,3501766,11499,55347,574854,110198,32914,2921843,10,26,36,1,41,42,620,11944,12564,14,343,357,0,0,0,1260,11625,12885
Tennessee,2003,5695563,4302590,3673393,14503,70497,934189,135889,56624,4483861,10920,55491,637238,91531,30403,3477007,10381,54937,570791,89593,26411,2921280,10,24,34,1,45,46,630,11894,12524,13,293,306,0,0,0,1191,11340,12531
Tennessee,2002,5656036,4262511,3625311,14587,65512,906180,132378,75173,4462206,12977,49377,616842,91656,43371,3448288,11277,46431,554586,88925,38492,2885600,1,23,24,1,46,47,660,11915,12575,8,263,271,0,0,0,1071,11001,12072
Tennessee,2001,5596837,4194532,3568925,11709,64216,894217,119581,68849,4438265,8414,47810,607725,83579,36827,3410177,7876,45780,546298,79785,32695,2856491,1,20,21,2,36,38,591,11672,12263,7,231,238,0,0,0,867,10244,11111
Tennessee,2000,5467299,4117680,3481151,7464,73966,824421,162638,54855,4343955,6801,62311,546857,122346,35496,3343869,6801,60003,484336,119239,31872,2778900,2,17,19,2,33,35,573,11108,11681,7,175,182,0,0,0,785,9464,10249
Tennessee,1999,5406713,4071060,3441063.599999999,7884.300000000006,69486,818856.6000000002,149437.5,49479,4311569.399999999,6958.799999999999,58069.5,544128,112155.29999999999,32006.100000000006,3317742.3000000017,6914.700000000002,55925.39999999999,481160.6999999999,109250.40000000002,28739.699999999997,2759072.6999999983,3,21,24,NA,NA,NA,602,11440,12042,5,148,153,5,148,153,757,9500,10257
Tennessee,1998,5346127,4024440,3400976.1999999993,8304.600000000006,65006,813292.2000000002,136237,44103,4279183.8,7116.5999999999995,53828,541399,101964.59999999999,28516.200000000004,3291615.6000000015,7028.4000000000015,51847.79999999999,477985.3999999999,99261.80000000002,25607.399999999998,2739245.3999999985,2,18,20,NA,NA,NA,331,8662,8993,5,85,90,5,85,90,547,8068,8615
Tennessee,1997,5285540,3977820,3360888.7999999993,8724.900000000005,60526,807727.8000000002,123036.5,38727,4246798.2,7274.4,49586.5,538670,91773.9,25026.300000000003,3265488.9000000013,7142.100000000001,47770.19999999999,474810.0999999999,89273.20000000001,22475.1,2719418.0999999987,2,15,17,NA,NA,NA,316,8121,8437,5,70,75,5,70,75,475,7639,8114
Tennessee,1996,5224954,3931200,3320801.3999999994,9145.200000000004,56046,802163.4000000001,109836,33351,4214412.600000001,7432.2,45345,535941,81583.2,21536.4,3239362.200000001,7255.800000000001,43692.59999999999,471634.79999999993,79284.6,19342.8,2699590.799999999,1,11,12,0,12,12,262,7711,7973,4,46,50,4,46,50,421,7158,7579
Tennessee,1995,5164368,3884580,3280713.9999999995,9565.500000000004,51566,796599.0000000001,96635.5,27975,4182027.0000000005,7590,41103.5,533212,71392.5,18046.5,3213235.500000001,7369.500000000001,39614.99999999999,468459.49999999994,69296,16210.5,2679763.499999999,1,13,14,0,6,6,261,7537,7798,0,46,46,0,46,46,375,6967,7342
Tennessee,1994,5103782,3837960,3240626.5999999996,9985.800000000003,47086,791034.6000000001,83435,22599,4149641.4000000004,7747.8,36862,530483,61201.8,14556.6,3187108.8000000007,7483.200000000001,35537.399999999994,465284.19999999995,59307.399999999994,13078.2,2659936.1999999993,1,8,9,0,5,5,251,6918,7169,0,38,38,0,38,38,335,6845,7180
Tennessee,1993,5043196,3791340,3200539.1999999997,10406.100000000002,42606,785470.2000000001,70234.5,17223,4117255.8000000003,7905.6,32620.5,527754,51011.100000000006,11066.7,3160982.1000000006,7596.9000000000005,31459.799999999996,462108.89999999997,49318.799999999996,9945.900000000001,2640108.8999999994,NA,NA,NA,NA,NA,NA,217,5965,6182,NA,NA,NA,4,43,47,287,6308,6595
Tennessee,1992,4982609,3744720,3160451.8,10826.400000000001,38126,779905.8,57034,11847,4084870.2,8063.4000000000005,28379,525025,40820.4,7576.8,3134855.4000000004,7710.6,27382.199999999997,458933.6,39330.2,6813.6,2620281.5999999996,NA,NA,NA,NA,NA,NA,230,5586,5816,NA,NA,NA,2,50,52,296,5685,5981
Tennessee,1991,4922023,3698100,3120364.4,11246.7,33646,774341.4,43833.5,6471,4052484.6,8221.2,24137.5,522296,30629.7,4086.9,3108728.7,7824.3,23304.6,455758.3,29341.6,3681.3,2600454.3,NA,NA,NA,NA,NA,NA,216,5287,5503,NA,NA,NA,4,110,114,239,5618,5857
Tennessee,1990,4861437,3651480,3080277,11667,29166,768777,30633,1095,4020099,8379,19896,519567,20439,597,3082602,7938,19227,452583,19353,549,2580627,NA,NA,NA,NA,NA,NA,155,4428,4583,0,0,0,27,351,378,289,5219,5508
Tennessee,1989,4834339,3614456,3052521.3000000017,11130.300000000003,27819.399999999987,764399.2999999996,31067.70000000001,1237.5,3998685.099999999,8037.099999999997,18984.399999999998,514044.3000000001,20671.100000000013,709.3000000000004,3052009.8000000017,7592.200000000002,18298.300000000007,447200.6999999999,19403.699999999993,648.1000000000004,2559378.3000000017,NA,NA,NA,NA,NA,NA,155,4364,4519,0,0,0,27,430,457,289,5365,5654
Tennessee,1988,4807242,3577432,3024765.6000000015,10593.600000000002,26472.79999999999,760021.5999999996,31502.400000000012,1380,3977271.1999999993,7695.199999999997,18072.8,508521.6000000001,20903.20000000001,821.6000000000004,3021417.6000000015,7246.4000000000015,17369.600000000006,441818.3999999999,19454.399999999994,747.2000000000004,2538129.6000000015,NA,NA,NA,NA,NA,NA,156,2972,3128,0,0,0,5,224,229,241,4134,4375
Tennessee,1987,4780144,3540408,2997009.9000000013,10056.900000000001,25126.19999999999,755643.8999999997,31937.100000000013,1522.5,3955857.2999999993,7353.2999999999975,17161.2,502998.9000000001,21135.30000000001,933.9000000000003,2990825.4000000013,6900.600000000001,16440.900000000005,436436.0999999999,19505.099999999995,846.3000000000004,2516880.9000000013,NA,NA,NA,NA,NA,NA,137,3019,3156,0,0,0,9,153,162,254,4052,4306
Tennessee,1986,4753046,3503384,2969254.200000001,9520.2,23779.59999999999,751266.1999999997,32371.800000000014,1665,3934443.3999999994,7011.399999999998,16249.600000000002,497476.20000000007,21367.40000000001,1046.2000000000003,2960233.200000001,6554.800000000001,15512.200000000004,431053.79999999993,19555.799999999996,945.4000000000004,2495632.200000001,NA,NA,NA,NA,NA,NA,142,3e3,3142,0,0,0,9,148,157,262,4030,4292
Tennessee,1985,4725949,3466360,2941498.500000001,8983.5,22432.999999999993,746888.4999999998,32806.500000000015,1807.5,3913029.4999999995,6669.499999999998,15338.000000000002,491953.50000000006,21599.500000000007,1158.5000000000002,2929641.000000001,6209.000000000001,14583.500000000004,425671.49999999994,19606.499999999996,1044.5000000000005,2474383.500000001,NA,NA,NA,NA,NA,NA,108,3045,3153,0,0,0,6,64,70,188,3716,3904
Tennessee,1984,4698851,3429336,2913742.8000000007,8446.8,21086.399999999994,742510.7999999998,33241.20000000001,1950,3891615.5999999996,6327.5999999999985,14426.400000000001,486430.80000000005,21831.600000000006,1270.8000000000002,2899048.8000000007,5863.200000000001,13654.800000000003,420289.19999999995,19657.199999999997,1143.6000000000004,2453134.8000000007,NA,NA,NA,NA,NA,NA,109,3128,3237,0,0,0,1,19,20,204,3841,4045
Tennessee,1983,4671753,3392312,2885987.1000000006,7910.0999999999995,19739.799999999996,738133.0999999999,33675.90000000001,2092.5,3870201.6999999997,5985.699999999999,13514.800000000001,480908.10000000003,22063.700000000004,1383.1000000000001,2868456.6000000006,5517.4000000000005,12726.100000000002,414906.89999999997,19707.899999999998,1242.7000000000003,2431886.1000000006,NA,NA,NA,NA,NA,NA,176,3450,3626,NA,NA,NA,1,19,20,221,4334,4555
Tennessee,1982,4644655,3355288,2858231.4000000004,7373.4,18393.199999999997,733755.3999999999,34110.600000000006,2235,3848787.8,5643.799999999999,12603.2,475385.4,22295.800000000003,1495.4,2837864.4000000004,5171.6,11797.400000000001,409524.6,19758.6,1341.8000000000002,2410637.4000000004,0,0,0,0,0,0,145,3370,3515,NA,NA,NA,0,0,0,235,4119,4354
Tennessee,1981,4617558,3318264,2830475.7,6836.7,17046.6,729377.7,34545.3,2377.5,3827373.9,5301.9,11691.6,469862.7,22527.9,1607.7,2807272.2,4825.8,10868.7,404142.3,19809.3,1440.9,2389388.7,0,0,0,0,0,0,136,3210,3346,NA,NA,NA,0,0,0,259,4292,4551
Tennessee,1980,4590460,3281240,2802720,6300,15700,725e3,34980,2520,3805960,4960,10780,464340,22760,1720,2776680,4480,9940,398760,19860,1540,2368140,0,0,0,0,0,0,116,3028,3144,NA,NA,NA,0,0,0,220,3658,3878
Tennessee,1979,4523824,3211046,2744278,5820,14550,714660,31932,2368,3754494,4574,9982,453436,20754,1618,2720682,4122,9216,388734,18124,1456,2322626,0,0,0,0,0,0,138,2988,3126,NA,NA,NA,0,0,0,145,3358,3503
Tennessee,1978,4457188,3140852,2685836,5340,13400,704320,28884,2216,3703028,4188,9184,442532,18748,1516,2664684,3764,8492,378708,16388,1372,2277112,0,0,0,0,0,0,125,2647,2772,NA,NA,NA,0,0,0,136,2927,3063
