state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Oregon,2006,3700758,2842900,2399676,0,55,55,NA,NA,NA,0,0,0,0,0,0,0,0,0,1020,12687,13707,0,0,0,1020,12687,13707
Oregon,2005,3560922,2717351,2294969,0,48,48,NA,NA,NA,0,0,0,0,0,0,0,0,0,1015,12396,13411,0,0,0,1015,12396,13411
Oregon,2004,3506284,2665461,2246180,0,18,18,NA,NA,NA,0,0,0,0,0,0,0,0,0,985,12198,13183,0,0,0,985,12198,13183
Oregon,2003,3488398,2645505,2230439,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,883,11832,12715,0,0,0,883,11832,12715
Oregon,2002,3434797,2582718,2187726,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,812,11273,12085,0,0,0,812,11273,12085
Oregon,2001,3387279,2537863,2137881,0,8,8,NA,NA,NA,0,0,0,0,0,0,0,0,0,661,10749,11410,0,0,0,661,10749,11410
Oregon,2000,3355436,2501752,2106875,0,7,7,NA,NA,NA,0,0,0,0,0,0,0,0,0,596,9984,10580,0,0,0,596,9984,10580
Oregon,1999,3303174.3,2462811.8,2071120.5,0,10,10,NA,10,NA,0,0,0,0,0,0,0,0,0,584,9276,9860,0,0,0,584,9276,9860
Oregon,1998,3250912.6,2423871.6,2035366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,8509,9034
Oregon,1997,3198650.9,2384931.4,1999611.5,NA,NA,NA,0,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,7549,7999
Oregon,1996,3146389.2,2345991.2,1963857,NA,NA,NA,26,65,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571,8090,8661
Oregon,1995,3094127.5,2307051,1928102.5,NA,NA,NA,2,17,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,7421,7886
Oregon,1994,3041865.8,2268110.8,1892348,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379,6557,6936
Oregon,1993,2989604.1,2229170.6,1856593.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,6217,6557
Oregon,1992,2937342.4,2190230.4,1820839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,6244,6583
Oregon,1991,2885080.7,2151290.2,1785084.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409,6323,6732
Oregon,1990,2832819,2112350,1749330,NA,NA,NA,28,33,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,6130,6492
Oregon,1989,2813499.1,2091977,1736937,NA,NA,NA,53,74,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,5816,6156
Oregon,1988,2794179.2,2071604,1724544,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347,5644,5991
Oregon,1987,2774859.3,2051231,1712151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,5152,5457
Oregon,1986,2755539.4,2030858,1699758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,4532,4770
Oregon,1985,2736219.5,2010485,1687365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,4188,4376
Oregon,1984,2716899.6,1990112,1674972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,4054,4224
Oregon,1983,2697579.7,1969739,1662579,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,3807,3952
Oregon,1982,2678259.8,1949366,1650186,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,140,3760,3900
Oregon,1981,2658939.9,1928993,1637793,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,103,3192,3295
Oregon,1980,2639620,1908620,1625400,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,3077,3177
Oregon,1979,2584538,1856218,1580640,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,120,3059,3179
Oregon,1978,2529456,1803816,1535880,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,122,2757,2879
