state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Utah,1996,2013126.2,1338614.6,1179331.4,14825.8,56127.4,7893.8,140303,15197.2,1778779,8743,35815.4,6306.6,85439.4,7059.2,1195251,8530.6,32135.4,6077.4,81785.4,7053.6,1043749,5,118,123,1,80,81,17,311,328,33,687,720,2,39,41,186,3213,3399
Utah,1995,1964576.5,1297921.5,1141974,15996.5,52152.5,8437.5,131433.5,12810.5,1743746,9371.5,33330.5,6453.5,79436,5963.5,1163366.5,9106,30035.5,6167,75923,5956.5,1014786,6,108,114,3,58,61,17,278,295,24,583,607,3,21,24,132,2826,2958
Utah,1994,1916026.8,1257228.4,1104616.6,17167.2,48177.6,8981.2,122564,10423.8,1708713,1e4,30845.6,6600.4,73432.6,4867.8,1131482,9681.4,27935.6,6256.6,70060.6,4859.4,985823,0,120,120,1,44,45,19,253,272,18,490,508,2,15,17,109,2482,2591
Utah,1993,1867477.1,1216535.3,1067259.2,18337.9,44202.7,9524.9,113694.5,8037.1,1673680,10628.5,28360.7,6747.3,67429.2,3772.1,1099597.5,10256.8,25835.7,6346.2,64198.2,3762.3,956860,1,128,129,0,42,42,13,230,243,27,443,470,1,23,24,108,2342,2450
Utah,1992,1818927.4,1175842.2,1029901.8,19508.6,40227.8,10068.6,104825,5650.4,1638647,11257,25875.8,6894.2,61425.8,2676.4,1067713,10832.2,23735.8,6435.8,58335.8,2665.2,927897,3,99,102,0,41,41,18,234,252,25,407,432,0,17,17,103,2184,2287
Utah,1991,1770377.7,1135149.1,992544.4,20679.3,36252.9,10612.3,95955.5,3263.7,1603614,11885.5,23390.9,7041.1,55422.4,1580.7,1035828.5,11407.6,21635.9,6525.4,52473.4,1568.1,898934,7,60,67,0,36,36,15,207,222,21,414,435,1,35,36,97,2167,2264
Utah,1990,1721828,1094456,955187,21850,32278,11156,87086,877,1568581,12514,20906,7188,49419,485,1003944,11983,19536,6615,46611,471,869971,4,55,59,1,37,38,12,208,220,24,383,407,1,50,51,91,2021,2112
Utah,1989,1696013.2,1076922.4,941500.3,21629,31330.2,10936.4,84575.4,893.3,1546648.9,12238.6,20221.4,7093.2,47805.1,496.5,989067.6,11722.7,18916.4,6535.5,45105.9,479.9,858739.9,4,50,54,1,25,26,12,196,208,24,374,398,1,50,51,91,1964,2055
Utah,1988,1670198.4,1059388.8,927813.6,21408,30382.4,10716.8,82064.8,909.6,1524716.8,11963.2,19536.8,6998.4,46191.2,508,974191.2,11462.4,18296.8,6456,43600.8,488.8,847508.8,6,32,38,1,21,22,7,167,174,15,280,295,1,33,34,74,1619,1693
Utah,1987,1644383.6,1041855.2,914126.9,21187,29434.6,10497.2,79554.2,925.9,1502784.7,11687.8,18852.2,6903.6,44577.3,519.5,959314.8,11202.1,17677.2,6376.5,42095.7,497.7,836277.7,3,35,38,1,10,11,7,161,168,17,294,311,0,14,14,64,1579,1643
Utah,1986,1618568.8,1024321.6,900440.2,20966,28486.8,10277.6,77043.6,942.2,1480852.6,11412.4,18167.6,6808.8,42963.4,531,944438.4,10941.8,17057.6,6297,40590.6,506.6,825046.6,1,36,37,0,9,9,5,143,148,12,283,295,0,0,0,65,1586,1651
Utah,1985,1592754,1006788,886753.5,20745,27539,10058,74533,958.5,1458920.5,11137,17483,6714,41349.5,542.5,929562,10681.5,16438,6217.5,39085.5,515.5,813815.5,3,32,35,0,12,12,7,142,149,10,282,292,0,0,0,53,1384,1437
Utah,1984,1566939.2,989254.4,873066.8,20524,26591.2,9838.4,72022.4,974.8,1436988.4,10861.6,16798.4,6619.2,39735.6,554,914685.6,10421.2,15818.4,6138,37580.4,524.4,802584.4,3,21,24,0,10,10,14,124,138,7,254,261,0,0,0,50,1278,1328
Utah,1983,1541124.4,971720.8,859380.1,20303,25643.4,9618.8,69511.8,991.1,1415056.3,10586.2,16113.8,6524.4,38121.7,565.5,899809.2,10160.9,15198.8,6058.5,36075.3,533.3,791353.3,2,29,31,1,5,6,9,116,125,10,247,257,0,0,0,39,1073,1112
Utah,1982,1515309.6,954187.2,845693.4,20082,24695.6,9399.2,67001.2,1007.4,1393124.2,10310.8,15429.2,6429.6,36507.8,577,884932.8,9900.6,14579.2,5979,34570.2,542.2,780122.2,2,22,24,0,7,7,8,97,105,9,237,246,0,0,0,37,1043,1080
Utah,1981,1489494.8,936653.6,832006.7,19861,23747.8,9179.6,64490.6,1023.7,1371192.1,10035.4,14744.6,6334.8,34893.9,588.5,870056.4,9640.3,13959.6,5899.5,33065.1,551.1,768891.1,2,16,18,0,5,5,8,99,107,5,208,213,0,0,0,31,979,1010
Utah,1980,1463680,919120,818320,19640,22800,8960,61980,1040,1349260,9760,14060,6240,33280,600,855180,9380,13340,5820,31560,560,757660,3,12,15,0,2,2,5,82,87,2,155,157,0,0,0,19,809,828
Utah,1979,1422772,890608,792408,18746,21410,8724,56372,1086,1316434,9244,13304,6006,30452,630,830972,8832,12586,5628,28824,564,735974,3,11,14,1,6,7,2,80,82,4,135,139,0,0,0,28,829,857
Utah,1978,1381864,862096,766496,17852,20020,8488,50764,1132,1283608,8728,12548,5772,27624,660,806764,8284,11832,5436,26088,568,714288,4,10,14,1,6,7,5,71,76,2,134,136,0,0,0,26,788,814
