state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Utah,1997,2061676,1379307.7000000007,1216688.7999999996,13655.099999999995,60102.30000000001,7350.099999999997,149172.5,17583.9,1813812,8114.5,38300.30000000001,6159.700000000003,91442.79999999997,8154.9,1227135.5,7955.200000000003,34235.30000000001,5987.7999999999975,87647.79999999999,8150.700000000001,1072712,4,131,135,NA,NA,NA,10,318,328,36,800,836,3,27,30,190,3519,3709
Utah,1996,2013126,1338614.6000000006,1179331.3999999997,14825.799999999996,56127.40000000001,7893.7999999999965,140303,15197.2,1778779,8743,35815.40000000001,6306.600000000002,85439.39999999998,7059.2,1195251,8530.600000000002,32135.40000000001,6077.399999999998,81785.4,7053.6,1043749,5,118,123,1,80,81,17,311,328,33,687,720,2,39,41,186,3213,3399
Utah,1995,1964576,1297921.5000000005,1141973.9999999998,15996.499999999996,52152.50000000001,8437.499999999996,131433.5,12810.5,1743746,9371.5,33330.50000000001,6453.500000000002,79435.99999999999,5963.5,1163366.5,9106.000000000002,30035.500000000007,6166.999999999998,75923,5956.5,1014786,6,108,114,3,58,61,17,278,295,24,583,607,3,21,24,132,2826,2958
Utah,1994,1916027,1257228.4000000004,1104616.5999999999,17167.199999999997,48177.600000000006,8981.199999999997,122564,10423.8,1708713,1e4,30845.600000000006,6600.4000000000015,73432.59999999999,4867.8,1131482,9681.400000000001,27935.600000000006,6256.5999999999985,70060.6,4859.4,985823,0,120,120,1,44,45,19,253,272,18,490,508,2,15,17,109,2482,2591
Utah,1993,1867477,1216535.3000000003,1067259.2,18337.899999999998,44202.700000000004,9524.899999999998,113694.5,8037.0999999999995,1673680,10628.5,28360.700000000004,6747.300000000001,67429.2,3772.1000000000004,1099597.5,10256.800000000001,25835.700000000004,6346.199999999999,64198.200000000004,3762.2999999999997,956860,1,128,129,0,42,42,13,230,243,27,443,470,1,23,24,108,2342,2450
Utah,1992,1818927,1175842.2000000002,1029901.8,19508.6,40227.8,10068.599999999999,104825,5650.4,1638647,11257,25875.800000000003,6894.200000000001,61425.8,2676.4,1067713,10832.2,23735.800000000003,6435.799999999999,58335.8,2665.2,927897,3,99,102,0,41,41,18,234,252,25,407,432,0,17,17,103,2184,2287
Utah,1991,1770378,1135149.1,992544.4,20679.3,36252.9,10612.3,95955.5,3263.7,1603614,11885.5,23390.9,7041.1,55422.4,1580.7,1035828.5,11407.6,21635.9,6525.4,52473.4,1568.1,898934,7,60,67,0,36,36,15,207,222,21,414,435,1,35,36,97,2167,2264
Utah,1990,1721828,1094456,955187,21850,32278,11156,87086,877,1568581,12514,20906,7188,49419,485,1003944,11983,19536,6615,46611,471,869971,4,55,59,1,37,38,12,208,220,24,383,407,1,50,51,91,2021,2112
Utah,1989,1696013,1076922.4,941500.2999999996,21629,31330.199999999993,10936.400000000003,84575.40000000004,893.3000000000004,1546648.9000000008,12238.599999999997,20221.399999999994,7093.200000000002,47805.10000000001,496.5,989067.6000000002,11722.699999999993,18916.399999999994,6535.5,45105.89999999999,479.9000000000002,858739.8999999998,4,50,54,1,25,26,12,196,208,24,374,398,1,50,51,91,1964,2055
Utah,1988,1670198,1059388.7999999998,927813.5999999996,21408,30382.399999999994,10716.800000000003,82064.80000000003,909.6000000000004,1524716.8000000007,11963.199999999997,19536.799999999996,6998.4000000000015,46191.20000000001,508,974191.2000000002,11462.399999999994,18296.799999999996,6456,43600.79999999999,488.8000000000002,847508.7999999998,6,32,38,1,21,22,7,167,174,15,280,295,1,33,34,74,1619,1693
Utah,1987,1644384,1041855.1999999998,914126.8999999997,21187,29434.599999999995,10497.200000000003,79554.20000000003,925.9000000000003,1502784.7000000007,11687.799999999997,18852.199999999997,6903.600000000001,44577.30000000001,519.5,959314.8000000002,11202.099999999995,17677.199999999997,6376.5,42095.69999999999,497.70000000000016,836277.6999999998,3,35,38,1,10,11,7,161,168,17,294,311,0,14,14,64,1579,1643
Utah,1986,1618569,1024321.5999999999,900440.1999999997,20966,28486.799999999996,10277.600000000002,77043.60000000002,942.2000000000003,1480852.6000000006,11412.399999999998,18167.6,6808.800000000001,42963.40000000001,531,944438.4000000001,10941.799999999996,17057.6,6297,40590.59999999999,506.60000000000014,825046.5999999999,1,36,37,0,9,9,5,143,148,12,283,295,0,0,0,65,1586,1651
Utah,1985,1592754,1006787.9999999999,886753.4999999998,20745,27538.999999999996,10058.000000000002,74533.00000000001,958.5000000000002,1458920.5000000005,11136.999999999998,17483,6714.000000000001,41349.50000000001,542.5,929562.0000000001,10681.499999999996,16438,6217.5,39085.49999999999,515.5000000000001,813815.4999999999,3,32,35,0,12,12,7,142,149,10,282,292,0,0,0,53,1384,1437
Utah,1984,1566939,989254.3999999999,873066.7999999998,20524,26591.199999999997,9838.400000000001,72022.40000000001,974.8000000000002,1436988.4000000004,10861.599999999999,16798.4,6619.200000000001,39735.600000000006,554,914685.6000000001,10421.199999999997,15818.400000000001,6138,37580.399999999994,524.4000000000001,802584.3999999999,3,21,24,0,10,10,14,124,138,7,254,261,0,0,0,50,1278,1328
Utah,1983,1541124,971720.7999999999,859380.0999999999,20303,25643.399999999998,9618.800000000001,69511.8,991.1000000000001,1415056.3000000003,10586.199999999999,16113.800000000001,6524.4000000000005,38121.700000000004,565.5,899809.2000000001,10160.899999999998,15198.800000000001,6058.5,36075.299999999996,533.3000000000001,791353.2999999999,2,29,31,1,5,6,9,116,125,10,247,257,0,0,0,39,1073,1112
Utah,1982,1515310,954187.2,845693.3999999999,20082,24695.6,9399.2,67001.2,1007.4000000000001,1393124.2000000002,10310.8,15429.2,6429.6,36507.8,577,884932.8,9900.599999999999,14579.2,5979,34570.2,542.2,780122.2,2,22,24,0,7,7,8,97,105,9,237,246,0,0,0,37,1043,1080
Utah,1981,1489495,936653.6,832006.7,19861,23747.8,9179.6,64490.6,1023.7,1371192.1,10035.4,14744.6,6334.8,34893.9,588.5,870056.4,9640.3,13959.6,5899.5,33065.1,551.1,768891.1,2,16,18,0,5,5,8,99,107,5,208,213,0,0,0,31,979,1010
Utah,1980,1463680,919120,818320,19640,22800,8960,61980,1040,1349260,9760,14060,6240,33280,600,855180,9380,13340,5820,31560,560,757660,3,12,15,0,2,2,5,82,87,2,155,157,0,0,0,19,809,828
Utah,1979,1422772,890608,792408,18746,21410,8724,56372,1086,1316434,9244,13304,6006,30452,630,830972,8832,12586,5628,28824,564,735974,3,11,14,1,6,7,2,80,82,4,135,139,0,0,0,28,829,857
Utah,1978,1381864,862096,766496,17852,20020,8488,50764,1132,1283608,8728,12548,5772,27624,660,806764,8284,11832,5436,26088,568,714288,4,10,14,1,6,7,5,71,76,2,134,136,0,0,0,26,788,814
