year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2002,Utah,2854,201,243,926,239,80,23,26,89,NA,35,236,303,215,238,10,191,13,230,162,764,57,182,6,74,3,20,1,25,2,87,NA,NA,2,33,9,227,4,299,7,208,30,208,15,41,60,85,17,51,37,138,55,140,200,531,18,23,43,155,6,14,18,42,1,6,1,15,NA,5,4,17,3,8,26,52,NA,NA,NA,NA,2,8,8,17,13,47,53,123,18,50,18,217,24,58,44,89,18,31,35,154,NA,15,3,38,7,53,NA,85,2,15,2,49,1,36,8,130,6,49,30,110,47,153,79,452,2,16,8,15,17,26,30,125,1,5,2,12,1,17,2,40,NA,1,1,5,1,NA,1,14,NA,NA,NA,5,NA,4,1,16,NA,3,NA,8,1,25,1,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,8,2,15,NA,13,NA,47,4,49,5,118,NA,18,1,49,1,17,2,215,NA,24,3,55,NA,44,4,85,6,12,5,26,2,33,17,137
2003,Utah,3080,192,251,1072,255,83,23,25,86,NA,57,289,334,178,235,11,181,11,240,213,859,74,181,8,75,2,21,1,24,8,78,NA,NA,5,52,18,271,2,332,6,172,32,203,8,50,70,64,13,40,67,131,51,132,314,575,16,22,79,138,10,11,24,38,2,6,2,13,NA,8,7,10,8,9,25,44,NA,NA,NA,NA,4,10,15,28,18,61,88,122,29,51,46,208,21,44,34,79,16,29,62,128,NA,8,3,47,5,65,3,61,1,12,2,38,5,62,3,128,2,49,30,102,63,251,118,457,3,13,6,16,27,52,38,100,NA,10,1,10,3,21,4,34,NA,2,1,5,NA,2,1,12,NA,NA,1,7,NA,7,NA,10,NA,8,NA,9,5,20,3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,9,3,12,1,27,NA,18,1,60,8,80,9,113,NA,29,NA,51,1,45,1,207,NA,21,NA,44,5,29,1,78,3,13,4,25,13,49,12,116
2004,Utah,3061,176,199,1116,271,95,22,18,103,2,47,304,267,210,231,9,167,17,182,197,919,88,183,8,87,1,21,3,15,6,97,1,1,4,43,18,286,7,260,13,197,37,194,4,40,80,52,6,35,67,91,44,146,398,528,9,19,117,126,1,13,35,46,1,8,1,12,2,4,3,9,2,5,39,57,NA,1,NA,1,2,6,20,19,15,46,113,130,15,43,75,134,21,55,52,82,17,40,78,96,NA,4,1,39,5,75,3,49,1,5,1,34,6,61,9,82,4,40,25,121,77,321,91,437,4,5,9,10,46,71,29,97,NA,1,2,11,3,32,3,43,NA,1,1,7,NA,1,NA,12,NA,2,NA,4,2,1,1,8,NA,2,1,4,3,36,2,55,NA,NA,NA,1,NA,NA,1,NA,NA,2,NA,6,3,17,1,18,NA,15,2,44,11,102,5,125,NA,15,1,42,5,70,1,133,1,20,1,54,8,44,3,79,3,14,9,31,13,65,12,84
2005,Utah,3250,207,196,1278,264,77,21,19,102,1,53,295,297,206,234,13,194,12,184,284,994,90,174,12,65,NA,21,3,16,7,95,NA,1,14,39,18,277,4,293,12,194,40,194,5,29,121,52,9,27,98,62,41,135,572,530,9,20,134,101,3,6,39,29,2,3,4,12,1,4,4,10,5,7,50,40,NA,1,NA,NA,NA,7,26,20,12,52,116,115,17,39,94,147,17,42,88,59,6,31,105,92,NA,5,1,28,11,110,1,51,NA,9,1,26,7,91,4,58,4,37,25,110,159,413,96,434,1,8,6,14,58,76,25,76,NA,3,NA,6,9,30,3,26,NA,2,NA,3,NA,4,NA,12,NA,1,1,3,1,3,1,9,NA,5,NA,7,4,46,3,37,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,5,10,16,2,18,NA,12,2,50,10,106,6,109,NA,17,NA,39,3,91,1,146,1,16,NA,42,8,80,3,56,NA,6,7,24,20,85,13,79
2006,Utah,3463,191,211,1380,265,85,18,27,104,NA,68,347,327,208,232,15,176,11,200,299,1081,83,182,9,76,2,16,4,23,8,96,NA,NA,13,55,34,313,10,317,12,196,37,195,20,60,12,99,12,45,4,150,78,285,24,993,18,37,7,203,3,12,4,66,3,5,NA,10,2,5,5,15,2,22,3,77,NA,NA,NA,NA,4,21,1,42,12,74,9,252,22,64,6,235,23,61,23,101,19,46,6,161,NA,20,5,55,2,10,8,91,NA,12,NA,45,NA,4,11,139,15,63,61,224,7,17,216,777,6,12,14,23,2,5,61,142,NA,3,1,11,NA,4,8,58,NA,3,NA,5,NA,NA,2,8,NA,2,1,4,1,4,2,13,NA,2,1,21,NA,3,7,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,19,NA,1,11,31,NA,12,6,68,NA,9,28,224,NA,22,NA,64,NA,6,10,225,NA,23,6,55,NA,23,6,95,1,18,6,40,3,3,27,134
2007,Utah,3389,205,201,1366,253,74,15,24,110,1,71,341,325,170,233,18,187,15,186,311,1055,91,162,9,65,NA,15,3,21,4,106,NA,1,15,56,25,316,4,321,8,162,33,200,16,68,10,111,11,36,5,149,88,271,27,980,15,36,3,199,8,14,NA,52,NA,4,2,9,3,3,1,17,7,19,6,78,NA,1,NA,NA,7,23,2,39,15,78,16,232,20,75,14,216,27,48,16,79,13,38,4,178,1,15,7,61,1,9,9,102,1,10,2,34,1,4,11,138,12,76,59,212,4,23,236,744,4,11,12,24,1,2,74,125,NA,8,5,9,NA,NA,4,48,NA,NA,NA,4,NA,2,NA,9,1,2,NA,3,NA,1,2,15,NA,7,NA,19,1,5,3,75,NA,NA,NA,1,NA,NA,NA,NA,1,6,6,17,1,1,7,32,NA,15,4,74,NA,16,21,211,NA,20,NA,75,NA,14,4,212,1,26,1,47,NA,16,6,73,1,12,8,30,1,3,23,155
2008,Utah,3400,191,207,1348,206,64,18,10,114,1,85,381,359,191,225,13,178,11,196,320,1028,75,131,13,51,2,16,2,8,14,100,NA,1,22,63,24,357,4,355,13,178,40,185,18,71,14,88,13,50,6,138,84,290,34,940,15,35,9,147,3,19,3,39,2,2,2,12,NA,4,1,5,2,27,3,82,NA,NA,NA,1,6,21,5,53,25,103,13,240,16,65,13,265,25,58,16,92,14,39,4,168,1,17,5,66,1,13,6,82,1,12,2,48,NA,6,8,130,13,71,81,209,4,30,222,718,3,12,14,21,2,7,56,91,NA,3,6,13,NA,3,7,32,NA,2,NA,2,NA,2,2,10,NA,NA,1,3,NA,1,1,4,NA,2,5,22,2,1,7,75,NA,NA,NA,NA,NA,NA,NA,1,1,5,12,9,NA,5,9,44,1,24,5,98,2,11,16,224,NA,16,1,64,NA,13,3,262,1,24,3,55,NA,16,9,83,1,13,5,34,1,3,33,135
2009,Utah,3300,215,193,1219,241,68,17,25,124,5,97,369,336,177,214,29,186,22,171,271,948,76,165,5,63,3,14,4,21,16,108,1,4,17,80,35,334,2,334,18,159,33,181,12,75,17,111,8,41,7,137,90,273,36,820,8,40,5,188,2,10,3,53,2,3,1,11,1,9,2,13,5,36,5,78,NA,1,NA,4,9,26,4,58,21,65,10,273,22,63,15,236,23,44,16,94,17,47,8,142,2,10,10,65,NA,17,17,94,1,7,4,37,NA,7,17,120,12,78,69,204,8,28,182,638,3,5,11,29,2,3,60,128,1,1,1,9,NA,3,3,50,1,1,NA,3,NA,1,2,9,NA,1,2,7,NA,2,2,11,NA,5,6,30,NA,5,10,68,NA,NA,NA,1,NA,NA,1,3,2,7,6,20,NA,4,9,49,2,19,2,63,NA,10,31,242,NA,22,NA,63,NA,15,2,234,1,22,2,42,NA,16,15,79,2,15,9,38,2,6,20,122
2010,Utah,3104,176,169,1182,193,40,20,21,115,30,66,359,318,174,241,15,161,13,156,287,895,59,134,6,34,5,15,1,20,14,101,7,23,11,55,41,318,7,311,11,163,50,191,15,53,13,95,8,35,4,122,103,254,38,787,8,30,10,145,1,12,2,25,1,4,1,14,NA,8,1,12,2,37,4,72,2,3,1,24,1,18,4,43,11,77,15,256,20,59,8,231,26,55,17,76,14,50,6,171,1,14,2,51,NA,13,12,83,1,7,2,33,NA,4,10,112,8,95,46,208,15,23,218,569,2,6,13,17,3,7,41,104,NA,1,2,10,NA,2,4,21,NA,1,2,2,NA,1,3,11,NA,NA,1,7,NA,1,NA,12,NA,2,6,31,NA,4,8,64,NA,2,2,1,NA,1,5,19,NA,1,3,15,1,3,7,36,NA,11,6,71,4,11,31,225,NA,20,3,56,NA,8,4,227,1,25,2,53,NA,17,8,68,1,13,10,40,2,4,37,134
2011,Utah,3201,193,201,1070,224,55,23,21,124,20,83,452,323,211,201,21,172,16,185,253,817,78,146,3,52,6,17,3,18,11,113,6,14,13,70,50,402,3,320,17,194,47,154,15,52,12,114,11,45,6,139,81,231,26,732,5,42,5,172,NA,9,4,42,NA,1,2,20,2,7,NA,12,6,28,6,84,NA,3,1,16,7,13,8,55,18,103,16,315,15,71,15,222,22,58,16,115,5,52,9,135,NA,15,6,46,NA,12,15,99,1,10,1,44,1,5,13,126,7,74,36,195,5,21,205,527,NA,5,17,25,1,4,60,112,NA,NA,1,8,NA,4,2,40,NA,NA,NA,1,NA,2,6,14,1,1,NA,7,NA,NA,2,10,NA,6,4,24,1,5,6,78,NA,NA,1,2,NA,1,5,11,NA,7,1,12,2,6,10,45,3,15,8,95,4,12,35,280,NA,15,2,69,NA,15,1,221,1,21,5,53,1,15,10,105,1,4,12,40,3,6,31,104
2012,Utah,3071,238,203,1054,212,37,15,21,124,11,77,406,280,184,209,24,214,18,185,278,776,56,156,4,33,5,10,3,18,13,111,NA,11,9,68,35,371,4,276,16,168,49,160,24,73,9,132,12,35,9,147,53,225,31,745,13,35,6,158,1,9,NA,27,NA,2,2,11,NA,10,1,10,4,25,5,90,NA,1,NA,10,6,11,2,58,17,96,21,272,12,70,15,183,17,60,17,90,17,38,4,150,2,22,9,64,NA,9,13,119,2,10,4,31,3,6,9,138,7,46,51,174,10,21,210,535,3,10,12,23,3,3,38,120,NA,1,2,7,NA,NA,2,25,NA,NA,1,1,NA,2,4,7,NA,NA,2,8,NA,1,1,9,NA,4,5,20,NA,5,8,82,NA,NA,NA,1,NA,NA,NA,10,1,5,1,10,NA,2,7,51,2,15,7,89,1,20,25,247,NA,12,NA,70,NA,15,4,179,2,15,4,56,1,16,9,81,2,15,12,26,1,3,34,116
2013,Utah,2987,218,206,990,214,31,19,17,104,3,69,360,295,186,275,26,192,19,187,259,731,61,153,1,30,1,18,NA,17,4,100,1,2,16,53,42,318,4,291,18,168,67,208,15,64,11,128,5,50,8,143,55,198,28,709,10,30,7,167,NA,7,2,22,1,4,NA,14,1,7,1,8,6,30,8,60,NA,1,NA,2,5,13,3,48,19,74,14,253,15,69,14,197,19,43,16,108,8,47,5,215,1,14,9,55,1,10,15,113,NA,5,3,47,NA,8,16,127,10,45,43,155,6,22,200,509,2,8,13,17,2,5,44,123,NA,NA,NA,7,NA,2,1,21,NA,1,NA,4,NA,NA,1,13,NA,1,NA,7,NA,1,NA,8,NA,6,1,29,1,7,2,58,NA,NA,1,NA,NA,NA,NA,2,NA,5,2,11,NA,3,14,34,1,18,6,68,1,13,34,219,NA,15,1,68,NA,14,3,194,2,17,8,35,NA,16,8,100,NA,8,10,37,3,2,54,161
2014,Utah,2969,215,212,990,167,19,18,21,111,NA,89,340,302,190,295,15,200,23,189,269,721,46,121,1,18,NA,18,3,18,12,99,NA,NA,17,72,36,304,5,297,18,172,68,227,19,72,14,110,13,38,9,152,42,184,18,746,6,25,8,128,3,2,1,13,NA,4,5,9,1,3,NA,17,10,16,3,82,NA,NA,NA,NA,3,18,4,64,25,96,17,202,14,61,8,219,19,51,24,96,9,60,6,220,1,18,4,68,1,13,9,101,1,12,2,36,2,7,18,134,8,34,54,130,4,14,203,543,1,5,5,20,1,7,39,89,NA,3,NA,2,NA,1,1,12,NA,NA,NA,4,NA,5,NA,9,NA,1,NA,3,NA,NA,3,14,NA,10,3,13,NA,3,9,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,16,NA,4,15,49,3,22,10,86,1,16,22,180,NA,14,2,59,NA,8,3,216,1,18,7,44,1,23,9,87,1,8,11,49,NA,6,56,164
2015,Utah,3345,250,225,1181,192,29,17,18,119,3,92,377,360,200,282,19,231,17,208,295,886,54,138,3,26,NA,17,5,13,10,109,1,2,26,66,42,335,6,354,22,178,56,226,15,84,19,132,14,35,10,166,54,218,36,873,7,21,6,158,NA,6,2,21,1,3,1,12,1,6,1,10,1,21,5,92,NA,2,NA,1,1,23,1,67,15,86,10,266,19,56,13,272,21,44,20,115,16,56,8,202,NA,15,4,80,NA,19,15,117,1,13,4,31,NA,10,12,154,5,49,49,169,10,26,231,642,NA,7,4,17,3,3,47,111,NA,NA,NA,6,NA,2,3,18,NA,1,NA,3,NA,1,NA,12,NA,1,NA,6,1,NA,4,6,NA,1,NA,21,NA,5,10,82,NA,NA,NA,2,NA,NA,1,NA,NA,1,4,19,NA,1,22,45,1,14,14,72,1,9,26,240,NA,19,1,55,NA,13,5,267,2,19,5,39,NA,20,15,100,NA,16,12,44,1,7,43,159
2016,Utah,3620,260,278,1273,180,41,25,22,153,3,117,352,329,240,347,13,247,26,252,285,988,43,137,1,40,3,22,1,21,10,143,1,2,33,84,34,318,4,325,16,224,70,277,14,84,17,145,11,59,9,199,63,237,42,931,11,16,12,141,3,10,1,27,4,3,1,17,2,6,1,13,7,27,5,114,NA,1,NA,2,6,19,4,88,26,76,21,229,13,55,19,242,26,59,21,134,14,70,8,255,NA,14,4,80,NA,17,9,136,1,10,3,56,1,8,21,178,5,58,48,189,8,34,224,707,2,9,3,13,4,8,34,107,NA,3,NA,10,NA,1,1,26,NA,4,1,2,NA,1,2,15,NA,2,NA,6,NA,1,1,12,1,6,NA,27,1,4,8,106,NA,NA,1,NA,NA,NA,NA,2,1,5,2,17,NA,4,30,58,NA,26,8,68,1,20,25,204,NA,13,NA,55,1,18,3,239,1,25,2,57,NA,21,13,121,2,12,17,53,2,6,49,206
1999,Utah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
