state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Utah,2002,NA,15,15,10,3,38,41,191,7,53,60,201,NA,85,85,2,15,17,13,2,49,51,230,1,36,37,243,8,130,138,6,49,55,162,30,110,140,764,47,153,200,926,79,452,531,2,16,18,57,8,15,23,182,17,26,43,239,30,125,155,1,5,6,6,2,12,14,74,1,17,18,80,2,40,42,NA,1,1,3,1,5,6,20,1,NA,1,23,1,14,15,NA,NA,NA,1,NA,5,5,25,NA,4,4,26,1,16,17,NA,3,3,2,NA,8,8,87,1,25,26,89,1,51,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,8,8,33,NA,8,8,35,2,15,17,NA,13,13,9,NA,47,47,227,4,49,53,236,5,118,123,NA,18,18,4,1,49,50,299,1,17,18,303,2,215,217,NA,24,24,7,3,55,58,208,NA,44,44,215,4,85,89,6,12,18,30,5,26,31,208,2,33,35,238,17,137,154,17,173,190,55,427,482,82,465,547,306,2548,2854,152,1483,1635,1567874,1389095,2275861,1138389,1137472,794727,773147,694977,694118,15911,8786,7125,11233,5920,5313,11003,5920,5083,220283,104570,115713,138350,63564,74786,131243,60594,70649,43917,19881,24036,19845,9848,9997,17767,8283,9484,1921483,966681,954802,1345825,687302,658523,1179186,593830,585356
Utah,2003,NA,8,8,11,3,47,50,181,5,65,70,192,3,61,64,1,12,13,11,2,38,40,240,5,62,67,251,3,128,131,2,49,51,213,30,102,132,859,63,251,314,1072,118,457,575,3,13,16,74,6,16,22,181,27,52,79,255,38,100,138,NA,10,10,8,1,10,11,75,3,21,24,83,4,34,38,NA,2,2,2,1,5,6,21,NA,2,2,23,1,12,13,NA,NA,NA,1,1,7,8,24,NA,7,7,25,NA,10,10,NA,8,8,8,NA,9,9,78,5,20,25,86,3,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,1,9,10,52,3,12,15,57,1,27,28,NA,18,18,18,1,60,61,271,8,80,88,289,9,113,122,NA,29,29,2,NA,51,51,332,1,45,46,334,1,207,208,NA,21,21,6,NA,44,44,172,5,29,34,178,1,78,79,3,13,16,32,4,25,29,203,13,49,62,235,12,116,128,9,187,196,50,423,473,138,695,833,391,2689,3080,194,1384,1578,1571441,1385523,2309555,1150949,1158606,792758,778683,689369,696154,25854,10875,14979,17299,6629,10670,15380,5515,9865,229386,106771,122615,139724,63818,75906,131815,59872,71943,32086,18517,13569,11775,7848,3927,11775,7848,3927,1947280,979038,968242,1346592,687029,659563,1174505,590807,583698
Utah,2004,NA,4,4,9,1,39,40,167,5,75,80,176,3,49,52,1,5,6,17,1,34,35,182,6,61,67,199,9,82,91,4,40,44,197,25,121,146,919,77,321,398,1116,91,437,528,4,5,9,88,9,10,19,183,46,71,117,271,29,97,126,NA,1,1,8,2,11,13,87,3,32,35,95,3,43,46,NA,1,1,1,1,7,8,21,NA,1,1,22,NA,12,12,NA,2,2,3,NA,4,4,15,2,1,3,18,1,8,9,NA,2,2,6,1,4,5,97,3,36,39,103,2,55,57,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,2,1,NA,1,NA,2,2,4,NA,6,6,43,3,17,20,47,1,18,19,NA,15,15,18,2,44,46,286,11,102,113,304,5,125,130,NA,15,15,7,1,42,43,260,5,70,75,267,1,133,134,1,20,21,13,1,54,55,197,8,44,52,210,3,79,82,3,14,17,37,9,31,40,194,13,65,78,231,12,84,96,13,126,139,53,408,461,182,896,1078,409,2652,3061,161,1222,1383,1613371,1428245,2349472,1172858,1176614,817048,796323,712289,715956,19193,8375,10818,11956,4975,6981,10317,3877,6440,249091,116360,132731,153990,70917,83073,149439,68398,81041,26727,13753,12974,15032,8555,6477,14718,8241,6477,1982781,996833,985948,1383002,705146,677856,1206690,606382,600308
Utah,2005,NA,5,5,13,1,28,29,194,11,110,121,207,1,51,52,NA,9,9,12,1,26,27,184,7,91,98,196,4,58,62,4,37,41,284,25,110,135,994,159,413,572,1278,96,434,530,1,8,9,90,6,14,20,174,58,76,134,264,25,76,101,NA,3,3,12,NA,6,6,65,9,30,39,77,3,26,29,NA,2,2,NA,NA,3,3,21,NA,4,4,21,NA,12,12,NA,1,1,3,1,3,4,16,1,3,4,19,1,9,10,NA,5,5,7,NA,7,7,95,4,46,50,102,3,37,40,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,14,2,5,7,39,10,16,26,53,2,18,20,NA,12,12,18,2,50,52,277,10,106,116,295,6,109,115,NA,17,17,4,NA,39,39,293,3,91,94,297,1,146,147,1,16,17,12,NA,42,42,194,8,80,88,206,3,56,59,NA,6,6,40,7,24,31,194,20,85,105,234,13,79,92,6,121,127,45,358,403,300,1151,1451,509,2741,3250,158,1111,1269,1695033,1506312,2452149,1223684,1228465,861112,833921,757088,749224,21710,9055,12655,13418,5574,7844,13114,5429,7685,264010,124191,139819,161484,75588,85896,154444,71472,82972,31095,15791,15304,12292,6958,5334,12015,6915,5100,2047668,1028030,1019638,1444545,737974,706571,1267117,640329,626788
Utah,2006,NA,20,20,15,5,55,60,176,2,10,12,191,8,91,99,NA,12,12,11,NA,45,45,200,NA,4,4,211,11,139,150,15,63,78,299,61,224,285,1081,7,17,24,1380,216,777,993,6,12,18,83,14,23,37,182,2,5,7,265,61,142,203,NA,3,3,9,1,11,12,76,NA,4,4,85,8,58,66,NA,3,3,2,NA,5,5,16,NA,NA,NA,18,2,8,10,NA,2,2,4,1,4,5,23,1,4,5,27,2,13,15,NA,2,2,8,1,21,22,96,NA,3,3,104,7,70,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,13,2,19,21,55,NA,1,1,68,11,31,42,NA,12,12,34,6,68,74,313,NA,9,9,347,28,224,252,NA,22,22,10,NA,64,64,317,NA,6,6,327,10,225,235,NA,23,23,12,6,55,61,196,NA,23,23,208,6,95,101,1,18,19,37,6,40,46,195,3,3,6,232,27,134,161,22,196,218,103,634,737,15,89,104,537,2926,3463,397,2007,2404,1755313,1546663,2550063,1268177,1281886,886357,868956,768783,777880,23019,9171,13848,14305,5544,8761,13332,5003,8329,294116,136618,157498,180236,82345,97891,173113,78258,94855,35990,18743,17247,15849,8643,7206,15046,8223,6823,2101975,1053163,1048812,1477781,753088,724693,1283926,644237,639689
Utah,2007,1,15,16,18,7,61,68,187,1,9,10,205,9,102,111,1,10,11,15,2,34,36,186,1,4,5,201,11,138,149,12,76,88,311,59,212,271,1055,4,23,27,1366,236,744,980,4,11,15,91,12,24,36,162,1,2,3,253,74,125,199,NA,8,8,9,5,9,14,65,NA,NA,NA,74,4,48,52,NA,NA,NA,NA,NA,4,4,15,NA,2,2,15,NA,9,9,1,2,3,3,NA,3,3,21,NA,1,1,24,2,15,17,NA,7,7,4,NA,19,19,106,1,5,6,110,3,75,78,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,1,6,7,15,6,17,23,56,1,1,2,71,7,32,39,NA,15,15,25,4,74,78,316,NA,16,16,341,21,211,232,NA,20,20,4,NA,75,75,321,NA,14,14,325,4,212,216,1,26,27,8,1,47,48,162,NA,16,16,170,6,73,79,1,12,13,33,8,30,38,200,1,3,4,233,23,155,178,22,208,230,104,610,714,10,96,106,536,2853,3389,400,1939,2339,1830635,1617817,2645330,1310877,1334453,913263,917372,795655,822162,24461,10585,13876,15729,6063,9666,15315,5846,9469,307132,144195,162937,186735,84674,102061,178225,79845,98380,39132,18913,20219,14791,7289,7502,14087,6876,7211,2170573,1081278,1089295,1539990,775281,764709,1341370,665792,675578
Utah,2008,1,17,18,13,5,66,71,178,1,13,14,191,6,82,88,1,12,13,11,2,48,50,196,NA,6,6,207,8,130,138,13,71,84,320,81,209,290,1028,4,30,34,1348,222,718,940,3,12,15,75,14,21,35,131,2,7,9,206,56,91,147,NA,3,3,13,6,13,19,51,NA,3,3,64,7,32,39,NA,2,2,2,NA,2,2,16,NA,2,2,18,2,10,12,NA,NA,NA,2,1,3,4,8,NA,1,1,10,1,4,5,NA,2,2,14,5,22,27,100,2,1,3,114,7,75,82,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,1,5,6,22,12,9,21,63,NA,5,5,85,9,44,53,1,24,25,24,5,98,103,357,2,11,13,381,16,224,240,NA,16,16,4,1,64,65,355,NA,13,13,359,3,262,265,1,24,25,13,3,55,58,178,NA,16,16,191,9,83,92,1,13,14,40,5,34,39,185,1,3,4,225,33,135,168,22,201,223,140,644,784,12,111,123,553,2847,3400,379,1891,2270,1891024,1662116,2736424,1356509,1379915,952e3,939024,824682,837434,27848,13433,14415,16936,7621,9315,15733,7102,8631,323938,154811,169127,193733,91439,102294,182760,85401,97359,44733,21899,22834,17921,9442,8479,17086,9162,7924,2237478,1113081,1124397,1588818,804655,784163,1378957,687355,691602
Utah,2009,2,10,12,29,10,65,75,186,NA,17,17,215,17,94,111,1,7,8,22,4,37,41,171,NA,7,7,193,17,120,137,12,78,90,271,69,204,273,948,8,28,36,1219,182,638,820,3,5,8,76,11,29,40,165,2,3,5,241,60,128,188,1,1,2,5,1,9,10,63,NA,3,3,68,3,50,53,1,1,2,3,NA,3,3,14,NA,1,1,17,2,9,11,NA,1,1,4,2,7,9,21,NA,2,2,25,2,11,13,NA,5,5,16,6,30,36,108,NA,5,5,124,10,68,78,NA,NA,NA,1,NA,1,1,4,NA,NA,NA,5,1,3,4,2,7,9,17,6,20,26,80,NA,4,4,97,9,49,58,2,19,21,35,2,63,65,334,NA,10,10,369,31,242,273,NA,22,22,2,NA,63,63,334,NA,15,15,336,2,234,236,1,22,23,18,2,42,44,159,NA,16,16,177,15,79,94,2,15,17,33,9,38,47,181,2,6,8,214,20,122,142,27,193,220,122,611,733,12,117,129,532,2768,3300,371,1847,2218,1917297,1686022,2784572,1376770,1407802,959375,957922,831255,854767,27421,11223,16198,15108,5317,9791,13704,4272,9432,342715,160100,182615,200769,92613,108156,190749,86698,104051,46137,21704,24433,21020,9740,11280,20166,9186,10980,2258179,1130634,1127545,1602366,812502,789864,1389064,694599,694465
Utah,2010,1,14,15,15,2,51,53,161,NA,13,13,176,12,83,95,1,7,8,13,2,33,35,156,NA,4,4,169,10,112,122,8,95,103,287,46,208,254,895,15,23,38,1182,218,569,787,2,6,8,59,13,17,30,134,3,7,10,193,41,104,145,NA,1,1,6,2,10,12,34,NA,2,2,40,4,21,25,NA,1,1,5,2,2,4,15,NA,1,1,20,3,11,14,NA,NA,NA,1,1,7,8,20,NA,1,1,21,NA,12,12,NA,2,2,14,6,31,37,101,NA,4,4,115,8,64,72,NA,2,2,7,2,1,3,23,NA,1,1,30,5,19,24,NA,1,1,11,3,15,18,55,1,3,4,66,7,36,43,NA,11,11,41,6,71,77,318,4,11,15,359,31,225,256,NA,20,20,7,3,56,59,311,NA,8,8,318,4,227,231,1,25,26,11,2,53,55,163,NA,17,17,174,8,68,76,1,13,14,50,10,40,50,191,2,4,6,241,37,134,171,14,198,212,100,595,695,25,99,124,527,2577,3104,388,1685,2073,1904618,1672289,2776469,1379892,1396577,957896,946722,830960,841329,27292,11185,16107,16623,6504,10119,15441,5771,9670,362181,173723,188458,216920,104072,112848,207297,99071,108226,52919,26772,26147,24331,13601,10730,23387,13151,10236,2229618,1114539,1115079,1570025,793985,776040,1354996,676099,678897
Utah,2011,NA,15,15,21,6,46,52,172,NA,12,12,193,15,99,114,1,10,11,16,1,44,45,185,1,5,6,201,13,126,139,7,74,81,253,36,195,231,817,5,21,26,1070,205,527,732,NA,5,5,78,17,25,42,146,1,4,5,224,60,112,172,NA,NA,NA,3,1,8,9,52,NA,4,4,55,2,40,42,NA,NA,NA,6,NA,1,1,17,NA,2,2,23,6,14,20,1,1,2,3,NA,7,7,18,NA,NA,NA,21,2,10,12,NA,6,6,11,4,24,28,113,1,5,6,124,6,78,84,NA,NA,NA,6,1,2,3,14,NA,1,1,20,5,11,16,NA,7,7,13,1,12,13,70,2,6,8,83,10,45,55,3,15,18,50,8,95,103,402,4,12,16,452,35,280,315,NA,15,15,3,2,69,71,320,NA,15,15,323,1,221,222,1,21,22,17,5,53,58,194,1,15,16,211,10,105,115,1,4,5,47,12,40,52,154,3,6,9,201,31,104,135,14,173,187,94,621,715,18,108,126,527,2674,3201,401,1772,2173,1935858,1695679,2817222,1399754,1417468,971560,964298,839405,856274,29217,11366,17851,15819,5337,10482,15250,5210,10040,372839,181304,191535,224168,108263,115905,213574,102450,111124,58391,26821,31570,27086,11942,15144,25706,11027,14679,2250808,1126099,1124709,1592695,805397,787298,1370128,683135,686993
Utah,2012,2,22,24,24,9,64,73,214,NA,9,9,238,13,119,132,2,10,12,18,4,31,35,185,3,6,9,203,9,138,147,7,46,53,278,51,174,225,776,10,21,31,1054,210,535,745,3,10,13,56,12,23,35,156,3,3,6,212,38,120,158,NA,1,1,4,2,7,9,33,NA,NA,NA,37,2,25,27,NA,NA,NA,5,1,1,2,10,NA,2,2,15,4,7,11,NA,NA,NA,3,2,8,10,18,NA,1,1,21,1,9,10,NA,4,4,13,5,20,25,111,NA,5,5,124,8,82,90,NA,NA,NA,NA,NA,1,1,11,NA,NA,NA,11,NA,10,10,1,5,6,9,1,10,11,68,NA,2,2,77,7,51,58,2,15,17,35,7,89,96,371,1,20,21,406,25,247,272,NA,12,12,4,NA,70,70,276,NA,15,15,280,4,179,183,2,15,17,16,4,56,60,168,1,16,17,184,9,81,90,2,15,17,49,12,26,38,160,1,3,4,209,34,116,150,21,155,176,110,580,690,19,103,122,514,2557,3071,364,1719,2083,1969769,1721756,2855287,1415657,1439630,988836,980933,854875,866881,26145,11695,14450,18366,7916,10450,17617,7404,10213,379248,182545,196703,229660,111077,118583,218136,105268,112868,61495,29907,31588,27295,13698,13597,26162,13084,13078,2278093,1136611,1141482,1612228,813860,798368,1383618,690123,693495
Utah,2013,1,14,15,26,9,55,64,192,1,10,11,218,15,113,128,NA,5,5,19,3,47,50,187,NA,8,8,206,16,127,143,10,45,55,259,43,155,198,731,6,22,28,990,200,509,709,2,8,10,61,13,17,30,153,2,5,7,214,44,123,167,NA,NA,NA,1,NA,7,7,30,NA,2,2,31,1,21,22,NA,1,1,1,NA,4,4,18,NA,NA,NA,19,1,13,14,NA,1,1,NA,NA,7,7,17,NA,1,1,17,NA,8,8,NA,6,6,4,1,29,30,100,1,7,8,104,2,58,60,NA,NA,NA,1,1,NA,1,2,NA,NA,NA,3,NA,2,2,NA,5,5,16,2,11,13,53,NA,3,3,69,14,34,48,1,18,19,42,6,68,74,318,1,13,14,360,34,219,253,NA,15,15,4,1,68,69,291,NA,14,14,295,3,194,197,2,17,19,18,8,35,43,168,NA,16,16,186,8,100,108,NA,8,8,67,10,37,47,208,3,2,5,275,54,161,215,16,143,159,97,540,637,14,103,117,519,2468,2987,392,1682,2074,2003461,1744933,2900872,1438422,1462450,1005827,997634,866879,878054,27542,11966,15576,16959,6361,10598,15619,5985,9634,388211,184909,203302,236456,113852,122604,223456,106990,116466,61917,29803,32114,27116,14025,13091,26004,13233,12771,2305007,1151797,1153210,1636362,825853,810509,1399181,698632,700549
Utah,2014,1,18,19,15,4,68,72,200,1,13,14,215,9,101,110,1,12,13,23,2,36,38,189,2,7,9,212,18,134,152,8,34,42,269,54,130,184,721,4,14,18,990,203,543,746,1,5,6,46,5,20,25,121,1,7,8,167,39,89,128,NA,3,3,1,NA,2,2,18,NA,1,1,19,1,12,13,NA,NA,NA,NA,NA,4,4,18,NA,5,5,18,NA,9,9,NA,1,1,3,NA,3,3,18,NA,NA,NA,21,3,14,17,NA,10,10,12,3,13,16,99,NA,3,3,111,9,73,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,17,2,16,18,72,NA,4,4,89,15,49,64,3,22,25,36,10,86,96,304,1,16,17,340,22,180,202,NA,14,14,5,2,59,61,297,NA,8,8,302,3,216,219,1,18,19,18,7,44,51,172,1,23,24,190,9,87,96,1,8,9,68,11,49,60,227,NA,6,6,295,56,164,220,16,148,164,100,530,630,10,107,117,513,2456,2969,387,1671,2058,2037753,1767048,2942902,1464140,1478762,1024043,1013710,876070,890978,31286,12445,18841,20701,7629,13072,19313,6813,12500,396840,195744,201096,242961,119811,123150,230375,112168,118207,65126,32017,33109,29262,14570,14692,28057,13644,14413,2331202,1163088,1168114,1657244,835621,821623,1409386,701505,707881
Utah,2015,NA,15,15,19,4,80,84,231,NA,19,19,250,15,117,132,1,13,14,17,4,31,35,208,NA,10,10,225,12,154,166,5,49,54,295,49,169,218,886,10,26,36,1181,231,642,873,NA,7,7,54,4,17,21,138,3,3,6,192,47,111,158,NA,NA,NA,3,NA,6,6,26,NA,2,2,29,3,18,21,NA,1,1,NA,NA,3,3,17,NA,1,1,17,NA,12,12,NA,1,1,5,NA,6,6,13,1,NA,1,18,4,6,10,NA,1,1,10,NA,21,21,109,NA,5,5,119,10,82,92,NA,NA,NA,1,NA,2,2,2,NA,NA,NA,3,1,NA,1,NA,1,1,26,4,19,23,66,NA,1,1,92,22,45,67,1,14,15,42,14,72,86,335,1,9,10,377,26,240,266,NA,19,19,6,1,55,56,354,NA,13,13,360,5,267,272,2,19,21,22,5,39,44,178,NA,20,20,200,15,100,115,NA,16,16,56,12,44,56,226,1,7,8,282,43,159,202,9,156,165,97,564,661,16,116,132,556,2789,3345,434,1953,2387,2084167,1799650,2995919,1484834,1511085,1045462,1038705,892624,907026,33300,13082,20218,22639,8979,13660,21941,8620,13321,409228,199086,210142,252587,123930,128657,237221,115407,121814,67209,32276,34933,33232,15365,17867,31374,14598,16776,2364651,1179409,1185242,1685585,849974,835611,1427416,710903,716513
Utah,2016,NA,14,14,13,4,80,84,247,NA,17,17,260,9,136,145,1,10,11,26,3,56,59,252,1,8,9,278,21,178,199,5,58,63,285,48,189,237,988,8,34,42,1273,224,707,931,2,9,11,43,3,13,16,137,4,8,12,180,34,107,141,NA,3,3,1,NA,10,10,40,NA,1,1,41,1,26,27,NA,4,4,3,1,2,3,22,NA,1,1,25,2,15,17,NA,2,2,1,NA,6,6,21,NA,1,1,22,1,12,13,1,6,7,10,NA,27,27,143,1,4,5,153,8,106,114,NA,NA,NA,1,1,NA,1,2,NA,NA,NA,3,NA,2,2,1,5,6,33,2,17,19,84,NA,4,4,117,30,58,88,NA,26,26,34,8,68,76,318,1,20,21,352,25,204,229,NA,13,13,4,NA,55,55,325,1,18,19,329,3,239,242,1,25,26,16,2,57,59,224,NA,21,21,240,13,121,134,2,12,14,70,17,53,70,277,2,6,8,347,49,206,255,13,187,200,89,633,722,18,143,161,540,3080,3620,420,2117,2537,2130119,1834043,3051217,1511732,1539485,1066e3,1064119,905760,928283,30598,13120,17478,19704,9135,10569,18975,8798,10177,420634,204602,216032,260903,126552,134351,245490,117353,128137,76240,38970,37270,39189,20642,18547,37906,20078,17828,2400503,1196112,1204391,1718101,864627,853474,1447633,719484,728149
