state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Michigan,2004,9858908,7335671,6224416,45447,220462,1371188,359111,148432,7714268,33938,162839,925557,230138,79091,5904108,31884,158840,816452,213648,73102,4930490,24,337,361,7,117,124,1033,24728,25761,23,864,887,5,107,112,1021,20614,21635
Michigan,2003,9825840,7299296,6200155,48503,215332,1356541,341722,154287,7709455,36653,162455,920583,216371,73185,5890049,32544,149985,811806,203315,66518,4935987,23,311,334,6,116,122,1109,25169,26278,27,945,972,5,98,103,1028,20518,21546
Michigan,2002,9797198,7234529,6138007,37403,204637,1352794,336104,166462,7699798,26686,151308,912464,209212,83788,5851071,24391,142990,803551,196644,76462,4893969,21,289,310,4,98,102,1181,26273,27454,34,1212,1246,3,91,94,1024,20360,21384
Michigan,2001,9740127,7289930,6203932,40545,193973,1327072,318727,183488,7676322,32537,144996,921835,205802,90499,5894261,30814,137403,813348,192758,83604,4946005,16,249,265,4,93,97,1156,25597,26753,39,1214,1253,1,100,101,933,19446,20379
Michigan,2000,9669167,7125917,6032102,28614,175283,1339166,320912,174534,7630658,24648,129532,876751,206171,100269,5788546,22154,127008,777932,190370,93319,4821319,17,225,242,4,83,87,1139,25076,26215,34,1152,1186,3,103,106,934,18946,19880
Michigan,1999,9630731.3,7095814.8,6008853.9,31195.8,168015,1332405.4,307840.6,157731.4,7633543.1,25859.2,123485.9,874904.8,196978.2,90476.1,5784110.6,23372.6,120923.3,775780.9,182123.8,84206.2,4822447.1,14,223,237,NA,NA,NA,1126,24476,25602,32,1139,1171,36,1244,1280,847,18585,19432
Michigan,1998,9592295.6,7065712.6,5985605.8,33777.6,160747,1325644.8,294769.2,140928.8,7636428.2,27070.4,117439.8,873058.6,187785.4,80683.2,5779675.2,24591.2,114838.6,773629.8,173877.6,75093.4,4823575.2,13,222,235,NA,NA,NA,1150,24186,25336,40,1024,1064,46,1131,1177,841,18226,19067
Michigan,1997,9553859.9,7035610.4,5962357.7,36359.4,153479,1318884.2,281697.8,124126.2,7639313.3,28281.6,111393.7,871212.4,178592.6,70890.3,5775239.8,25809.8,108753.9,771478.7,165631.4,65980.6,4824703.3,11,212,223,NA,NA,NA,1173,23763,24936,28,925,953,33,1040,1073,837,17645,18482
Michigan,1996,9515424.2,7005508.2,5939109.6,38941.2,146211,1312123.6,268626.4,107323.6,7642198.4,29492.8,105347.6,869366.2,169399.8,61097.4,5770804.4,27028.4,102669.2,769327.6,157385.2,56867.8,4825831.4,12,183,195,1,51,52,1093,22493,23586,28,825,853,51,1103,1154,763,16599,17362
Michigan,1995,9476988.5,6975406,5915861.5,41523,138943,1305363,255555,90521,7645083.5,30704,99301.5,867520,160207,51304.5,5766369,28247,96584.5,767176.5,149139,47755,4826959.5,7,174,181,1,45,46,1081,21859,22940,23,727,750,48,1022,1070,705,16170,16875
Michigan,1994,9438552.8,6945303.8,5892613.4,44104.8,131675,1298602.4,242483.6,73718.4,7647968.6,31915.2,93255.4,865673.8,151014.2,41511.6,5761933.6,29465.6,90499.8,765025.4,140892.8,38642.2,4828087.6,7,169,176,1,46,47,1201,21686,22887,20,683,703,29,794,823,783,15915,16698
Michigan,1993,9400117.1,6915201.6,5869365.3,46686.6,124407,1291841.8,229412.2,56915.8,7650853.7,33126.4,87209.3,863827.6,141821.4,31718.7,5757498.2,30684.2,84415.1,762874.3,132646.6,29529.4,4829215.7,7,161,168,1,32,33,1073,21026,22099,19,636,655,28,747,775,689,15554,16243
Michigan,1992,9361681.4,6885099.4,5846117.2,49268.4,117139,1285081.2,216340.8,40113.2,7653738.8,34337.6,81163.2,861981.4,132628.6,21925.8,5753062.8,31902.8,78330.4,760723.2,124400.4,20416.6,4830343.8,6,144,150,2,20,22,1129,21272,22401,22,597,619,33,717,750,672,15118,15790
Michigan,1991,9323245.7,6854997.2,5822869.1,51850.2,109871,1278320.6,203269.4,23310.6,7656623.9,35548.8,75117.1,860135.2,123435.8,12132.9,5748627.4,33121.4,72245.7,758572.1,116154.2,11303.8,4831471.9,11,126,137,2,23,25,1055,19930,20985,27,542,569,31,659,690,635,13951,14586
Michigan,1990,9284810,6824895,5799621,54432,102603,1271560,190198,6508,7659509,36760,69071,858289,114243,2340,5744192,34340,66161,756421,107908,2191,4832600,5,116,121,0,20,20,1029,18616,19645,30,461,491,30,580,610,522,13247,13769
Michigan,1989,9283643,6792747.5,5786418.9,53314.8,98280.7,1263840,187210.2,6391.2,7674606.1,35704,66067.9,847732.1,111774.7,2348,5729120.8,33332,63186.9,748572.9,105595.2,2195.9,4833536,5,107,112,0,16,16,1029,17290,18319,27,378,405,30,493,523,522,12147,12669
Michigan,1988,9282476,6760600,5773216.8,52197.6,93958.4,1256120,184222.4,6274.4,7689703.2,34648,63064.8,837175.2,109306.4,2356,5714049.6,32324,60212.8,740724.8,103282.4,2200.8,4834472,3,101,104,0,12,12,875,14939,15814,21,335,356,24,440,464,431,10787,11218
Michigan,1987,9281309,6728452.5,5760014.7,51080.4,89636.1,1248400,181234.6,6157.6,7704800.3,33592,60061.7,826618.3,106838.1,2364,5698978.4,31316,57238.7,732876.7,100969.6,2205.7,4835408,3,102,105,NA,0,NA,802,12674,13476,12,285,297,15,387,402,363,9533,9896
Michigan,1986,9280142,6696305,5746812.6,49963.2,85313.8,1240680,178246.8,6040.8,7719897.4,32536,57058.6,816061.4,104369.8,2372,5683907.2,30308,54264.6,725028.6,98656.8,2210.6,4836344,4,84,88,NA,0,NA,696,11174,11870,11,242,253,12,242,254,306,8224,8530
Michigan,1985,9278975,6664157.5,5733610.5,48846,80991.5,1232960,175259,5924,7734994.5,31480,54055.5,805504.5,101901.5,2380,5668836,29300,51290.5,717180.5,96344,2215.5,4837280,2,80,82,NA,NA,NA,579,9497,10076,7,199,206,9,256,265,224,7108,7332
Michigan,1984,9277808,6632010,5720408.4,47728.8,76669.2,1225240,172271.2,5807.2,7750091.6,30424,51052.4,794947.6,99433.2,2388,5653764.8,28292,48316.4,709332.4,94031.2,2220.4,4838216,4,64,68,0,3,3,484,7850,8334,9,173,182,11,217,228,184,5787,5971
Michigan,1983,9276641,6599862.5,5707206.3,46611.6,72346.9,1217520,169283.4,5690.4,7765188.7,29368,48049.3,784390.7,96964.9,2396,5638693.6,27284,45342.3,701484.3,91718.4,2225.3,4839152,4,71,75,0,0,0,465,7799,8264,5,165,170,6,198,204,178,5661,5839
Michigan,1982,9275474,6567715,5694004.2,45494.4,68024.6,1209800,166295.6,5573.6,7780285.8,28312,45046.2,773833.8,94496.6,2404,5623622.4,26276,42368.2,693636.2,89405.6,2230.2,4840088,4,54,58,0,1,1,446,8201,8647,4,163,167,42,638,680,172,5666,5838
Michigan,1981,9274307,6535567.5,5680802.1,44377.2,63702.3,1202080,163307.8,5456.8,7795382.9,27256,42043.1,763276.9,92028.3,2412,5608551.2,25268,39394.1,685788.1,87092.8,2235.1,4841024,2,73,75,0,1,1,445,8070,8515,4,205,209,4,744,748,179,5639,5818
Michigan,1980,9273140,6503420,5667600,43260,59380,1194360,160320,5340,7810480,26200,39040,752720,89560,2420,5593480,24260,36420,677940,84780,2240,4841960,2,57,59,0,1,1,326,7477,7803,3,201,204,196,1833,2029,110,5122,5232
Michigan,1979,9232636,6413958,5591780,40764,55242,1173604,148878,5366,7808782,24700,36426,734808,83284,2548,5532192,22794,33998,662516,78732,2346,4791394,2,58,60,1,1,2,343,7800,8143,3,226,229,168,1177,1345,114,5338,5452
Michigan,1978,9192132,6324496,5515960,38268,51104,1152848,137436,5392,7807084,23200,33812,716896,77008,2676,5470904,21328,31576,647092,72684,2452,4740828,1,51,52,1,5,6,293,8101,8394,6,259,265,211,576,787,115,5590,5705
