state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Utah,2006,0,0,0,0,0,0,331,1551,1882,0,0,0,0,0,0,0,0,0,67,362,429,183,1037,1220,0,1,1,581,2953,3534,0,2,2
Utah,2005,0,0,0,0,0,0,320,1623,1943,0,0,0,0,0,0,0,0,0,69,396,465,170,1021,1191,0,1,1,560,3043,3603,1,2,3
Utah,2004,0,0,0,0,1,1,288,1552,1840,0,0,0,0,0,0,0,0,0,70,407,477,136,820,956,1,1,2,495,2781,3276,0,0,0
Utah,2003,0,0,0,0,2,2,263,1510,1773,0,0,0,0,0,0,0,0,0,61,440,501,124,903,1027,0,0,0,448,2855,3303,0,0,0
Utah,2002,0,1,1,0,2,2,203,1358,1561,0,0,0,0,0,0,0,0,0,67,458,525,94,883,977,0,1,1,364,2703,3067,0,0,0
Utah,2001,0,0,0,0,0,0,165,1209,1374,0,0,0,0,0,0,0,0,0,41,345,386,116,988,1104,0,0,0,322,2542,2864,0,0,0
Utah,2e3,0,4,4,0,1,1,171,1366,1537,0,0,0,0,0,0,0,0,0,64,440,504,150,1077,1227,0,2,2,385,2890,3275,0,0,0
Utah,1999,0,5,5,0,0,0,184,1170,1354,0,0,0,0,0,0,0,0,0,38,346,384,132,1163,1295,0,2,2,354,2686,3040,0,0,0
Utah,1998,NA,NA,NA,NA,NA,NA,160,1218,1378,0,0,0,0,0,0,0,0,0,45,451,496,137,1050,1187,0,8,8,342,2734,3076,0,0,0
Utah,1997,NA,NA,NA,NA,NA,NA,145,1240,1385,0,0,0,0,0,0,0,0,0,27,371,398,90,956,1046,0,2,2,262,2573,2835,0,0,0
Utah,1996,NA,NA,NA,NA,NA,NA,162,1191,1353,0,0,0,0,0,0,0,0,0,24,219,243,78,903,981,0,2,2,264,2323,2587,0,0,0
Utah,1995,NA,NA,NA,NA,NA,NA,96,1166,1262,0,0,0,0,0,0,0,0,0,14,189,203,83,844,927,0,1,1,193,2208,2401,0,0,0
Utah,1994,NA,NA,NA,NA,NA,NA,72,813,885,0,0,0,0,0,0,0,0,0,15,213,228,60,805,865,0,4,4,148,1847,1995,0,0,0
Utah,1993,NA,NA,NA,NA,NA,NA,65,842,907,0,0,0,0,0,0,0,0,0,11,167,178,47,783,830,0,4,4,123,1801,1924,0,0,0
Utah,1992,NA,NA,NA,NA,NA,NA,55,690,745,0,0,0,0,0,0,0,0,0,11,133,144,58,712,770,0,1,1,124,1546,1670,0,0,0
Utah,1991,NA,NA,NA,NA,NA,NA,49,671,720,0,0,0,0,0,0,0,0,0,11,115,126,68,681,749,0,3,3,130,1493,1623,0,0,0
Utah,1990,NA,NA,NA,NA,NA,NA,68,632,700,0,0,0,0,0,0,0,0,0,12,96,108,40,592,632,1,9,10,124,1363,1487,0,0,0
Utah,1989,NA,NA,NA,NA,NA,NA,55,689,744,0,0,0,0,0,0,0,0,0,5,130,135,34,427,461,0,8,8,100,1292,1392,0,0,0
Utah,1988,NA,NA,NA,NA,NA,NA,55,523,578,0,0,0,0,0,0,0,0,0,3,113,116,29,337,366,0,1,1,88,1005,1093,0,0,0
Utah,1987,NA,NA,NA,NA,NA,NA,28,495,523,0,0,0,0,0,0,0,0,0,4,110,114,18,229,247,0,2,2,50,875,925,0,0,0
Utah,1986,NA,NA,NA,NA,NA,NA,36,596,632,0,0,0,0,0,0,0,0,0,7,128,135,22,151,173,0,0,0,72,946,1018,0,0,0
Utah,1985,NA,NA,NA,NA,NA,NA,32,493,525,0,0,0,0,0,0,0,0,0,10,153,163,14,197,211,0,0,0,62,933,995,0,0,0
Utah,1984,NA,NA,NA,NA,NA,NA,48,681,729,0,0,0,0,0,0,0,0,0,7,58,65,8,193,201,0,0,0,68,989,1057,0,0,0
Utah,1983,NA,NA,NA,NA,NA,NA,31,452,483,0,0,0,NA,NA,NA,NA,NA,NA,2,146,148,5,101,106,1,0,1,47,820,867,0,0,0
Utah,1982,NA,NA,NA,NA,NA,NA,24,456,480,0,0,0,0,0,0,0,0,0,5,101,106,3,88,91,0,5,5,41,760,801,0,0,0
Utah,1981,NA,NA,NA,NA,NA,NA,25,493,518,0,0,0,0,0,0,0,0,0,3,66,69,0,91,91,0,6,6,33,759,792,0,0,0
Utah,1980,NA,NA,NA,NA,NA,NA,15,346,361,0,0,0,0,0,0,0,0,0,1,26,27,2,85,87,0,3,3,22,547,569,0,0,0
Utah,1979,NA,NA,NA,NA,NA,NA,14,327,341,0,0,0,0,0,0,0,0,0,0,19,19,0,67,67,0,3,3,23,469,492,0,0,0
Utah,1978,2,30,32,3,22,25,17,269,286,0,1,1,0,0,0,0,0,0,1,34,35,4,61,65,0,4,4,27,421,448,0,0,0
