state,year,population,population_adult,population_adult_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Louisiana,1998,4295037,3090325.1999999993,2625703,NA,NA,NA,3,40,43,125,853,978,NA,NA,NA,0,0,0,6,100,106,NA,NA,NA,1220,10938,12158,1428,12688,14116,8,68,76,0,0,0,60,505,565
Louisiana,1997,4281708,3074934.2999999993,2614305.5,NA,NA,NA,42,418,460,119,827,946,NA,NA,NA,0,0,0,8,89,97,NA,NA,NA,1023,10011,11034,1237,11986,13223,2,33,35,0,0,0,42,426,468
Louisiana,1996,4268380,3059543.3999999994,2602908,NA,NA,NA,38,445,483,186,1431,1617,NA,NA,NA,0,0,0,10,131,141,NA,NA,NA,826,8830,9656,1123,11468,12591,14,93,107,0,0,0,39,360,399
Louisiana,1995,4255051,3044152.4999999995,2591510.5,NA,NA,NA,32,334,366,250,1651,1901,NA,NA,NA,0,0,0,6,124,130,NA,NA,NA,660,8165,8825,994,10759,11753,6,48,54,0,0,0,31,285,316
Louisiana,1994,4241722,3028761.5999999996,2580113,NA,NA,NA,16,178,194,169,1558,1727,NA,NA,NA,0,0,0,10,199,209,NA,NA,NA,591,7468,8059,819,9922,10741,9,95,104,0,0,0,20,269,289
Louisiana,1993,4228394,3013370.6999999997,2568715.5,NA,NA,NA,36,335,371,184,1568,1752,NA,NA,NA,0,0,0,4,228,232,6,64,70,514,6847,7361,773,9632,10405,6,67,73,NA,NA,NA,21,266,287
Louisiana,1992,4215065,2997979.8,2557318,NA,NA,NA,60,372,432,156,1800,1956,NA,NA,NA,2,11,13,3,222,225,4,53,57,470,5940,6410,722,8876,9598,1,70,71,0,0,0,23,282,305
Louisiana,1991,4201737,2982588.9,2545920.5,NA,NA,NA,10,90,100,111,1143,1254,NA,NA,NA,0,0,0,15,280,295,0,0,0,297,4e3,4297,478,6499,6977,0,0,0,0,0,0,32,697,729
Louisiana,1990,4188408,2967198,2534523,NA,NA,NA,1,3,4,89,1043,1132,NA,NA,NA,0,0,0,5,236,241,2,13,15,295,3950,4245,439,5721,6160,0,2,2,0,0,0,44,421,465
Louisiana,1989,4190887,2957020.1999999983,2530656.6999999983,NA,NA,NA,0,2,2,64,851,915,NA,NA,NA,0,0,0,14,306,320,1,20,21,283,3665,3948,396,5308,5704,0,0,0,1,2,3,31,391,422
Louisiana,1988,4193366,2946842.3999999985,2526790.3999999985,NA,NA,NA,0,1,1,103,1117,1220,NA,NA,NA,0,0,0,24,570,594,2,13,15,188,2433,2621,337,4458,4795,1,3,4,0,0,0,17,273,290
Louisiana,1987,4195846,2936664.5999999987,2522924.0999999987,NA,NA,NA,NA,NA,NA,133,1548,1681,NA,NA,NA,0,0,0,30,657,687,3,6,9,165,1943,2108,372,4585,4957,2,8,10,2,2,4,30,339,369
Louisiana,1986,4198325,2926486.799999999,2519057.799999999,NA,NA,NA,NA,NA,NA,120,1121,1241,NA,NA,NA,0,0,0,33,877,910,0,8,8,97,1444,1541,268,3768,4036,0,10,10,2,27,29,15,232,247
Louisiana,1985,4200804,2916308.999999999,2515191.499999999,NA,NA,NA,NA,NA,NA,86,950,1036,NA,NA,NA,0,0,0,0,41,41,0,2,2,78,1080,1158,234,3428,3662,0,6,6,0,9,9,69,1287,1356
Louisiana,1984,4203283,2906131.1999999993,2511325.1999999993,NA,NA,NA,NA,NA,NA,82,910,992,NA,NA,NA,0,0,0,5,98,103,0,1,1,55,615,670,215,3243,3458,0,0,0,1,6,7,70,1578,1648
Louisiana,1983,4205762,2895953.3999999994,2507458.8999999994,NA,NA,NA,NA,NA,NA,65,641,706,NA,NA,NA,0,0,0,1,70,71,0,0,0,NA,NA,NA,166,2490,2656,0,3,3,0,0,0,98,1737,1835
Louisiana,1982,4208242,2885775.5999999996,2503592.5999999996,NA,NA,NA,0,1,1,46,636,682,NA,NA,NA,0,0,0,2,32,34,0,0,0,0,0,0,129,2224,2353,0,3,3,1,1,2,80,1499,1579
Louisiana,1981,4210721,2875597.8,2499726.3,NA,NA,NA,0,2,2,39,666,705,NA,NA,NA,0,0,0,0,48,48,0,0,0,0,0,0,122,2309,2431,0,3,3,0,1,1,82,1552,1634
Louisiana,1980,4213200,2865420,2495860,NA,NA,NA,0,0,0,34,346,380,NA,NA,NA,0,0,0,0,14,14,0,0,0,0,0,0,90,1805,1895,0,0,0,0,7,7,55,1369,1424
Louisiana,1979,4156750,2803748,2442454,NA,NA,NA,2,1,3,22,380,402,NA,NA,NA,0,0,0,0,25,25,0,0,0,0,0,0,91,1850,1941,1,2,3,1,8,9,65,1329,1394
Louisiana,1978,4100300,2742076,2389048,0,0,0,0,0,0,37,431,468,6,101,107,0,0,0,1,23,24,0,0,0,0,0,0,126,1842,1968,0,5,5,2,4,6,79,1268,1347
