state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Tennessee,2001,59,610,669,NA,19,19,NA,3,3,100,1163,1263,41,531,572,21,748,769,NA,17,17,NA,4,4,122,1973,2095,101,1204,1305,249,2270,2519,1,74,75,1,6,7,475,3147,3622,224,797,1021,107,471,578,NA,6,6,NA,3,3,357,1157,1514,250,677,927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,166,174,NA,7,7,NA,1,1,25,274,299,17,100,117,3,8,11,NA,2,2,NA,NA,NA,7,46,53,4,36,40,11,37,48,NA,1,1,NA,NA,NA,22,167,189,11,129,140,8,33,41,NA,NA,NA,NA,2,2,17,67,84,9,32,41,20,121,141,NA,7,7,NA,2,2,50,285,335,30,155,185,25,250,275,NA,7,7,NA,1,1,92,712,804,67,454,521,NA,169,169,NA,9,9,NA,1,1,6,548,554,6,369,375,34,911,945,1,8,9,NA,2,2,91,1357,1448,56,436,492,96,851,947,1,7,8,1,4,5,299,1881,2180,201,1019,1220,641,6645,7286,3,164,167,2,29,31,1663,12777,14440,1017,5939,6956,4194532,3568925,5596837,2880235,2716602,2195320,1999212,1823871,1745054,894217,484072,410145,607725,343437,264288,546298,305170,241128,119581,49472,70109,83579,30732,52847,79785,29163,50622,68849,34140,34709,36827,19164,17663,32695,16568,16127,4438265,2277346,2160919,3410177,1774488,1635689,2856491,1447089,1409402
Tennessee,2002,56,572,628,NA,16,16,NA,4,4,105,1071,1176,49,479,528,27,729,756,NA,18,18,NA,5,5,177,1918,2095,150,1166,1316,239,1994,2233,1,75,76,1,3,4,525,3028,3553,284,956,1240,120,378,498,NA,7,7,NA,3,3,401,1031,1432,281,643,924,NA,5,5,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,12,157,169,NA,3,3,NA,6,6,32,287,319,20,121,141,2,11,13,NA,3,3,NA,NA,NA,6,47,53,4,33,37,5,50,55,NA,2,2,NA,1,1,19,180,199,14,127,141,16,60,76,NA,NA,NA,NA,NA,NA,40,115,155,24,55,79,16,106,122,NA,2,2,NA,3,3,57,282,339,41,171,212,27,267,294,NA,8,8,1,4,5,103,764,867,75,485,560,NA,158,158,NA,14,14,NA,3,3,6,524,530,6,349,355,47,892,939,5,15,20,NA,5,5,103,1320,1423,51,408,459,88,820,908,NA,11,11,NA,6,6,265,1951,2216,177,1114,1291,655,6199,6854,6,174,180,2,43,45,1839,12523,14362,1176,6107,7283,4262511,3625311,5656036,2911582,2744454,2228425,2034086,1853003,1772308,906180,489738,416442,616842,346965,269877,554586,306780,247806,132378,56951,75427,91656,37332,54324,88925,35728,53197,75173,37660,37513,43371,19635,23736,38492,15879,22613,4462206,2284761,2177445,3448288,1790746,1657542,2885600,1463313,1422287
Tennessee,2003,56,561,617,1,17,18,1,1,2,120,1129,1249,62,550,612,28,701,729,NA,13,13,NA,4,4,148,1889,2037,120,1171,1291,215,2107,2322,4,82,86,2,5,7,609,3323,3932,388,1129,1517,115,315,430,2,4,6,NA,NA,NA,410,919,1329,293,600,893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,8,127,135,NA,7,7,NA,NA,NA,30,240,270,22,106,128,2,11,13,NA,4,4,NA,NA,NA,8,33,41,6,18,24,9,41,50,NA,NA,NA,NA,2,2,18,143,161,9,100,109,4,25,29,NA,NA,NA,NA,NA,NA,17,66,83,13,41,54,15,109,124,NA,3,3,NA,1,1,61,263,324,46,150,196,22,303,325,NA,5,5,NA,NA,NA,111,828,939,89,520,609,1,163,164,NA,20,20,NA,NA,NA,15,550,565,14,367,381,44,892,936,3,10,13,NA,3,3,102,1341,1443,55,436,491,91,760,851,NA,15,15,NA,4,4,321,1867,2188,230,1088,1318,610,6115,6725,10,180,190,3,20,23,1970,12592,14562,1347,6277,7624,4302590,3673393,5695563,2921430,2774133,2247652,2054938,1879457,1793936,934189,497559,436630,637238,354123,283115,570791,312379,258412,135889,57068,78821,91531,37284,54247,89593,35489,54104,56624,26597,30027,30403,16174,14229,26411,14592,11819,4483861,2296761,2187100,3477007,1806778,1670229,2921280,1484563,1436717
Tennessee,2004,53,630,683,4,22,26,NA,1,1,115,1198,1313,58,545,603,24,759,783,NA,12,12,NA,4,4,153,1984,2137,129,1209,1338,221,2200,2421,3,82,85,2,9,11,679,3590,4269,453,1299,1752,97,246,343,NA,9,9,NA,2,2,408,854,1262,311,597,908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,4,4,9,164,173,NA,6,6,NA,NA,NA,27,276,303,18,106,124,3,12,15,NA,3,3,NA,NA,NA,10,53,63,7,38,45,5,40,45,NA,1,1,NA,2,2,11,155,166,6,112,118,3,16,19,NA,1,1,NA,NA,NA,11,44,55,8,27,35,13,145,158,4,6,10,NA,4,4,59,299,358,42,144,186,36,311,347,NA,8,8,NA,NA,NA,149,908,1057,113,589,702,NA,139,139,NA,26,26,NA,7,7,8,518,526,8,346,354,41,915,956,NA,14,14,NA,3,3,101,1335,1436,60,403,463,77,726,803,1,10,11,1,3,4,345,1756,2101,266,1017,1283,582,6303,6885,12,200,212,3,35,38,2076,12974,15050,1479,6436,7915,4364238,3706655,5743167,2953347,2789820,2274247,2089991,1895020,1811635,930305,502793,427512,642334,359480,282854,574854,318565,256289,165408,72045,93363,114055,43909,70146,110198,42087,68111,67868,35812,32056,36030,19251,16779,32914,17411,15503,4488067,2295888,2192179,3501766,1813851,1687915,2921843,1480674,1441169
Tennessee,2005,64,649,713,NA,35,35,1,3,4,133,1269,1402,68,582,650,31,720,751,2,25,27,1,4,5,200,2006,2206,166,1257,1423,221,2398,2619,6,90,96,NA,9,9,742,3935,4677,515,1438,1953,92,283,375,NA,4,4,NA,NA,NA,409,869,1278,317,582,899,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,5,147,152,1,9,10,NA,3,3,24,267,291,18,108,126,NA,14,14,NA,3,3,NA,NA,NA,13,56,69,13,39,52,7,55,62,NA,NA,NA,NA,1,1,23,180,203,16,124,140,1,37,38,NA,NA,NA,NA,NA,NA,21,84,105,20,47,67,26,121,147,NA,6,6,NA,3,3,67,301,368,41,171,212,28,328,356,NA,15,15,NA,3,3,138,983,1121,110,637,747,2,162,164,NA,20,20,NA,6,6,14,552,566,12,364,376,44,864,908,NA,9,9,NA,1,1,111,1310,1421,67,436,503,96,746,842,1,13,14,NA,5,5,380,1881,2261,283,1117,1400,617,6526,7143,10,229,239,2,38,40,2275,13695,15970,1646,6902,8548,4435990,3775441,5816359,2981559,2834800,2313069,2122921,1929638,1845803,956968,511138,445830,671969,370275,301694,604919,328118,276801,171890,77379,94511,113094,49212,63882,110290,47505,62785,62133,31451,30682,29317,16467,12850,26842,14711,12131,4539678,2317250,2222428,3557147,1842775,1714372,2974947,1508651,1466296
Tennessee,2006,67,679,746,1,31,32,NA,6,6,145,1277,1422,77,561,638,35,724,759,NA,9,9,1,9,10,187,2042,2229,151,1300,1451,265,2501,2766,6,95,101,2,7,9,784,3946,4730,511,1343,1854,84,273,357,3,7,10,NA,1,1,417,921,1338,330,640,970,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,3,NA,2,2,7,151,158,NA,5,5,NA,1,1,19,267,286,12,110,122,2,7,9,NA,3,3,NA,NA,NA,10,48,58,8,38,46,7,55,62,NA,NA,NA,NA,2,2,20,184,204,13,127,140,4,31,35,NA,1,1,NA,1,1,30,80,110,26,47,73,17,104,121,1,4,5,NA,2,2,51,263,314,33,153,186,25,360,385,NA,6,6,NA,4,4,151,1056,1207,126,686,812,1,147,148,NA,22,22,NA,3,3,14,556,570,13,384,397,37,815,852,3,15,18,NA,2,2,111,1331,1442,71,499,570,80,685,765,1,19,20,NA,9,9,340,1865,2205,259,1152,1411,631,6533,7164,15,217,232,3,47,50,2279,13839,16118,1630,7042,8672,4591673,3879032,6038803,3089436,2949367,2385001,2206672,1959969,1919063,1013078,536406,476672,707894,386715,321179,634231,339121,295110,187761,83763,103998,120648,49379,71269,116865,47434,69431,69298,33597,35701,37542,18931,18611,34111,16771,17340,4679132,2388317,2290815,3659883,1895380,1764503,3032153,1524450,1507703
Tennessee,2007,67,704,771,2,36,38,NA,3,3,137,1345,1482,68,602,670,41,714,755,NA,21,21,NA,8,8,200,2123,2323,159,1380,1539,270,2810,3080,2,104,106,1,13,14,802,4405,5207,529,1478,2007,98,276,374,3,15,18,1,2,3,423,949,1372,321,656,977,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,3,NA,1,1,4,183,187,2,6,8,NA,NA,NA,21,293,314,15,104,119,2,12,14,NA,7,7,NA,1,1,9,67,76,7,47,54,9,66,75,NA,2,2,NA,2,2,19,212,231,10,142,152,4,23,27,NA,1,1,1,NA,1,25,63,88,20,39,59,16,128,144,3,11,14,NA,1,1,73,330,403,54,190,244,35,389,424,1,19,20,1,3,4,189,1135,1324,152,724,876,4,150,154,NA,38,38,NA,2,2,20,562,582,16,372,388,36,1009,1045,NA,14,14,NA,1,1,117,1523,1640,81,499,580,106,773,879,NA,25,25,1,6,7,386,2017,2403,279,1213,1492,692,7239,7931,13,299,312,5,42,47,2421,15027,17448,1711,7447,9158,4692049,3957214,6156719,3149566,3007153,2439462,2252587,2008003,1949211,1023029,537302,485727,719344,391959,327385,647727,346504,301223,211797,94653,117144,131869,55297,76572,126635,52369,74266,75311,37047,38264,42191,21311,20880,37604,18494,19110,4752537,2431539,2320998,3727515,1933760,1793755,3079312,1556014,1523298
Tennessee,2008,80,725,805,1,31,32,2,5,7,163,1401,1564,80,640,720,36,701,737,1,20,21,NA,3,3,216,2085,2301,179,1361,1540,287,2699,2986,6,103,109,1,10,11,861,4243,5104,567,1431,1998,82,257,339,2,12,14,1,NA,1,389,901,1290,304,632,936,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,1,7,165,172,NA,8,8,NA,NA,NA,27,267,294,20,94,114,2,11,13,NA,4,4,NA,NA,NA,9,50,59,7,35,42,11,72,83,NA,1,1,NA,1,1,35,227,262,24,153,177,4,23,27,NA,4,4,NA,NA,NA,23,66,89,19,39,58,20,139,159,1,11,12,NA,1,1,74,324,398,53,173,226,35,421,456,2,20,22,1,2,3,202,1219,1421,164,776,940,1,192,193,NA,42,42,NA,1,1,11,592,603,10,357,367,27,894,921,NA,26,26,NA,3,3,121,1403,1524,94,480,574,92,699,791,NA,13,13,NA,3,3,379,2024,2403,287,1309,1596,684,6999,7683,13,295,308,5,29,34,2510,14804,17314,1808,7481,9289,4746414,3993007,6214888,3188226,3026662,2470444,2275970,2026138,1966869,1011553,538125,473428,724875,395391,329484,649364,345836,303528,234868,105007,129861,141829,59520,82309,135387,55592,79795,91408,46783,44625,42144,22329,19815,38086,20200,17886,4780679,2450700,2329979,3763436,1954301,1809135,3101177,1568110,1533067
Tennessee,2009,70,682,752,NA,25,25,NA,11,11,130,1330,1460,60,612,672,21,686,707,NA,11,11,NA,5,5,160,2058,2218,139,1356,1495,224,2514,2738,8,97,105,5,7,12,827,4130,4957,590,1512,2102,83,260,343,1,14,15,1,4,5,369,894,1263,284,616,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,170,177,NA,6,6,NA,2,2,18,262,280,11,84,95,2,17,19,NA,2,2,NA,NA,NA,13,57,70,11,38,49,6,63,69,NA,1,1,NA,NA,NA,24,192,216,18,128,146,3,46,49,NA,4,4,NA,NA,NA,18,107,125,15,57,72,23,113,136,NA,11,11,NA,2,2,78,289,367,55,163,218,36,429,465,NA,26,26,NA,2,2,204,1235,1439,168,778,946,1,156,157,NA,21,21,NA,2,2,19,576,595,18,397,415,51,945,996,1,22,23,NA,5,5,130,1431,1561,78,459,537,93,657,750,1,13,14,1,3,4,404,1862,2266,309,1189,1498,620,6738,7358,11,253,264,7,43,50,2394,14423,16817,1756,7389,9145,4806513,4029150,6296254,3221660,3074594,2500155,2306358,2049940,1979210,1032400,549257,483143,740839,404829,336010,663384,355817,307567,258030,112675,145355,153057,66191,86866,147481,63654,83827,94930,47993,46937,48727,24922,23805,43795,22590,21205,4813426,2462288,2351138,3788796,1965715,1823081,3105646,1572731,1532915
Tennessee,2010,76,672,748,NA,23,23,NA,8,8,157,1320,1477,81,617,698,26,749,775,NA,17,17,NA,1,1,199,2235,2434,173,1468,1641,186,2367,2553,5,94,99,3,8,11,847,4296,5143,653,1827,2480,68,255,323,1,11,12,2,2,4,352,845,1197,281,577,858,1,1,2,NA,NA,NA,NA,NA,NA,1,2,3,NA,1,1,11,164,175,NA,11,11,NA,1,1,22,285,307,11,109,120,3,13,16,1,8,9,NA,NA,NA,13,47,60,9,26,35,9,48,57,NA,NA,NA,NA,NA,NA,22,184,206,13,136,149,6,40,46,NA,1,1,NA,NA,NA,39,142,181,33,101,134,16,132,148,3,9,12,NA,2,2,82,293,375,63,150,213,34,406,440,1,23,24,1,4,5,217,1169,1386,181,736,917,1,168,169,NA,40,40,NA,1,1,18,585,603,17,376,393,35,931,966,NA,18,18,NA,3,3,109,1466,1575,74,514,588,85,631,716,1,14,15,NA,2,2,387,1878,2265,301,1231,1532,557,6577,7134,12,269,281,6,32,38,2465,14747,17212,1890,7869,9759,4857780,4052305,6356897,3264746,3092151,2530442,2327338,2067100,1985205,1060668,561918,498750,757770,413916,343854,677253,362390,314863,286779,135483,151296,177826,79759,98067,169903,75188,94715,98555,51931,46624,49879,26125,23754,44984,23701,21283,4806182,2458260,2347922,3793847,1967806,1826041,3088910,1567021,1521889
Tennessee,2011,71,681,752,2,38,40,1,7,8,154,1395,1549,80,669,749,18,842,860,NA,27,27,NA,2,2,266,2501,2767,248,1630,1878,196,2473,2669,8,90,98,3,10,13,1105,4712,5817,898,2139,3037,78,229,307,NA,9,9,NA,3,3,347,717,1064,269,476,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,6,159,165,NA,4,4,1,NA,1,19,280,299,12,117,129,1,10,11,NA,6,6,NA,NA,NA,6,63,69,5,47,52,9,52,61,NA,1,1,NA,2,2,24,184,208,15,129,144,7,69,76,1,5,6,NA,1,1,72,391,463,64,316,380,22,141,163,1,16,17,NA,1,1,74,353,427,51,195,246,38,449,487,1,21,22,NA,2,2,281,1293,1574,242,821,1063,NA,173,173,NA,38,38,NA,2,2,16,586,602,16,373,389,30,906,936,2,17,19,NA,5,5,127,1388,1515,95,460,555,87,624,711,1,11,12,NA,1,1,465,2034,2499,377,1398,1775,563,6808,7371,16,283,299,5,36,41,2956,15899,18855,2372,8772,11144,4913801,4096470,6403353,3283234,3120119,2554260,2359541,2084724,2011746,1073235,567427,505808,775056,419958,355098,695410,369028,326382,296266,134923,161343,185470,81273,104197,178519,76728,101791,110591,56531,54060,57574,29317,28257,52897,26664,26233,4822886,2469124,2353762,3818897,1981305,1837592,3099678,1573795,1525883
Tennessee,2012,65,680,745,NA,22,22,NA,6,6,140,1327,1467,75,619,694,32,789,821,NA,18,18,NA,6,6,239,2284,2523,207,1471,1678,200,2181,2381,9,98,107,NA,11,11,1077,4234,5311,868,1944,2812,55,184,239,2,19,21,1,2,3,328,682,1010,270,477,747,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,3,NA,1,1,7,104,111,NA,4,4,NA,3,3,22,191,213,15,80,95,1,17,18,1,7,8,NA,2,2,9,68,77,7,42,49,7,60,67,NA,NA,NA,NA,NA,NA,19,183,202,12,123,135,7,64,71,NA,3,3,NA,1,1,102,347,449,95,279,374,30,124,154,2,14,16,NA,2,2,103,297,400,71,157,228,33,369,402,NA,16,16,NA,2,2,237,1192,1429,204,805,1009,2,183,185,NA,35,35,NA,1,1,21,587,608,19,368,387,37,787,824,2,13,15,NA,2,2,120,1243,1363,81,441,522,88,573,661,3,12,15,NA,5,5,487,1997,2484,396,1407,1803,564,6117,6681,19,261,280,1,43,44,2904,14635,17539,2320,8214,10534,4964231,4120756,6456243,3310883,3145360,2581330,2382901,2099108,2021648,1085556,577526,508030,786736,428689,358047,704662,376336,328326,306710,142119,164591,191132,86683,104449,181945,81317,100628,110731,54614,56117,58181,29082,29099,52494,25659,26835,4842904,2479538,2363366,3843426,1992336,1851090,3106706,1576855,1529851
Tennessee,2013,46,569,615,1,20,21,1,5,6,126,1240,1366,78,646,724,18,737,755,NA,19,19,NA,3,3,274,2270,2544,256,1511,1767,167,1952,2119,7,81,88,5,4,9,1052,3982,5034,873,1945,2818,56,207,263,3,5,8,NA,NA,NA,351,720,1071,292,508,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,128,132,NA,6,6,1,NA,1,17,217,234,12,83,95,NA,9,9,NA,4,4,NA,NA,NA,5,39,44,5,26,31,8,53,61,NA,NA,NA,NA,1,1,30,159,189,22,105,127,11,80,91,1,1,2,NA,NA,NA,106,436,542,94,355,449,13,119,132,1,6,7,1,NA,1,78,308,386,63,183,246,31,398,429,NA,15,15,NA,1,1,251,1215,1466,220,801,1021,4,175,179,NA,37,37,NA,1,1,19,534,553,15,321,336,36,750,786,1,16,17,NA,3,3,118,1166,1284,81,397,478,95,538,633,4,18,22,NA,9,9,515,2049,2564,416,1484,1900,489,5715,6204,18,228,246,8,27,35,2942,14335,17277,2427,8365,10792,5003829,4130937,6495978,3319592,3176386,2595951,2407878,2103298,2027639,1094322,575815,518507,799367,430253,369114,711945,376756,335189,309453,141603,167850,190425,85006,105419,184620,81469,103151,117434,55689,61745,59806,29627,30179,52595,26167,26428,4862159,2485975,2376184,3867679,2003848,1863831,3102284,1575774,1526510
Tennessee,2014,53,628,681,1,16,17,NA,7,7,144,1280,1424,90,629,719,15,701,716,4,19,23,NA,2,2,257,2048,2305,238,1326,1564,147,1782,1929,5,59,64,1,16,17,1041,3815,4856,888,1958,2846,65,165,230,4,14,18,1,NA,1,343,687,1030,273,508,781,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,4,114,118,NA,6,6,NA,NA,NA,16,189,205,12,69,81,NA,9,9,1,2,3,NA,NA,NA,10,41,51,9,30,39,5,72,77,NA,2,2,NA,NA,NA,23,183,206,18,109,127,11,66,77,NA,3,3,1,3,4,140,478,618,128,406,534,16,95,111,NA,8,8,1,1,2,87,289,376,70,185,255,31,431,462,1,18,19,1,2,3,305,1269,1574,272,818,1090,3,164,167,NA,30,30,NA,NA,NA,23,553,576,20,359,379,24,677,701,2,16,18,NA,NA,NA,107,1021,1128,81,328,409,111,533,644,3,14,17,3,4,7,567,2090,2657,450,1539,1989,485,5438,5923,21,207,228,8,35,43,3063,13944,17007,2549,8264,10813,5055916,4148978,6549352,3358123,3191229,2628449,2427467,2120344,2028634,1096835,576114,520721,810895,437037,373858,721203,382188,339015,321898,151905,169993,193967,89330,104637,185709,85130,100579,128927,67303,61624,65755,35130,30625,58403,30871,27532,4882501,2499062,2383439,3892514,2016116,1876398,3100641,1577118,1523523
