state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_females,jurisdiction_unsentenced_males,jurisdiction_unsentenced_total,total_under_jurisdiction_females,total_under_jurisdiction_males,total_under_jurisdiction_total
Illinois,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1183,26333,27516
Illinois,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1257,27858,29115
Illinois,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1456,30184,31640
Illinois,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1688,32807,34495
Illinois,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1813,34718,36531
Illinois,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2196,35462,37658
Illinois,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2249,36603,38852
Illinois,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2430,38358,40788
Illinois,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2646,40405,43051
Illinois,1999,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2802,41858,44660,0,0,0,2802,41858,44660
Illinois,2e3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2849,42432,45281
Illinois,2001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2747,41601,44348
Illinois,2002,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2520,40173,42693,0,0,0,2520,40173,42693
Illinois,2003,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2700,40718,43418,0,0,0,2700,40718,43418
Illinois,2004,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2750,41304,44054,0,0,0,2750,41304,44054
Illinois,2005,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2725,42194,44919,0,0,0,2725,42194,44919
Illinois,2006,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2720,42386,45106
Illinois,2007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2824,42391,45215
Illinois,2008,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2721,42753,45474
Illinois,2009,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2590,42571,45161
Illinois,2010,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2922,45496,48418,0,0,0,2922,45496,48418
Illinois,2011,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2865,45562,48427,0,0,0,2865,45562,48427
Illinois,2012,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2749,46599,49348,0,0,0,2749,46599,49348
Illinois,2013,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2916,45737,48653,0,0,0,2916,45737,48653
Illinois,2014,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2888,45390,48278
Illinois,2015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2675,43565,46240
Illinois,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2613,41044,43657
