state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
District of Columbia,1993,598432.0999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,1992,602243.3999999999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,1991,606054.7,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,1990,609866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,1989,613011.3999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,1988,616156.7999999998,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
District of Columbia,1987,619302.1999999998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
District of Columbia,1986,622447.5999999999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
District of Columbia,1985,625592.9999999999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
District of Columbia,1984,628738.3999999999,0,3,3,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,8,NA,NA,NA,0,2,2,NA,NA,NA
District of Columbia,1983,631883.7999999999,0,1,1,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,7,NA,NA,NA,0,1,1,NA,NA,NA
District of Columbia,1982,635029.2,0,3,3,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
District of Columbia,1981,638174.6,0,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,12,NA,NA,NA,0,0,0,NA,NA,NA
District of Columbia,1980,641320,0,3,3,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
District of Columbia,1979,652608,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,5,5,NA,NA,NA
District of Columbia,1978,663896,0,5,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,2,2,NA,NA,NA
