state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Alabama,2006,4599030,0,0,0,40,140,180,1084,7470,8554,0,21,21,0,0,0,0,0,0,12,99,111,133,1220,1353,0,0,0,1270,8953,10223,1,3,4
Alabama,2005,4448075,0,0,0,32,150,182,1066,7208,8274,1,15,16,0,0,0,0,0,0,17,99,116,138,1178,1316,0,1,1,1254,8651,9905,0,0,0
Alabama,2004,4414559,14,57,71,8,34,42,958,6413,7371,32,429,461,0,0,0,0,1,1,1,1,2,33,400,433,0,10,10,1047,7353,8400,1,8,9
Alabama,2003,4385446,0,0,0,0,7,7,NA,9524,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13670,13670,0,4139,4139
Alabama,2002,4370221,0,0,0,35,127,162,696,5439,6135,0,0,0,0,0,0,0,0,0,3,57,60,53,722,775,10,53,63,798,6427,7225,1,29,30
Alabama,2001,4349601,0,0,0,18,143,161,679,5996,6675,9,52,61,0,0,0,0,0,0,2,50,52,37,529,566,12,62,74,760,6860,7620,3,28,31
Alabama,2000,4446543,0,0,0,23,138,161,603,4896,5499,3,41,44,0,0,0,0,0,0,5,59,64,44,562,606,9,74,83,690,5812,6502,3,42,45
Alabama,1999,4405187.8999999985,NA,NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,7583,8498,NA,NA,NA
Alabama,1998,4363832.799999999,NA,NA,NA,NA,NA,NA,650,6014,6664,4,60,64,NA,NA,NA,NA,NA,NA,4,69,73,41,586,627,10,54,64,754,6996,7750,7,34,41
Alabama,1997,4322477.699999999,NA,NA,NA,NA,NA,NA,792,7004,7796,2,55,57,40,547,587,NA,NA,NA,5,56,61,74,648,722,7,71,78,953,8650,9603,4,33,37
Alabama,1996,4281122.6,NA,NA,NA,NA,NA,NA,716,6761,7477,1,62,63,34,474,508,NA,NA,NA,9,95,104,75,1153,1228,10,75,85,884,8866,9750,0,20,20
Alabama,1995,4239767.5,NA,NA,NA,NA,NA,NA,628,5999,6627,3,57,60,21,461,482,NA,NA,NA,8,101,109,73,1230,1303,14,97,111,772,8141,8913,1,26,27
Alabama,1994,4198412.4,NA,NA,NA,NA,NA,NA,604,5670,6274,8,65,73,32,414,446,NA,NA,NA,8,128,136,79,1195,1274,12,72,84,770,7754,8524,0,32,32
Alabama,1993,4157057.3000000003,NA,NA,NA,NA,NA,NA,622,5869,6491,3,48,51,18,353,371,NA,NA,NA,8,121,129,70,1214,1284,20,108,128,779,7961,8740,5,43,48
Alabama,1992,4115702.2,NA,NA,NA,NA,NA,NA,605,5365,5970,1,51,52,18,337,355,NA,NA,NA,9,123,132,76,1220,1296,20,142,162,771,7448,8219,6,38,44
Alabama,1991,4074347.1,NA,NA,NA,NA,NA,NA,544,5177,5721,4,43,47,11,282,293,NA,NA,NA,12,124,136,68,1237,1305,32,149,181,711,7197,7908,3,48,51
Alabama,1990,4032992,NA,NA,NA,NA,NA,NA,389,4622,5011,2,52,54,NA,NA,NA,NA,NA,NA,9,178,187,67,1567,1634,18,127,145,510,6781,7291,3,48,51
Alabama,1989,4020474.8000000017,NA,NA,NA,NA,NA,NA,520,4432,4952,4,48,52,NA,NA,NA,NA,NA,NA,16,141,157,73,1155,1228,16,105,121,671,6130,6801,4,47,51
Alabama,1988,4007957.6000000015,NA,NA,NA,NA,NA,NA,388,3842,4230,1,29,30,NA,NA,NA,NA,NA,NA,8,91,99,27,618,645,9,88,97,455,4915,5370,3,35,38
Alabama,1987,3995440.4000000013,NA,NA,NA,NA,NA,NA,277,3547,3824,2,41,43,NA,NA,NA,NA,NA,NA,3,62,65,28,477,505,17,89,106,344,4499,4843,2,47,49
Alabama,1986,3982923.200000001,NA,NA,NA,NA,NA,NA,249,3088,3337,1,29,30,NA,NA,NA,NA,NA,NA,5,49,54,19,396,415,15,111,126,311,3973,4284,3,38,41
Alabama,1985,3970406.000000001,NA,NA,NA,NA,NA,NA,338,3795,4133,7,90,97,NA,NA,NA,NA,NA,NA,3,49,52,NA,NA,NA,9,79,88,357,4050,4407,0,8,8
Alabama,1984,3957888.8000000007,NA,NA,NA,NA,NA,NA,340,4108,4448,2,42,44,NA,NA,NA,NA,NA,NA,3,71,74,NA,NA,NA,14,121,135,362,4393,4755,0,10,10
Alabama,1983,3945371.6000000006,NA,NA,NA,NA,NA,NA,316,4103,4419,0,29,29,NA,NA,NA,NA,NA,NA,4,96,100,NA,NA,NA,2,55,57,326,4336,4662,4,12,16
Alabama,1982,3932854.4000000004,NA,NA,NA,NA,NA,NA,301,3982,4283,0,36,36,0,0,0,0,0,0,2,77,79,0,0,0,1,26,27,305,4168,4473,0,9,9
Alabama,1981,3920337.2,NA,NA,NA,NA,NA,NA,251,3755,4006,1,12,13,0,0,0,0,0,0,0,0,0,0,2,2,0,4,4,252,3773,4025,0,0,0
Alabama,1980,3907820,NA,NA,NA,NA,NA,NA,190,3569,3759,0,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,190,3584,3774,0,0,0
Alabama,1979,3861618,NA,NA,NA,NA,NA,NA,178,2314,2492,35,0,35,0,0,0,0,0,0,0,0,0,2,68,70,0,0,0,223,2596,2819,0,0,0
Alabama,1978,3815416,0,0,0,16,227,243,148,2115,2263,15,139,154,0,0,0,0,0,0,0,0,0,5,150,155,0,0,0,184,2631,2815,0,0,0
