state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Washington,2003,5988638,0,0,0,0,0,0,4,45,49,11,88,99,0,0,0,1,18,19,0,20,20,861,5802,6663,1161,8009,9170,1,3,4,1,2,3,272,1901,2173
Washington,2002,5937852,0,0,0,0,0,0,1,33,34,16,73,89,1,10,11,3,17,20,2,17,19,712,4737,5449,915,6579,7494,0,4,4,0,1,1,173,1657,1830
Washington,2001,5852281,0,0,0,0,0,0,1,39,40,15,83,98,0,8,8,2,32,34,2,19,21,662,4121,4783,884,6174,7058,1,2,3,1,0,1,188,1799,1987
Washington,2000,5894780,0,0,0,0,0,0,3,38,41,21,116,137,0,3,3,4,20,24,3,11,14,595,3741,4336,877,6028,6905,0,4,4,0,3,3,251,2061,2312
Washington,1999,5789498.399999997,NA,NA,NA,NA,NA,NA,2,50,52,3,174,177,0,0,0,1,13,14,2,15,17,569,3485,4054,785,5746,6531,0,0,0,0,0,0,198,1963,2161
Washington,1998,5684216.799999997,NA,NA,NA,NA,NA,NA,2,61,63,NA,NA,NA,0,0,0,1,19,20,1,14,15,545,3375,3920,764,5440,6204,0,0,0,0,0,0,195,1822,2017
Washington,1997,5578935.199999997,NA,NA,NA,NA,NA,NA,2,58,60,NA,NA,NA,0,0,0,1,13,14,2,24,26,559,3398,3957,767,5307,6074,0,0,0,0,0,0,185,1651,1836
Washington,1996,5473653.599999998,NA,NA,NA,NA,NA,NA,3,85,88,NA,NA,NA,0,0,0,2,14,16,0,19,19,431,3114,3545,604,4939,5543,0,0,0,0,1,1,151,1552,1703
Washington,1995,5368371.999999998,NA,NA,NA,NA,NA,NA,3,117,120,NA,NA,NA,0,0,0,3,9,12,1,20,21,352,2908,3260,517,4877,5394,0,0,0,2,1,3,144,1657,1801
Washington,1994,5263090.3999999985,NA,NA,NA,NA,NA,NA,5,188,193,NA,NA,NA,0,0,0,0,9,9,0,26,26,332,2864,3196,493,4844,5337,0,0,0,0,0,0,131,1591,1722
Washington,1993,5157808.799999999,NA,NA,NA,NA,NA,NA,8,339,347,NA,NA,NA,0,0,0,1,9,10,6,25,31,267,2461,2728,404,4561,4965,0,0,0,0,3,3,108,1573,1681
Washington,1992,5052527.199999999,NA,NA,NA,NA,NA,NA,22,516,538,NA,NA,NA,0,1,1,0,8,8,6,27,33,248,2046,2294,382,4291,4673,0,0,0,1,1,2,96,1510,1606
Washington,1991,4947245.6,NA,NA,NA,NA,NA,NA,11,277,288,NA,NA,NA,0,0,0,0,0,0,0,22,22,164,1546,1710,292,3452,3744,0,0,0,0,0,0,100,1464,1564
Washington,1990,4841964,NA,NA,NA,NA,NA,NA,13,340,353,NA,NA,NA,0,0,0,0,0,0,2,7,9,139,1073,1212,282,3248,3530,0,0,0,1,0,1,107,1692,1799
Washington,1989,4771583.600000003,NA,NA,NA,NA,NA,NA,28,613,641,NA,NA,NA,0,0,0,0,0,0,1,10,11,32,293,325,202,2841,3043,0,0,0,1,3,4,122,1781,1903
Washington,1988,4701203.200000003,NA,NA,NA,NA,NA,NA,64,1521,1585,NA,NA,NA,0,0,0,0,0,0,3,19,22,NA,NA,NA,193,3355,3548,0,0,0,0,7,7,100,1557,1657
Washington,1987,4630822.800000003,NA,NA,NA,NA,NA,NA,66,1781,1847,NA,NA,NA,0,0,0,0,0,0,2,11,13,NA,NA,NA,163,3212,3375,0,0,0,3,9,12,70,1016,1086
Washington,1986,4560442.400000002,NA,NA,NA,NA,NA,NA,114,1944,2058,NA,NA,NA,0,0,0,0,0,0,1,11,12,NA,NA,NA,154,2864,3018,0,0,0,0,20,20,22,590,612
Washington,1985,4490062.000000002,NA,NA,NA,NA,NA,NA,124,2110,2234,NA,NA,NA,NA,NA,NA,0,0,0,0,17,17,NA,NA,NA,155,2599,2754,0,21,21,0,19,19,10,137,147
Washington,1984,4419681.6000000015,NA,NA,NA,NA,NA,NA,134,1828,1962,NA,NA,NA,0,26,26,1,0,1,0,9,9,NA,NA,NA,141,2221,2362,0,13,13,0,13,13,0,45,45
Washington,1983,4349301.200000001,NA,NA,NA,NA,NA,NA,110,1932,2042,NA,NA,NA,0,1,1,0,0,0,2,12,14,NA,NA,NA,127,2284,2411,0,2,2,0,0,0,2,36,38
Washington,1982,4278920.800000001,NA,NA,NA,0,0,0,96,1326,1422,NA,NA,NA,0,0,0,1,2,3,1,23,24,0,0,0,123,1740,1863,0,3,3,0,0,0,0,5,5
Washington,1981,4208540.4,NA,NA,NA,0,0,0,108,1292,1400,NA,NA,NA,0,0,0,0,3,3,0,17,17,0,0,0,145,1879,2024,0,0,0,0,1,1,0,3,3
Washington,1980,4138160,NA,NA,NA,0,0,0,130,1729,1859,NA,NA,NA,0,5,5,0,0,0,1,32,33,0,0,0,155,2258,2413,0,0,0,0,11,11,0,5,5
Washington,1979,4064484,NA,NA,NA,0,0,0,135,1761,1896,NA,NA,NA,0,6,6,0,0,0,0,0,0,0,0,0,162,2100,2262,0,0,0,0,2,2,1,3,4
Washington,1978,3990808,17,174,191,0,0,0,140,1654,1794,4,102,106,0,4,4,0,0,0,0,0,0,0,0,0,161,1954,2115,0,0,0,0,3,3,0,3,3
