state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
New Mexico,1988,NA,NA,NA,NA,NA,NA,80,1038,1118,33,333,366,9,69,78,0,0,0,NA,NA,NA,25,436,461,0,1,1,151,1909,2060,0,5,5
New Mexico,1987,NA,NA,NA,NA,NA,NA,82,1115,1197,0,0,0,0,0,0,0,0,0,NA,NA,NA,19,376,395,0,1,1,109,1570,1679,2,27,29
New Mexico,1986,NA,NA,NA,NA,NA,NA,96,1266,1362,0,0,0,0,0,0,0,0,0,NA,NA,NA,20,399,419,0,1,1,120,1723,1843,2,21,23
New Mexico,1985,NA,NA,NA,NA,NA,NA,125,1244,1369,0,0,0,0,0,0,0,0,0,NA,NA,NA,24,335,359,0,2,2,154,1643,1797,0,21,21
New Mexico,1984,NA,NA,NA,NA,NA,NA,86,1014,1100,0,0,0,0,0,0,0,0,0,NA,NA,NA,24,346,370,0,3,3,111,1419,1530,0,27,27
New Mexico,1983,NA,NA,NA,NA,NA,NA,52,865,917,0,0,0,0,0,0,0,0,0,4,18,22,30,331,361,0,6,6,96,1250,1346,0,0,0
New Mexico,1982,NA,NA,NA,NA,NA,NA,41,730,771,0,0,0,0,0,0,0,0,0,1,4,5,8,219,227,0,4,4,60,987,1047,0,0,0
New Mexico,1981,NA,NA,NA,NA,NA,NA,23,365,388,0,332,332,4,46,50,12,118,130,0,6,6,9,206,215,0,0,0,55,1200,1255,6,100,106
New Mexico,1980,NA,NA,NA,NA,NA,NA,26,446,472,0,0,0,1,15,16,0,8,8,0,2,2,3,135,138,0,0,0,31,636,667,0,4,4
New Mexico,1979,NA,NA,NA,NA,NA,NA,25,570,595,0,0,0,0,0,0,0,4,4,1,14,15,7,145,152,0,9,9,44,793,837,0,0,0
New Mexico,1978,0,0,0,1,23,24,29,525,554,0,41,41,0,0,0,0,0,0,0,25,25,4,100,104,2,16,18,36,730,766,0,0,0
