state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Oregon,2006,3700758,2842900,2399676,36102,142467,63190,378444,89301,2991254,24919,107216,42794,237257,51521,2379193,22520,97765,37941,227041,47455,1966954,36,251,287,NA,NA,NA,92,1297,1389,40,1412,1452,0,0,0,848,9612,10460
Oregon,2005,3560922,2717351,2294969,38013,134075,55616,36e4,81497,2891721,28866,103755,38153,222204,46879,2277494,26360,94788,34420,215407,43336,1880658,39,256,295,6,150,156,88,1227,1315,33,1280,1313,0,0,0,849,9481,10330
Oregon,2004,3506284,2665461,2246180,28653,128367,55431,335700,81558,2876575,22324,93725,39274,208916,49002,2252220,20202,86341,36576,200912,43633,1858516,42,244,286,9,133,142,78,1207,1285,18,1121,1139,0,0,0,838,9487,10325
Oregon,2003,3488398,2645505,2230439,30882,122404,54066,312913,93218,2874915,23335,94773,36571,196632,50850,2243344,20329,83658,34744,188543,47446,1855719,42,237,279,10,134,144,73,1196,1269,12,941,953,0,0,0,745,9313,10058
Oregon,2002,3434797,2582718,2187726,35737,103933,58315,303803,91203,2841806,24147,82443,37484,185629,52750,2200265,22904,77369,34272,178320,48266,1826595,41,224,265,10,137,147,69,1197,1266,16,1163,1179,0,0,0,675,8548,9223
Oregon,2001,3387279,2537863,2137881,25674,115096,46959,284555,91851,2823144,16974,88312,30264,176764,55839,2169710,14906,78793,26849,169356,52828,1795149,40,213,253,6,134,140,75,1176,1251,9,1199,1208,0,0,0,530,8022,8552
Oregon,2000,3355436,2501752,2106875,27198,99324,45507,245847,84615,2852945,20269,71240,33990,155649,42635,2177969,18753,64084,30055,150751,41533,1801699,32,208,240,8,132,140,89,1040,1129,16,1105,1121,0,0,0,450,7496,7946
Oregon,1999,3303174.3,2462811.8,2071120.5,28476.2,95802.9,45288,232453.5,76313.3,2824840.4,20908,68717.8,33439.5,146766.4,38445.3,2154534.8,19353.3,61987.1,29635.8,142059,37441,1780644.3,30,209,239,NA,NA,NA,95,1043,1138,11,996,1007,NA,NA,NA,440,6917,7357
Oregon,1998,3250912.6,2423871.6,2035366,29754.4,92281.8,45069,219060,68011.6,2796735.8,21547,66195.6,32889,137883.8,34255.6,2131100.6,19953.6,59890.2,29216.6,133367,33349,1759589.6,31,172,203,NA,NA,NA,90,1046,1136,16,899,915,16,899,915,380,6181,6561
Oregon,1997,3198650.9,2384931.4,1999611.5,31032.6,88760.7,44850,205666.5,59709.9,2768631.2,22186,63673.4,32338.5,129001.2,30065.9,2107666.4,20553.9,57793.3,28797.4,124675,29257,1738534.9,26,155,181,NA,NA,NA,70,940,1010,7,860,867,7,861,868,344,5495,5839
Oregon,1996,3146389.2,2345991.2,1963857,32310.8,85239.6,44631,192273,51408.2,2740526.6,22825,61151.2,31788,120118.6,25876.2,2084232.2,21154.2,55696.4,28378.2,115983,25165,1717480.2,20,150,170,3,95,98,82,981,1063,16,875,891,16,876,892,450,5988,6438
Oregon,1995,3094127.5,2307051,1928102.5,33589,81718.5,44412,178879.5,43106.5,2712422,23464,58629,31237.5,111236,21686.5,2060798,21754.5,53599.5,27959,107291,21073,1696425.5,18,143,161,1,65,66,61,938,999,11,674,685,11,675,686,374,5600,5974
Oregon,1994,3041865.8,2268110.8,1892348,34867.2,78197.4,44193,165486,34804.8,2684317.4,24103,56106.8,30687,102353.4,17496.8,2037363.8,22354.8,51502.6,27539.8,98599,16981,1675370.8,18,119,137,3,52,55,51,823,874,14,649,663,14,650,664,293,4913,5206
Oregon,1993,2989604.1,2229170.6,1856593.5,36145.4,74676.3,43974,152092.5,26503.1,2656212.8,24742,53584.6,30136.5,93470.8,13307.1,2013929.6,22955.1,49405.7,27120.6,89907,12889,1654316.1,19,106,125,1,59,60,55,817,872,10,671,681,12,674,686,253,4561,4814
Oregon,1992,2937342.4,2190230.4,1820839,37423.6,71155.2,43755,138699,18201.4,2628108.2,25381,51062.4,29586,84588.2,9117.4,1990495.4,23555.4,47308.8,26701.4,81215,8797,1633261.4,13,114,127,3,63,66,56,855,911,9,629,638,11,666,677,256,4546,4802
Oregon,1991,2885080.7,2151290.2,1785084.5,38701.8,67634.1,43536,125305.5,9899.7,2600003.6,26020,48540.2,29035.5,75705.6,4927.7,1967061.2,24155.7,45211.9,26282.2,72523,4705,1612206.7,24,123,147,2,49,51,74,849,923,9,531,540,13,604,617,296,4698,4994
Oregon,1990,2832819,2112350,1749330,39980,64113,43317,111912,1598,2571899,26659,46018,28485,66823,738,1943627,24756,43115,25863,63831,613,1591152,22,126,148,1,23,24,80,811,891,5,528,533,6,569,575,321,4601,4922
Oregon,1989,2813499.1,2091977,1736937,38868,61603.7,42635.3,107312.8,1724.2,2561355.1,25851.1,44158.2,27950.5,63888.7,804.2,1929324.3,24024.4,41377.5,25410.7,60999.9,677.7,1584446.8,22,133,155,1,17,18,80,872,952,5,369,374,6,389,395,321,4903,5224
Oregon,1988,2794179.2,2071604,1724544,37756,59094.4,41953.6,102713.6,1850.4,2550811.2,25043.2,42298.4,27416,60954.4,870.4,1915021.6,23292.8,39640,24958.4,58168.8,742.4,1577741.6,17,122,139,1,12,13,62,703,765,10,302,312,12,322,334,255,4485,4740
Oregon,1987,2774859.3,2051231,1712151,36644,56585.1,41271.9,98114.4,1976.6,2540267.3,24235.3,40438.6,26881.5,58020.1,936.6,1900718.9,22561.2,37902.5,24506.1,55337.7,807.1,1571036.4,15,119,134,0,7,7,58,670,728,6,221,227,1,18,19,233,4361,4594
Oregon,1986,2755539.4,2030858,1699758,35532,54075.8,40590.2,93515.2,2102.8,2529723.4,23427.4,38578.8,26347,55085.8,1002.8,1886416.2,21829.6,36165,24053.8,52506.6,871.8,1564331.2,12,115,127,0,5,5,43,529,572,3,205,208,1,21,22,182,3862,4044
Oregon,1985,2736219.5,2010485,1687365,34420,51566.5,39908.5,88916,2229,2519179.5,22619.5,36719,25812.5,52151.5,1069,1872113.5,21098,34427.5,23601.5,49675.5,936.5,1557626,12,100,112,0,4,4,41,462,503,0,158,158,0,117,117,136,3582,3718
Oregon,1984,2716899.6,1990112,1674972,33308,49057.2,39226.8,84316.8,2355.2,2508635.6,21811.6,34859.2,25278,49217.2,1135.2,1857810.8,20366.4,32690,23149.2,46844.4,1001.2,1550920.8,10,90,100,0,2,2,35,399,434,10,158,168,5,51,56,120,3512,3632
Oregon,1983,2697579.7,1969739,1662579,32196,46547.9,38545.1,79717.6,2481.4,2498091.7,21003.7,32999.4,24743.5,46282.9,1201.4,1843508.1,19634.8,30952.5,22696.9,44013.3,1065.9,1544215.6,6,99,105,0,8,8,43,404,447,0,136,136,1,26,27,94,3260,3354
Oregon,1982,2678259.8,1949366,1650186,31084,44038.6,37863.4,75118.4,2607.6,2487547.8,20195.8,31139.6,24209,43348.6,1267.6,1829205.4,18903.2,29215,22244.6,41182.2,1130.6,1537510.4,9,124,133,0,0,0,29,425,454,0,88,88,2,32,34,97,3149,3246
Oregon,1981,2658939.9,1928993,1637793,29972,41529.3,37181.7,70519.2,2733.8,2477003.9,19387.9,29279.8,23674.5,40414.3,1333.8,1814902.7,18171.6,27477.5,21792.3,38351.1,1195.3,1530805.2,7,86,93,0,0,0,21,319,340,1,113,114,3,29,32,72,2758,2830
Oregon,1980,2639620,1908620,1625400,28860,39020,36500,65920,2860,2466460,18580,27420,23140,37480,1400,1800600,17440,25740,21340,35520,1260,1524100,9,117,126,0,0,0,18,338,356,2,97,99,3,29,32,66,2590,2656
Oregon,1979,2584538,1856218,1580640,27034,36628,35400,60318,2724,2422434,17292,25688,22346,34262,1380,1755250,16206,24116,20626,32468,1254,1485970,5,137,142,0,4,4,34,337,371,2,90,92,3,117,120,77,2468,2545
Oregon,1978,2529456,1803816,1535880,25208,34236,34300,54716,2588,2378408,16004,23956,21552,31044,1360,1709900,14972,22492,19912,29416,1248,1447840,5,101,106,0,0,0,32,228,260,1,89,90,4,23,27,81,2417,2498
