state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Oregon,2006,3700758,2842900,2399676,36102,142467,63190,378444,89301,2991254,24919,107216,42794,237257,51521,2379193,22520,97765,37941,227041,47455,1966954,36,251,287,NA,NA,NA,92,1297,1389,40,1412,1452,0,0,0,848,9612,10460
Oregon,2005,3560922,2717351,2294969,38013,134075,55616,36e4,81497,2891721,28866,103755,38153,222204,46879,2277494,26360,94788,34420,215407,43336,1880658,39,256,295,6,150,156,88,1227,1315,33,1280,1313,0,0,0,849,9481,10330
Oregon,2004,3506284,2665461,2246180,28653,128367,55431,335700,81558,2876575,22324,93725,39274,208916,49002,2252220,20202,86341,36576,200912,43633,1858516,42,244,286,9,133,142,78,1207,1285,18,1121,1139,0,0,0,838,9487,10325
Oregon,2003,3488398,2645505,2230439,30882,122404,54066,312913,93218,2874915,23335,94773,36571,196632,50850,2243344,20329,83658,34744,188543,47446,1855719,42,237,279,10,134,144,73,1196,1269,12,941,953,0,0,0,745,9313,10058
Oregon,2002,3434797,2582718,2187726,35737,103933,58315,303803,91203,2841806,24147,82443,37484,185629,52750,2200265,22904,77369,34272,178320,48266,1826595,41,224,265,10,137,147,69,1197,1266,16,1163,1179,0,0,0,675,8548,9223
Oregon,2001,3387279,2537863,2137881,25674,115096,46959,284555,91851,2823144,16974,88312,30264,176764,55839,2169710,14906,78793,26849,169356,52828,1795149,40,213,253,6,134,140,75,1176,1251,9,1199,1208,0,0,0,530,8022,8552
Oregon,2000,3355436,2501752,2106875,27198,99324,45507,245847,84615,2852945,20269,71240,33990,155649,42635,2177969,18753,64084,30055,150751,41533,1801699,32,208,240,8,132,140,89,1040,1129,16,1105,1121,0,0,0,450,7496,7946
Oregon,1999,3303174,2462811.8000000017,2071120.5,28476.20000000001,95802.90000000005,45288,232453.5,76313.29999999999,2824840.400000001,20908,68717.79999999997,33439.5,146766.40000000005,38445.299999999996,2154534.8000000003,19353.300000000007,61987.10000000001,29635.800000000007,142059,37441,1780644.2999999996,30,209,239,NA,NA,NA,95,1043,1138,11,996,1007,NA,NA,NA,440,6917,7357
Oregon,1998,3250913,2423871.6000000015,2035366,29754.400000000012,92281.80000000005,45069,219060,68011.59999999999,2796735.8000000007,21547,66195.59999999998,32889,137883.80000000005,34255.6,2131100.6,19953.600000000006,59890.20000000001,29216.600000000006,133367,33349,1759589.5999999996,31,172,203,NA,NA,NA,90,1046,1136,16,899,915,16,899,915,380,6181,6561
Oregon,1997,3198651,2384931.4000000013,1999611.5,31032.600000000013,88760.70000000004,44850,205666.5,59709.899999999994,2768631.2000000007,22186,63673.39999999998,32338.5,129001.20000000004,30065.9,2107666.4,20553.900000000005,57793.30000000001,28797.400000000005,124675,29257,1738534.8999999997,26,155,181,NA,NA,NA,70,940,1010,7,860,867,7,861,868,344,5495,5839
Oregon,1996,3146389,2345991.200000001,1963857,32310.800000000014,85239.60000000003,44631,192273,51408.2,2740526.6000000006,22825,61151.19999999998,31788,120118.60000000003,25876.2,2084232.1999999997,21154.200000000004,55696.40000000001,28378.200000000004,115983,25165,1717480.1999999997,20,150,170,3,95,98,82,981,1063,16,875,891,16,876,892,450,5988,6438
Oregon,1995,3094128,2307051.000000001,1928102.5,33589.000000000015,81718.50000000003,44412,178879.5,43106.5,2712422.0000000005,23464,58628.999999999985,31237.5,111236.00000000003,21686.5,2060797.9999999998,21754.500000000004,53599.50000000001,27959.000000000004,107291,21073,1696425.4999999998,18,143,161,1,65,66,61,938,999,11,674,685,11,675,686,374,5600,5974
Oregon,1994,3041866,2268110.8000000007,1892348,34867.20000000001,78197.40000000002,44193,165486,34804.8,2684317.4000000004,24103,56106.79999999999,30687,102353.40000000002,17496.8,2037363.7999999998,22354.800000000003,51502.600000000006,27539.800000000003,98599,16981,1675370.7999999998,18,119,137,3,52,55,51,823,874,14,649,663,14,650,664,293,4913,5206
Oregon,1993,2989604,2229170.6000000006,1856593.5,36145.40000000001,74676.30000000002,43974,152092.5,26503.100000000002,2656212.8000000003,24742,53584.59999999999,30136.5,93470.80000000002,13307.099999999999,2013929.5999999999,22955.100000000002,49405.700000000004,27120.600000000002,89907,12889,1654316.0999999999,19,106,125,1,59,60,55,817,872,10,671,681,12,674,686,253,4561,4814
Oregon,1992,2937342,2190230.4000000004,1820839,37423.600000000006,71155.20000000001,43755,138699,18201.4,2628108.2,25381,51062.399999999994,29586,84588.20000000001,9117.4,1990495.4,23555.4,47308.8,26701.4,81215,8797,1633261.4,13,114,127,3,63,66,56,855,911,9,629,638,11,666,677,256,4546,4802
Oregon,1991,2885081,2151290.2,1785084.5,38701.8,67634.1,43536,125305.5,9899.7,2600003.6,26020,48540.2,29035.5,75705.6,4927.7,1967061.2,24155.7,45211.9,26282.2,72523,4705,1612206.7,24,123,147,2,49,51,74,849,923,9,531,540,13,604,617,296,4698,4994
Oregon,1990,2832819,2112350,1749330,39980,64113,43317,111912,1598,2571899,26659,46018,28485,66823,738,1943627,24756,43115,25863,63831,613,1591152,22,126,148,1,23,24,80,811,891,5,528,533,6,569,575,321,4601,4922
Oregon,1989,2813499,2091977,1736937,38868,61603.700000000026,42635.299999999974,107312.79999999997,1724.200000000001,2561355.099999999,25851.100000000013,44158.20000000002,27950.5,63888.700000000026,804.1999999999996,1929324.2999999996,24024.399999999987,41377.5,25410.699999999993,60999.89999999999,677.6999999999996,1584446.7999999996,22,133,155,1,17,18,80,872,952,5,369,374,6,389,395,321,4903,5224
Oregon,1988,2794179,2071604,1724544,37756,59094.40000000002,41953.59999999998,102713.59999999998,1850.400000000001,2550811.1999999993,25043.20000000001,42298.400000000016,27416,60954.40000000002,870.3999999999996,1915021.5999999996,23292.79999999999,39640,24958.399999999994,58168.79999999999,742.3999999999996,1577741.5999999996,17,122,139,1,12,13,62,703,765,10,302,312,12,322,334,255,4485,4740
Oregon,1987,2774859,2051231,1712151,36644,56585.10000000002,41271.89999999998,98114.39999999998,1976.600000000001,2540267.2999999993,24235.30000000001,40438.60000000001,26881.5,58020.10000000002,936.5999999999997,1900718.8999999997,22561.19999999999,37902.5,24506.099999999995,55337.69999999999,807.0999999999997,1571036.3999999997,15,119,134,0,7,7,58,670,728,6,221,227,1,18,19,233,4361,4594
Oregon,1986,2755539,2030858,1699758,35532,54075.80000000002,40590.19999999998,93515.19999999998,2102.800000000001,2529723.3999999994,23427.40000000001,38578.80000000001,26347,55085.80000000002,1002.7999999999997,1886416.1999999997,21829.59999999999,36165,24053.799999999996,52506.59999999999,871.7999999999997,1564331.1999999997,12,115,127,0,5,5,43,529,572,3,205,208,1,21,22,182,3862,4044
Oregon,1985,2736219,2010485,1687365,34420,51566.500000000015,39908.499999999985,88915.99999999999,2229.000000000001,2519179.4999999995,22619.500000000007,36719.00000000001,25812.5,52151.500000000015,1068.9999999999998,1872113.4999999998,21097.999999999993,34427.5,23601.499999999996,49675.49999999999,936.4999999999998,1557625.9999999998,12,100,112,0,4,4,41,462,503,0,158,158,0,117,117,136,3582,3718
Oregon,1984,2716900,1990112,1674972,33308,49057.20000000001,39226.79999999999,84316.79999999999,2355.2000000000007,2508635.5999999996,21811.600000000006,34859.200000000004,25278,49217.20000000001,1135.1999999999998,1857810.7999999998,20366.399999999994,32690,23149.199999999997,46844.399999999994,1001.1999999999998,1550920.7999999998,10,90,100,0,2,2,35,399,434,10,158,168,5,51,56,120,3512,3632
Oregon,1983,2697580,1969739,1662579,32196,46547.90000000001,38545.09999999999,79717.59999999999,2481.4000000000005,2498091.6999999997,21003.700000000004,32999.4,24743.5,46282.90000000001,1201.3999999999999,1843508.0999999999,19634.799999999996,30952.5,22696.899999999998,44013.299999999996,1065.8999999999999,1544215.5999999999,6,99,105,0,8,8,43,404,447,0,136,136,1,26,27,94,3260,3354
Oregon,1982,2678260,1949366,1650186,31084,44038.600000000006,37863.399999999994,75118.4,2607.6000000000004,2487547.8,20195.800000000003,31139.6,24209,43348.600000000006,1267.6,1829205.4,18903.199999999997,29215,22244.6,41182.2,1130.6,1537510.4,9,124,133,0,0,0,29,425,454,0,88,88,2,32,34,97,3149,3246
Oregon,1981,2658940,1928993,1637793,29972,41529.3,37181.7,70519.2,2733.8,2477003.9,19387.9,29279.8,23674.5,40414.3,1333.8,1814902.7,18171.6,27477.5,21792.3,38351.1,1195.3,1530805.2,7,86,93,0,0,0,21,319,340,1,113,114,3,29,32,72,2758,2830
Oregon,1980,2639620,1908620,1625400,28860,39020,36500,65920,2860,2466460,18580,27420,23140,37480,1400,1800600,17440,25740,21340,35520,1260,1524100,9,117,126,0,0,0,18,338,356,2,97,99,3,29,32,66,2590,2656
Oregon,1979,2584538,1856218,1580640,27034,36628,35400,60318,2724,2422434,17292,25688,22346,34262,1380,1755250,16206,24116,20626,32468,1254,1485970,5,137,142,0,4,4,34,337,371,2,90,92,3,117,120,77,2468,2545
Oregon,1978,2529456,1803816,1535880,25208,34236,34300,54716,2588,2378408,16004,23956,21552,31044,1360,1709900,14972,22492,19912,29416,1248,1447840,5,101,106,0,0,0,32,228,260,1,89,90,4,23,27,81,2417,2498
