state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Oregon,2001,40,213,253,NA,NA,NA,75,1176,1251,9,1199,1208,0,0,0,0,0,0,NA,NA,NA,1,5,6,530,8022,8552
Oregon,2002,41,224,265,NA,NA,NA,69,1197,1266,16,1163,1179,0,0,0,0,0,0,NA,NA,NA,1,4,5,675,8548,9223
Oregon,2003,42,237,279,NA,NA,NA,73,1196,1269,12,941,953,0,0,0,0,0,0,NA,NA,NA,1,4,5,745,9313,10058
Oregon,2004,42,244,286,NA,NA,NA,78,1207,1285,18,1121,1139,0,0,0,0,0,0,NA,NA,NA,0,0,0,838,9487,10325
Oregon,2005,39,256,295,NA,NA,NA,88,1227,1315,33,1280,1313,0,0,0,0,0,0,0,0,0,0,3,3,849,9481,10330
Oregon,2006,36,251,287,NA,NA,NA,92,1297,1389,40,1412,1452,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,848,9612,10460
Oregon,2007,40,252,292,NA,NA,NA,89,1265,1354,38,1538,1576,NA,NA,NA,2,0,2,NA,NA,NA,0,0,0,878,9675,10553
Oregon,2008,44,287,331,NA,NA,NA,90,1286,1376,39,1722,1761,NA,NA,NA,NA,NA,9,NA,NA,NA,1,1,2,918,9601,10519
Oregon,2009,42,312,354,NA,NA,NA,88,1314,1402,46,1846,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,934,9621,10555
Oregon,2010,40,321,361,NA,NA,NA,83,1348,1431,45,1914,1959,0,0,0,0,0,0,0,0,0,1,6,7,947,9608,10555
Oregon,2011,36,338,374,NA,NA,NA,77,1302,1379,47,2002,2049,0,0,0,0,0,0,0,0,0,0,4,4,949,9552,10501
Oregon,2012,39,335,374,NA,NA,NA,90,1318,1408,44,1961,2005,0,0,0,0,0,0,0,0,0,0,1,1,1044,9808,10852
Oregon,2013,37,335,372,NA,NA,NA,94,1354,1448,53,1946,1999,0,0,0,0,0,0,0,0,0,0,5,5,1088,10082,11170
Oregon,2014,41,346,387,NA,NA,NA,94,1328,1422,60,1853,1913,0,0,0,0,0,0,0,0,0,1,2,3,1064,10086,11150
Oregon,2015,33,355,388,NA,NA,NA,121,1290,1411,161,1719,1880,0,0,0,0,0,0,0,0,0,0,0,0,974,10381,11355
Oregon,2016,33,353,386,NA,NA,NA,120,1269,1389,160,1702,1862,0,4,4,0,0,0,0,0,0,0,0,0,972,10327,11299
