state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Virginia,1988,NA,NA,NA,NA,NA,NA,341,8239,8580,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,55,61,241,5302,5543
Virginia,1987,NA,NA,NA,NA,NA,NA,286,7488,7774,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,51,53,211,5283,5494
Virginia,1986,NA,NA,NA,NA,NA,NA,290,7291,7581,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,50,52,196,5101,5297
Virginia,1985,0,NA,NA,0,NA,NA,286,6825,7111,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46,48,181,4733,4914
Virginia,1984,0,0,0,0,0,0,282,6126,6408,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,39,42,148,4241,4389
Virginia,1983,0,0,0,0,0,0,222,5543,5765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,184,199,144,3985,4129
Virginia,1982,0,0,0,0,0,0,222,5555,5777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,69,72,139,4091,4230
Virginia,1981,0,0,0,0,0,0,202,5174,5376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,93,95,144,3773,3917
Virginia,1980,0,0,0,0,0,0,170,4851,5021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,388,407,114,3378,3492
Virginia,1979,0,0,0,0,0,0,202,4775,4977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,41,42,98,3332,3430
Virginia,1978,0,0,0,0,0,0,231,4735,4966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24,25,127,3226,3353
