state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Virginia,1989,6098105.5,4599751.4,4003233.2,15876.1,145530.3,1144179.2,145760.6,4719.6,4642039.7,12562.7,106150.9,806871.1,103979.1,2068.6,3568119,11788.2,101353.7,711743,100157.5,2006.7,3076184.1,0,6,6,4,18,22,523,9739,10262,2,57,59,3,72,75,264,5848,6112
Virginia,1988,6014996,4517636.8,3936078.4,15303.2,137013.6,1128090.4,138707.2,5035.2,4590846.4,12042.4,99360.8,791163.2,98479.2,2343.2,3514248,11318.4,94854.4,698176,94760,2270.4,3034699.2,NA,NA,NA,NA,NA,NA,341,8239,8580,0,0,0,6,55,61,241,5302,5543
Virginia,1987,5931886.5,4435522.2,3868923.6,14730.3,128496.9,1112001.6,131653.8,5350.8,4539653.1,11522.1,92570.7,775455.3,92979.3,2617.8,3460377,10848.6,88355.1,684609,89362.5,2534.1,2993214.3,NA,NA,NA,NA,NA,NA,286,7488,7774,0,0,0,2,51,53,211,5283,5494
Virginia,1986,5848777,4353407.6,3801768.8,14157.4,119980.2,1095912.8,124600.4,5666.4,4488459.8,11001.8,85780.6,759747.4,87479.4,2892.4,3406506,10378.8,81855.8,671042,83965,2797.8,2951729.4,NA,NA,NA,NA,NA,NA,290,7291,7581,0,0,0,2,50,52,196,5101,5297
Virginia,1985,5765667.5,4271293,3734614,13584.5,111463.5,1079824,117547,5982,4437266.5,10481.5,78990.5,744039.5,81979.5,3167,3352635,9909,75356.5,657475,78567.5,3061.5,2910244.5,0,NA,NA,0,NA,NA,286,6825,7111,0,0,0,2,46,48,181,4733,4914
Virginia,1984,5682558,4189178.4,3667459.2,13011.6,102946.8,1063735.2,110493.6,6297.6,4386073.2,9961.2,72200.4,728331.6,76479.6,3441.6,3298764,9439.2,68857.2,643908,73170,3325.2,2868759.6,0,0,0,0,0,0,282,6126,6408,0,0,0,3,39,42,148,4241,4389
Virginia,1983,5599448.5,4107063.8,3600304.4,12438.7,94430.1,1047646.4,103440.2,6613.2,4334879.9,9440.9,65410.3,712623.7,70979.7,3716.2,3244893,8969.4,62357.9,630341,67772.5,3588.9,2827274.7,0,0,0,0,0,0,222,5543,5765,NA,NA,NA,15,184,199,144,3985,4129
Virginia,1982,5516339,4024949.2,3533149.6,11865.8,85913.4,1031557.6,96386.8,6928.8,4283686.6,8920.6,58620.2,696915.8,65479.8,3990.8,3191022,8499.6,55858.6,616774,62375,3852.6,2785789.8,0,0,0,0,0,0,222,5555,5777,NA,NA,NA,3,69,72,139,4091,4230
Virginia,1981,5433229.5,3942834.6,3465994.8,11292.9,77396.7,1015468.8,89333.4,7244.4,4232493.3,8400.3,51830.1,681207.9,59979.9,4265.4,3137151,8029.8,49359.3,603207,56977.5,4116.3,2744304.9,0,0,0,0,0,0,202,5174,5376,NA,NA,NA,2,93,95,144,3773,3917
Virginia,1980,5350120,3860720,3398840,10720,68880,999380,82280,7560,4181300,7880,45040,665500,54480,4540,3083280,7560,42860,589640,51580,4380,2702820,0,0,0,0,0,0,170,4851,5021,NA,NA,NA,19,388,407,114,3378,3492
Virginia,1979,5280388,3779588,3329326,10378,63722,985292,76642,7094,4137260,7482,41776,649570,50472,4286,3026002,7194,39774,574726,47772,4142,2655718,0,0,0,0,0,0,202,4775,4977,NA,NA,NA,1,41,42,98,3332,3430
Virginia,1978,5210656,3698456,3259812,10036,58564,971204,71004,6628,4093220,7084,38512,633640,46464,4032,2968724,6828,36688,559812,43964,3904,2608616,0,0,0,0,0,0,231,4735,4966,NA,NA,NA,1,24,25,127,3226,3353
