state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Virginia,1991,6239275,4717124.8,4099725.4,16568.8,167035.5,1168949.7,166422.9,17863.4,4702434.8,13197.6,122607,826467.3,117496.7,7842.3,3629513.9,12393.4,116981.7,730320.6,112724.2,7171.4,3120134.1,0,2,2,0,41,41,660,12109,12769,0,63,63,0,75,75,380,6562,6942
Virginia,1990,6181215,4681866,4070388,16449,154047,1160268,152814,4404,4693233,13083,112941,822579,109479,1794,3621990,12258,107853,725310,105555,1743,3117669,0,4,4,4,20,24,523,10617,11140,0,58,58,3,71,74,264,5954,6218
Virginia,1989,6098106,4599751.3999999985,4003233.1999999983,15876.099999999997,145530.3,1144179.2000000004,145760.59999999995,4719.599999999997,4642039.699999998,12562.699999999993,106150.90000000002,806871.1000000002,103979.09999999996,2068.6000000000004,3568119,11788.199999999995,101353.70000000003,711743,100157.5,2006.7000000000014,3076184.099999999,0,6,6,4,18,22,523,9739,10262,2,57,59,3,72,75,264,5848,6112
Virginia,1988,6014996,4517636.799999999,3936078.3999999985,15303.199999999997,137013.59999999998,1128090.4000000004,138707.19999999995,5035.199999999997,4590846.3999999985,12042.399999999994,99360.80000000002,791163.2000000002,98479.19999999997,2343.2000000000003,3514248,11318.399999999996,94854.40000000002,698176,94760,2270.4000000000015,3034699.1999999993,NA,NA,NA,NA,NA,NA,341,8239,8580,0,0,0,6,55,61,241,5302,5543
Virginia,1987,5931886,4435522.199999999,3868923.5999999987,14730.299999999997,128496.89999999998,1112001.6000000003,131653.79999999996,5350.7999999999975,4539653.099999999,11522.099999999995,92570.70000000001,775455.3000000002,92979.29999999997,2617.8,3460377,10848.599999999997,88355.10000000002,684609,89362.5,2534.1000000000013,2993214.2999999993,NA,NA,NA,NA,NA,NA,286,7488,7774,0,0,0,2,51,53,211,5283,5494
Virginia,1986,5848777,4353407.6,3801768.799999999,14157.399999999998,119980.19999999998,1095912.8000000003,124600.39999999997,5666.399999999998,4488459.799999999,11001.799999999996,85780.6,759747.4000000001,87479.39999999998,2892.4,3406506,10378.799999999997,81855.80000000002,671042,83965,2797.800000000001,2951729.3999999994,NA,NA,NA,NA,NA,NA,290,7291,7581,0,0,0,2,50,52,196,5101,5297
Virginia,1985,5765668,4271293,3734613.999999999,13584.499999999998,111463.49999999999,1079824.0000000002,117546.99999999997,5981.999999999998,4437266.499999999,10481.499999999996,78990.5,744039.5000000001,81979.49999999999,3167,3352635,9908.999999999998,75356.50000000001,657475,78567.5,3061.500000000001,2910244.4999999995,0,NA,NA,0,NA,NA,286,6825,7111,0,0,0,2,46,48,181,4733,4914
Virginia,1984,5682558,4189178.4000000004,3667459.1999999993,13011.599999999999,102946.79999999999,1063735.2000000002,110493.59999999998,6297.5999999999985,4386073.199999999,9961.199999999997,72200.4,728331.6000000001,76479.59999999999,3441.6,3298764,9439.199999999999,68857.20000000001,643908,73170,3325.2000000000007,2868759.5999999996,0,0,0,0,0,0,282,6126,6408,0,0,0,3,39,42,148,4241,4389
Virginia,1983,5599448,4107063.8000000003,3600304.3999999994,12438.699999999999,94430.09999999999,1047646.4000000001,103440.19999999998,6613.199999999999,4334879.899999999,9440.899999999998,65410.299999999996,712623.7000000001,70979.7,3716.2,3244893,8969.4,62357.90000000001,630341,67772.5,3588.9000000000005,2827274.6999999997,0,0,0,0,0,0,222,5543,5765,NA,NA,NA,15,184,199,144,3985,4129
Virginia,1982,5516339,4024949.2,3533149.5999999996,11865.8,85913.4,1031557.6000000001,96386.79999999999,6928.799999999999,4283686.6,8920.599999999999,58620.2,696915.8,65479.8,3990.7999999999997,3191022,8499.6,55858.600000000006,616774,62375,3852.6000000000004,2785789.8,0,0,0,0,0,0,222,5555,5777,NA,NA,NA,3,69,72,139,4091,4230
Virginia,1981,5433230,3942834.6,3465994.8,11292.9,77396.7,1015468.8,89333.4,7244.4,4232493.3,8400.3,51830.1,681207.9,59979.9,4265.4,3137151,8029.8,49359.3,603207,56977.5,4116.3,2744304.9,0,0,0,0,0,0,202,5174,5376,NA,NA,NA,2,93,95,144,3773,3917
Virginia,1980,5350120,3860720,3398840,10720,68880,999380,82280,7560,4181300,7880,45040,665500,54480,4540,3083280,7560,42860,589640,51580,4380,2702820,0,0,0,0,0,0,170,4851,5021,NA,NA,NA,19,388,407,114,3378,3492
Virginia,1979,5280388,3779588,3329326,10378,63722,985292,76642,7094,4137260,7482,41776,649570,50472,4286,3026002,7194,39774,574726,47772,4142,2655718,0,0,0,0,0,0,202,4775,4977,NA,NA,NA,1,41,42,98,3332,3430
Virginia,1978,5210656,3698456,3259812,10036,58564,971204,71004,6628,4093220,7084,38512,633640,46464,4032,2968724,6828,36688,559812,43964,3904,2608616,0,0,0,0,0,0,231,4735,4966,NA,NA,NA,1,24,25,127,3226,3353
