state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Washington,2006,6395798,4859395,4171816,84135,458149,204563,586020,198551,4864380,59602,354400,144367,360916,105603,3834507,54896,319552,133788,343555,99683,3220342,80,606,686,NA,NA,NA,224,3207,3431,124,1663,1787,NA,NA,NA,1018,10036,11054
Washington,2005,6157786,4676603,4030546,75235,426975,199505,546209,184694,4725168,53558,329818,140547,341678,101746,3709256,50109,296694,129890,326775,95543,3131535,97,593,690,NA,NA,NA,217,3207,3424,114,1616,1730,NA,NA,NA,987,9960,10947
Washington,2004,6071325,4581637,3957796,69413,398709,194763,523837,196420,4688183,49472,317779,134661,320899,101861,3656965,44448,288917,124988,308362,93163,3097918,68,616,684,NA,NA,NA,221,3159,3380,87,1491,1578,NA,NA,NA,932,9578,10510
Washington,2003,5988638,4501566,3882202,62974,405036,188421,484005,191308,4656894,46988,311029,133123,299979,96149,3614298,42640,281572,123962,288312,90257,3055459,64,553,617,16,412,428,232,3118,3350,95,1572,1667,10,48,58,868,9154,10022
Washington,2002,5937852,4426673,3825364,59680,360610,189570,482631,206520,4638841,38252,279617,133772,295082,104987,3574963,33189,254218,125131,288038,98770,3026018,66,491,557,15,418,433,258,3245,3503,94,1685,1779,9,38,47,812,8926,9738
Washington,2001,5852281,4331354,3732001,53837,349486,170174,451452,220557,4606775,38407,267534,118441,274670,116217,3516085,35595,242556,109207,261172,109200,2974271,54,469,523,13,387,400,228,3022,3250,97,1684,1781,6,29,35,681,8488,9169
Washington,2000,5776726,4249005,3667693,45929,378491,181200,398711,204743,4567652,36064,278863,124373,232817,93934,3482954,33710,257032,111818,226107,86574,2952452,45,443,488,14,371,385,249,3052,3301,87,1737,1824,13,29,42,657,8218,8875
Washington,1999,5683250,4183157.099999999,3606559.8000000017,49005.299999999974,361014.6000000001,177456.3000000001,379427.6999999999,184674.59999999998,4531671.300000002,37623.89999999999,265213.1999999999,121508.70000000003,221654.09999999995,84724.20000000001,3452433,35125.200000000026,244464,109480.79999999997,215176.5,78082.20000000001,2924231.099999999,53,459,512,16,325,341,252,3035,3287,99,1779,1878,18,69,87,772,9588,10360
Washington,1998,5589774,4117309.1999999993,3545426.6000000015,52081.59999999998,343538.20000000007,173712.6000000001,360144.3999999999,164606.19999999998,4495690.6000000015,39183.79999999999,251563.3999999999,118644.40000000002,210491.19999999995,75514.40000000001,3421912,36540.40000000002,231896,107143.59999999998,204246,69590.40000000001,2896010.1999999993,37,420,457,NA,NA,NA,258,2997,3255,80,1777,1857,16,86,102,692,9314,10006
Washington,1997,5496297,4051461.2999999993,3484293.4000000013,55157.89999999998,326061.80000000005,169968.90000000008,340861.0999999999,144537.8,4459709.900000001,40743.69999999999,237913.59999999992,115780.10000000002,199328.29999999996,66304.6,3391391,37955.60000000002,219328,104806.39999999998,193315.5,61098.600000000006,2867789.2999999993,45,382,427,NA,NA,NA,220,2742,2962,83,1775,1858,26,103,129,619,8757,9376
Washington,1996,5402821,3985613.3999999994,3423160.200000001,58234.19999999998,308585.4,166225.20000000007,321577.79999999993,124469.4,4423729.200000001,42303.59999999999,224263.79999999993,112915.80000000002,188165.39999999997,57094.8,3360870,39370.80000000002,206760,102469.19999999998,182385,52606.8,2839568.3999999994,52,321,373,8,297,305,225,2694,2919,77,1812,1889,27,66,93,608,8229,8837
Washington,1995,5309345,3919765.4999999995,3362027.000000001,61310.499999999985,291109,162481.50000000006,302294.49999999994,104401,4387748.500000001,43863.49999999999,210613.99999999994,110051.50000000001,177002.49999999997,47885,3330349,40786.000000000015,194192,100131.99999999999,171454.5,44115,2811347.4999999995,43,298,341,10,266,276,203,2500,2703,64,1695,1759,34,52,86,503,7699,8202
Washington,1994,5215869,3853917.5999999996,3300893.8000000007,64386.79999999999,273632.6,158737.80000000005,283011.19999999995,84332.6,4351767.800000001,45423.399999999994,196964.19999999995,107187.20000000001,165839.59999999998,38675.2,3299828,42201.20000000001,181624,97794.79999999999,160524,35623.2,2783126.5999999996,33,275,308,7,228,235,173,2278,2451,62,1635,1697,39,73,112,446,7281,7727
Washington,1993,5122393,3788069.6999999997,3239760.6000000006,67463.09999999999,256156.19999999998,154994.10000000003,263727.89999999997,64264.200000000004,4315787.100000001,46983.299999999996,183314.39999999997,104322.90000000001,154676.69999999998,29465.399999999998,3269307,43616.40000000001,169056,95457.59999999999,149593.5,27131.399999999998,2754905.6999999997,37,296,333,11,187,198,175,2096,2271,57,1610,1667,37,109,146,406,7065,7471
Washington,1992,5028916,3722221.8,3178627.4000000004,70539.4,238679.8,151250.40000000002,244444.59999999998,44195.8,4279806.4,48543.2,169664.59999999998,101458.6,143513.8,20255.6,3238786,45031.600000000006,156488,93120.4,138663,18639.6,2726684.8,33,346,379,7,149,156,169,2036,2205,60,1476,1536,35,243,278,374,6567,6941
Washington,1991,4935440,3656373.9,3117494.2,73615.7,221203.4,147506.7,225161.3,24127.4,4243825.7,50103.1,156014.8,98594.3,132350.9,11045.8,3208265,46446.8,143920,90783.2,127732.5,10147.8,2698463.9,27,345,372,5,86,91,156,1810,1966,49,1293,1342,38,344,382,313,6032,6345
Washington,1990,4841964,3590526,3056361,76692,203727,143763,205878,4059,4207845,51663,142365,95730,121188,1836,3177744,47862,131352,88446,116802,1656,2670243,18,287,305,5,68,73,62,1489,1551,41,1028,1069,18,757,775,228,4959,5187
Washington,1989,4771584,3530561.400000001,3009820.900000001,74966.79999999997,194152.30000000008,139956.69999999998,197538.19999999992,4191.099999999997,4160778.5,50200.700000000026,135502.5,93091,116091.20000000003,1944.3999999999992,3133731.599999999,46537.799999999974,125018.79999999997,86101.40000000005,111841.79999999997,1772.3999999999992,2638548.6999999983,18,232,250,5,61,66,62,1315,1377,13,708,721,18,778,796,228,4211,4439
Washington,1988,4701203,3470596.8000000007,2963280.8000000007,73241.59999999998,184577.60000000006,136150.4,189198.39999999994,4323.199999999997,4113712,48738.40000000002,128640,90452,110994.40000000002,2052.7999999999993,3089719.1999999993,45213.59999999998,118685.59999999998,83756.80000000005,106881.59999999998,1888.7999999999993,2606854.3999999985,5,206,211,6,67,73,57,1225,1282,9,490,499,13,540,553,168,3529,3697
Washington,1987,4630823,3410632.2000000007,2916740.7000000007,71516.39999999998,175002.90000000005,132344.1,180858.59999999995,4455.2999999999975,4066645.5,47276.10000000002,121777.5,87813,105897.60000000002,2161.1999999999994,3045706.7999999993,43889.39999999998,112352.39999999998,81412.20000000004,101921.39999999998,2005.1999999999994,2575160.0999999987,8,242,250,3,65,68,49,1129,1178,6,426,432,17,479,496,143,3996,4139
Washington,1986,4560442,3350667.6000000006,2870200.6000000006,69791.19999999998,165428.20000000004,128537.80000000002,172518.79999999996,4587.399999999998,4019579,45813.80000000002,114915,85174,100800.80000000002,2269.5999999999995,3001694.3999999994,42565.19999999998,106019.19999999998,79067.60000000003,96961.19999999998,2121.5999999999995,2543465.799999999,16,242,258,1,46,47,59,1182,1241,6,360,366,9,427,436,137,4484,4621
Washington,1985,4490062,3290703.0000000005,2823660.5000000005,68065.99999999999,155853.50000000003,124731.50000000001,164178.99999999997,4719.499999999998,3972512.5,44351.500000000015,108052.5,82535,95704.00000000001,2377.9999999999995,2957681.9999999995,41240.999999999985,99685.99999999999,76723.00000000003,92000.99999999999,2237.9999999999995,2511771.499999999,7,260,267,3,48,51,55,1218,1273,14,370,384,14,441,455,151,4712,4863
Washington,1984,4419682,3230738.4000000004,2777120.4000000004,66340.79999999999,146278.80000000002,120925.20000000001,155839.19999999998,4851.5999999999985,3925446,42889.20000000001,101190,79896,90607.20000000001,2486.3999999999996,2913669.5999999996,39916.79999999999,93352.79999999999,74378.40000000002,87040.79999999999,2354.3999999999996,2480077.1999999993,12,270,282,2,36,38,79,1214,1293,13,359,372,17,456,473,144,4591,4735
Washington,1983,4349301,3170773.8000000003,2730580.3000000003,64615.59999999999,136704.1,117118.90000000001,147499.4,4983.699999999999,3878379.5,41426.90000000001,94327.5,77257,85510.40000000001,2594.7999999999997,2869657.1999999997,38592.59999999999,87019.59999999999,72033.80000000002,82080.59999999999,2470.7999999999997,2448382.8999999994,15,247,262,1,42,43,79,1211,1290,8,328,336,21,449,470,136,4448,4584
Washington,1982,4278921,3110809.2,2684040.2,62890.399999999994,127129.4,113312.6,139159.6,5115.799999999999,3831313,39964.600000000006,87465,74618,80413.6,2703.2,2825644.8,37268.399999999994,80686.4,69689.20000000001,77120.4,2587.2,2416688.5999999996,14,223,237,0,38,38,70,1158,1228,4,277,281,18,343,361,154,4304,4458
Washington,1981,4208540,3050844.6,2637500.1,61165.2,117554.7,109506.3,130819.8,5247.9,3784246.5,38502.3,80602.5,71979,75316.8,2811.6,2781632.4,35944.2,74353.2,67344.6,72160.2,2703.6,2384994.3,14,197,211,0,38,38,64,1042,1106,7,214,221,11,243,254,123,3604,3727
Washington,1980,4138160,2990880,2590960,59440,107980,105700,122480,5380,3737180,37040,73740,69340,70220,2920,2737620,34620,68020,65e3,67200,2820,2353300,11,160,171,0,40,40,57,845,902,3,188,191,0,2,2,120,3147,3267
Washington,1979,4064484,2916282,2526744,56236,101772,101970,112532,5372,3686602,34816,69406,66416,64378,2948,2678318,32508,63908,62220,61630,2848,2303630,10,167,177,2,39,41,70,848,918,8,192,200,3,16,19,130,3227,3357
Washington,1978,3990808,2841684,2462528,53032,95564,98240,102584,5364,3636024,32592,65072,63492,58536,2976,2619016,30396,59796,59440,56060,2876,2253960,9,171,180,0,21,21,71,843,914,4,171,175,11,64,75,145,3228,3373
