state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Washington,2006,6395798,4859395,4171816,84135,458149,204563,586020,198551,4864380,59602,354400,144367,360916,105603,3834507,54896,319552,133788,343555,99683,3220342,80,606,686,NA,NA,NA,224,3207,3431,124,1663,1787,NA,NA,NA,1018,10036,11054
Washington,2005,6157786,4676603,4030546,75235,426975,199505,546209,184694,4725168,53558,329818,140547,341678,101746,3709256,50109,296694,129890,326775,95543,3131535,97,593,690,NA,NA,NA,217,3207,3424,114,1616,1730,NA,NA,NA,987,9960,10947
Washington,2004,6071325,4581637,3957796,69413,398709,194763,523837,196420,4688183,49472,317779,134661,320899,101861,3656965,44448,288917,124988,308362,93163,3097918,68,616,684,NA,NA,NA,221,3159,3380,87,1491,1578,NA,NA,NA,932,9578,10510
Washington,2003,5988638,4501566,3882202,62974,405036,188421,484005,191308,4656894,46988,311029,133123,299979,96149,3614298,42640,281572,123962,288312,90257,3055459,64,553,617,16,412,428,232,3118,3350,95,1572,1667,10,48,58,868,9154,10022
Washington,2002,5937852,4426673,3825364,59680,360610,189570,482631,206520,4638841,38252,279617,133772,295082,104987,3574963,33189,254218,125131,288038,98770,3026018,66,491,557,15,418,433,258,3245,3503,94,1685,1779,9,38,47,812,8926,9738
Washington,2001,5852281,4331354,3732001,53837,349486,170174,451452,220557,4606775,38407,267534,118441,274670,116217,3516085,35595,242556,109207,261172,109200,2974271,54,469,523,13,387,400,228,3022,3250,97,1684,1781,6,29,35,681,8488,9169
Washington,2000,5776726,4249005,3667693,45929,378491,181200,398711,204743,4567652,36064,278863,124373,232817,93934,3482954,33710,257032,111818,226107,86574,2952452,45,443,488,14,371,385,249,3052,3301,87,1737,1824,13,29,42,657,8218,8875
Washington,1999,5683249.8,4183157.1,3606559.8,49005.3,361014.6,177456.3,379427.7,184674.6,4531671.3,37623.9,265213.2,121508.7,221654.1,84724.2,3452433,35125.2,244464,109480.8,215176.5,78082.2,2924231.1,53,459,512,16,325,341,252,3035,3287,99,1779,1878,18,69,87,772,9588,10360
Washington,1998,5589773.6,4117309.2,3545426.6,52081.6,343538.2,173712.6,360144.4,164606.2,4495690.6,39183.8,251563.4,118644.4,210491.2,75514.4,3421912,36540.4,231896,107143.6,204246,69590.4,2896010.2,37,420,457,NA,NA,NA,258,2997,3255,80,1777,1857,16,86,102,692,9314,10006
Washington,1997,5496297.4,4051461.3,3484293.4,55157.9,326061.8,169968.9,340861.1,144537.8,4459709.9,40743.7,237913.6,115780.1,199328.3,66304.6,3391391,37955.6,219328,104806.4,193315.5,61098.6,2867789.3,45,382,427,NA,NA,NA,220,2742,2962,83,1775,1858,26,103,129,619,8757,9376
Washington,1996,5402821.2,3985613.4,3423160.2,58234.2,308585.4,166225.2,321577.8,124469.4,4423729.2,42303.6,224263.8,112915.8,188165.4,57094.8,3360870,39370.8,206760,102469.2,182385,52606.8,2839568.4,52,321,373,8,297,305,225,2694,2919,77,1812,1889,27,66,93,608,8229,8837
Washington,1995,5309345,3919765.5,3362027,61310.5,291109,162481.5,302294.5,104401,4387748.5,43863.5,210614,110051.5,177002.5,47885,3330349,40786,194192,100132,171454.5,44115,2811347.5,43,298,341,10,266,276,203,2500,2703,64,1695,1759,34,52,86,503,7699,8202
Washington,1994,5215868.8,3853917.6,3300893.8,64386.8,273632.6,158737.8,283011.2,84332.6,4351767.8,45423.4,196964.2,107187.2,165839.6,38675.2,3299828,42201.2,181624,97794.8,160524,35623.2,2783126.6,33,275,308,7,228,235,173,2278,2451,62,1635,1697,39,73,112,446,7281,7727
Washington,1993,5122392.6,3788069.7,3239760.6,67463.1,256156.2,154994.1,263727.9,64264.2,4315787.1,46983.3,183314.4,104322.9,154676.7,29465.4,3269307,43616.4,169056,95457.6,149593.5,27131.4,2754905.7,37,296,333,11,187,198,175,2096,2271,57,1610,1667,37,109,146,406,7065,7471
Washington,1992,5028916.4,3722221.8,3178627.4,70539.4,238679.8,151250.4,244444.6,44195.8,4279806.4,48543.2,169664.6,101458.6,143513.8,20255.6,3238786,45031.6,156488,93120.4,138663,18639.6,2726684.8,33,346,379,7,149,156,169,2036,2205,60,1476,1536,35,243,278,374,6567,6941
Washington,1991,4935440.2,3656373.9,3117494.2,73615.7,221203.4,147506.7,225161.3,24127.4,4243825.7,50103.1,156014.8,98594.3,132350.9,11045.8,3208265,46446.8,143920,90783.2,127732.5,10147.8,2698463.9,27,345,372,5,86,91,156,1810,1966,49,1293,1342,38,344,382,313,6032,6345
Washington,1990,4841964,3590526,3056361,76692,203727,143763,205878,4059,4207845,51663,142365,95730,121188,1836,3177744,47862,131352,88446,116802,1656,2670243,18,287,305,5,68,73,62,1489,1551,41,1028,1069,18,757,775,228,4959,5187
Washington,1989,4771583.6,3530561.4,3009820.9,74966.8,194152.3,139956.7,197538.2,4191.1,4160778.5,50200.7,135502.5,93091,116091.2,1944.4,3133731.6,46537.8,125018.8,86101.4,111841.8,1772.4,2638548.7,18,232,250,5,61,66,62,1315,1377,13,708,721,18,778,796,228,4211,4439
Washington,1988,4701203.2,3470596.8,2963280.8,73241.6,184577.6,136150.4,189198.4,4323.2,4113712,48738.4,128640,90452,110994.4,2052.8,3089719.2,45213.6,118685.6,83756.8,106881.6,1888.8,2606854.4,5,206,211,6,67,73,57,1225,1282,9,490,499,13,540,553,168,3529,3697
Washington,1987,4630822.8,3410632.2,2916740.7,71516.4,175002.9,132344.1,180858.6,4455.3,4066645.5,47276.1,121777.5,87813,105897.6,2161.2,3045706.8,43889.4,112352.4,81412.2,101921.4,2005.2,2575160.1,8,242,250,3,65,68,49,1129,1178,6,426,432,17,479,496,143,3996,4139
Washington,1986,4560442.4,3350667.6,2870200.6,69791.2,165428.2,128537.8,172518.8,4587.4,4019579,45813.8,114915,85174,100800.8,2269.6,3001694.4,42565.2,106019.2,79067.6,96961.2,2121.6,2543465.8,16,242,258,1,46,47,59,1182,1241,6,360,366,9,427,436,137,4484,4621
Washington,1985,4490062,3290703,2823660.5,68066,155853.5,124731.5,164179,4719.5,3972512.5,44351.5,108052.5,82535,95704,2378,2957682,41241,99686,76723,92001,2238,2511771.5,7,260,267,3,48,51,55,1218,1273,14,370,384,14,441,455,151,4712,4863
Washington,1984,4419681.6,3230738.4,2777120.4,66340.8,146278.8,120925.2,155839.2,4851.6,3925446,42889.2,101190,79896,90607.2,2486.4,2913669.6,39916.8,93352.8,74378.4,87040.8,2354.4,2480077.2,12,270,282,2,36,38,79,1214,1293,13,359,372,17,456,473,144,4591,4735
Washington,1983,4349301.2,3170773.8,2730580.3,64615.6,136704.1,117118.9,147499.4,4983.7,3878379.5,41426.9,94327.5,77257,85510.4,2594.8,2869657.2,38592.6,87019.6,72033.8,82080.6,2470.8,2448382.9,15,247,262,1,42,43,79,1211,1290,8,328,336,21,449,470,136,4448,4584
Washington,1982,4278920.8,3110809.2,2684040.2,62890.4,127129.4,113312.6,139159.6,5115.8,3831313,39964.6,87465,74618,80413.6,2703.2,2825644.8,37268.4,80686.4,69689.2,77120.4,2587.2,2416688.6,14,223,237,0,38,38,70,1158,1228,4,277,281,18,343,361,154,4304,4458
Washington,1981,4208540.4,3050844.6,2637500.1,61165.2,117554.7,109506.3,130819.8,5247.9,3784246.5,38502.3,80602.5,71979,75316.8,2811.6,2781632.4,35944.2,74353.2,67344.6,72160.2,2703.6,2384994.3,14,197,211,0,38,38,64,1042,1106,7,214,221,11,243,254,123,3604,3727
Washington,1980,4138160,2990880,2590960,59440,107980,105700,122480,5380,3737180,37040,73740,69340,70220,2920,2737620,34620,68020,65e3,67200,2820,2353300,11,160,171,0,40,40,57,845,902,3,188,191,0,2,2,120,3147,3267
Washington,1979,4064484,2916282,2526744,56236,101772,101970,112532,5372,3686602,34816,69406,66416,64378,2948,2678318,32508,63908,62220,61630,2848,2303630,10,167,177,2,39,41,70,848,918,8,192,200,3,16,19,130,3227,3357
Washington,1978,3990808,2841684,2462528,53032,95564,98240,102584,5364,3636024,32592,65072,63492,58536,2976,2619016,30396,59796,59440,56060,2876,2253960,9,171,180,0,21,21,71,843,914,4,171,175,11,64,75,145,3228,3373
