state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Washington,2001,54,469,523,NA,NA,NA,228,3022,3250,97,1684,1781,0,0,0,35,6,29,NA,NA,NA,0,1,1,681,8488,9169
Washington,2e3,45,443,488,NA,NA,NA,249,3052,3301,87,1737,1824,0,0,0,42,13,29,NA,NA,NA,0,0,0,657,8218,8875
Washington,1999,53,459,512,NA,NA,NA,252,3035,3287,99,1779,1878,0,0,0,87,18,69,NA,NA,NA,0,3,3,772,9588,10360
Washington,1998,37,420,457,NA,NA,NA,258,2997,3255,80,1777,1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,86,102,692,9314,10006
Washington,1997,45,382,427,NA,NA,NA,220,2742,2962,83,1775,1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,103,129,619,8757,9376
Washington,1996,52,321,373,8,297,305,225,2694,2919,77,1812,1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,66,93,608,8229,8837
Washington,1995,43,298,341,10,266,276,203,2500,2703,64,1695,1759,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,52,86,503,7699,8202
Washington,1994,33,275,308,7,228,235,173,2278,2451,62,1635,1697,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,73,112,446,7281,7727
Washington,1993,37,296,333,11,187,198,175,2096,2271,57,1610,1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,109,146,406,7065,7471
Washington,1992,33,346,379,7,149,156,169,2036,2205,60,1476,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,243,278,374,6567,6941
Washington,1991,27,345,372,5,86,91,156,1810,1966,49,1293,1342,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,344,382,313,6032,6345
Washington,1990,18,287,305,5,68,73,62,1489,1551,41,1028,1069,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,757,775,228,4959,5187
Washington,1989,18,232,250,5,61,66,62,1315,1377,13,708,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,778,796,228,4211,4439
Washington,1988,5,206,211,6,67,73,57,1225,1282,9,490,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,540,553,168,3529,3697
Washington,1987,8,242,250,3,65,68,49,1129,1178,6,426,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,479,496,143,3996,4139
Washington,1986,16,242,258,1,46,47,59,1182,1241,6,360,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,427,436,137,4484,4621
Washington,1985,7,260,267,3,48,51,55,1218,1273,14,370,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,441,455,151,4712,4863
Washington,1984,12,270,282,2,36,38,79,1214,1293,13,359,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,456,473,144,4591,4735
Washington,1983,15,247,262,1,42,43,79,1211,1290,8,328,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,449,470,136,4448,4584
Washington,1982,14,223,237,0,38,38,70,1158,1228,4,277,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,343,361,154,4304,4458
Washington,1981,14,197,211,0,38,38,64,1042,1106,7,214,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,243,254,123,3604,3727
Washington,1980,11,160,171,0,40,40,57,845,902,3,188,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,120,3147,3267
Washington,1979,10,167,177,2,39,41,70,848,918,8,192,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,16,19,130,3227,3357
Washington,1978,9,171,180,0,21,21,71,843,914,4,171,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,64,75,145,3228,3373
